,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
687,bert-base-uncased,132506,all the train track pieces are broken,"(298, 239, 417, 52, 427, 186, 352, 556, 270, 266)","('last', 'happy', 'poor', 'better', 'pretty', 'fine', 'new', 'tiny', 'hungry', 'hot')","[-41.01508617401123, -46.16754961013794, -43.40031385421753, -38.80902862548828, -36.204116344451904, -38.53156757354736, -34.13457012176514, -35.77155828475952, -44.08028507232666, -38.954434394836426]",False,74,broken
688,bert-base-uncased,268736,on the stroke of midnight the spell will be broken and everything will be as before,"(191, 148, 525, 203, 55, 614, 223, 240, 52, 314)","('first', 'dark', 'stuck', 'full', 'big', 'windy', 'good', 'hard', 'better', 'loud')","[-57.00386381149292, -53.99669361114502, -50.55990982055664, -52.92155647277832, -62.576908111572266, -57.51960372924805, -52.65842056274414, -52.03753662109375, -52.893205642700195, -58.247854232788086]",False,74,broken
689,bert-base-uncased,36984,"` the midsummer madness has broken out, and no one knows who will be stricken next.","(270, 183, 148, 298, 623, 247, 240, 557, 18, 438)","('hungry', 'fast', 'dark', 'last', 'yellow', 'heavy', 'hard', 'tired', 'asleep', 'quiet')","[-61.80550527572632, -67.80493450164795, -55.515796184539795, -64.50614213943481, -60.71745204925537, -66.77270364761353, -64.75602293014526, -44.33809518814087, -63.635469913482666, -66.05816888809204]",False,74,broken
690,bert-base-uncased,17166,"at full speed did she fly in her iron mortar, urging it on with the pestle, sweeping away her traces with the broom.","(575, 335, 385, 463, 280, 599, 439, 155, 286, 405)","('tray', 'mop', 'paper', 'scissors', 'jar', 'walker', 'radio', 'dish', 'keys', 'pillow')","[-89.78864240646362, -81.0220775604248, -88.56552648544312, -86.32278966903687, -86.50361633300781, -90.8041615486145, -87.52582788467407, -90.07591342926025, -88.11500215530396, -86.99295139312744]",False,75,broom
691,bert-base-uncased,16417,"she threw her broom at the bird, who was perched on a bracket high up on the wall.","(348, 574, 216, 286, 297, 508, 206, 237, 570, 59)","('napkin', 'trash', 'glasses', 'keys', 'lamp', 'spoon', 'garbage', 'hammer', 'towel', 'blanket')","[-27.449837684631348, -30.723787784576416, -34.648213386535645, -25.21862506866455, -31.836278438568115, -30.195379734039307, -31.099456787109375, -31.396398544311523, -28.46623134613037, -29.48798131942749]",False,75,broom
692,bert-base-uncased,285541,so you could that's like just like the big purple broom that they bought at the store remember,"(405, 237, 568, 558, 304, 396, 286, 570, 95, 346)","('pillow', 'hammer', 'toothbrush', 'tissue', 'light', 'penny', 'keys', 'towel', 'camera', 'nail')","[-86.10588264465332, -88.32718420028687, -75.69658374786377, -87.2755560874939, -88.85090923309326, -84.1114296913147, -82.83508825302124, -84.86539459228516, -85.92887735366821, -90.47097444534302]",False,75,broom
693,bert-base-uncased,258730,oh well what kind of broom what do you want the broom to,"(67, 396, 286, 34, 575, 508, 330, 80, 498, 143)","('bowl', 'penny', 'keys', 'basket', 'tray', 'spoon', 'money', 'bucket', 'soap', 'cup')","[-63.523606300354004, -59.84761667251587, -59.05891466140747, -59.31008958816528, -62.94890117645264, -62.43001413345337, -54.15467596054077, -59.88269662857056, -60.488789558410645, -60.93178415298462]",False,75,broom
694,bert-base-uncased,250452,oh a broom piglet has a broom,"(34, 575, 330, 80, 558, 407, 130, 292, 568, 286)","('basket', 'tray', 'money', 'bucket', 'tissue', 'plant', 'comb', 'knife', 'toothbrush', 'keys')","[-53.632155418395996, -60.54913520812988, -59.52970790863037, -53.05644083023071, -65.90431594848633, -59.5739483833313, -63.37785577774048, -53.43877601623535, -52.7645149230957, -63.952054023742676]",False,75,broom
695,bert-base-uncased,18846,"when she had finished eating they said : ` there 's a broom for you, go and clear up our back door. '","(216, 385, 130, 591, 67, 155, 405, 80, 120, 75)","('glasses', 'paper', 'comb', 'vacuum', 'bowl', 'dish', 'pillow', 'bucket', 'clock', 'broom')","[-74.11306715011597, -66.60369729995728, -68.29151153564453, -68.10087156295776, -63.4823579788208, -63.47021150588989, -66.95203828811646, -62.47073459625244, -67.21105623245239, -63.37049674987793]",False,75,broom
696,bert-base-uncased,282955,so do you need anything else besides that broom when we go into town,"(286, 463, 34, 498, 433, 385, 199, 439, 408, 558)","('keys', 'scissors', 'basket', 'soap', 'purse', 'paper', 'fork', 'radio', 'plate', 'tissue')","[-41.7887167930603, -42.91347646713257, -39.435078144073486, -36.28737735748291, -38.3644962310791, -33.51168394088745, -42.416258811950684, -37.62171173095703, -41.42135429382324, -39.992751598358154]",False,75,broom
697,bert-base-uncased,299958,there oh_my_goodness i think we better get the broom,"(34, 67, 130, 120, 297, 599, 215, 66, 59, 558)","('basket', 'bowl', 'comb', 'clock', 'lamp', 'walker', 'glass', 'bottle', 'blanket', 'tissue')","[-39.857027530670166, -40.28340816497803, -40.082446575164795, -39.998716831207275, -38.62788915634155, -40.355177879333496, -39.279003620147705, -38.30025386810303, -38.91923999786377, -42.72208213806152]",False,75,broom
698,bert-base-uncased,282313,simba could try using the broom and flying,"(335, 95, 323, 591, 199, 396, 280, 292, 66, 120)","('mop', 'camera', 'medicine', 'vacuum', 'fork', 'penny', 'jar', 'knife', 'bottle', 'clock')","[-48.470622539520264, -43.61505603790283, -49.97041416168213, -49.925368785858154, -47.21883201599121, -52.1876163482666, -49.146971225738525, -46.2979302406311, -48.66056776046753, -48.464940547943115]",False,75,broom
699,bert-base-uncased,280328,she was carrying a broom in her hand,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-22.527126789093018, -27.40189504623413, -30.581714153289795, -24.942299842834473, -24.841897010803223, -28.64084529876709, -21.812419891357422, -28.339713096618652, -28.70505428314209, -23.89983320236206]",False,75,broom
700,bert-base-uncased,268547,olivia has a lil brother named ian he's always copying,"(146, 329, 201, 227, 414, 112, 24, 20, 586, 364)","('daddy', 'mommy', 'friend', 'grandpa', 'police', ""child's own name"", 'baby', 'aunt', 'uncle', 'nurse')","[-65.66353750228882, -73.56869554519653, -60.61678743362427, -65.63461303710938, -75.68330383300781, -77.25593042373657, -65.63592576980591, -66.17734003067017, -62.45439338684082, -76.7122712135315]",False,76,brother
701,bert-base-uncased,73044,she had never forgiven her brother and she never wrote to him.,"(482, 320, 124, 189, 227, 397, 212, 399, 226, 112)","('sister', 'man', 'clown', 'fireman', 'grandpa', 'people', 'girl', ""pet's name"", 'grandma', ""child's own name"")","[-19.957425117492676, -23.903247356414795, -38.41349983215332, -25.61328649520874, -23.88460636138916, -30.269662857055664, -33.64094352722168, -35.35266637802124, -26.057697296142578, -37.33711242675781]",True,76,brother
702,bert-base-uncased,164841,did you know that your little brother really really loves you a lot,"(364, 76, 329, 212, 138, 26, 398, 482, 24, 318)","('nurse', 'brother', 'mommy', 'girl', 'cowboy', ""babysitter's name"", 'person', 'sister', 'baby', 'mailman')","[-42.600157737731934, -32.636292934417725, -31.288644313812256, -31.69870662689209, -43.35255002975464, -44.11692953109741, -46.607125759124756, -30.729438304901123, -39.764254093170166, -41.33931827545166]",False,76,brother
703,bert-base-uncased,235399,mark do you remember when you were a little baby and you dropped a pan on your brother's foot,"(25, 318, 69, 189, 364, 201, 397, 212, 24, 138)","('babysitter', 'mailman', 'boy', 'fireman', 'nurse', 'friend', 'people', 'girl', 'baby', 'cowboy')","[-59.170875549316406, -64.63129901885986, -66.9397349357605, -61.02471876144409, -69.84754228591919, -65.69119644165039, -76.03813076019287, -67.71174383163452, -60.51533269882202, -74.19974946975708]",True,76,brother
704,bert-base-uncased,204778,i think it this is supposed to be um his brother george,"(24, 398, 535, 146, 212, 111, 156, 25, 69, 201)","('baby', 'person', 'teacher', 'daddy', 'girl', 'child', 'doctor', 'babysitter', 'boy', 'friend')","[-80.4703722000122, -78.81633567810059, -77.75436401367188, -78.7941484451294, -78.77148914337158, -80.957679271698, -77.37141227722168, -75.46719741821289, -76.57095956802368, -73.18746185302734]",False,76,brother
705,bert-base-uncased,34029,but i wo n't have brother bones made fun of.,"(111, 399, 318, 414, 112, 364, 227, 146, 535, 320)","('child', ""pet's name"", 'mailman', 'police', ""child's own name"", 'nurse', 'grandpa', 'daddy', 'teacher', 'man')","[-56.87573051452637, -57.607787132263184, -56.841814041137695, -54.6157808303833, -64.04297685623169, -52.040523052215576, -51.30968379974365, -52.48247814178467, -55.062501430511475, -51.937281131744385]",False,76,brother
706,bert-base-uncased,22326,"at this the dwarf cried out imploringly, ` oh, brother!","(398, 586, 295, 138, 20, 24, 201, 69, 146, 189)","('person', 'uncle', 'lady', 'cowboy', 'aunt', 'baby', 'friend', 'boy', 'daddy', 'fireman')","[-37.57003688812256, -25.533112049102783, -27.744898319244385, -33.74734401702881, -29.507347106933594, -26.945487022399902, -27.92241096496582, -24.503480434417725, -26.775082111358643, -31.63433313369751]",False,76,brother
707,bert-base-uncased,87063,your brother has n't enlisted -- has n't any idea of enlisting. ' '',"(586, 399, 26, 69, 76, 397, 111, 398, 295, 414)","('uncle', ""pet's name"", ""babysitter's name"", 'boy', 'brother', 'people', 'child', 'person', 'lady', 'police')","[-55.12436008453369, -70.23695945739746, -62.9538516998291, -53.99370813369751, -51.478121280670166, -60.50582790374756, -59.4260835647583, -63.40711212158203, -61.84036302566528, -71.59781408309937]",False,76,brother
708,bert-base-uncased,366440,you know this little boy this little brother has a dirty dirty bottom,"(398, 535, 320, 76, 212, 111, 201, 69, 20, 399)","('person', 'teacher', 'man', 'brother', 'girl', 'child', 'friend', 'boy', 'aunt', ""pet's name"")","[-40.942315101623535, -46.139838218688965, -36.38431167602539, -44.773094177246094, -31.308199405670166, -36.60858106613159, -47.2983980178833, -28.335932731628418, -51.96129512786865, -54.17478322982788]",False,76,brother
709,bert-base-uncased,17778,"then he told her all that had happened, and she said : ` that beast which thou wishest to overcome is my brother.","(535, 76, 227, 364, 25, 586, 226, 138, 20, 397)","('teacher', 'brother', 'grandpa', 'nurse', 'babysitter', 'uncle', 'grandma', 'cowboy', 'aunt', 'people')","[-51.18113565444946, -44.72794961929321, -54.73831653594971, -55.44277095794678, -44.30699300765991, -48.37972164154053, -56.42806053161621, -58.845802307128906, -52.800621509552, -50.76821804046631]",False,76,brother
710,bert-base-uncased,128201,"unc ' billy did n't dare go to sleep, because he was afraid that farmer brown 's boy might find him.","(203, 154, 191, 312, 354, 609, 438, 358, 148, 352)","('full', 'dirty', 'first', 'long', 'nice', 'white', 'quiet', 'noisy', 'dark', 'new')","[-71.822518825531, -66.40096426010132, -73.56907510757446, -66.7519154548645, -68.2558445930481, -63.369112968444824, -70.19201946258545, -70.1925048828125, -69.7682695388794, -68.17273664474487]",False,77,brown
711,bert-base-uncased,292241,that's because it's special seaside air said missus brown it's very good for you,"(368, 99, 203, 21, 186, 270, 547, 74, 358, 352)","('old', 'careful', 'full', 'awake', 'fine', 'hungry', 'thirsty', 'broken', 'noisy', 'new')","[-95.8072566986084, -90.47148942947388, -93.94491767883301, -94.76011037826538, -89.67480516433716, -88.91745328903198, -91.3678207397461, -97.11396312713623, -93.72122764587402, -95.2606430053711]",False,77,brown
712,bert-base-uncased,125056,unc ' billy had no desire to be found in that henhouse when farmer brown 's boy came to feed the biddies.,"(29, 223, 7, 177, 623, 99, 52, 312, 266, 557)","('bad', 'good', 'all gone', 'empty', 'yellow', 'careful', 'better', 'long', 'hot', 'tired')","[-79.96209573745728, -75.64686346054077, -92.88344430923462, -81.69273233413696, -76.74425792694092, -80.95778846740723, -82.31346988677979, -73.80408763885498, -77.2925124168396, -78.4755506515503]",False,77,brown
713,bert-base-uncased,112749,he tried to order farmer brown 's boy away.,"(557, 525, 52, 99, 177, 478, 270, 488, 7, 630)","('tired', 'stuck', 'better', 'careful', 'empty', 'sick', 'hungry', 'sleepy', 'all gone', 'yucky')","[-38.3176646232605, -35.87973737716675, -44.83088254928589, -43.17791509628296, -43.632615089416504, -39.8201208114624, -47.353400230407715, -46.09635639190674, -58.182273864746094, -35.97942304611206]",False,77,brown
714,bert-base-uncased,335767,what's the right way to say brown,"(52, 298, 270, 453, 77, 368, 309, 349, 223, 547)","('better', 'last', 'hungry', 'sad', 'brown', 'old', 'little', 'naughty', 'good', 'thirsty')","[-39.497787952423096, -38.49482488632202, -44.68545198440552, -41.87430381774902, -42.24471616744995, -39.529858112335205, -38.708789348602295, -44.175976276397705, -36.41445779800415, -44.77510118484497]",False,77,brown
715,bert-base-uncased,122751,he could tell tommy tit how smart he had been -- smart enough to get away from farmer brown 's boy.,"(145, 7, 478, 358, 74, 129, 490, 230, 417, 368)","('cute', 'all gone', 'sick', 'noisy', 'broken', 'cold', 'slow', 'green', 'poor', 'old')","[-61.7222843170166, -71.93424797058105, -61.012807846069336, -60.64488744735718, -66.88848924636841, -58.447113037109375, -58.93533992767334, -56.032891273498535, -62.708641052246094, -61.56856870651245]",False,77,brown
716,bert-base-uncased,122778,finally he flew over to the maple-tree that grows close by farmer brown 's house.,"(490, 58, 453, 77, 314, 556, 21, 349, 148, 52)","('slow', 'black', 'sad', 'brown', 'loud', 'tiny', 'awake', 'naughty', 'dark', 'better')","[-56.843589305877686, -55.52408695220947, -58.1844367980957, -50.991276264190674, -57.93323612213135, -61.273555755615234, -62.54208993911743, -62.72711372375488, -59.10199785232544, -62.74121856689453]",False,77,brown
717,bert-base-uncased,92418,"on my left hand walked the story girl, her red cap on her jaunty brown head.","(74, 488, 516, 352, 99, 55, 438, 614, 270, 177)","('broken', 'sleepy', 'sticky', 'new', 'careful', 'big', 'quiet', 'windy', 'hungry', 'empty')","[-61.15076971054077, -55.01238775253296, -59.79525709152222, -54.3098349571228, -61.692569732666016, -50.33161115646362, -58.02664375305176, -59.14505958557129, -62.01392602920532, -58.718005657196045]",False,77,brown
718,bert-base-uncased,128445,of course farmer brown and farmer brown 's boy used that wood for the fire to boil the sap to make the syrup and sugar.,"(354, 257, 352, 247, 490, 74, 614, 557, 460, 516)","('nice', 'high', 'new', 'heavy', 'slow', 'broken', 'windy', 'tired', 'scared', 'sticky')","[-66.43143081665039, -71.89755344390869, -64.9953498840332, -66.48139238357544, -69.61324453353882, -84.58520793914795, -69.33000564575195, -74.56842756271362, -80.41869688034058, -66.96935749053955]",False,77,brown
719,bert-base-uncased,152065,brown engines are good at saving lips xxx,"(145, 623, 630, 516, 74, 557, 488, 183, 186, 490)","('cute', 'yellow', 'yucky', 'sticky', 'broken', 'tired', 'sleepy', 'fast', 'fine', 'slow')","[-61.02087354660034, -66.54178524017334, -59.67839574813843, -65.2532787322998, -67.6043553352356, -62.492908000946045, -66.7843565940857, -54.526875019073486, -62.02165699005127, -60.25238370895386]",False,77,brown
720,bert-base-uncased,176594,eh uh i guess i'm gonna brush my teeth,"(304, 292, 538, 66, 335, 348, 120, 463, 155, 403)","('light', 'knife', 'telephone', 'bottle', 'mop', 'napkin', 'clock', 'scissors', 'dish', 'picture')","[-54.467270851135254, -53.18977689743042, -54.59218215942383, -54.988614082336426, -40.82393741607666, -59.9544939994812, -52.722490310668945, -54.36674976348877, -53.68916606903076, -53.43766117095947]",False,78,brush
721,bert-base-uncased,329721,what do you put on when you're getting ready to go to bed after you brush your teeth,"(385, 533, 538, 75, 304, 297, 463, 408, 599, 405)","('paper', 'tape', 'telephone', 'broom', 'light', 'lamp', 'scissors', 'plate', 'walker', 'pillow')","[-41.4803409576416, -37.941879749298096, -41.76796054840088, -41.9262957572937, -43.16223955154419, -54.365302085876465, -41.337039947509766, -36.37321949005127, -53.15915298461914, -45.006678104400635]",False,78,brush
722,bert-base-uncased,174840,doesn't tell you how much the brush set is,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-47.51292896270752, -46.06898832321167, -44.65353584289551, -49.28175115585327, -50.47357797622681, -50.32833528518677, -48.14152669906616, -44.84041404724121, -50.88348722457886, -41.715378284454346]",False,78,brush
723,bert-base-uncased,291483,that's a brush this is called blush,"(575, 599, 335, 498, 80, 396, 568, 407, 439, 143)","('tray', 'walker', 'mop', 'soap', 'bucket', 'penny', 'toothbrush', 'plant', 'radio', 'cup')","[-57.184669971466064, -53.11473989486694, -49.90142631530762, -57.891029834747314, -55.29390096664429, -53.95486545562744, -46.75909233093262, -53.241472244262695, -54.989564418792725, -50.89103698730469]",False,78,brush
724,bert-base-uncased,152078,brush them away and let's have a look at the prettiest curls in town,"(292, 34, 346, 323, 215, 304, 433, 396, 348, 143)","('knife', 'basket', 'nail', 'medicine', 'glass', 'light', 'purse', 'penny', 'napkin', 'cup')","[-49.18544149398804, -56.306819438934326, -49.45407199859619, -63.59601354598999, -60.46470546722412, -51.99795150756836, -54.097092151641846, -57.32161617279053, -57.043639183044434, -55.090660095214844]",True,78,brush
725,bert-base-uncased,271253,patrick this brush is for the floor,"(67, 335, 130, 120, 403, 66, 439, 568, 155, 143)","('bowl', 'mop', 'comb', 'clock', 'picture', 'bottle', 'radio', 'toothbrush', 'dish', 'cup')","[-47.79788684844971, -43.58889865875244, -51.727306842803955, -48.95748472213745, -41.723942279815674, -46.16051959991455, -53.41910648345947, -42.00785732269287, -46.43582201004028, -44.80368375778198]",False,78,brush
726,bert-base-uncased,280068,she stands on a little stool to brush her teeth too,"(80, 215, 433, 348, 463, 405, 407, 68, 346, 574)","('bucket', 'glass', 'purse', 'napkin', 'scissors', 'pillow', 'plant', 'box', 'nail', 'trash')","[-61.839863777160645, -60.83287000656128, -52.24030780792236, -60.65921115875244, -59.24667930603027, -61.749643325805664, -54.835947036743164, -56.998260498046875, -50.92162847518921, -61.869826793670654]",False,78,brush
727,bert-base-uncased,365867,you know how to brush your teeth,"(403, 216, 155, 385, 408, 508, 297, 215, 206, 346)","('picture', 'glasses', 'dish', 'paper', 'plate', 'spoon', 'lamp', 'glass', 'garbage', 'nail')","[-23.85303020477295, -40.65790939331055, -25.563958168029785, -22.452823638916016, -19.515283584594727, -25.780080795288086, -40.781606674194336, -24.38010311126709, -30.011208534240723, -18.659241199493408]",False,78,brush
728,bert-base-uncased,193864,i brush brush brush my teeth i brush them left to right i brush them up and down to keep them clean and blue,"(280, 66, 346, 304, 297, 206, 348, 120, 538, 558)","('jar', 'bottle', 'nail', 'light', 'lamp', 'garbage', 'napkin', 'clock', 'telephone', 'tissue')","[-65.81628799438477, -62.14181470870972, -58.12061071395874, -59.2779655456543, -68.65453577041626, -65.84444046020508, -67.94663667678833, -64.23126888275146, -66.05676937103271, -63.83863544464111]",False,78,brush
729,bert-base-uncased,263474,okay i need to brush my baby ones first,"(143, 80, 215, 78, 407, 34, 396, 237, 498, 59)","('cup', 'bucket', 'glass', 'brush', 'plant', 'basket', 'penny', 'hammer', 'soap', 'blanket')","[-54.89651823043823, -62.60619306564331, -56.023685932159424, -58.918442726135254, -52.181461334228516, -58.48294973373413, -64.13798189163208, -62.58676290512085, -56.73957061767578, -55.62749528884888]",False,78,brush
730,bert-base-uncased,154815,but you can also your bubbles in a pipe,"(520, 392, 60, 79, 393, 571, 204, 425, 158, 64)","('story', 'pen', 'block', 'bubbles', 'pencil', 'toy', 'game', 'present', 'doll', 'book')","[-55.429340839385986, -54.68683862686157, -58.20292043685913, -58.57127141952515, -56.67020893096924, -56.32888603210449, -58.48996305465698, -64.76373386383057, -60.845874309539795, -55.60133600234985]",False,79,bubbles
731,bert-base-uncased,351473,yeah i think we should find the recipe and make some bubbles,"(158, 392, 425, 140, 60, 436, 218, 64, 106, 571)","('doll', 'pen', 'present', 'crayon', 'block', 'puzzle', 'glue', 'book', 'chalk', 'toy')","[-46.04237508773804, -48.455968379974365, -48.999797344207764, -30.016242027282715, -48.89931774139404, -50.02175855636597, -46.245370388031006, -50.481563091278076, -49.157207012176514, -45.96274185180664]",False,79,bubbles
732,bert-base-uncased,238389,mm singing a song about de bubbles in the air,"(79, 436, 35, 204, 140, 30, 425, 218, 60, 106)","('bubbles', 'puzzle', 'bat', 'game', 'crayon', 'ball', 'present', 'glue', 'block', 'chalk')","[-48.2787971496582, -61.62411546707153, -58.58069562911987, -58.103968143463135, -47.44851493835449, -56.59115648269653, -58.17854356765747, -49.523842334747314, -58.19107246398926, -54.67136335372925]",False,79,bubbles
733,bert-base-uncased,326447,what are you doing to the bubbles,"(436, 79, 60, 520, 31, 218, 204, 106, 392, 158)","('puzzle', 'bubbles', 'block', 'story', 'balloon', 'glue', 'game', 'chalk', 'pen', 'doll')","[-20.768662452697754, -22.616185188293457, -23.69736957550049, -21.211286544799805, -24.76629400253296, -22.334996223449707, -20.374720573425293, -22.731497287750244, -25.63270092010498, -23.21073865890503]",False,79,bubbles
734,bert-base-uncased,341522,why do you think it makes the bubbles,"(571, 204, 31, 60, 158, 79, 106, 218, 64, 520)","('toy', 'game', 'balloon', 'block', 'doll', 'bubbles', 'chalk', 'glue', 'book', 'story')","[-31.751993656158447, -23.000608921051025, -30.44025182723999, -24.969069957733154, -33.10285997390747, -27.273972034454346, -27.688383102416992, -26.828014373779297, -24.384148120880127, -22.21010971069336]",False,79,bubbles
735,bert-base-uncased,214438,i'm still trying to figure out why bubbles don't pop instantly on the rugs,"(60, 393, 64, 30, 106, 425, 520, 140, 158, 392)","('block', 'pencil', 'book', 'ball', 'chalk', 'present', 'story', 'crayon', 'doll', 'pen')","[-66.736900806427, -64.55174016952515, -65.18353796005249, -62.35373020172119, -65.45716428756714, -64.03512477874756, -66.72178220748901, -52.775630950927734, -60.935457706451416, -66.1669249534607]",False,79,bubbles
736,bert-base-uncased,140296,and then then she was playing with the bubbles,"(79, 31, 140, 204, 158, 218, 60, 392, 436, 571)","('bubbles', 'balloon', 'crayon', 'game', 'doll', 'glue', 'block', 'pen', 'puzzle', 'toy')","[-32.9440016746521, -33.181583881378174, -28.45348358154297, -38.305593967437744, -32.321311950683594, -32.183753967285156, -34.34069108963013, -30.298288822174072, -34.75930643081665, -31.647826671600342]",False,79,bubbles
737,bert-base-uncased,143941,and who had bubbles at the play+ground,"(393, 60, 410, 64, 218, 425, 392, 140, 30, 436)","('pencil', 'block', 'play dough', 'book', 'glue', 'present', 'pen', 'crayon', 'ball', 'puzzle')","[-78.26775884628296, -74.77125358581543, -83.78997993469238, -75.12917757034302, -78.98607540130615, -70.85642051696777, -78.09664678573608, -64.17864084243774, -70.19279909133911, -80.48034715652466]",False,79,bubbles
738,bert-base-uncased,303842,they're taking a bath with the bubbles,"(30, 410, 571, 140, 393, 79, 218, 64, 35, 425)","('ball', 'play dough', 'toy', 'crayon', 'pencil', 'bubbles', 'glue', 'book', 'bat', 'present')","[-30.783278465270996, -52.216840744018555, -25.099103450775146, -29.280932426452637, -27.04200553894043, -24.36793804168701, -24.383312702178955, -24.963847160339355, -27.146965503692627, -32.00122022628784]",False,79,bubbles
739,bert-base-uncased,190191,hopefully there's some left to blow bubbles,"(410, 571, 35, 64, 392, 393, 106, 31, 204, 436)","('play dough', 'toy', 'bat', 'book', 'pen', 'pencil', 'chalk', 'balloon', 'game', 'puzzle')","[-65.18327188491821, -46.44403076171875, -49.88567066192627, -49.053627014160156, -49.48327589035034, -48.54329538345337, -46.33881235122681, -48.68065357208252, -48.011313915252686, -50.7791953086853]",False,79,bubbles
740,bert-base-uncased,133210,alright put that one back and get something else get another bucket,"(215, 396, 538, 75, 591, 433, 120, 237, 570, 199)","('glass', 'penny', 'telephone', 'broom', 'vacuum', 'purse', 'clock', 'hammer', 'towel', 'fork')","[-56.02592182159424, -64.08741188049316, -59.66676473617554, -59.17712116241455, -58.945075035095215, -60.366504192352295, -58.12249183654785, -61.31098175048828, -60.28851652145386, -60.60713243484497]",True,80,bucket
741,bert-base-uncased,291610,that's a good idea to put all the animals in the bucket,"(75, 558, 405, 508, 591, 570, 323, 533, 330, 439)","('broom', 'tissue', 'pillow', 'spoon', 'vacuum', 'towel', 'medicine', 'tape', 'money', 'radio')","[-37.09602689743042, -37.55868101119995, -40.90811729431152, -40.75107431411743, -34.65688371658325, -40.20679521560669, -37.344393730163574, -38.28372144699097, -38.87061309814453, -40.20654582977295]",False,80,bucket
742,bert-base-uncased,299543,there is a frog peeking out_of a bucket,"(75, 348, 568, 407, 95, 143, 67, 538, 405, 574)","('broom', 'napkin', 'toothbrush', 'plant', 'camera', 'cup', 'bowl', 'telephone', 'pillow', 'trash')","[-61.30974102020264, -51.937955379486084, -65.33792543411255, -52.66814661026001, -54.53715133666992, -56.011465072631836, -49.17110013961792, -52.80123043060303, -52.532506465911865, -58.18380832672119]",False,80,bucket
743,bert-base-uncased,271667,pick it up and put it in the bucket,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-14.911832809448242, -13.904067039489746, -18.33444118499756, -16.281794548034668, -15.798508644104004, -14.5571928024292, -11.993955612182617, -17.350459098815918, -12.785223007202148, -15.340753555297852]",False,80,bucket
744,bert-base-uncased,369269,you put the alligator on top of the bucket okay,"(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-46.37871313095093, -46.99526834487915, -47.32847499847412, -46.690224170684814, -47.89509963989258, -47.64456367492676, -46.933735847473145, -46.39570236206055, -46.0447998046875, -46.5923810005188]",False,80,bucket
745,bert-base-uncased,232014,lets pick all the toys up and put them in the bucket,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-32.97713851928711, -32.0688533782959, -34.02074432373047, -28.410256385803223, -28.082912921905518, -34.35551071166992, -34.29540729522705, -33.18532609939575, -28.251270294189453, -29.15733575820923]",False,80,bucket
746,bert-base-uncased,290001,that looks like a bucket to me,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-28.294223308563232, -28.266905307769775, -30.0940899848938, -39.248045444488525, -26.010507583618164, -29.17572021484375, -28.420453548431396, -24.64356756210327, -26.89198350906372, -37.862834453582764]",False,80,bucket
747,bert-base-uncased,278267,shall i put the ribbon in the bucket,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-32.06666564941406, -31.255323886871338, -35.79310131072998, -33.60113048553467, -34.93065690994263, -34.8022665977478, -34.22010564804077, -37.790040016174316, -35.49295377731323, -34.94403600692749]",False,80,bucket
748,bert-base-uncased,293373,that's right bang bang bang bang bang on the bucket,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-17.974242210388184, -32.9189190864563, -34.12768268585205, -32.297173500061035, -30.971830368041992, -35.83932447433472, -25.40076732635498, -27.854047775268555, -28.70143413543701, -31.798180103302002]",True,80,bucket
749,bert-base-uncased,270707,or you can call them a bucket,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-35.87555265426636, -27.334327697753906, -33.29964303970337, -35.77659273147583, -34.43901824951172, -29.392385959625244, -35.87558698654175, -35.209145069122314, -33.88567018508911, -36.09424161911011]",False,80,bucket
