,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
796,nyu-mll/roberta-med-small-1M-2,295424,the bus stopped at the bus stop,"(577, 486, 524, 54, 98, 190, 338, 573, 85, 5)","('tricycle', 'sled', 'stroller', 'bicycle', 'car', 'firetruck', 'motorcycle', 'train', 'bus', 'airplane')","[-59.6145339012146, -52.02190160751343, -59.72824001312256, -49.18514156341553, -39.031554222106934, -73.1294527053833, -45.21365833282471, -38.62964725494385, -32.969247817993164, -48.744807720184326]",False,85,bus
797,nyu-mll/roberta-med-small-1M-2,142707,and what about the guy who drives the bus,"(248, 5, 85, 572, 98, 190, 578, 573, 338, 54)","('helicopter', 'airplane', 'bus', 'tractor', 'car', 'firetruck', 'truck', 'train', 'motorcycle', 'bicycle')","[-61.9615740776062, -57.70335817337036, -63.57225179672241, -58.45707416534424, -57.56813430786133, -88.71050786972046, -62.913086891174316, -59.99741268157959, -72.8774995803833, -71.30147933959961]",False,85,bus
798,nyu-mll/roberta-med-small-1M-2,328789,what do the wheels do the wheels on the bus go round and round that's right round and round,"(63, 190, 573, 486, 578, 85, 98, 524, 248, 338)","('boat', 'firetruck', 'train', 'sled', 'truck', 'bus', 'car', 'stroller', 'helicopter', 'motorcycle')","[-108.6327109336853, -127.93151664733887, -103.93589448928833, -110.2290768623352, -106.91393804550171, -104.74913358688354, -99.02767658233643, -119.15717077255249, -109.63886976242065, -110.46976804733276]",False,85,bus
799,nyu-mll/roberta-med-small-1M-2,163701,did we see a pole on the bus,"(248, 524, 573, 5, 98, 572, 486, 54, 85, 190)","('helicopter', 'stroller', 'train', 'airplane', 'car', 'tractor', 'sled', 'bicycle', 'bus', 'firetruck')","[-65.7512378692627, -68.8467583656311, -57.086735248565674, -59.45386028289795, -56.14595556259155, -56.39842510223389, -58.848374366760254, -61.45368576049805, -56.82180213928223, -80.18550777435303]",False,85,bus
800,nyu-mll/roberta-med-small-1M-2,213448,i'm gonna wait for the butter to melt on mine,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-75.84456539154053, -80.91664457321167, -72.63982105255127, -105.24675512313843, -76.51172733306885, -81.61965703964233, -71.29733896255493, -74.9306960105896, -79.23275184631348, -80.08264112472534]",False,86,butter
801,nyu-mll/roberta-med-small-1M-2,366021,you know i had to leave the butter out because the butter was frozen,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-105.17005968093872, -112.0751895904541, -99.02689838409424, -112.29877948760986, -104.74032306671143, -106.36497402191162, -93.53834962844849, -101.25090265274048, -110.34365510940552, -108.56947422027588]",False,86,butter
802,nyu-mll/roberta-med-small-1M-2,246481,nomi do you eat jelly with peanut+butter or do you like peanut butter by itself,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-161.73880434036255, -166.1000738143921, -169.1434154510498, -177.0135679244995, -151.69124269485474, -159.49650144577026, -158.89126825332642, -164.73617219924927, -176.41943359375, -163.45047092437744]",False,86,butter
803,nyu-mll/roberta-med-small-1M-2,347220,xxx cows are in the meadow eating butter cups,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-96.90744113922119, -89.65333557128906, -110.22422790527344, -124.08544826507568, -94.2455644607544, -89.40632438659668, -93.59587287902832, -95.88996028900146, -115.38916301727295, -94.44963550567627]",False,86,butter
804,nyu-mll/roberta-med-small-1M-2,161980,d'you want fresh apple with almond butter,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-80.53688621520996, -86.59527015686035, -82.74852180480957, -67.75706434249878, -78.45158958435059, -92.33786344528198, -90.16529130935669, -79.83948278427124, -75.95506143569946, -79.38298988342285]",False,86,butter
805,nyu-mll/roberta-med-small-1M-2,213311,i'm gonna spread the almond butter on the kamut cakes,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-119.16769504547119, -112.03994607925415, -115.13110256195068, -115.27150297164917, -112.72126388549805, -113.85299491882324, -137.98486518859863, -111.88566207885742, -109.52504587173462, -116.21193599700928]",False,86,butter
806,nyu-mll/roberta-med-small-1M-2,357732,you can have peanut+butter and toast if you'd like,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-102.53553247451782, -106.62359809875488, -112.27257680892944, -116.86079454421997, -101.23768377304077, -104.89864301681519, -93.37040281295776, -104.3030252456665, -130.56795835494995, -105.37490892410278]",False,86,butter
807,nyu-mll/roberta-med-small-1M-2,378693,you're washing it so we can put butter back in it,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-87.91654777526855, -93.49350833892822, -90.64882183074951, -91.84853172302246, -111.51130294799805, -94.07127523422241, -111.24921464920044, -94.46935653686523, -104.03303098678589, -101.62520980834961]",True,86,butter
808,nyu-mll/roberta-med-small-1M-2,238138,mm french toast with almond butter and apple butter,"(110, 500, 93, 504, 594, 97, 139, 104, 360, 14)","('cheese', 'soda', 'cake', 'soup', 'vitamins', 'candy', 'cracker', 'cereal', 'noodles', 'apple')","[-94.33261442184448, -110.28778076171875, -104.72635793685913, -106.93782901763916, -110.08849048614502, -108.25073909759521, -110.44124126434326, -101.85774278640747, -110.95493364334106, -89.31542587280273]",False,86,butter
809,nyu-mll/roberta-med-small-1M-2,271323,peanut+butter doesn't have any butter in it just peanuts,"(200, 422, 360, 70, 284, 322, 231, 324, 593, 457)","('french fries', 'potato chip', 'noodles', 'bread', 'juice', 'meat', 'green beans', 'melon', 'vanilla', 'sandwich')","[-123.70861005783081, -121.15982007980347, -116.40862083435059, -106.54120302200317, -117.05554914474487, -104.45722150802612, -112.82910680770874, -104.1483416557312, -115.90745210647583, -116.69879341125488]",False,86,butter
810,nyu-mll/roberta-med-small-1M-2,102729,"away flew the butterfly to his wife, who was crying, ' i dare you to do it!","(432, 553, 159, 451, 42, 45, 137, 12, 211, 306)","('puppy', 'tiger', 'donkey', 'rooster', 'bear', 'bee', 'cow', 'ant', 'giraffe', 'lion')","[-122.81633377075195, -130.37160682678223, -124.66287231445312, -116.44033145904541, -120.08584213256836, -125.70247268676758, -114.11508083343506, -126.30241298675537, -124.47006416320801, -117.03927230834961]",False,87,butterfly
811,nyu-mll/roberta-med-small-1M-2,365746,you know and the butterfly collection set,"(583, 102, 56, 290, 211, 159, 176, 632, 331, 87)","('turtle', 'cat', 'bird', 'kitty', 'giraffe', 'donkey', 'elephant', 'zebra', 'monkey', 'butterfly')","[-53.771087646484375, -52.74584484100342, -59.86195421218872, -60.09766244888306, -72.2466287612915, -59.64194965362549, -51.96160316467285, -58.80333375930786, -52.01767349243164, -53.366549015045166]",False,87,butterfly
812,nyu-mll/roberta-med-small-1M-2,293645,that's right you got butterfly signs for alec and for you,"(432, 537, 334, 211, 331, 581, 56, 84, 618, 306)","('puppy', 'teddybear', 'moose', 'giraffe', 'monkey', 'turkey', 'bird', 'bunny', 'wolf', 'lion')","[-115.82043313980103, -121.16240215301514, -121.3447642326355, -120.41391134262085, -113.37463474273682, -111.95711374282837, -111.70182466506958, -110.3137092590332, -112.44354486465454, -106.97389841079712]",False,87,butterfly
813,nyu-mll/roberta-med-small-1M-2,102753,"there was never a king like solomon, not since the world began; but solomon talked to a butterfly as a man would talk to a man.","(42, 404, 251, 8, 296, 583, 331, 84, 581, 150)","('bear', 'pig', 'hen', 'alligator', 'lamb', 'turtle', 'monkey', 'bunny', 'turkey', 'deer')","[-163.63552379608154, -167.3667893409729, -170.8098907470703, -191.4638795852661, -172.43593978881836, -163.2113070487976, -166.53996181488037, -173.09818363189697, -164.9928593635559, -164.6171407699585]",False,87,butterfly
814,nyu-mll/roberta-med-small-1M-2,255141,oh my gosh that's your little butterfly where did we get that butterfly,"(537, 251, 581, 264, 8, 42, 618, 451, 583, 137)","('teddybear', 'hen', 'turkey', 'horse', 'alligator', 'bear', 'wolf', 'rooster', 'turtle', 'cow')","[-163.76532983779907, -152.13945245742798, -142.52077198028564, -139.2337989807129, -157.22477960586548, -144.694580078125, -140.7291989326477, -147.27273988723755, -137.6642518043518, -141.2996654510498]",False,87,butterfly
815,nyu-mll/roberta-med-small-1M-2,375944,you would like to make a butterfly face,"(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-56.649476528167725, -62.17852592468262, -59.79193449020386, -47.596364974975586, -64.60374307632446, -49.67682933807373, -46.33040809631348, -62.59546661376953, -52.23365020751953, -53.68091106414795]",False,87,butterfly
816,nyu-mll/roberta-med-small-1M-2,285134,so what is grammy gonna do with that butterfly,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-76.47797584533691, -76.42295837402344, -78.35746097564697, -94.81575727462769, -78.49999189376831, -82.02329778671265, -77.15069770812988, -84.92718505859375, -76.01186561584473, -76.24194622039795]",False,87,butterfly
817,nyu-mll/roberta-med-small-1M-2,102701,"said his wife, and sat quite quiet; but suleiman-bin-daoud laughed till the tears ran down his face at the impudence of the bad little butterfly.","(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-232.16982889175415, -238.8697304725647, -235.0483627319336, -230.8154935836792, -230.88953590393066, -231.02419757843018, -232.54606103897095, -229.0845274925232, -229.23687934875488, -250.17575550079346]",False,87,butterfly
818,nyu-mll/roberta-med-small-1M-2,323104,well this is a butterfly but a caterpillar can also turn into a moth,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-96.56810855865479, -80.17673683166504, -79.65104675292969, -87.67486667633057, -80.82146978378296, -77.74958992004395, -86.6297173500061, -89.25493717193604, -90.65064525604248, -90.30179262161255]",False,87,butterfly
819,nyu-mll/roberta-med-small-1M-2,315431,we looked at the ball and the pan and the butterfly and the dinosaur,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-89.48244380950928, -102.29960441589355, -101.09845209121704, -101.41648387908936, -92.68455457687378, -93.6287932395935, -96.7770848274231, -93.87501287460327, -96.46862649917603, -91.3649730682373]",True,87,butterfly
820,nyu-mll/roberta-med-small-1M-2,184873,he's lost the button to his overalls,"(473, 493, 40, 384, 125, 49, 350, 65, 461, 279)","('shorts', 'sneaker', 'beads', 'pants', 'coat', 'belt', 'necklace', 'boots', 'scarf', 'jacket')","[-89.67355298995972, -86.63217639923096, -91.00694179534912, -80.57124090194702, -83.91506147384644, -81.66122436523438, -74.96805572509766, -79.3259825706482, -76.85244369506836, -77.36169910430908]",False,89,button
821,nyu-mll/roberta-med-small-1M-2,348554,xxx that looks like a belly+button xxx,"(53, 384, 65, 470, 279, 125, 499, 382, 151, 350)","('bib', 'pants', 'boots', 'shirt', 'jacket', 'coat', 'sock', 'pajamas', 'diaper', 'necklace')","[-101.51460218429565, -98.32111644744873, -104.43531608581543, -101.62348937988281, -98.36250448226929, -98.63081789016724, -104.59932613372803, -104.38623714447021, -114.60426664352417, -122.9198751449585]",False,89,button
822,nyu-mll/roberta-med-small-1M-2,329980,what do you think is going to happen when you push that button,"(496, 493, 40, 470, 65, 473, 279, 471, 241, 49)","('snowsuit', 'sneaker', 'beads', 'shirt', 'boots', 'shorts', 'jacket', 'shoe', 'hat', 'belt')","[-87.9704818725586, -76.64906740188599, -60.46058416366577, -68.57222986221313, -68.2538332939148, -68.8711519241333, -68.42104578018188, -65.7474045753479, -66.41542148590088, -69.1210389137268]",False,89,button
823,nyu-mll/roberta-med-small-1M-2,328748,what do i have_to do to this button,"(350, 633, 382, 65, 588, 554, 53, 473, 166, 496)","('necklace', 'zipper', 'pajamas', 'boots', 'underpants', 'tights', 'bib', 'shorts', 'dress', 'snowsuit')","[-97.417489528656, -100.06688499450684, -115.77005863189697, -101.10393190383911, -107.60336494445801, -101.14401483535767, -105.37211275100708, -94.89211750030518, -97.5225658416748, -119.18686580657959]",False,89,button
824,nyu-mll/roberta-med-small-1M-2,281359,should i check your xxx button on,"(554, 471, 40, 350, 125, 493, 470, 279, 217, 461)","('tights', 'shoe', 'beads', 'necklace', 'coat', 'sneaker', 'shirt', 'jacket', 'gloves', 'scarf')","[-108.86628723144531, -116.09329986572266, -113.25662231445312, -110.8280553817749, -109.60761833190918, -124.96946048736572, -110.25386428833008, -104.45839309692383, -113.84595489501953, -113.37358379364014]",False,89,button
825,nyu-mll/roberta-med-small-1M-2,266618,okay wait a minute let me show you the right button listen now,"(279, 125, 49, 493, 496, 241, 40, 499, 217, 527)","('jacket', 'coat', 'belt', 'sneaker', 'snowsuit', 'hat', 'beads', 'sock', 'gloves', 'sweater')","[-105.58154916763306, -100.42282819747925, -110.66598844528198, -124.74127912521362, -132.83171224594116, -101.81976985931396, -101.19121742248535, -116.73027801513672, -113.66565895080566, -109.29163646697998]",False,89,button
826,nyu-mll/roberta-med-small-1M-2,322559,well that's not my button wailed toad that button is square and my button is round,"(633, 125, 279, 493, 471, 499, 151, 461, 470, 281)","('zipper', 'coat', 'jacket', 'sneaker', 'shoe', 'sock', 'diaper', 'scarf', 'shirt', 'jeans')","[-168.88924741744995, -151.72217464447021, -149.84512281417847, -173.58527040481567, -154.78012990951538, -152.5029010772705, -163.53167581558228, -163.9126114845276, -155.41528749465942, -159.69097471237183]",False,89,button
827,nyu-mll/roberta-med-small-1M-2,297145,the other one presses a button and the firecracker and,"(217, 89, 65, 588, 279, 554, 151, 241, 493, 328)","('gloves', 'button', 'boots', 'underpants', 'jacket', 'tights', 'diaper', 'hat', 'sneaker', 'mittens')","[-92.57537841796875, -79.77466058731079, -90.94581127166748, -107.73746109008789, -92.23291110992432, -92.63219118118286, -93.04398345947266, -91.92281246185303, -99.89904880523682, -96.94958066940308]",False,89,button
828,nyu-mll/roberta-med-small-1M-2,376222,you'd love to push the button wouldn't ya,"(382, 125, 489, 493, 473, 65, 588, 40, 527, 53)","('pajamas', 'coat', 'slipper', 'sneaker', 'shorts', 'boots', 'underpants', 'beads', 'sweater', 'bib')","[-69.62959003448486, -68.33419704437256, -74.9102144241333, -85.3841757774353, -72.6341905593872, -72.12956237792969, -84.15892696380615, -70.11818408966064, -72.53212833404541, -77.2045488357544]",False,89,button
829,nyu-mll/roberta-med-small-1M-2,319629,well how are we gonna get water in your belly+button,"(471, 499, 166, 554, 241, 40, 473, 279, 382, 281)","('shoe', 'sock', 'dress', 'tights', 'hat', 'beads', 'shorts', 'jacket', 'pajamas', 'jeans')","[-92.76420307159424, -103.64747142791748, -96.37005615234375, -105.42549228668213, -91.82921600341797, -101.5737247467041, -97.43789863586426, -94.09444189071655, -107.14116859436035, -114.32106637954712]",False,89,button
830,nyu-mll/roberta-med-small-1M-2,253558,oh i'll have_to buy a birthday present for someone so i like to buy this lacing cheese,"(303, 250, 210, 83, 621, 184, 313, 487, 319, 168)","('lick', 'help', 'get', 'bump', 'write', 'feed', 'look', 'sleep', 'make', 'drop')","[-201.04558563232422, -197.6247353553772, -188.7156367301941, -207.93314170837402, -191.36453342437744, -194.6399631500244, -193.71436643600464, -195.46990585327148, -190.7153491973877, -197.40677404403687]",False,90,buy
831,nyu-mll/roberta-med-small-1M-2,329542,what do you like to buy in town,"(243, 506, 57, 103, 305, 193, 167, 303, 147, 269)","('have', 'spill', 'bite', 'catch', 'like', 'fix', 'drive', 'lick', 'dance', 'hug')","[-43.21793270111084, -55.51378536224365, -51.52040100097656, -47.16079235076904, -50.99571514129639, -48.08729267120361, -45.79245901107788, -41.59234285354614, -46.0322790145874, -48.32439136505127]",False,90,buy
832,nyu-mll/roberta-med-small-1M-2,252158,oh he's gonna get out soon is he gonna buy anything,"(546, 371, 445, 381, 219, 531, 242, 269, 569, 532)","('think', 'open', 'ride', 'paint', 'go', 'take', 'hate', 'hug', 'touch', 'talk')","[-68.3056092262268, -73.74368381500244, -78.22721576690674, -81.9345064163208, -72.82647132873535, -66.05633068084717, -71.84928607940674, -81.59549570083618, -78.16304445266724, -74.19822645187378]",False,90,buy
833,nyu-mll/roberta-med-small-1M-2,262858,okay do you wanna buy something from me,"(512, 371, 101, 409, 466, 381, 552, 313, 319, 507)","('stand', 'open', 'carry', 'play', 'share', 'paint', 'tickle', 'look', 'make', 'splash')","[-80.54054546356201, -77.22189283370972, -81.42188358306885, -78.46428346633911, -72.06527996063232, -73.74384880065918, -76.89368772506714, -73.61906337738037, -73.53133392333984, -80.60418844223022]",False,90,buy
834,nyu-mll/roberta-med-small-1M-2,163928,did you did you buy any more meat or did you just assume i had meat,"(512, 287, 445, 243, 167, 101, 381, 532, 596, 484)","('stand', 'kick', 'ride', 'have', 'drive', 'carry', 'paint', 'talk', 'wait', 'skate')","[-137.4673147201538, -142.33139514923096, -136.32707977294922, -121.73979806900024, -134.95172119140625, -133.91910648345947, -131.71267986297607, -130.28957557678223, -133.41756582260132, -143.5984992980957]",False,90,buy
835,nyu-mll/roberta-med-small-1M-2,44304,"industry is a good teacher, and money can not buy happiness, as i know to my sorrow.""","(319, 305, 101, 73, 507, 531, 142, 615, 118, 121)","('make', 'like', 'carry', 'bring', 'splash', 'take', 'cry', 'wipe', 'clap', 'close')","[-123.78563451766968, -129.0848994255066, -125.52458047866821, -123.22079277038574, -136.55389642715454, -121.97909784317017, -132.47402143478394, -131.02091026306152, -147.943106174469, -128.79993629455566]",False,90,buy
836,nyu-mll/roberta-med-small-1M-2,199936,i have something i need to buy too,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-75.7122688293457, -72.97481393814087, -75.17493534088135, -78.42666149139404, -76.60002899169922, -77.90650844573975, -72.44185590744019, -75.29921960830688, -77.47591733932495, -81.74445629119873]",False,90,buy
837,nyu-mll/roberta-med-small-1M-2,270198,or do you buy things from me,"(119, 184, 531, 400, 164, 121, 446, 315, 61, 285)","('climb', 'feed', 'take', 'pick', 'draw', 'close', 'rip', 'love', 'blow', 'jump')","[-56.59717798233032, -45.93236780166626, -41.13725805282593, -51.88819456100464, -47.84983682632446, -48.67988395690918, -60.8645658493042, -51.167113304138184, -55.07877159118652, -54.40757369995117]",False,90,buy
838,nyu-mll/roberta-med-small-1M-2,4604,` because we have no money to buy any food. ',"(305, 136, 90, 371, 192, 121, 243, 552, 615, 518)","('like', 'cover', 'buy', 'open', 'fit', 'close', 'have', 'tickle', 'wipe', 'stop')","[-68.0620789527893, -66.02344131469727, -61.71144676208496, -67.4162449836731, -66.22917938232422, -68.44178247451782, -56.958725929260254, -76.49407577514648, -75.43337345123291, -63.641918659210205]",False,90,buy
839,nyu-mll/roberta-med-small-1M-2,181313,have_to buy the stuff at the store,"(285, 250, 464, 381, 185, 445, 82, 434, 616, 188)","('jump', 'help', 'see', 'paint', 'find', 'ride', 'build', 'push', 'wish', 'finish')","[-77.0574722290039, -77.51528263092041, -69.71830224990845, -79.65493202209473, -70.29440498352051, -81.72193908691406, -76.00257873535156, -74.86281681060791, -77.34038829803467, -72.08215427398682]",False,90,buy
840,nyu-mll/roberta-med-small-1M-2,442,"the honeymoon of prince prigio and the crown princess rosalind was passed at the castle, where the prince had been deserted by the court.","(27, 162, 3, 367, 589, 378, 19, 277, 17, 617)","('back', 'down', 'above', 'off', 'up', 'over', 'at', 'into', 'around', 'with')","[-187.80782651901245, -184.41028451919556, -187.72206163406372, -184.23736572265625, -186.00692987442017, -182.78385877609253, -176.03811597824097, -179.40240097045898, -181.9125337600708, -176.7076930999756]",False,91,by
841,nyu-mll/roberta-med-small-1M-2,54801,but in case i do go i 'm very glad my new coat will be ready by that time.,"(378, 3, 587, 17, 51, 22, 367, 370, 366, 617)","('over', 'above', 'under', 'around', 'beside', 'away', 'off', 'on top of', 'of', 'with')","[-137.4038701057434, -145.5462188720703, -138.76110982894897, -136.53059434890747, -138.42586374282837, -141.84561920166016, -137.60202598571777, -140.52714014053345, -137.6417260169983, -133.90489959716797]",False,91,by
842,nyu-mll/roberta-med-small-1M-2,11795,"they looked at each other uneasily as she came forward with her daughter, as they knew by the cloak that this was a famous witch.","(617, 587, 559, 22, 162, 198, 277, 17, 378, 3)","('with', 'under', 'to', 'away', 'down', 'for', 'into', 'around', 'over', 'above')","[-125.00955009460449, -124.30705881118774, -121.29658126831055, -131.7708282470703, -130.6053409576416, -121.93218421936035, -128.23756170272827, -125.09012937545776, -126.6182131767273, -127.84358072280884]",False,91,by
843,nyu-mll/roberta-med-small-1M-2,336624,when rene was visibly pregnant and not married they shot her off to lasvegas telling them they had to get married and preferably by a methodist minister,"(543, 617, 369, 198, 276, 162, 17, 91, 378, 559)","('there', 'with', 'on', 'for', 'inside', 'down', 'around', 'by', 'over', 'to')","[-241.9863085746765, -227.3214168548584, -231.54043436050415, -228.54058647155762, -240.02935695648193, -232.60074710845947, -235.78989934921265, -228.3061604499817, -236.31621646881104, -230.86349868774414]",False,91,by
844,nyu-mll/roberta-med-small-1M-2,298582,then it was time for school to begin the first class of the day was music taught by,"(22, 91, 367, 27, 559, 19, 353, 370, 162, 17)","('away', 'by', 'off', 'back', 'to', 'at', 'next to', 'on top of', 'down', 'around')","[-102.27491903305054, -98.68522930145264, -104.02011299133301, -102.67272567749023, -100.13683032989502, -97.44428396224976, -104.53192853927612, -113.93357419967651, -105.67451286315918, -101.56627798080444]",False,91,by
845,nyu-mll/roberta-med-small-1M-2,65422,her marvelous loveliness was brought out into brilliant relief by the dark wood work and shadows of the dim old hall.,"(253, 162, 91, 2, 587, 19, 47, 559, 353, 366)","('here', 'down', 'by', 'about', 'under', 'at', 'behind', 'to', 'next to', 'of')","[-181.0525302886963, -174.51188230514526, -168.41358137130737, -171.62097883224487, -172.86536359786987, -169.74100399017334, -172.0518617630005, -168.82548666000366, -165.54698991775513, -171.1861448287964]",False,91,by
846,nyu-mll/roberta-med-small-1M-2,63809,"sometimes she dozed in a chair by the bed, but she never lay down.","(589, 587, 277, 375, 366, 27, 17, 19, 2, 47)","('up', 'under', 'into', 'out', 'of', 'back', 'around', 'at', 'about', 'behind')","[-79.07005643844604, -73.9833083152771, -70.40572261810303, -80.81387615203857, -68.85461902618408, -82.14817190170288, -73.93609142303467, -69.21397399902344, -75.14178037643433, -75.08779907226562]",False,91,by
847,nyu-mll/roberta-med-small-1M-2,112405,"but about those hunters over by the big river, do you suppose they will come over here? ''","(559, 51, 589, 3, 47, 587, 253, 366, 378, 19)","('to', 'beside', 'up', 'above', 'behind', 'under', 'here', 'of', 'over', 'at')","[-121.61260986328125, -131.91026782989502, -131.40920686721802, -126.87645196914673, -127.80421733856201, -130.65208053588867, -131.03140926361084, -124.36547231674194, -126.53392553329468, -126.48399829864502]",True,91,by
848,nyu-mll/roberta-med-small-1M-2,13094,"they were still talking, when, suddenly, the bird settled the question by flying upwards through an open window into the king 's own room.","(3, 375, 370, 17, 27, 253, 276, 19, 366, 543)","('above', 'out', 'on top of', 'around', 'back', 'here', 'inside', 'at', 'of', 'there')","[-179.9049801826477, -181.61380290985107, -185.1012191772461, -180.28692960739136, -181.4662013053894, -182.42874908447266, -183.08045291900635, -178.74623775482178, -169.38966989517212, -183.26379203796387]",False,91,by
849,nyu-mll/roberta-med-small-1M-2,32922,"come again in early spring-time; and till then, good-by, good-by!''","(277, 617, 367, 22, 378, 587, 589, 3, 370, 51)","('into', 'with', 'off', 'away', 'over', 'under', 'up', 'above', 'on top of', 'beside')","[-141.95556735992432, -128.60780906677246, -123.78467655181885, -131.57680940628052, -127.39001607894897, -136.20375871658325, -126.86844444274902, -141.6928162574768, -146.15651655197144, -152.85320138931274]",False,91,by
850,nyu-mll/roberta-med-small-1M-2,278202,shall i do rock a bye baby,"(347, 624, 472, 497, 214, 549, 413, 36, 316, 388)","('nap', 'yes', 'shopping', 'so big!', 'give me five!', 'this little piggy', 'please', 'bath', 'lunch', 'pattycake')","[-97.60641765594482, -89.89439535140991, -87.38330507278442, -100.59061527252197, -112.5035891532898, -121.6154465675354, -92.89033126831055, -86.14156532287598, -83.68587017059326, -104.74311017990112]",False,92,bye
851,nyu-mll/roberta-med-small-1M-2,86644,jem had tried to say good-bye to him at ingleside but monday implored so eloquently that jem relented and let him go to the station.,"(549, 36, 347, 221, 497, 214, 72, 249, 492, 255)","('this little piggy', 'bath', 'nap', 'gonna get you!', 'so big!', 'give me five!', 'breakfast', 'hello', 'snack', 'hi')","[-248.7749137878418, -239.24364280700684, -236.59394550323486, -265.5249228477478, -248.85690450668335, -250.93872833251953, -248.33989429473877, -241.32177352905273, -242.19320011138916, -239.127845287323]",False,92,bye
852,nyu-mll/roberta-med-small-1M-2,31565,"he never spoke of it again, and i saw no more shadows on his face till we came to say good-bye.","(214, 72, 497, 255, 249, 624, 94, 347, 492, 469)","('give me five!', 'breakfast', 'so big!', 'hi', 'hello', 'yes', 'call', 'nap', 'snack', 'shush')","[-184.76440525054932, -171.33738899230957, -166.78372621536255, -154.105055809021, -165.67900896072388, -156.49750185012817, -152.2123041152954, -156.89304494857788, -165.76876783370972, -160.57526111602783]",False,92,bye
853,nyu-mll/roberta-med-small-1M-2,9812,"good-bye, little children, thank you for your kind hearts; the raspberry king can show that he is not ungrateful. '","(92, 94, 36, 539, 316, 347, 356, 357, 221, 153)","('bye', 'call', 'bath', 'thank you', 'lunch', 'nap', 'night night', 'no', 'gonna get you!', 'dinner')","[-160.94513130187988, -158.12549018859863, -167.18721389770508, -170.39712572097778, -174.13260078430176, -178.8531322479248, -174.21535682678223, -159.1771092414856, -216.22947931289673, -188.83441019058228]",False,92,bye
854,nyu-mll/roberta-med-small-1M-2,108076,"good-bye, my dear fallow, and when next you are under thee emotions please do not use the mohammedan terms with the tibetan dress. '","(356, 316, 72, 497, 582, 391, 214, 36, 472, 624)","('night night', 'lunch', 'breakfast', 'so big!', 'turn around', 'peekaboo', 'give me five!', 'bath', 'shopping', 'yes')","[-262.7595257759094, -255.7886610031128, -276.19002628326416, -283.544180393219, -264.50253200531006, -290.38615369796753, -291.9282088279724, -254.43693256378174, -262.6171088218689, -248.02459859848022]",False,92,bye
855,nyu-mll/roberta-med-small-1M-2,141008,and then you said bye bye to her that's right,"(92, 36, 469, 94, 582, 221, 356, 214, 388, 347)","('bye', 'bath', 'shush', 'call', 'turn around', 'gonna get you!', 'night night', 'give me five!', 'pattycake', 'nap')","[-87.69189214706421, -98.54204511642456, -88.72505283355713, -96.40699911117554, -100.72131156921387, -110.71987009048462, -99.1125750541687, -108.47235012054443, -116.13974332809448, -98.54989767074585]",True,92,bye
