,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1479,nyu-mll/roberta-med-small-1M-1,217692,is it because she's a baby dog,"(415, 102, 394, 45, 157, 170, 380, 618, 290, 264)","('pony', 'cat', 'penguin', 'bee', 'dog', 'duck', 'owl', 'wolf', 'kitty', 'horse')","[-70.49644565582275, -73.4440050125122, -88.90844917297363, -78.30499410629272, -68.40137767791748, -65.53501081466675, -79.44085788726807, -70.34928035736084, -70.8621015548706, -73.18435764312744]",False,157,dog
1480,nyu-mll/roberta-med-small-1M-1,171414,do you wanna put the shoes on the doll,"(392, 571, 436, 520, 79, 140, 106, 60, 35, 30)","('pen', 'toy', 'puzzle', 'story', 'bubbles', 'crayon', 'chalk', 'block', 'bat', 'ball')","[-67.19684028625488, -72.31844854354858, -66.26499223709106, -63.90155363082886, -74.47918558120728, -80.69473457336426, -70.1162109375, -62.32691955566406, -67.01446676254272, -61.95031785964966]",False,158,doll
1481,nyu-mll/roberta-med-small-1M-1,346247,would you like your baby doll do you wanna feed her some juice,"(218, 79, 31, 436, 35, 204, 30, 60, 158, 392)","('glue', 'bubbles', 'balloon', 'puzzle', 'bat', 'game', 'ball', 'block', 'doll', 'pen')","[-117.80125951766968, -112.27133321762085, -121.61941719055176, -114.39455509185791, -108.9794430732727, -104.90230083465576, -106.61306047439575, -108.93333435058594, -114.80682420730591, -109.27796125411987]",False,158,doll
1482,nyu-mll/roberta-med-small-1M-1,200735,i just i have hard time getting her to sit you know to tie her shoes so i sort of like to i guess we talked about this last time her to know with the doll that she needs to have her shoes tied that that's what the ties are for,"(410, 140, 106, 60, 393, 64, 218, 79, 392, 520)","('play dough', 'crayon', 'chalk', 'block', 'pencil', 'book', 'glue', 'bubbles', 'pen', 'story')","[-378.6180305480957, -369.3226566314697, -376.54786586761475, -370.0945773124695, -367.8539743423462, -360.3847556114197, -374.2899899482727, -368.4842481613159, -366.2143006324768, -360.1639723777771]",False,158,doll
1483,nyu-mll/roberta-med-small-1M-1,260764,oh you see the doll over there,"(571, 106, 79, 140, 31, 392, 158, 425, 64, 436)","('toy', 'chalk', 'bubbles', 'crayon', 'balloon', 'pen', 'doll', 'present', 'book', 'puzzle')","[-55.35210990905762, -55.10166788101196, -59.56335401535034, -64.73908472061157, -54.474045276641846, -47.96069097518921, -51.56128263473511, -47.326202392578125, -49.00107002258301, -56.983596324920654]",False,158,doll
1484,nyu-mll/roberta-med-small-1M-1,221049,it isn't a doll at all honey,"(106, 158, 64, 60, 204, 571, 393, 218, 425, 30)","('chalk', 'doll', 'book', 'block', 'game', 'toy', 'pencil', 'glue', 'present', 'ball')","[-53.57654285430908, -53.955047607421875, -44.74019718170166, -49.66462802886963, -46.156203269958496, -54.069499015808105, -47.01427984237671, -55.9954252243042, -47.04370069503784, -47.588972091674805]",False,158,doll
1485,nyu-mll/roberta-med-small-1M-1,367230,you know where this little doll comes from,"(158, 79, 436, 60, 520, 410, 393, 64, 140, 204)","('doll', 'bubbles', 'puzzle', 'block', 'story', 'play dough', 'pencil', 'book', 'crayon', 'game')","[-51.415268421173096, -56.624518394470215, -49.9597864151001, -47.74823617935181, -45.81183481216431, -74.33981990814209, -49.55159044265747, -42.95361948013306, -59.861669063568115, -45.522175788879395]",False,158,doll
1486,nyu-mll/roberta-med-small-1M-1,223062,it's a very youthful looking mommy doll,"(79, 106, 393, 140, 204, 392, 571, 30, 60, 158)","('bubbles', 'chalk', 'pencil', 'crayon', 'game', 'pen', 'toy', 'ball', 'block', 'doll')","[-99.86448764801025, -96.65897512435913, -96.78757810592651, -106.97520685195923, -90.49780511856079, -94.23564195632935, -91.85770988464355, -96.98508501052856, -95.69532680511475, -96.92049074172974]",False,158,doll
1487,nyu-mll/roberta-med-small-1M-1,300634,there's a doll and there's the lid,"(30, 140, 158, 204, 392, 35, 520, 571, 60, 31)","('ball', 'crayon', 'doll', 'game', 'pen', 'bat', 'story', 'toy', 'block', 'balloon')","[-75.19799327850342, -85.68931722640991, -82.54754114151001, -78.25856447219849, -77.83304405212402, -69.19842720031738, -82.31757497787476, -82.07741928100586, -79.56236553192139, -80.61518049240112]",False,158,doll
1488,nyu-mll/roberta-med-small-1M-1,172681,do you want the little doll up there,"(158, 204, 393, 218, 392, 571, 410, 31, 106, 79)","('doll', 'game', 'pencil', 'glue', 'pen', 'toy', 'play dough', 'balloon', 'chalk', 'bubbles')","[-57.076560497283936, -58.56379556655884, -55.31648826599121, -63.65540266036987, -56.97947835922241, -63.36835432052612, -70.78253555297852, -61.54669761657715, -63.02133226394653, -63.628968715667725]",False,158,doll
1489,nyu-mll/roberta-med-small-1M-1,331220,what else are you giving your doll to eat,"(140, 64, 35, 158, 218, 79, 204, 30, 60, 436)","('crayon', 'book', 'bat', 'doll', 'glue', 'bubbles', 'game', 'ball', 'block', 'puzzle')","[-66.24375772476196, -48.883864402770996, -57.18819713592529, -60.50859355926514, -65.7761459350586, -66.90125703811646, -48.93032932281494, -49.99064779281616, -54.52919340133667, -55.61943769454956]",False,158,doll
1490,nyu-mll/roberta-med-small-1M-1,39399,"we 're all fond of toby, and he 's a first-rate donkey, sir.","(432, 553, 159, 451, 42, 45, 137, 12, 211, 306)","('puppy', 'tiger', 'donkey', 'rooster', 'bear', 'bee', 'cow', 'ant', 'giraffe', 'lion')","[-136.5933895111084, -144.32529735565186, -145.15529489517212, -143.26169538497925, -139.2805576324463, -145.58993244171143, -141.9380464553833, -138.3550820350647, -170.05050802230835, -138.4979271888733]",True,159,donkey
1491,nyu-mll/roberta-med-small-1M-1,362698,you gonna put the donkey back on,"(583, 102, 56, 290, 211, 159, 176, 632, 331, 87)","('turtle', 'cat', 'bird', 'kitty', 'giraffe', 'donkey', 'elephant', 'zebra', 'monkey', 'butterfly')","[-55.99501276016235, -52.53508281707764, -59.69430637359619, -73.52118110656738, -79.37565088272095, -64.0413556098938, -51.696752071380615, -61.546462535858154, -55.659109115600586, -64.11550712585449]",False,159,donkey
1492,nyu-mll/roberta-med-small-1M-1,295445,the camel want the donkey to jump,"(432, 537, 334, 211, 331, 581, 56, 84, 618, 306)","('puppy', 'teddybear', 'moose', 'giraffe', 'monkey', 'turkey', 'bird', 'bunny', 'wolf', 'lion')","[-64.98171424865723, -84.84019947052002, -75.33011198043823, -85.76514101028442, -62.01187229156494, -61.674235820770264, -63.02489948272705, -73.91679286956787, -62.01693820953369, -65.5720682144165]",False,159,donkey
1493,nyu-mll/roberta-med-small-1M-1,129672,a calf and a baby donkey are growing up on a farm,"(42, 404, 251, 8, 296, 583, 331, 84, 581, 150)","('bear', 'pig', 'hen', 'alligator', 'lamb', 'turtle', 'monkey', 'bunny', 'turkey', 'deer')","[-86.05401515960693, -88.19418811798096, -87.18148279190063, -107.28305006027222, -85.81934833526611, -82.93127489089966, -94.97265386581421, -92.41570949554443, -89.38174772262573, -84.29706764221191]",False,159,donkey
1494,nyu-mll/roberta-med-small-1M-1,260613,oh you mean pin the tail on the donkey,"(537, 251, 581, 264, 8, 42, 618, 451, 583, 137)","('teddybear', 'hen', 'turkey', 'horse', 'alligator', 'bear', 'wolf', 'rooster', 'turtle', 'cow')","[-95.40532636642456, -78.25948238372803, -69.9092698097229, -65.64196586608887, -96.2942304611206, -69.95937204360962, -66.31112241744995, -78.75507259368896, -68.97603130340576, -68.69871711730957]",False,159,donkey
1495,nyu-mll/roberta-med-small-1M-1,371931,you wanna give the donkey a kiss,"(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-64.42218780517578, -63.66060400009155, -64.3814148902893, -60.639501094818115, -85.73884582519531, -64.27912855148315, -62.49610137939453, -68.97763156890869, -74.11803245544434, -69.54212951660156]",False,159,donkey
1496,nyu-mll/roberta-med-small-1M-1,286872,stand with the donkey slide with the sheep,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-46.55736303329468, -56.24043083190918, -54.98620319366455, -79.4283332824707, -51.409508228302, -65.29654216766357, -61.16303825378418, -54.6420373916626, -58.22014808654785, -55.090989112854004]",True,159,donkey
1497,nyu-mll/roberta-med-small-1M-1,22227,"and his mother answered, ` very well; to-morrow i will buy him a donkey, and you can all go together. '","(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-200.82286548614502, -202.3031063079834, -202.7057819366455, -201.93156051635742, -200.71533107757568, -188.92556715011597, -192.98726511001587, -192.13738346099854, -200.26764583587646, -211.99638605117798]",False,159,donkey
1498,nyu-mll/roberta-med-small-1M-1,304385,this is a baby donkey i think,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-83.64334297180176, -68.79390239715576, -66.54908037185669, -65.1605978012085, -64.55718231201172, -73.69728374481201, -70.49080276489258, -77.20117950439453, -60.281545639038086, -70.00283098220825]",False,159,donkey
1499,nyu-mll/roberta-med-small-1M-1,303580,they're going to pin the tail on the donkey,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-65.21496105194092, -81.13623380661011, -69.48596715927124, -73.63609027862549, -65.96926641464233, -69.9050989151001, -68.07917976379395, -64.17805242538452, -73.62654685974121, -69.50336503982544]",False,159,donkey
1500,nyu-mll/roberta-med-small-1M-1,371411,you trying to hand daddy a donut,"(86, 422, 32, 236, 93, 322, 283, 560, 504, 457)","('butter', 'potato chip', 'banana', 'hamburger', 'cake', 'meat', 'jelly', 'toast', 'soup', 'sandwich')","[-70.10750484466553, -69.81685256958008, -62.76747798919678, -65.00538158416748, -70.03282642364502, -64.14249038696289, -68.26857948303223, -70.10946416854858, -66.70635986328125, -66.16221523284912]",False,160,donut
1501,nyu-mll/roberta-med-small-1M-1,269642,ooh it's a chocolate donut really it looks like a vanilla donut,"(500, 283, 390, 458, 580, 626, 360, 365, 196, 504)","('soda', 'jelly', 'peas', 'sauce', 'tuna', 'yogurt', 'noodles', 'nuts', 'food', 'soup')","[-129.30376625061035, -142.3530716896057, -130.6941089630127, -133.86561727523804, -126.56729221343994, -127.5235505104065, -134.91101455688477, -130.88821411132812, -124.90621519088745, -139.6240963935852]",False,160,donut
1502,nyu-mll/roberta-med-small-1M-1,292912,that's not a donut that's a don't you put that in your mouth,"(275, 500, 406, 100, 457, 128, 283, 132, 196, 360)","('ice cream', 'soda', 'pizza', 'carrots', 'sandwich', 'coke', 'jelly', 'cookie', 'food', 'noodles')","[-108.56855630874634, -106.61457014083862, -124.2665867805481, -116.88386344909668, -111.15639019012451, -113.01626539230347, -120.68556594848633, -115.89813280105591, -111.68302965164185, -118.52496290206909]",False,160,donut
1503,nyu-mll/roberta-med-small-1M-1,373290,you want coffee cake or a donut,"(441, 236, 390, 311, 418, 326, 429, 86, 421, 560)","('raisin', 'hamburger', 'peas', 'lollipop', 'popcorn', 'milk', 'pudding', 'butter', 'potato', 'toast')","[-72.01051664352417, -47.32613754272461, -59.196056842803955, -68.45735168457031, -62.75666332244873, -53.80318832397461, -65.00457954406738, -53.57223701477051, -51.13536787033081, -55.02667760848999]",False,160,donut
1504,nyu-mll/roberta-med-small-1M-1,256625,oh so it looks like a donut,"(580, 41, 360, 236, 560, 275, 390, 311, 14, 365)","('tuna', 'beans', 'noodles', 'hamburger', 'toast', 'ice cream', 'peas', 'lollipop', 'apple', 'nuts')","[-46.92260503768921, -56.83029365539551, -52.35085916519165, -39.838082790374756, -53.48048686981201, -49.52091026306152, -60.19484233856201, -68.75067186355591, -49.652567863464355, -49.26906108856201]",False,160,donut
1505,nyu-mll/roberta-med-small-1M-1,325581,whada you want for lunch a donut,"(360, 522, 500, 97, 109, 311, 110, 14, 429, 133)","('noodles', 'strawberry', 'soda', 'candy', 'cheerios', 'lollipop', 'cheese', 'apple', 'pudding', 'corn')","[-69.68292474746704, -68.22421932220459, -54.08920097351074, -57.412179946899414, -69.10940170288086, -87.1097092628479, -61.04309606552124, -59.504786014556885, -73.46661567687988, -63.98607873916626]",False,160,donut
1506,nyu-mll/roberta-med-small-1M-1,267469,okay when we're all done playing would you like to take a walk and go get a donut,"(100, 406, 282, 326, 14, 383, 15, 457, 441, 128)","('carrots', 'pizza', 'jello', 'milk', 'apple', 'pancake', 'applesauce', 'sandwich', 'raisin', 'coke')","[-128.58192920684814, -133.78382682800293, -131.23272609710693, -125.64109516143799, -124.93185567855835, -139.11439418792725, -147.89806175231934, -126.62027215957642, -141.25107622146606, -138.37298154830933]",False,160,donut
1507,nyu-mll/roberta-med-small-1M-1,221132,it kinduv tastes like a jelly donut,"(429, 109, 200, 419, 418, 274, 560, 500, 104, 128)","('pudding', 'cheerios', 'french fries', 'popsicle', 'popcorn', 'ice', 'toast', 'soda', 'cereal', 'coke')","[-79.28499126434326, -88.88325214385986, -87.9104676246643, -94.29162883758545, -87.10360622406006, -80.38133382797241, -80.41861534118652, -78.05636596679688, -80.40583515167236, -84.78869676589966]",False,160,donut
1508,nyu-mll/roberta-med-small-1M-1,363154,you got so much donut in your mouth,"(200, 580, 500, 324, 86, 401, 326, 282, 133, 429)","('french fries', 'tuna', 'soda', 'melon', 'butter', 'pickle', 'milk', 'jello', 'corn', 'pudding')","[-61.66073942184448, -51.636460304260254, -52.40635871887207, -56.5952787399292, -52.74930143356323, -59.22305774688721, -54.40540838241577, -63.62804889678955, -65.3074722290039, -57.91254186630249]",False,160,donut
1509,nyu-mll/roberta-med-small-1M-1,290522,that one's yucky this one looks like a donut,"(324, 401, 109, 458, 110, 275, 228, 383, 326, 626)","('melon', 'pickle', 'cheerios', 'sauce', 'cheese', 'ice cream', 'grapes', 'pancake', 'milk', 'yogurt')","[-104.99162912368774, -111.14078426361084, -97.8451361656189, -101.26704406738281, -102.7032880783081, -97.08221054077148, -97.90901279449463, -112.90908908843994, -94.80481576919556, -96.49531555175781]",False,160,donut
1510,nyu-mll/roberta-med-small-1M-1,336557,when jennifer giraffe opened the door she looked very surprised,"(501, 33, 448, 444, 477, 602, 258, 38, 481, 289)","('sofa', 'basement', 'rocking chair', 'refrigerator', 'shower', 'washing machine', 'high chair', 'bathtub', 'sink', 'kitchen')","[-130.79766511917114, -123.70163059234619, -150.730224609375, -126.50189208984375, -130.0820426940918, -153.06943225860596, -142.77350425720215, -134.34302473068237, -127.48753356933594, -127.96974468231201]",False,161,door
1511,nyu-mll/roberta-med-small-1M-1,232679,little house with a door shut the door,"(310, 134, 481, 501, 423, 161, 448, 43, 105, 141)","('living room', 'couch', 'sink', 'sofa', 'potty', 'door', 'rocking chair', 'bed', 'chair', 'crib')","[-35.01164770126343, -42.636971950531006, -51.66604471206665, -42.733811378479004, -54.08984565734863, -36.297701835632324, -54.01166915893555, -45.7762393951416, -45.64777326583862, -45.837031841278076]",True,161,door
1512,nyu-mll/roberta-med-small-1M-1,126976,"he did n't see that the door had carelessly been left open, and even if he had, it would have made no difference.","(258, 38, 43, 134, 310, 511, 481, 584, 477, 105)","('high chair', 'bathtub', 'bed', 'couch', 'living room', 'stairs', 'sink', 'tv', 'shower', 'chair')","[-160.87878227233887, -149.0207233428955, -141.01460218429565, -141.526216506958, -145.7650375366211, -137.94852447509766, -139.5437707901001, -156.98397207260132, -139.77355766296387, -144.9606990814209]",False,161,door
1513,nyu-mll/roberta-med-small-1M-1,340945,whose tippy toes got caught in the door,"(161, 44, 411, 105, 205, 43, 122, 423, 613, 169)","('door', 'bedroom', 'play pen', 'chair', 'garage', 'bed', 'closet', 'potty', 'window', 'dryer')","[-80.55237627029419, -85.68389225006104, -110.70078754425049, -88.21725511550903, -84.69478225708008, -82.92217540740967, -87.77065181732178, -104.16308736801147, -81.97924423217773, -101.88732671737671]",True,161,door
1514,nyu-mll/roberta-med-small-1M-1,290344,that night baby bear dreamed that the cellar door opened,"(205, 602, 411, 105, 37, 310, 613, 450, 477, 169)","('garage', 'washing machine', 'play pen', 'chair', 'bathroom', 'living room', 'window', 'room', 'shower', 'dryer')","[-83.374032497406, -103.5636396408081, -107.11012983322144, -88.04921865463257, -80.56687116622925, -72.22972583770752, -81.44845247268677, -74.65279817581177, -86.60631227493286, -91.8145956993103]",False,161,door
1515,nyu-mll/roberta-med-small-1M-1,50913,the girls paused in the porch under the tendrils of ivy and knocked at the open door.,"(161, 613, 310, 448, 450, 501, 43, 205, 584, 38)","('door', 'window', 'living room', 'rocking chair', 'room', 'sofa', 'bed', 'garage', 'tv', 'bathtub')","[-108.51407241821289, -114.1304383277893, -113.11254405975342, -134.15819454193115, -112.98215389251709, -118.2657642364502, -116.63101148605347, -120.27335262298584, -132.73381280899048, -110.21482038497925]",True,161,door
1516,nyu-mll/roberta-med-small-1M-1,349499,xxx you'd rather chop the door open,"(501, 134, 511, 584, 122, 420, 481, 423, 37, 161)","('sofa', 'couch', 'stairs', 'tv', 'closet', 'porch', 'sink', 'potty', 'bathroom', 'door')","[-83.98682260513306, -83.1165828704834, -79.6034140586853, -97.347571849823, -83.13602828979492, -81.36401891708374, -81.2962498664856, -99.93036603927612, -76.08138847351074, -72.73528623580933]",False,161,door
1517,nyu-mll/roberta-med-small-1M-1,26285,"a few nights later miss ophelia came quickly to tom, as he lay on the mat outside eva 's door.","(420, 602, 161, 33, 50, 38, 205, 477, 411, 613)","('porch', 'washing machine', 'door', 'basement', 'bench', 'bathtub', 'garage', 'shower', 'play pen', 'window')","[-207.76118516921997, -222.6760172843933, -203.343656539917, -207.3122706413269, -207.09208583831787, -197.00379276275635, -206.84604358673096, -209.3470664024353, -220.18782758712769, -206.47326278686523]",False,161,door
1518,nyu-mll/roberta-med-small-1M-1,280087,she swooped from the clouds through an open tent door good gracious gasped maisy i've seen you before,"(444, 141, 377, 50, 613, 501, 105, 258, 530, 448)","('refrigerator', 'crib', 'oven', 'bench', 'window', 'sofa', 'chair', 'high chair', 'table', 'rocking chair')","[-224.91055870056152, -231.17620849609375, -227.61812114715576, -231.26996183395386, -227.31351041793823, -227.4913935661316, -225.85193872451782, -230.98496007919312, -225.21359634399414, -241.78157377243042]",True,161,door
1519,nyu-mll/roberta-med-small-1M-1,350130,yeah and the garage door needs to be closed,"(38, 511, 411, 602, 33, 501, 289, 584, 377, 613)","('bathtub', 'stairs', 'play pen', 'washing machine', 'basement', 'sofa', 'kitchen', 'tv', 'oven', 'window')","[-57.643131256103516, -59.09601879119873, -73.37995624542236, -75.49155950546265, -57.329352378845215, -57.98470687866211, -54.03600263595581, -75.92841720581055, -67.7717866897583, -54.50114393234253]",False,161,door
1520,nyu-mll/roberta-med-small-1M-1,125570,it was the very next morning that unc ' billy possum was trotting along the crooked little path down the hill.,"(587, 369, 19, 367, 276, 370, 589, 277, 253, 617)","('under', 'on', 'at', 'off', 'inside', 'on top of', 'up', 'into', 'here', 'with')","[-199.1398525238037, -194.08599662780762, -196.33263397216797, -201.39039039611816, -203.119873046875, -198.15523147583008, -201.25726556777954, -196.90964317321777, -205.66880989074707, -194.69463634490967]",False,162,down
1521,nyu-mll/roberta-med-small-1M-1,310086,um these are the markers that you can slam down with not those,"(277, 375, 276, 559, 587, 253, 17, 370, 2, 162)","('into', 'out', 'inside', 'to', 'under', 'here', 'around', 'on top of', 'about', 'down')","[-100.50217533111572, -97.37276124954224, -101.19845819473267, -106.82871294021606, -106.18288087844849, -98.77327919006348, -103.20376443862915, -114.24514627456665, -106.43606853485107, -97.50277376174927]",False,162,down
1522,nyu-mll/roberta-med-small-1M-1,36093,"and down went mrs jo to prepare for the invasion, while josie and the maids flew about dismayed at the prospect of so many muddy boots.","(367, 277, 587, 559, 366, 589, 27, 370, 353, 2)","('off', 'into', 'under', 'to', 'of', 'up', 'back', 'on top of', 'next to', 'about')","[-243.67258882522583, -241.30500268936157, -244.1678524017334, -233.85653018951416, -241.99271821975708, -241.0336103439331, -245.9711790084839, -250.94930839538574, -238.12550163269043, -244.0294852256775]",False,162,down
1523,nyu-mll/roberta-med-small-1M-1,151424,birthday_bear wanna sit oh you wanna sit down,"(198, 17, 589, 51, 366, 22, 559, 617, 370, 276)","('for', 'around', 'up', 'beside', 'of', 'away', 'to', 'with', 'on top of', 'inside')","[-145.70340156555176, -146.34344863891602, -146.14823198318481, -151.76724290847778, -147.51101446151733, -144.95933294296265, -145.8203649520874, -148.93521881103516, -152.44676113128662, -148.0376091003418]",False,162,down
1524,nyu-mll/roberta-med-small-1M-1,238817,mommy can i go down up to the can i go up to the porch with my f with all the with all of the big kids,"(2, 375, 276, 353, 47, 51, 587, 617, 27, 198)","('about', 'out', 'inside', 'next to', 'behind', 'beside', 'under', 'with', 'back', 'for')","[-200.06053400039673, -194.70300197601318, -200.09729528427124, -203.99700593948364, -199.6492486000061, -199.70982027053833, -200.37225246429443, -196.46708488464355, -192.2142424583435, -197.950936794281]",False,162,down
1525,nyu-mll/roberta-med-small-1M-1,359725,you could use this if you don't tear it up and he could lie down on a big piece,"(366, 276, 162, 253, 17, 369, 22, 2, 370, 51)","('of', 'inside', 'down', 'here', 'around', 'on', 'away', 'about', 'on top of', 'beside')","[-101.11314678192139, -99.33277416229248, -94.41716527938843, -96.17831993103027, -98.14535903930664, -96.27362537384033, -93.26616477966309, -101.35046005249023, -105.24902105331421, -104.8795256614685]",False,162,down
1526,nyu-mll/roberta-med-small-1M-1,102026,"when he felt lonely walking through africa he sang to himself down his trunk, and the noise was louder than several brass bands.","(366, 370, 162, 253, 17, 367, 22, 543, 375, 587)","('of', 'on top of', 'down', 'here', 'around', 'off', 'away', 'there', 'out', 'under')","[-162.48129415512085, -168.59145069122314, -162.15544843673706, -171.29670000076294, -163.37134647369385, -162.46043014526367, -170.27060890197754, -169.53875970840454, -165.6361222267151, -162.25389671325684]",False,162,down
1527,nyu-mll/roberta-med-small-1M-1,215618,if we go down here we'll go close to the,"(617, 91, 276, 198, 22, 3, 51, 19, 559, 367)","('with', 'by', 'inside', 'for', 'away', 'above', 'beside', 'at', 'to', 'off')","[-46.50095081329346, -53.70145606994629, -50.53062868118286, -45.74064254760742, -51.70319414138794, -54.966371059417725, -54.82098054885864, -45.90329170227051, -49.842615604400635, -50.180089473724365]",False,162,down
1528,nyu-mll/roberta-med-small-1M-1,68587,do you want to come for a walk with me -- down under the beeches to the old lane gate?,"(3, 253, 589, 277, 543, 378, 198, 587, 353, 276)","('above', 'here', 'up', 'into', 'there', 'over', 'for', 'under', 'next to', 'inside')","[-142.38135480880737, -131.54641437530518, -134.99557781219482, -142.6787633895874, -135.95707750320435, -140.07254695892334, -138.63291788101196, -142.013774394989, -141.88911724090576, -137.06000232696533]",False,162,down
1529,nyu-mll/roberta-med-small-1M-1,368131,you mean down in the sewer pipes ross,"(543, 277, 366, 198, 369, 253, 375, 353, 17, 276)","('there', 'into', 'of', 'for', 'on', 'here', 'out', 'next to', 'around', 'inside')","[-77.11398506164551, -82.14090251922607, -74.08609819412231, -76.9694128036499, -79.28919696807861, -75.62993431091309, -78.17004108428955, -82.3156509399414, -76.73236083984375, -80.69585418701172]",False,162,down
1530,nyu-mll/roberta-med-small-1M-1,69410,"well, next day i was downtown in a store, and who should sail in but mrs. joel kent, from oriental.","(634, 462, 519, 163, 135, 263, 412, 116, 267, 39)","('zoo', 'school', 'store', 'downtown', 'country', 'home', 'playground', 'church', 'house', 'beach')","[-202.28882360458374, -208.32529878616333, -206.70101690292358, -202.33564233779907, -203.71922779083252, -198.67301988601685, -207.95134019851685, -203.97012758255005, -201.87211656570435, -211.3850293159485]",False,163,downtown
1531,nyu-mll/roberta-med-small-1M-1,338374,where in where downtown do you live,"(163, 412, 376, 402, 387, 519, 135, 263, 39, 634)","('downtown', 'playground', 'outside', 'picnic', 'party', 'store', 'country', 'home', 'beach', 'zoo')","[-45.256797790527344, -52.458566665649414, -51.02912473678589, -46.44744539260864, -47.44704818725586, -49.66531991958618, -44.482831954956055, -48.552902698516846, -53.43939733505249, -56.200377464294434]",False,163,downtown
1532,nyu-mll/roberta-med-small-1M-1,167207,do you go downtown and things like that by yourself,"(163, 39, 116, 387, 182, 208, 117, 267, 402, 462)","('downtown', 'beach', 'church', 'party', 'farm', 'gas station', 'circus', 'house', 'picnic', 'school')","[-73.47515773773193, -74.56898355484009, -80.98486661911011, -77.71234703063965, -77.48600053787231, -79.58447408676147, -76.13743495941162, -71.43863344192505, -73.6732988357544, -76.02976417541504]",False,163,downtown
1533,nyu-mll/roberta-med-small-1M-1,285216,so what'd you do at the downtown park,"(135, 116, 462, 341, 376, 622, 519, 263, 117, 634)","('country', 'church', 'school', 'movie', 'outside', 'yard', 'store', 'home', 'circus', 'zoo')","[-64.46133613586426, -62.842424392700195, -59.99450874328613, -67.56004524230957, -65.53318119049072, -64.5455846786499, -68.71492004394531, -59.25342130661011, -65.04677486419678, -66.46170330047607]",False,163,downtown
1534,nyu-mll/roberta-med-small-1M-1,146489,are you going to take maxine's pocketbook and go downtown,"(96, 402, 387, 619, 182, 39, 386, 208, 462, 412)","('camping', 'picnic', 'party', 'woods', 'farm', 'beach', 'park', 'gas station', 'school', 'playground')","[-108.9133415222168, -103.18090963363647, -110.67128086090088, -111.790442943573, -108.1487832069397, -113.47090530395508, -111.01372528076172, -108.96932792663574, -105.29397296905518, -113.39668035507202]",False,163,downtown
1535,nyu-mll/roberta-med-small-1M-1,172985,do you want to go downtown to the parade or do you want to see the parade on tv,"(39, 208, 117, 386, 634, 622, 402, 263, 96, 462)","('beach', 'gas station', 'circus', 'park', 'zoo', 'yard', 'picnic', 'home', 'camping', 'school')","[-109.63296413421631, -105.24367904663086, -106.11174726486206, -99.95397710800171, -110.23357057571411, -97.18785429000854, -103.02615022659302, -89.11038446426392, -104.49460363388062, -100.73208045959473]",False,163,downtown
1536,nyu-mll/roberta-med-small-1M-1,130441,a trolley car like you take downtown isn't it,"(402, 341, 519, 135, 387, 622, 634, 412, 376, 263)","('picnic', 'movie', 'store', 'country', 'party', 'yard', 'zoo', 'playground', 'outside', 'home')","[-82.32561016082764, -86.8993411064148, -86.92394971847534, -84.93977165222168, -88.27541446685791, -89.08239936828613, -93.72536897659302, -87.64116191864014, -85.33191013336182, -80.75049209594727]",False,163,downtown
1537,nyu-mll/roberta-med-small-1M-1,271174,papa bought this at the art and frame shop downtown,"(96, 117, 116, 412, 376, 387, 135, 341, 462, 39)","('camping', 'circus', 'church', 'playground', 'outside', 'party', 'country', 'movie', 'school', 'beach')","[-99.23474311828613, -94.1249852180481, -93.54945802688599, -103.72074890136719, -88.3800139427185, -96.42858934402466, -95.18280982971191, -94.97755908966064, -92.37367105484009, -92.78297328948975]",False,163,downtown
1538,nyu-mll/roberta-med-small-1M-1,135479,and here and there uptown and downtown and across the bridges of the city one hundred and five people are getting dressed to go to work,"(263, 163, 182, 619, 462, 96, 622, 135, 634, 267)","('home', 'downtown', 'farm', 'woods', 'school', 'camping', 'yard', 'country', 'zoo', 'house')","[-160.06509256362915, -157.53658628463745, -162.44868803024292, -154.76279306411743, -159.57351922988892, -167.6674919128418, -157.5557541847229, -156.2324948310852, -177.20664167404175, -158.30920457839966]",False,163,downtown
