,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1542,nyu-mll/roberta-base-1B-3,179361,go ahead and draw me while i draw this,"(442, 261, 381, 446, 598, 250, 512, 531, 371, 101)","('read', 'hit', 'paint', 'rip', 'walk', 'help', 'stand', 'take', 'open', 'carry')","[-48.70606994628906, -48.442708015441895, -48.92241907119751, -60.975951194763184, -47.967963218688965, -43.31681251525879, -53.92956781387329, -50.094398498535156, -55.46582889556885, -49.935641288757324]",False,164,draw
1543,nyu-mll/roberta-base-1B-3,146663,are you gonna draw on your paper,"(142, 430, 464, 73, 598, 536, 101, 487, 371, 118)","('cry', 'pull', 'see', 'bring', 'walk', 'tear', 'carry', 'sleep', 'open', 'clap')","[-26.154128074645996, -27.70951747894287, -26.274384021759033, -34.08219337463379, -29.21492290496826, -38.0572190284729, -30.521102905273438, -28.653827667236328, -35.29577445983887, -19.738232612609863]",False,164,draw
1544,nyu-mll/roberta-base-1B-3,311258,wanna draw wanna draw me a picture,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-49.56016826629639, -47.615593910217285, -51.59092998504639, -47.98982906341553, -51.01644229888916, -43.99721908569336, -42.40066909790039, -45.500547885894775, -48.458006858825684, -46.07124614715576]",False,164,draw
1545,nyu-mll/roberta-base-1B-3,247907,now i'm gonna draw something and you can you can tell a story about it,"(119, 184, 531, 400, 164, 121, 446, 315, 61, 285)","('climb', 'feed', 'take', 'pick', 'draw', 'close', 'rip', 'love', 'blow', 'jump')","[-58.53927755355835, -56.45893669128418, -52.717769622802734, -48.3957633972168, -49.76018142700195, -60.706172943115234, -55.466928482055664, -50.98823165893555, -55.74962663650513, -57.65228986740112]",False,164,draw
1546,nyu-mll/roberta-base-1B-3,262892,okay do you want mommy to draw you something,"(305, 136, 90, 371, 192, 121, 243, 552, 615, 518)","('like', 'cover', 'buy', 'open', 'fit', 'close', 'have', 'tickle', 'wipe', 'stop')","[-31.901844024658203, -36.41980838775635, -21.879274368286133, -33.7477445602417, -41.68103504180908, -35.799288749694824, -33.261104583740234, -22.625934600830078, -36.95269203186035, -36.86912536621094]",False,164,draw
1547,nyu-mll/roberta-base-1B-3,176190,draw right on top of my birds and see how you do it,"(285, 250, 464, 381, 185, 445, 82, 434, 616, 188)","('jump', 'help', 'see', 'paint', 'find', 'ride', 'build', 'push', 'wish', 'finish')","[-38.59926986694336, -50.6180534362793, -37.022215843200684, -43.79137325286865, -46.66441249847412, -43.69089460372925, -45.54147815704346, -43.16403293609619, -43.20974063873291, -39.30420637130737]",False,164,draw
1548,nyu-mll/roberta-base-1B-3,212585,i'm gonna draw another line line down,"(512, 131, 601, 243, 285, 185, 529, 597, 536, 271)","('stand', 'cook', 'wash', 'have', 'jump', 'find', 'swim', 'wake', 'tear', 'hurry')","[-44.89212131500244, -53.97140598297119, -48.39317798614502, -38.57641124725342, -46.347055435180664, -39.773808002471924, -52.15274524688721, -47.861499309539795, -43.376529693603516, -43.84226846694946]",False,164,draw
1549,nyu-mll/roberta-base-1B-3,176183,draw it on here not on the table,"(487, 71, 596, 434, 534, 506, 73, 90, 144, 185)","('sleep', 'break', 'wait', 'push', 'taste', 'spill', 'bring', 'buy', 'cut', 'find')","[-38.86961126327515, -37.833624839782715, -39.118192195892334, -35.515214920043945, -35.95376443862915, -36.135525703430176, -35.038816928863525, -36.51689910888672, -36.226911544799805, -35.692169189453125]",False,164,draw
1550,nyu-mll/roberta-base-1B-3,278067,see you're letting it in the drawer whenever you mash the green one,"(289, 477, 43, 50, 165, 377, 141, 205, 134, 44)","('kitchen', 'shower', 'bed', 'bench', 'drawer', 'oven', 'crib', 'garage', 'couch', 'bedroom')","[-68.72205209732056, -68.8110032081604, -74.95173931121826, -77.78540706634521, -71.47634887695312, -66.39963340759277, -72.71289110183716, -70.97557401657104, -75.68083477020264, -70.47311210632324]",False,165,drawer
1551,nyu-mll/roberta-base-1B-3,291324,that xxx little teeny one i don't know what that's from i found that in the drawer i don't know if that goes to anything,"(602, 377, 450, 122, 448, 530, 420, 105, 134, 501)","('washing machine', 'oven', 'room', 'closet', 'rocking chair', 'table', 'porch', 'chair', 'couch', 'sofa')","[-84.63230752944946, -91.58940839767456, -90.43897819519043, -87.7187647819519, -88.248770236969, -96.08626317977905, -97.44424772262573, -95.40532922744751, -94.2446722984314, -96.49730062484741]",True,165,drawer
1552,nyu-mll/roberta-base-1B-3,67111,"standing at the sideboard, hastily ransacking the neat contents of an open drawer, stood a man 's figure, dimly visible in the moonlight gloom.","(450, 602, 37, 43, 584, 50, 411, 377, 420, 258)","('room', 'washing machine', 'bathroom', 'bed', 'tv', 'bench', 'play pen', 'oven', 'porch', 'high chair')","[-80.58976650238037, -75.41853332519531, -83.76975727081299, -79.7226734161377, -90.98745250701904, -83.68717288970947, -91.47415256500244, -76.90821170806885, -82.42162227630615, -86.7241096496582]",False,165,drawer
1553,nyu-mll/roberta-base-1B-3,312970,we can call the weapon drawer the small pieces drawer,"(50, 511, 423, 602, 134, 481, 43, 165, 420, 521)","('bench', 'stairs', 'potty', 'washing machine', 'couch', 'sink', 'bed', 'drawer', 'porch', 'stove')","[-81.35506534576416, -80.46822166442871, -77.54523086547852, -79.46947431564331, -82.19131565093994, -77.57088422775269, -75.62915897369385, -66.22688579559326, -82.16282653808594, -82.10871315002441]",False,165,drawer
1554,nyu-mll/roberta-base-1B-3,372348,you wanna play get into the drawer that you're not supposed to get into,"(33, 205, 521, 122, 169, 584, 161, 420, 38, 530)","('basement', 'garage', 'stove', 'closet', 'dryer', 'tv', 'door', 'porch', 'bathtub', 'table')","[-36.736507415771484, -37.05107402801514, -43.950724601745605, -35.003254890441895, -40.51991939544678, -44.24719047546387, -36.30212163925171, -41.0357780456543, -31.31723403930664, -39.42393970489502]",False,165,drawer
1555,nyu-mll/roberta-base-1B-3,216352,if you wanna close the drawer close it like that,"(38, 481, 165, 289, 521, 584, 169, 444, 44, 530)","('bathtub', 'sink', 'drawer', 'kitchen', 'stove', 'tv', 'dryer', 'refrigerator', 'bedroom', 'table')","[-37.946062088012695, -43.995779037475586, -28.14894676208496, -36.75671195983887, -36.60277271270752, -41.4718656539917, -35.11179733276367, -31.02239418029785, -31.12804365158081, -34.868791580200195]",False,165,drawer
1556,nyu-mll/roberta-base-1B-3,345273,would you like some plastic wrap from the drawer to use,"(613, 448, 161, 377, 205, 477, 481, 38, 134, 411)","('window', 'rocking chair', 'door', 'oven', 'garage', 'shower', 'sink', 'bathtub', 'couch', 'play pen')","[-30.12422227859497, -25.356185913085938, -33.163331508636475, -23.98820209503174, -23.45388698577881, -26.137653827667236, -26.77276849746704, -19.633525848388672, -29.16807794570923, -42.39143371582031]",False,165,drawer
1557,nyu-mll/roberta-base-1B-3,273458,put them over in that xxx drawer over there,"(420, 444, 33, 289, 50, 613, 205, 43, 310, 602)","('porch', 'refrigerator', 'basement', 'kitchen', 'bench', 'window', 'garage', 'bed', 'living room', 'washing machine')","[-50.39220190048218, -42.57201814651489, -43.49587392807007, -43.210201263427734, -46.44734191894531, -43.245219707489014, -40.86292505264282, -39.64566087722778, -44.043378829956055, -46.00261402130127]",False,165,drawer
1558,nyu-mll/roberta-base-1B-3,343398,why is it too hard for you you can do it you're an excellent drawer,"(38, 521, 289, 613, 444, 161, 530, 43, 37, 50)","('bathtub', 'stove', 'kitchen', 'window', 'refrigerator', 'door', 'table', 'bed', 'bathroom', 'bench')","[-67.47608947753906, -54.99743461608887, -56.94050168991089, -59.93209886550903, -61.81512451171875, -61.20723056793213, -52.41346073150635, -57.45409631729126, -61.725608825683594, -56.920995235443115]",False,165,drawer
1559,nyu-mll/roberta-base-1B-3,342710,why don't you put em back in the drawer,"(584, 602, 530, 289, 169, 310, 501, 613, 161, 444)","('tv', 'washing machine', 'table', 'kitchen', 'dryer', 'living room', 'sofa', 'window', 'door', 'refrigerator')","[-37.1802978515625, -32.08248233795166, -37.033756732940674, -29.849515914916992, -29.221651077270508, -28.527341842651367, -34.71269989013672, -33.48758316040039, -32.8275146484375, -30.44062900543213]",False,165,drawer
1560,nyu-mll/roberta-base-1B-3,31724,"` mamma will make me dress up in a stiff clean frock, and have my hair curled over again just because some one may come.","(125, 554, 489, 461, 384, 279, 40, 588, 527, 633)","('coat', 'tights', 'slipper', 'scarf', 'pants', 'jacket', 'beads', 'underpants', 'sweater', 'zipper')","[-110.36959886550903, -106.75398826599121, -109.7068862915039, -108.04759311676025, -115.24445343017578, -115.95923137664795, -118.50266075134277, -118.13028621673584, -116.50110816955566, -117.45622539520264]",False,166,dress
1561,nyu-mll/roberta-base-1B-3,90032,"if that blue silk dress story is true, i 'd believe anything of him, '' said felicity.","(166, 499, 65, 151, 125, 217, 40, 279, 470, 461)","('dress', 'sock', 'boots', 'diaper', 'coat', 'gloves', 'beads', 'jacket', 'shirt', 'scarf')","[-88.75756597518921, -98.23312664031982, -96.4594578742981, -101.44729328155518, -88.72588729858398, -97.35916662216187, -95.44353675842285, -91.92551803588867, -91.17802000045776, -88.45186710357666]",False,166,dress
1562,nyu-mll/roberta-base-1B-3,16684,"as he was following on the steps of the princess lina, he carelessly trod on her dress.","(633, 166, 588, 470, 53, 241, 125, 89, 40, 527)","('zipper', 'dress', 'underpants', 'shirt', 'bib', 'hat', 'coat', 'button', 'beads', 'sweater')","[-73.29788303375244, -66.94467163085938, -63.80200481414795, -69.72052192687988, -70.91257238388062, -72.76104497909546, -71.2397928237915, -75.41880512237549, -76.06381511688232, -72.15745449066162]",False,166,dress
1563,nyu-mll/roberta-base-1B-3,42909,"i 'll do anything for you, jo, if you 'll only dress yourself nicely, and come and help me do the civil.","(125, 53, 527, 382, 40, 633, 89, 496, 588, 493)","('coat', 'bib', 'sweater', 'pajamas', 'beads', 'zipper', 'button', 'snowsuit', 'underpants', 'sneaker')","[-76.30725574493408, -77.98489141464233, -91.67701053619385, -74.83534860610962, -93.87157917022705, -92.9871940612793, -84.06485939025879, -92.68255567550659, -88.93001747131348, -86.6918306350708]",False,166,dress
1564,nyu-mll/roberta-base-1B-3,39220,"but, though his dress was fresh and youthful, his face was old, and he had nodded several times during his brother 's speech.","(279, 49, 350, 470, 461, 151, 281, 471, 53, 89)","('jacket', 'belt', 'necklace', 'shirt', 'scarf', 'diaper', 'jeans', 'shoe', 'bib', 'button')","[-69.9942741394043, -68.64083862304688, -70.18203163146973, -67.30391931533813, -68.86732864379883, -66.37674617767334, -78.80665731430054, -68.2746524810791, -65.24095344543457, -72.29509162902832]",False,166,dress
1565,nyu-mll/roberta-base-1B-3,263976,okay if you bring your blitzen here i will help you put her dress on,"(151, 554, 473, 633, 166, 496, 489, 471, 461, 499)","('diaper', 'tights', 'shorts', 'zipper', 'dress', 'snowsuit', 'slipper', 'shoe', 'scarf', 'sock')","[-62.16296434402466, -63.7772855758667, -66.77391576766968, -68.55485010147095, -63.625001430511475, -75.49618530273438, -63.59323310852051, -66.08223676681519, -63.08732318878174, -65.63797760009766]",True,166,dress
1566,nyu-mll/roberta-base-1B-3,166929,do wear fancy underwear under your dress,"(496, 633, 470, 241, 40, 49, 350, 89, 279, 328)","('snowsuit', 'zipper', 'shirt', 'hat', 'beads', 'belt', 'necklace', 'button', 'jacket', 'mittens')","[-50.24218988418579, -36.25274848937988, -28.96890640258789, -35.07600212097168, -48.374465465545654, -30.540844917297363, -37.57921075820923, -42.7891321182251, -30.279922485351562, -29.756256580352783]",False,166,dress
1567,nyu-mll/roberta-base-1B-3,267993,okay you girls have a nice time but joanna i don't want you to dress laura,"(499, 382, 65, 89, 125, 151, 496, 493, 527, 633)","('sock', 'pajamas', 'boots', 'button', 'coat', 'diaper', 'snowsuit', 'sneaker', 'sweater', 'zipper')","[-72.76983308792114, -64.69915819168091, -75.25212860107422, -75.97352743148804, -73.83574485778809, -73.66100406646729, -76.7143497467041, -70.93969488143921, -74.60342693328857, -75.41686964035034]",False,166,dress
1568,nyu-mll/roberta-base-1B-3,173844,do you wish you had a dress like that,"(527, 350, 151, 499, 125, 473, 382, 40, 279, 49)","('sweater', 'necklace', 'diaper', 'sock', 'coat', 'shorts', 'pajamas', 'beads', 'jacket', 'belt')","[-21.87071132659912, -18.245758056640625, -24.63514232635498, -24.267791748046875, -23.263336181640625, -34.571410179138184, -22.341383934020996, -35.377519607543945, -22.595115661621094, -20.48567008972168]",False,166,dress
1569,nyu-mll/roberta-base-1B-3,169670,do you remember who gave you this dress,"(527, 241, 496, 53, 125, 350, 40, 473, 471, 382)","('sweater', 'hat', 'snowsuit', 'bib', 'coat', 'necklace', 'beads', 'shorts', 'shoe', 'pajamas')","[-20.658510208129883, -18.819180488586426, -35.83351135253906, -23.045964241027832, -19.460930824279785, -12.926884651184082, -24.277365684509277, -30.652280807495117, -19.309852600097656, -20.069628715515137]",False,166,dress
1570,nyu-mll/roberta-base-1B-3,148883,bad guys drive it it doesn't work,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-44.18420886993408, -45.31775951385498, -42.83229398727417, -49.656611919403076, -42.54376411437988, -37.76342058181763, -41.79843330383301, -42.512242794036865, -39.55592632293701, -40.57848262786865]",False,167,drive
1571,nyu-mll/roberta-base-1B-3,278745,she can drive it wherever she wants to and she can let him ride back there if he wants to,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-44.497135162353516, -36.655821800231934, -43.61996936798096, -48.02739238739014, -51.55555438995361, -51.924078941345215, -53.04186725616455, -46.78300857543945, -46.514570236206055, -52.51924800872803]",False,167,drive
1572,nyu-mll/roberta-base-1B-3,340149,who is gonna get in and drive that car,"(426, 71, 506, 424, 192, 483, 459, 532, 185, 531)","('pretend', 'break', 'spill', 'pour', 'fit', 'sit', 'say', 'talk', 'find', 'take')","[-44.03842353820801, -33.216145515441895, -40.05553913116455, -40.7359094619751, -33.37108898162842, -37.48601531982422, -41.0087366104126, -37.35263919830322, -34.86455297470093, -32.78859615325928]",False,167,drive
1573,nyu-mll/roberta-base-1B-3,361627,you drive in here and he'd go whoop and he'd go right here,"(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-38.373544216156006, -34.96769428253174, -47.07526397705078, -41.118008613586426, -36.952473640441895, -46.0332727432251, -43.185564041137695, -46.572978019714355, -40.132752895355225, -46.29214096069336]",False,167,drive
1574,nyu-mll/roberta-base-1B-3,210676,i'll drive away and i'll never never come back,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-43.15326642990112, -41.14883518218994, -44.43739700317383, -39.89809036254883, -37.96901988983154, -42.55370044708252, -45.395039558410645, -39.73556995391846, -28.934967041015625, -45.00999402999878]",False,167,drive
1575,nyu-mll/roberta-base-1B-3,110752,"our brother will not wake, and his own kind drive us away!","(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-58.50736141204834, -66.00574016571045, -71.51010751724243, -66.01383686065674, -67.17189502716064, -57.16990280151367, -60.479615211486816, -64.74818325042725, -61.48084259033203, -67.72737789154053]",False,167,drive
1576,nyu-mll/roberta-base-1B-3,59640,you are not able for such a drive.,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-30.509250164031982, -38.69971036911011, -34.0715537071228, -30.70392942428589, -32.45709800720215, -35.385709285736084, -31.250795364379883, -34.22145938873291, -36.16016864776611, -42.8462700843811]",True,167,drive
1577,nyu-mll/roberta-base-1B-3,302942,they pretty much just work and drive around,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-41.961167335510254, -35.397971630096436, -40.317790031433105, -38.96076011657715, -39.88696479797363, -31.842802047729492, -35.882633686065674, -37.924596309661865, -32.28211784362793, -33.209919452667236]",False,167,drive
1578,nyu-mll/roberta-base-1B-3,299104,then you drive back and park it,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-40.342641830444336, -51.71160697937012, -43.05058145523071, -37.32660102844238, -46.28706979751587, -57.13172435760498, -44.779215812683105, -41.25869560241699, -38.364410400390625, -41.91492319107056]",False,167,drive
1579,nyu-mll/roberta-base-1B-3,31823,"papa followed, and mamma sprang up from her nap, ready for her afternoon drive.","(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-51.90608024597168, -46.77334499359131, -46.47044277191162, -49.62277412414551, -56.81283187866211, -49.84103727340698, -46.62154769897461, -52.65985107421875, -41.69120788574219, -53.73200511932373]",False,167,drive
1580,nyu-mll/roberta-base-1B-3,289772,that is too long a drop and it is too close,"(82, 261, 459, 371, 452, 424, 400, 61, 532, 616)","('build', 'hit', 'say', 'open', 'run', 'pour', 'pick', 'blow', 'talk', 'wish')","[-33.3900146484375, -32.99799823760986, -33.762471199035645, -44.15049934387207, -26.25212287902832, -41.26823806762695, -35.60285186767578, -32.146440505981445, -30.342369556427002, -32.325406074523926]",False,168,drop
1581,nyu-mll/roberta-base-1B-3,269086,one drop of water is dripping off him,"(476, 313, 400, 536, 381, 168, 250, 136, 131, 546)","('show', 'look', 'pick', 'tear', 'paint', 'drop', 'help', 'cover', 'cook', 'think')","[-42.95217514038086, -43.0497350692749, -41.22296762466431, -36.93701982498169, -49.62339735031128, -24.530179977416992, -47.12597894668579, -45.33200263977051, -49.60792684555054, -48.339290142059326]",False,168,drop
1582,nyu-mll/roberta-base-1B-3,361634,you drop them off there and then pick them up and the end of the morning,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-51.00342559814453, -48.11506223678589, -51.284847259521484, -43.66989755630493, -49.43846321105957, -48.97563457489014, -47.1871280670166, -54.70241451263428, -47.98420476913452, -51.255287647247314]",False,168,drop
1583,nyu-mll/roberta-base-1B-3,164009,did you drop it on the floor,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-29.782691955566406, -25.289544105529785, -32.697997093200684, -28.435172080993652, -29.564860343933105, -24.948007583618164, -25.683013916015625, -28.46005916595459, -35.32204818725586, -25.851019859313965]",False,168,drop
1584,nyu-mll/roberta-base-1B-3,44396,"pretty belle looked prettier than ever as she listened, and a bright tear stood in either eye like a drop of dew on a blue flower.","(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-83.85284042358398, -88.91840267181396, -84.34920501708984, -83.01747703552246, -88.01557540893555, -84.71010971069336, -80.61492156982422, -78.23171424865723, -77.76226997375488, -84.09565353393555]",False,168,drop
1585,nyu-mll/roberta-base-1B-3,288064,tell him what a drop+out and a bummer are,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-53.29530572891235, -55.84268283843994, -56.23812675476074, -55.45810270309448, -61.58373498916626, -61.176583766937256, -51.787792682647705, -52.55419111251831, -55.63316345214844, -53.89450645446777]",False,168,drop
1586,nyu-mll/roberta-base-1B-3,151292,bibs are supposed to be to catch things you accidentally drop not just to stuff things in there,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-68.90665578842163, -68.56292867660522, -62.71943712234497, -60.10219955444336, -63.358771324157715, -72.27920341491699, -60.450547218322754, -72.01384973526001, -75.73279809951782, -65.11267185211182]",False,168,drop
1587,nyu-mll/roberta-base-1B-3,354626,yellow triangle purple circle red tear drop,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-46.60524034500122, -46.72615098953247, -51.642656326293945, -51.25331354141235, -43.443806171417236, -44.234463691711426, -45.269813537597656, -47.106889724731445, -43.7184534072876, -49.61384344100952]",False,168,drop
1588,nyu-mll/roberta-base-1B-3,271903,please don't drop that on the floor,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-27.989450454711914, -22.659761428833008, -25.805683135986328, -24.48755645751953, -26.957305908203125, -27.715234756469727, -25.405473709106445, -28.33979320526123, -29.334917068481445, -27.376242637634277]",False,168,drop
1589,nyu-mll/roberta-base-1B-3,262300,okay and try not to drop the microphone,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-34.00922107696533, -16.246349811553955, -33.00936508178711, -32.91875171661377, -31.559947967529297, -26.732666969299316, -31.47399616241455, -25.899580001831055, -24.482715606689453, -27.214550018310547]",False,168,drop
1590,nyu-mll/roberta-base-1B-3,244418,no that's a lady with a hair dryer on her head,"(50, 511, 38, 205, 105, 122, 613, 141, 530, 521)","('bench', 'stairs', 'bathtub', 'garage', 'chair', 'closet', 'window', 'crib', 'table', 'stove')","[-45.68449544906616, -50.55975389480591, -38.47840404510498, -49.37800455093384, -46.55768871307373, -41.110548973083496, -45.80093574523926, -43.879770278930664, -40.21988868713379, -51.36157989501953]",False,169,dryer
1591,nyu-mll/roberta-base-1B-3,222333,it was the shoes in the d i in the dryer,"(105, 584, 38, 310, 411, 602, 37, 423, 134, 44)","('chair', 'tv', 'bathtub', 'living room', 'play pen', 'washing machine', 'bathroom', 'potty', 'couch', 'bedroom')","[-62.44069242477417, -60.76924180984497, -61.73074722290039, -52.08632564544678, -79.26486873626709, -57.32205104827881, -58.96666717529297, -71.8571457862854, -61.09309387207031, -58.204686641693115]",False,169,dryer
1592,nyu-mll/roberta-base-1B-3,365183,you help me put the clothes in the dryer,"(161, 134, 481, 511, 33, 43, 501, 521, 530, 169)","('door', 'couch', 'sink', 'stairs', 'basement', 'bed', 'sofa', 'stove', 'table', 'dryer')","[-29.202336311340332, -36.69086933135986, -22.972904205322266, -36.1173734664917, -28.240468978881836, -26.453452110290527, -36.43606185913086, -34.10241889953613, -36.48914909362793, -21.833802223205566]",False,169,dryer
1593,nyu-mll/roberta-base-1B-3,181429,he blows the baby dry with the hair dryer,"(377, 38, 423, 258, 448, 584, 530, 602, 161, 122)","('oven', 'bathtub', 'potty', 'high chair', 'rocking chair', 'tv', 'table', 'washing machine', 'door', 'closet')","[-55.72794151306152, -55.41914463043213, -56.09004259109497, -65.1164755821228, -66.06473445892334, -56.947195053100586, -54.80236196517944, -48.49161338806152, -58.89649486541748, -61.15125846862793]",False,169,dryer
1594,nyu-mll/roberta-base-1B-3,340625,who's playing with it the hair dryer,"(511, 50, 105, 134, 613, 258, 530, 289, 423, 141)","('stairs', 'bench', 'chair', 'couch', 'window', 'high chair', 'table', 'kitchen', 'potty', 'crib')","[-47.0469651222229, -44.72037744522095, -42.077528953552246, -44.91759014129639, -48.79113531112671, -51.439969539642334, -41.82245206832886, -49.28861141204834, -48.09982109069824, -46.032896518707275]",False,169,dryer
1595,nyu-mll/roberta-base-1B-3,291087,that was what we put in the dryer to make the things smell good,"(258, 50, 448, 377, 134, 43, 481, 420, 501, 602)","('high chair', 'bench', 'rocking chair', 'oven', 'couch', 'bed', 'sink', 'porch', 'sofa', 'washing machine')","[-52.98090934753418, -50.10970115661621, -39.830328941345215, -35.06078338623047, -50.2107572555542, -43.60203742980957, -39.96308517456055, -46.424720764160156, -51.62002944946289, -34.912208557128906]",False,169,dryer
1596,nyu-mll/roberta-base-1B-3,313740,we do need to tug up more weeds well maybe who knows maybe today it won't rain very much and maybe it will get a little dryer and maybe we can do things outside,"(477, 165, 411, 161, 377, 444, 50, 584, 501, 310)","('shower', 'drawer', 'play pen', 'door', 'oven', 'refrigerator', 'bench', 'tv', 'sofa', 'living room')","[-127.1791729927063, -128.52504634857178, -134.97687530517578, -127.21686744689941, -126.852698802948, -130.05824327468872, -129.40363359451294, -121.40832042694092, -128.80880784988403, -125.2046332359314]",False,169,dryer
1597,nyu-mll/roberta-base-1B-3,341240,why did you have_to use the hair dryer,"(530, 43, 501, 481, 477, 50, 444, 169, 165, 258)","('table', 'bed', 'sofa', 'sink', 'shower', 'bench', 'refrigerator', 'dryer', 'drawer', 'high chair')","[-46.692519187927246, -52.29902648925781, -53.126545906066895, -44.3758487701416, -45.2304744720459, -49.17330360412598, -49.97011184692383, -30.736112594604492, -46.788140296936035, -58.86655330657959]",False,169,dryer
1598,nyu-mll/roberta-base-1B-3,229432,let's get all of the clothes out_of the washing machine and put them in the dryer,"(530, 43, 377, 420, 161, 584, 613, 205, 122, 44)","('table', 'bed', 'oven', 'porch', 'door', 'tv', 'window', 'garage', 'closet', 'bedroom')","[-38.58304214477539, -32.486395835876465, -27.84421443939209, -39.11605167388916, -31.964715003967285, -38.11673545837402, -31.71359348297119, -29.92153835296631, -25.924293518066406, -28.568285942077637]",False,169,dryer
1599,nyu-mll/roberta-base-1B-3,260374,oh you just leave this dryer alone,"(44, 511, 613, 584, 310, 169, 37, 289, 477, 521)","('bedroom', 'stairs', 'window', 'tv', 'living room', 'dryer', 'bathroom', 'kitchen', 'shower', 'stove')","[-42.84339666366577, -52.84842395782471, -44.42930364608765, -49.19959831237793, -38.87999868392944, -46.39521932601929, -44.87476921081543, -42.30804252624512, -48.2264518737793, -45.82731008529663]",False,169,dryer
1600,nyu-mll/roberta-base-1B-3,295080,the bad guy caught my rubber duck,"(404, 334, 87, 537, 331, 394, 12, 468, 415, 251)","('pig', 'moose', 'butterfly', 'teddybear', 'monkey', 'penguin', 'ant', 'sheep', 'pony', 'hen')","[-42.61467266082764, -34.364962100982666, -38.88138771057129, -43.94084978103638, -37.83958911895752, -35.61207866668701, -41.336127281188965, -44.44679498672485, -43.76347827911377, -45.28047323226929]",False,170,duck
1601,nyu-mll/roberta-base-1B-3,252461,oh how many chairs does the duck have,"(510, 290, 468, 331, 56, 415, 581, 404, 202, 84)","('squirrel', 'kitty', 'sheep', 'monkey', 'bird', 'pony', 'turkey', 'pig', 'frog', 'bunny')","[-41.51497554779053, -34.69268083572388, -42.87566375732422, -37.18896007537842, -38.97703456878662, -43.16295528411865, -38.35088777542114, -44.22835922241211, -39.186490058898926, -42.370484352111816]",False,170,duck
1602,nyu-mll/roberta-base-1B-3,194852,i didn't know it was a duck can you make a noise like a duck,"(306, 251, 468, 432, 510, 553, 56, 581, 339, 45)","('lion', 'hen', 'sheep', 'puppy', 'squirrel', 'tiger', 'bird', 'turkey', 'mouse', 'bee')","[-47.19198703765869, -45.777276039123535, -47.80728054046631, -47.719401359558105, -41.6707124710083, -45.53506803512573, -38.31760025024414, -46.13423204421997, -44.574817180633545, -44.86674213409424]",False,170,duck
