,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1575,nyu-mll/roberta-base-1B-1,110752,"our brother will not wake, and his own kind drive us away!","(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-56.790897369384766, -63.19175958633423, -67.55964183807373, -68.32401323318481, -64.61318302154541, -58.06363868713379, -60.66935443878174, -59.818615436553955, -58.959195613861084, -65.04135751724243]",True,167,drive
1576,nyu-mll/roberta-base-1B-1,59640,you are not able for such a drive.,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-28.20696496963501, -34.656086444854736, -32.95407056808472, -30.718550205230713, -31.45877981185913, -28.642512798309326, -27.58357048034668, -31.98955726623535, -31.85652780532837, -40.87308883666992]",False,167,drive
1577,nyu-mll/roberta-base-1B-1,302942,they pretty much just work and drive around,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-36.526095390319824, -33.996203899383545, -33.66458320617676, -31.917387008666992, -32.490464210510254, -27.940532207489014, -30.02926015853882, -35.447566986083984, -23.980460166931152, -31.58296775817871]",False,167,drive
1578,nyu-mll/roberta-base-1B-1,299104,then you drive back and park it,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-46.74421310424805, -51.83226680755615, -47.652342796325684, -38.148558139801025, -43.95685052871704, -54.59039926528931, -43.71675682067871, -41.45780086517334, -32.189945697784424, -41.6010422706604]",False,167,drive
1579,nyu-mll/roberta-base-1B-1,31823,"papa followed, and mamma sprang up from her nap, ready for her afternoon drive.","(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-53.81190204620361, -52.61565923690796, -44.681827545166016, -55.97124195098877, -60.85114049911499, -49.82233810424805, -50.384244441986084, -56.7847261428833, -46.037776947021484, -54.33367395401001]",False,167,drive
1580,nyu-mll/roberta-base-1B-1,289772,that is too long a drop and it is too close,"(82, 261, 459, 371, 452, 424, 400, 61, 532, 616)","('build', 'hit', 'say', 'open', 'run', 'pour', 'pick', 'blow', 'talk', 'wish')","[-37.51235342025757, -35.3407769203186, -38.64309215545654, -47.54289531707764, -28.212350368499756, -39.578866958618164, -38.49177932739258, -35.00086212158203, -35.092652320861816, -36.74714374542236]",False,168,drop
1581,nyu-mll/roberta-base-1B-1,269086,one drop of water is dripping off him,"(476, 313, 400, 536, 381, 168, 250, 136, 131, 546)","('show', 'look', 'pick', 'tear', 'paint', 'drop', 'help', 'cover', 'cook', 'think')","[-47.60768222808838, -43.32729196548462, -39.46979999542236, -34.628193378448486, -47.067200660705566, -24.09278392791748, -47.218541622161865, -46.27011299133301, -54.00604724884033, -46.192163944244385]",False,168,drop
1582,nyu-mll/roberta-base-1B-1,361634,you drop them off there and then pick them up and the end of the morning,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-54.48975419998169, -52.16140842437744, -51.198894023895264, -45.74123287200928, -54.19051122665405, -49.721224784851074, -51.19374990463257, -62.46761703491211, -51.99415397644043, -55.32070207595825]",False,168,drop
1583,nyu-mll/roberta-base-1B-1,164009,did you drop it on the floor,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-31.759299278259277, -28.53489351272583, -37.430954933166504, -29.244733333587646, -33.17817306518555, -26.971835613250732, -25.608393669128418, -31.452091693878174, -39.660666942596436, -30.951598644256592]",False,168,drop
1584,nyu-mll/roberta-base-1B-1,44396,"pretty belle looked prettier than ever as she listened, and a bright tear stood in either eye like a drop of dew on a blue flower.","(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-87.43975830078125, -95.0029444694519, -88.64008140563965, -89.01329374313354, -92.31004476547241, -90.6796464920044, -84.93650150299072, -84.2669792175293, -81.9447717666626, -88.80147457122803]",False,168,drop
1585,nyu-mll/roberta-base-1B-1,288064,tell him what a drop+out and a bummer are,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-46.165077686309814, -52.217368602752686, -53.137507915496826, -51.03917980194092, -53.566293239593506, -54.339365005493164, -45.466472148895264, -48.02246332168579, -47.113046646118164, -56.610812187194824]",False,168,drop
1586,nyu-mll/roberta-base-1B-1,151292,bibs are supposed to be to catch things you accidentally drop not just to stuff things in there,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-75.29171705245972, -78.28586626052856, -75.40734529495239, -68.4134464263916, -65.08975601196289, -79.24493503570557, -69.96337795257568, -76.30417013168335, -84.56931447982788, -71.94304037094116]",False,168,drop
1587,nyu-mll/roberta-base-1B-1,354626,yellow triangle purple circle red tear drop,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-46.475335121154785, -45.20373821258545, -47.658124923706055, -51.011603355407715, -46.37748718261719, -46.13933753967285, -44.48937702178955, -49.06659555435181, -43.858421325683594, -50.21716928482056]",False,168,drop
1588,nyu-mll/roberta-base-1B-1,271903,please don't drop that on the floor,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-32.26655387878418, -22.26954698562622, -30.67412281036377, -24.31736660003662, -31.050047397613525, -27.454013347625732, -26.342345714569092, -30.645946502685547, -30.35347557067871, -24.63952875137329]",False,168,drop
1589,nyu-mll/roberta-base-1B-1,262300,okay and try not to drop the microphone,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-36.484535217285156, -18.542688369750977, -33.020524978637695, -33.08575630187988, -34.21839141845703, -26.933959007263184, -35.32551670074463, -27.830556869506836, -24.812275886535645, -26.757006645202637]",False,168,drop
1590,nyu-mll/roberta-base-1B-1,244418,no that's a lady with a hair dryer on her head,"(50, 511, 38, 205, 105, 122, 613, 141, 530, 521)","('bench', 'stairs', 'bathtub', 'garage', 'chair', 'closet', 'window', 'crib', 'table', 'stove')","[-51.587820529937744, -55.55415058135986, -42.23002004623413, -47.796653747558594, -44.17351007461548, -45.32838439941406, -52.891478061676025, -46.282355308532715, -45.815385818481445, -54.003053188323975]",False,169,dryer
1591,nyu-mll/roberta-base-1B-1,222333,it was the shoes in the d i in the dryer,"(105, 584, 38, 310, 411, 602, 37, 423, 134, 44)","('chair', 'tv', 'bathtub', 'living room', 'play pen', 'washing machine', 'bathroom', 'potty', 'couch', 'bedroom')","[-59.39940881729126, -61.180105686187744, -56.0791130065918, -52.902352809906006, -73.59839344024658, -57.62262153625488, -61.84676742553711, -68.09517908096313, -62.522133350372314, -60.1744122505188]",False,169,dryer
1592,nyu-mll/roberta-base-1B-1,365183,you help me put the clothes in the dryer,"(161, 134, 481, 511, 33, 43, 501, 521, 530, 169)","('door', 'couch', 'sink', 'stairs', 'basement', 'bed', 'sofa', 'stove', 'table', 'dryer')","[-28.071773529052734, -34.01786804199219, -28.119354248046875, -34.57131576538086, -30.497127532958984, -27.024356842041016, -35.92014169692993, -33.862877368927, -37.23970699310303, -23.46345090866089]",False,169,dryer
1593,nyu-mll/roberta-base-1B-1,181429,he blows the baby dry with the hair dryer,"(377, 38, 423, 258, 448, 584, 530, 602, 161, 122)","('oven', 'bathtub', 'potty', 'high chair', 'rocking chair', 'tv', 'table', 'washing machine', 'door', 'closet')","[-52.66703748703003, -45.70685005187988, -50.55783414840698, -60.340370655059814, -57.23345994949341, -50.33628702163696, -50.43515968322754, -34.974799156188965, -53.87455224990845, -49.13666772842407]",False,169,dryer
1594,nyu-mll/roberta-base-1B-1,340625,who's playing with it the hair dryer,"(511, 50, 105, 134, 613, 258, 530, 289, 423, 141)","('stairs', 'bench', 'chair', 'couch', 'window', 'high chair', 'table', 'kitchen', 'potty', 'crib')","[-48.779293060302734, -49.67644548416138, -48.10672903060913, -44.01434803009033, -53.90418338775635, -56.64087915420532, -50.20401191711426, -52.07817792892456, -53.57440805435181, -48.158583641052246]",False,169,dryer
1595,nyu-mll/roberta-base-1B-1,291087,that was what we put in the dryer to make the things smell good,"(258, 50, 448, 377, 134, 43, 481, 420, 501, 602)","('high chair', 'bench', 'rocking chair', 'oven', 'couch', 'bed', 'sink', 'porch', 'sofa', 'washing machine')","[-52.742802143096924, -48.526583194732666, -39.31355810165405, -35.645451068878174, -47.723183155059814, -43.429800510406494, -43.6655969619751, -47.281413555145264, -49.21272039413452, -34.027509689331055]",False,169,dryer
1596,nyu-mll/roberta-base-1B-1,313740,we do need to tug up more weeds well maybe who knows maybe today it won't rain very much and maybe it will get a little dryer and maybe we can do things outside,"(477, 165, 411, 161, 377, 444, 50, 584, 501, 310)","('shower', 'drawer', 'play pen', 'door', 'oven', 'refrigerator', 'bench', 'tv', 'sofa', 'living room')","[-123.25479507446289, -124.22522735595703, -130.675696849823, -127.8123083114624, -122.23069524765015, -124.4198260307312, -124.2992787361145, -117.09158325195312, -122.33288478851318, -121.17728662490845]",False,169,dryer
1597,nyu-mll/roberta-base-1B-1,341240,why did you have_to use the hair dryer,"(530, 43, 501, 481, 477, 50, 444, 169, 165, 258)","('table', 'bed', 'sofa', 'sink', 'shower', 'bench', 'refrigerator', 'dryer', 'drawer', 'high chair')","[-53.12206840515137, -51.62882423400879, -55.526740074157715, -50.017699241638184, -44.691092014312744, -57.834038734436035, -53.01336097717285, -40.781805992126465, -52.02778720855713, -64.48760652542114]",False,169,dryer
1598,nyu-mll/roberta-base-1B-1,229432,let's get all of the clothes out_of the washing machine and put them in the dryer,"(530, 43, 377, 420, 161, 584, 613, 205, 122, 44)","('table', 'bed', 'oven', 'porch', 'door', 'tv', 'window', 'garage', 'closet', 'bedroom')","[-48.03318786621094, -42.68203020095825, -38.34251594543457, -48.883788108825684, -42.180609703063965, -49.34357452392578, -43.31333065032959, -38.063961029052734, -35.804325103759766, -39.06482410430908]",False,169,dryer
1599,nyu-mll/roberta-base-1B-1,260374,oh you just leave this dryer alone,"(44, 511, 613, 584, 310, 169, 37, 289, 477, 521)","('bedroom', 'stairs', 'window', 'tv', 'living room', 'dryer', 'bathroom', 'kitchen', 'shower', 'stove')","[-38.48363780975342, -52.120200634002686, -43.26342487335205, -49.94001770019531, -39.501506328582764, -43.97189712524414, -40.399266719818115, -38.51002740859985, -42.03843879699707, -42.68556594848633]",True,169,dryer
1600,nyu-mll/roberta-base-1B-1,295080,the bad guy caught my rubber duck,"(404, 334, 87, 537, 331, 394, 12, 468, 415, 251)","('pig', 'moose', 'butterfly', 'teddybear', 'monkey', 'penguin', 'ant', 'sheep', 'pony', 'hen')","[-47.425480365753174, -35.245522022247314, -42.77708673477173, -40.75613594055176, -40.83158731460571, -37.600961685180664, -42.61617994308472, -48.26582384109497, -47.37145185470581, -49.245399475097656]",False,170,duck
1601,nyu-mll/roberta-base-1B-1,252461,oh how many chairs does the duck have,"(510, 290, 468, 331, 56, 415, 581, 404, 202, 84)","('squirrel', 'kitty', 'sheep', 'monkey', 'bird', 'pony', 'turkey', 'pig', 'frog', 'bunny')","[-39.41028594970703, -25.890934944152832, -38.19861602783203, -34.82534885406494, -36.20751762390137, -34.78581666946411, -32.58782196044922, -34.25450325012207, -39.255791664123535, -38.815062522888184]",False,170,duck
1602,nyu-mll/roberta-base-1B-1,194852,i didn't know it was a duck can you make a noise like a duck,"(306, 251, 468, 432, 510, 553, 56, 581, 339, 45)","('lion', 'hen', 'sheep', 'puppy', 'squirrel', 'tiger', 'bird', 'turkey', 'mouse', 'bee')","[-50.08805513381958, -46.390933990478516, -47.91615104675293, -51.63711452484131, -46.135122776031494, -49.557905197143555, -41.544288635253906, -44.35400199890137, -44.81584930419922, -47.30653667449951]",False,170,duck
1603,nyu-mll/roberta-base-1B-1,284327,so the little duck went out in the rain,"(264, 537, 583, 251, 137, 380, 102, 42, 394, 170)","('horse', 'teddybear', 'turtle', 'hen', 'cow', 'owl', 'cat', 'bear', 'penguin', 'duck')","[-31.26931858062744, -26.875351905822754, -30.8165602684021, -31.41117572784424, -27.2917742729187, -30.347637176513672, -27.50569486618042, -31.106139183044434, -23.657872200012207, -28.253928661346436]",False,170,duck
1604,nyu-mll/roberta-base-1B-1,276523,say the turkeys they have not seen mother duck,"(290, 510, 84, 306, 394, 150, 202, 334, 415, 404)","('kitty', 'squirrel', 'bunny', 'lion', 'penguin', 'deer', 'frog', 'moose', 'pony', 'pig')","[-39.01283597946167, -53.97964954376221, -52.76106595993042, -53.44899606704712, -41.87117576599121, -50.132962226867676, -54.53029489517212, -40.53739595413208, -50.806114196777344, -50.71090364456177]",True,170,duck
1605,nyu-mll/roberta-base-1B-1,151911,bring him right over said doctor duck who's that,"(339, 87, 102, 176, 618, 56, 510, 432, 331, 8)","('mouse', 'butterfly', 'cat', 'elephant', 'wolf', 'bird', 'squirrel', 'puppy', 'monkey', 'alligator')","[-75.86819219589233, -77.44623947143555, -76.5341215133667, -76.12662935256958, -77.72891187667847, -75.62536764144897, -81.9534502029419, -76.78987836837769, -76.09438610076904, -76.10747241973877]",False,170,duck
1606,nyu-mll/roberta-base-1B-1,300531,there's a big duck and little ducks,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-28.70712661743164, -25.29475450515747, -21.253623485565186, -28.06199312210083, -25.462000846862793, -23.816240787506104, -24.625743865966797, -25.90547466278076, -27.02800941467285, -29.396728992462158]",False,170,duck
1607,nyu-mll/roberta-base-1B-1,355083,yes he does i got a duck+bill one too,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-77.09291362762451, -67.26361179351807, -75.33934497833252, -70.81955242156982, -81.22405290603638, -76.43400382995605, -78.59893655776978, -77.4493203163147, -72.73967552185059, -74.18917655944824]",False,170,duck
1608,nyu-mll/roberta-base-1B-1,215940,if you ever forget what the duck says,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-22.147347450256348, -21.899553298950195, -14.793052673339844, -20.700013160705566, -25.46407127380371, -24.2006893157959, -23.314616203308105, -24.03612995147705, -20.03637456893921, -22.40000820159912]",False,170,duck
1609,nyu-mll/roberta-base-1B-1,257451,oh the duck is going to cook the food with his mouth,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-33.01121711730957, -36.79051399230957, -40.413573265075684, -39.40845346450806, -44.674256324768066, -39.98459053039551, -41.637450218200684, -38.83617687225342, -42.594460010528564, -33.731892108917236]",True,170,duck
1610,nyu-mll/roberta-base-1B-1,194942,i didn't put them back in the box because the dump truck i'm going to go get my dump truck,"(293, 261, 184, 82, 459, 121, 315, 61, 445, 464)","('knock', 'hit', 'feed', 'build', 'say', 'close', 'love', 'blow', 'ride', 'see')","[-89.80503177642822, -84.71532487869263, -84.16161251068115, -85.93978309631348, -89.294517993927, -92.90312004089355, -95.38069868087769, -87.50785112380981, -91.63445663452148, -93.9402723312378]",False,171,dump
1611,nyu-mll/roberta-base-1B-1,279275,she has a like a truck book that's got like the dump+truck and the backhoe and the is xxx she's like the truck has a backhoe,"(424, 598, 381, 287, 435, 168, 250, 136, 131, 536)","('pour', 'walk', 'paint', 'kick', 'put', 'drop', 'help', 'cover', 'cook', 'tear')","[-128.93693780899048, -124.5362319946289, -127.02456378936768, -124.38038730621338, -127.04910707473755, -126.0222225189209, -125.54899454116821, -129.82286071777344, -127.42122268676758, -129.61785316467285]",False,171,dump
1612,nyu-mll/roberta-base-1B-1,161628,could you put the people in that dump truck,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-52.183945655822754, -52.61990213394165, -49.06496334075928, -43.46130990982056, -49.13299751281738, -52.30749320983887, -47.01872539520264, -50.24636507034302, -48.65451240539551, -42.87307262420654]",False,171,dump
1613,nyu-mll/roberta-base-1B-1,342487,why don't you just put it on your plate gillian and you can dump it when you dump your plate,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-57.65429210662842, -56.4965705871582, -67.22357273101807, -54.18259954452515, -56.30464315414429, -57.51562261581421, -56.75244474411011, -59.693832874298096, -62.42626667022705, -64.03346872329712]",False,171,dump
1614,nyu-mll/roberta-base-1B-1,237820,michael are you about to dump your plate and sit down and wait,"(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-46.844175815582275, -55.272908210754395, -58.96568298339844, -51.52813386917114, -47.16615629196167, -58.11098098754883, -54.98436403274536, -52.08699893951416, -55.37049341201782, -64.27348184585571]",True,171,dump
1615,nyu-mll/roberta-base-1B-1,329266,what do you do with a dump truck,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-35.39560604095459, -38.35316467285156, -34.05846309661865, -35.33465385437012, -32.98738479614258, -31.870415687561035, -34.36003494262695, -30.18543815612793, -28.89771842956543, -36.254621505737305]",False,171,dump
1616,nyu-mll/roberta-base-1B-1,298420,then he pushed the up and over button on his brand new power city rocker crusher dump truck,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-61.00780153274536, -64.0741114616394, -61.58483648300171, -78.37706756591797, -64.64112710952759, -67.89813327789307, -74.40925884246826, -65.6885199546814, -67.34563493728638, -67.00643062591553]",True,171,dump
1617,nyu-mll/roberta-base-1B-1,367678,you like to dump things in the bowl,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-40.23105430603027, -31.3361873626709, -28.716578483581543, -34.28542947769165, -40.606844902038574, -35.95271873474121, -34.482510566711426, -30.86068058013916, -34.76358509063721, -35.26846885681152]",False,171,dump
1618,nyu-mll/roberta-base-1B-1,300639,there's a driver here for the excavator and there's a driver here for the dump trailer,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-39.57235145568848, -37.41727066040039, -42.28753662109375, -44.23154926300049, -37.607582092285156, -35.25073528289795, -38.701011657714844, -34.49333572387695, -45.486083030700684, -38.74875450134277]",False,171,dump
1619,nyu-mll/roberta-base-1B-1,139764,and then dump water in the bathroom,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-31.023831367492676, -20.822312831878662, -29.954994678497314, -32.46079921722412, -30.994175910949707, -35.77604961395264, -27.154357433319092, -27.47814178466797, -24.682147979736328, -28.321829795837402]",False,171,dump
1620,nyu-mll/roberta-base-1B-1,89739,"we went to school, of course; and certain home chores were assigned to each of us for the faithful performance of which we were held responsible.","(372, 178, 1, 11, 566, 503, 6, 455, 359, 13)","('other', 'every', 'a lot', 'another', 'too', 'some', 'all', 'same', 'none', 'any')","[-67.38772344589233, -65.07992029190063, -66.44844245910645, -68.93975639343262, -72.60366344451904, -63.293920040130615, -60.99675226211548, -77.54004907608032, -66.47028350830078, -65.22500658035278]",False,172,each
1621,nyu-mll/roberta-base-1B-1,39703,"at the appointed hour the sacrificial train set forth, each child bearing the treasures demanded by the insatiable kitty-mouse.","(6, 359, 455, 178, 13, 11, 362, 1, 342, 566)","('all', 'none', 'same', 'every', 'any', 'another', 'not', 'a lot', 'much', 'too')","[-79.87221956253052, -84.1026062965393, -90.55123901367188, -66.59587144851685, -79.39916181564331, -83.96307516098022, -86.10224676132202, -92.7926812171936, -85.51247835159302, -86.6109824180603]",False,172,each
1622,nyu-mll/roberta-base-1B-1,16120,"this was at the time when half a pint of brandy cost threepence, so that was just a penny from each of them.","(11, 13, 566, 336, 359, 372, 6, 455, 1, 342)","('another', 'any', 'too', 'more', 'none', 'other', 'all', 'same', 'a lot', 'much')","[-52.10360908508301, -48.30645275115967, -62.41771364212036, -59.92470979690552, -53.70504188537598, -59.03113889694214, -51.012232303619385, -65.99243259429932, -52.12431621551514, -62.83518981933594]",False,172,each
1623,nyu-mll/roberta-base-1B-1,115131,grandfather 's big goggly eyes sparkled and he gave a funny little hop up into the air as he caught each foolish green fly.,"(362, 342, 372, 359, 336, 13, 178, 1, 455, 6)","('not', 'much', 'other', 'none', 'more', 'any', 'every', 'a lot', 'same', 'all')","[-102.33642101287842, -95.13296747207642, -94.55576276779175, -90.47499895095825, -91.6840877532959, -88.98181915283203, -85.72797346115112, -97.68791198730469, -91.55422925949097, -93.72917938232422]",False,172,each
1624,nyu-mll/roberta-base-1B-1,118825,bobby coon stubbed his toes and fell down with an egg under each arm.,"(362, 1, 342, 566, 178, 11, 455, 359, 372, 6)","('not', 'a lot', 'much', 'too', 'every', 'another', 'same', 'none', 'other', 'all')","[-83.31032037734985, -88.49885416030884, -83.00248146057129, -75.29129695892334, -70.95198059082031, -75.69837665557861, -78.27128982543945, -75.23638963699341, -76.9701042175293, -75.7503228187561]",False,172,each
1625,nyu-mll/roberta-base-1B-1,40420,"dick, dolly, and rob each grubbed away on his small farm, and made more stir about it than all the rest put together.","(372, 1, 566, 6, 178, 342, 11, 455, 362, 359)","('other', 'a lot', 'too', 'all', 'every', 'much', 'another', 'same', 'not', 'none')","[-101.26334953308105, -97.26577854156494, -97.52278184890747, -91.1551399230957, -99.77398729324341, -98.84169101715088, -106.20314025878906, -106.27206659317017, -101.51005554199219, -100.30028438568115]",False,172,each
1626,nyu-mll/roberta-base-1B-1,795,"gentlemen, know each other!''","(1, 359, 178, 13, 566, 372, 6, 336, 362, 455)","('a lot', 'none', 'every', 'any', 'too', 'other', 'all', 'more', 'not', 'same')","[-56.18123435974121, -56.54102945327759, -57.42138862609863, -68.17213821411133, -79.47611999511719, -81.10448503494263, -66.63239812850952, -77.0311508178711, -70.72179746627808, -77.56997776031494]",True,172,each
1627,nyu-mll/roberta-base-1B-1,58757,"we 'll just be happy, waiting and working for each other -- and dreaming.","(11, 503, 6, 1, 372, 342, 566, 362, 178, 336)","('another', 'some', 'all', 'a lot', 'other', 'much', 'too', 'not', 'every', 'more')","[-78.96907758712769, -76.27253341674805, -73.46558427810669, -68.87108373641968, -84.52246856689453, -81.32723951339722, -87.72203350067139, -85.86139059066772, -70.06778907775879, -85.05352115631104]",False,172,each
1628,nyu-mll/roberta-base-1B-1,95748,"they gazed at one another, and fancied that each fleeting moment snatched away a charm and left a deepening furrow where none had been before.","(372, 359, 503, 455, 172, 6, 336, 566, 11, 13)","('other', 'none', 'some', 'same', 'each', 'all', 'more', 'too', 'another', 'any')","[-82.97265815734863, -85.88720893859863, -66.8984146118164, -79.85020065307617, -63.582974433898926, -85.73333978652954, -86.23634958267212, -82.22707605361938, -66.40498638153076, -65.4248218536377]",False,172,each
1629,nyu-mll/roberta-base-1B-1,18885,for this year also each mare had her foal.,"(6, 566, 11, 172, 1, 336, 362, 359, 503, 178)","('all', 'too', 'another', 'each', 'a lot', 'more', 'not', 'none', 'some', 'every')","[-43.51144552230835, -44.57175159454346, -35.58164119720459, -37.65707206726074, -44.999881744384766, -49.685545921325684, -44.56360387802124, -42.44632339477539, -39.65773868560791, -36.716458797454834]",False,172,each
1630,nyu-mll/roberta-base-1B-1,327753,what did i do with the ear+ring,"(301, 113, 235, 88, 379, 291, 197, 340, 307, 180)","('leg', 'chin', 'hair', 'buttocks', 'boo boo', 'knee', 'foot', 'mouth', 'lips', 'face')","[-53.687594413757324, -52.9671630859375, -53.05871868133545, -57.14673614501953, -49.81354570388794, -54.62711524963379, -53.85674476623535, -53.28549289703369, -51.53328990936279, -48.14093351364136]",False,173,ear
1631,nyu-mll/roberta-base-1B-1,291320,that wouldn't be xxx putting ear on a truck,"(180, 361, 48, 16, 88, 592, 187, 108, 307, 197)","('face', 'nose', 'belly button', 'arm', 'buttocks', 'vagina', 'finger', 'cheek', 'lips', 'foot')","[-56.306625843048096, -53.89404058456421, -53.6518988609314, -56.97910785675049, -59.299150466918945, -57.61465072631836, -58.28202533721924, -57.50131177902222, -55.577213764190674, -49.82519292831421]",False,173,ear
1632,nyu-mll/roberta-base-1B-1,122698,"he scratched one long ear slowly with a long hind foot, which is a way he has when he is thinking very hard.","(179, 180, 235, 301, 238, 307, 592, 108, 197, 474)","('eye', 'face', 'hair', 'leg', 'hand', 'lips', 'vagina', 'cheek', 'foot', 'shoulder')","[-81.98691415786743, -80.05733966827393, -80.40503215789795, -75.92744588851929, -80.46402025222778, -89.96886539459229, -90.96200180053711, -77.47656774520874, -74.5819993019104, -80.08152675628662]",False,173,ear
1633,nyu-mll/roberta-base-1B-1,205458,i think that ear goes over here,"(474, 564, 361, 187, 238, 48, 301, 245, 579, 173)","('shoulder', 'tongue', 'nose', 'finger', 'hand', 'belly button', 'leg', 'head', 'tummy', 'ear')","[-48.38945817947388, -49.16447305679321, -48.60203981399536, -47.61188316345215, -47.3637638092041, -49.8125901222229, -45.140379905700684, -46.32675313949585, -43.31700086593628, -51.943392276763916]",False,173,ear
1634,nyu-mll/roberta-base-1B-1,94677,two buried men with a voice at her ear and a cry afar off were calling her to lie down beside them.,"(474, 113, 361, 108, 564, 245, 567, 579, 592, 173)","('shoulder', 'chin', 'nose', 'cheek', 'tongue', 'head', 'tooth', 'tummy', 'vagina', 'ear')","[-96.27512264251709, -99.55586910247803, -102.56014966964722, -104.86117458343506, -107.44206619262695, -96.38659048080444, -110.89107465744019, -98.45701551437378, -115.86428880691528, -94.13376235961914]",False,173,ear
1635,nyu-mll/roberta-base-1B-1,3455,"i had rescued had breathed into my ear, and i asked that my body might be rubbed with oil to release me the sooner from torture.","(379, 564, 474, 113, 245, 592, 567, 16, 238, 10)","('boo boo', 'tongue', 'shoulder', 'chin', 'head', 'vagina', 'tooth', 'arm', 'hand', 'ankle')","[-146.91266775131226, -122.40186214447021, -120.49789714813232, -126.11342000961304, -118.1571307182312, -117.64110231399536, -128.42106580734253, -123.92802381515503, -122.84145212173462, -128.1499981880188]",False,173,ear
