,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
179,nyu-mll/roberta-base-10M-1,80198,lisbeth had been away from home on a long visit to an aunt when he had left chiswick.,"(24, 111, 124, 25, 69, 20, 201, 364, 397, 329)","('baby', 'child', 'clown', 'babysitter', 'boy', 'aunt', 'friend', 'nurse', 'people', 'mommy')","[-90.85899543762207, -87.38119888305664, -100.5128231048584, -74.600417137146, -88.96724891662598, -75.05605888366699, -88.2484769821167, -86.08941555023193, -91.4547233581543, -84.76615238189697]",False,20,aunt
180,nyu-mll/roberta-base-10M-1,320635,well i'm glad they're all awake now,"(209, 368, 478, 148, 74, 177, 460, 257, 7, 186)","('gentle', 'old', 'sick', 'dark', 'broken', 'empty', 'scared', 'high', 'all gone', 'fine')","[-57.35542297363281, -48.272010803222656, -51.36929988861084, -48.534844398498535, -44.97561454772949, -47.39776802062988, -49.24586343765259, -48.490947246551514, -40.57571315765381, -46.513365745544434]",False,21,awake
181,nyu-mll/roberta-base-10M-1,42323,"she 's got most of the symptoms -- is twittery and cross, does n't eat, lies awake, and mopes in corners.","(354, 609, 129, 62, 547, 55, 18, 309, 203, 630)","('nice', 'white', 'cold', 'blue', 'thirsty', 'big', 'asleep', 'little', 'full', 'yucky')","[-169.0990114212036, -170.1501350402832, -172.27237701416016, -171.52184391021729, -171.32798385620117, -169.086688041687, -163.23051691055298, -178.62686109542847, -170.70072078704834, -182.34350872039795]",False,21,awake
182,nyu-mll/roberta-base-10M-1,378114,you're not very awake today are you,"(62, 154, 18, 312, 623, 7, 460, 502, 203, 556)","('blue', 'dirty', 'asleep', 'long', 'yellow', 'all gone', 'scared', 'soft', 'full', 'tiny')","[-49.6872124671936, -46.00752830505371, -49.392308712005615, -42.224493980407715, -49.89111852645874, -54.360751152038574, -42.784507751464844, -46.33849906921387, -44.78454399108887, -43.34276485443115]",False,21,awake
183,nyu-mll/roberta-base-10M-1,138262,and she knows when yeah when your eyes are open it means you're awake,"(312, 490, 99, 349, 354, 240, 547, 21, 614, 191)","('long', 'slow', 'careful', 'naughty', 'nice', 'hard', 'thirsty', 'awake', 'windy', 'first')","[-75.7378602027893, -76.31341743469238, -76.71402645111084, -77.13558578491211, -72.8576512336731, -73.24547719955444, -74.5400276184082, -75.86229991912842, -82.09574127197266, -75.25297737121582]",False,21,awake
184,nyu-mll/roberta-base-10M-1,48090,"and there was poor, frightened ikey, only half awake and yawning, never thinking about his soul at all.","(21, 186, 177, 312, 443, 623, 556, 29, 18, 55)","('awake', 'fine', 'empty', 'long', 'red', 'yellow', 'tiny', 'bad', 'asleep', 'big')","[-109.59358501434326, -125.68643712997437, -119.6441879272461, -124.6430287361145, -121.75891780853271, -126.2686824798584, -121.81480598449707, -124.59063720703125, -110.43988037109375, -127.5421314239502]",True,21,awake
185,nyu-mll/roberta-base-10M-1,316112,we stay awake and think of things the happy things that summer brings,"(247, 623, 239, 488, 516, 272, 525, 209, 21, 77)","('heavy', 'yellow', 'happy', 'sleepy', 'sticky', 'hurt', 'stuck', 'gentle', 'awake', 'brown')","[-85.19764709472656, -88.9914608001709, -73.90747165679932, -76.22472476959229, -91.25674724578857, -86.96595859527588, -86.06450462341309, -80.08211517333984, -72.08482789993286, -93.08685779571533]",False,21,awake
186,nyu-mll/roberta-base-10M-1,66960,"she was hopeful and wide awake, kept her wits about her and looked out for hints, and learned to laugh over her failures.","(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-126.41694641113281, -130.16917419433594, -128.38585090637207, -130.37244129180908, -128.26569652557373, -120.19202613830566, -129.8098268508911, -133.84439659118652, -125.007493019104, -125.2330322265625]",False,21,awake
187,nyu-mll/roberta-base-10M-1,125360,"sammy jay heard it, too, and scratched himself to be sure that he was awake and sitting there in the big pine-tree.","(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-113.15679788589478, -112.5679988861084, -108.11808729171753, -116.610999584198, -109.71601915359497, -115.2765040397644, -115.04474210739136, -123.45088243484497, -116.80061101913452, -110.07802486419678]",False,21,awake
188,nyu-mll/roberta-base-10M-1,34800,was the question jill asked before she was fairly awake on christmas morning.,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-125.16358757019043, -121.19731998443604, -119.62535285949707, -111.21218585968018, -125.64025211334229, -119.94321918487549, -122.15589714050293, -128.3486843109131, -122.00827407836914, -115.78408336639404]",False,21,awake
189,nyu-mll/roberta-base-10M-1,124539,"it is n't a very safe thing to do, not if jimmy is awake.","(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-80.83966875076294, -85.06925106048584, -87.31817770004272, -82.52166271209717, -85.91545867919922, -82.56729936599731, -78.40086507797241, -84.79084777832031, -92.09286117553711, -79.16930294036865]",False,21,awake
190,nyu-mll/roberta-base-10M-1,323246,well um grandma xxx took the dirty i mean the clean laundry away,"(51, 369, 353, 3, 17, 378, 277, 589, 27, 617)","('beside', 'on', 'next to', 'above', 'around', 'over', 'into', 'up', 'back', 'with')","[-142.62770652770996, -137.73360633850098, -136.03758144378662, -143.52911376953125, -141.64374923706055, -141.15909481048584, -142.49146366119385, -137.83629417419434, -139.645601272583, -140.06622886657715]",False,22,away
191,nyu-mll/roberta-base-10M-1,226692,katie start xxx by putting away all of the dolls,"(369, 47, 253, 587, 3, 17, 589, 27, 559, 277)","('on', 'behind', 'here', 'under', 'above', 'around', 'up', 'back', 'to', 'into')","[-79.07699203491211, -86.32690286636353, -84.65164613723755, -83.68587589263916, -84.05974245071411, -81.034752368927, -76.0327730178833, -76.33337688446045, -84.23812770843506, -79.64490413665771]",False,22,away
192,nyu-mll/roberta-base-10M-1,128697,"then he turned just in time to see jumper the hare bounding away with all the speed of his wonderful, long legs.","(277, 47, 378, 17, 3, 543, 2, 587, 559, 589)","('into', 'behind', 'over', 'around', 'above', 'there', 'about', 'under', 'to', 'up')","[-141.50859546661377, -140.01171731948853, -135.95125770568848, -134.12569046020508, -139.68524360656738, -135.4020438194275, -140.17999029159546, -141.86913537979126, -144.62541437149048, -131.02224159240723]",False,22,away
193,nyu-mll/roberta-base-10M-1,17915,you are going to send the child away to the wood? ',"(375, 19, 587, 589, 47, 367, 17, 2, 378, 366)","('out', 'at', 'under', 'up', 'behind', 'off', 'around', 'about', 'over', 'of')","[-59.02650737762451, -71.21635818481445, -67.67401170730591, -58.532073974609375, -69.45832061767578, -64.56035327911377, -64.94232654571533, -74.33800220489502, -59.10581731796265, -73.95234441757202]",False,22,away
194,nyu-mll/roberta-base-10M-1,209608,i will have to take it away if you touch it,"(370, 198, 276, 378, 27, 253, 91, 543, 22, 2)","('on top of', 'for', 'inside', 'over', 'back', 'here', 'by', 'there', 'away', 'about')","[-51.21798229217529, -54.424513816833496, -53.218504905700684, -50.03122043609619, -47.92268943786621, -51.23537254333496, -53.779401779174805, -54.20418930053711, -48.48726463317871, -64.0111608505249]",False,22,away
195,nyu-mll/roberta-base-10M-1,258773,oh what a day what a day my baby brother ran away,"(367, 375, 559, 27, 19, 51, 589, 47, 253, 370)","('off', 'out', 'to', 'back', 'at', 'beside', 'up', 'behind', 'here', 'on top of')","[-67.88890027999878, -65.06416940689087, -67.00552463531494, -68.00052070617676, -68.92538070678711, -68.99468231201172, -67.30208730697632, -68.93070411682129, -72.28196430206299, -64.384352684021]",False,22,away
196,nyu-mll/roberta-base-10M-1,215272,if i were mom i'd just tell the police to take you away,"(587, 27, 51, 2, 276, 22, 277, 378, 198, 366)","('under', 'back', 'beside', 'about', 'inside', 'away', 'into', 'over', 'for', 'of')","[-86.77906703948975, -83.44906425476074, -96.56509017944336, -94.69845390319824, -87.30135250091553, -80.15727615356445, -85.11286067962646, -85.14662742614746, -87.52734231948853, -91.72652101516724]",False,22,away
197,nyu-mll/roberta-base-10M-1,128454,i do hope they will stop taking this wood away.,"(617, 19, 587, 162, 369, 367, 91, 375, 543, 22)","('with', 'at', 'under', 'down', 'on', 'off', 'by', 'out', 'there', 'away')","[-66.21214962005615, -67.42286109924316, -59.58207654953003, -56.39239692687988, -61.206183433532715, -58.929771423339844, -61.61161422729492, -53.01681137084961, -58.15705108642578, -52.34693241119385]",False,22,away
198,nyu-mll/roberta-base-10M-1,93073,"but still the brindled cow trudged on, whisking her tail to keep the flies away, and taking as little notice of cadmus as she well could.","(559, 162, 17, 353, 367, 277, 27, 2, 587, 91)","('to', 'down', 'around', 'next to', 'off', 'into', 'back', 'about', 'under', 'by')","[-149.75889015197754, -142.8123025894165, -142.98742771148682, -152.10426425933838, -136.67456912994385, -156.98612117767334, -143.13606452941895, -146.30878448486328, -147.4628620147705, -150.35243797302246]",False,22,away
199,nyu-mll/roberta-base-10M-1,318169,we're gonna put this stuff away and get you the last thing,"(22, 366, 2, 378, 19, 353, 559, 91, 369, 253)","('away', 'of', 'about', 'over', 'at', 'next to', 'to', 'by', 'on', 'here')","[-39.09242820739746, -62.77910041809082, -53.084662437438965, -45.1447229385376, -54.62996578216553, -49.9176721572876, -53.70486927032471, -48.04135704040527, -43.03647232055664, -50.34006690979004]",True,22,away
200,nyu-mll/roberta-base-10M-1,138746,and that baby that is definitely a baby we've seen and somewhere,"(320, 295, 69, 586, 329, 112, 25, 189, 124, 146)","('man', 'lady', 'boy', 'uncle', 'mommy', ""child's own name"", 'babysitter', 'fireman', 'clown', 'daddy')","[-66.24343585968018, -66.0670804977417, -59.25087594985962, -64.06663131713867, -63.172725200653076, -63.92986869812012, -67.43458938598633, -75.99770307540894, -72.20861482620239, -71.33204555511475]",False,24,baby
201,nyu-mll/roberta-base-10M-1,298875,then we have_to wrap this up for the new baby,"(76, 329, 189, 318, 399, 364, 227, 26, 320, 295)","('brother', 'mommy', 'fireman', 'mailman', ""pet's name"", 'nurse', 'grandpa', ""babysitter's name"", 'man', 'lady')","[-67.30308628082275, -66.54049682617188, -75.7072582244873, -70.94046211242676, -79.77895593643188, -68.2156310081482, -67.42475080490112, -63.635852336883545, -68.85233926773071, -68.86833477020264]",False,24,baby
202,nyu-mll/roberta-base-10M-1,370916,you think i should scream at my baby because she doesn't go to the bathroom in the toilet,"(320, 111, 76, 226, 414, 227, 482, 586, 189, 26)","('man', 'child', 'brother', 'grandma', 'police', 'grandpa', 'sister', 'uncle', 'fireman', ""babysitter's name"")","[-74.54201745986938, -68.96731853485107, -68.96714639663696, -69.84582710266113, -78.28977966308594, -74.65112113952637, -63.457157135009766, -67.94123649597168, -76.4866533279419, -68.47494316101074]",False,24,baby
203,nyu-mll/roberta-base-10M-1,337328,when you were a little baby when you were first learning to walk we got you some white shoes that they called i can't remember they have a name for them any rate um so_that the parents know where the baby is you tie these onto the shoelaces so when you walk around they go xxx,"(398, 189, 414, 146, 24, 586, 69, 201, 295, 212)","('person', 'fireman', 'police', 'daddy', 'baby', 'uncle', 'boy', 'friend', 'lady', 'girl')","[-269.2655658721924, -265.1393256187439, -277.7890000343323, -266.8061385154724, -257.22805643081665, -262.06553316116333, -255.40670156478882, -263.01014947891235, -261.9218816757202, -251.47762727737427]",False,24,baby
204,nyu-mll/roberta-base-10M-1,373490,you want me to bring your baby elephant down,"(24, 399, 320, 76, 26, 111, 227, 318, 189, 364)","('baby', ""pet's name"", 'man', 'brother', ""babysitter's name"", 'child', 'grandpa', 'mailman', 'fireman', 'nurse')","[-49.1374626159668, -72.794846534729, -56.20244550704956, -61.218913078308105, -66.89245414733887, -57.69197654724121, -58.84071445465088, -63.384148597717285, -64.88438081741333, -63.2530574798584]",True,24,baby
205,nyu-mll/roberta-base-10M-1,292221,that's babies little girl and little baby brother,"(212, 138, 26, 20, 535, 112, 364, 111, 482, 295)","('girl', 'cowboy', ""babysitter's name"", 'aunt', 'teacher', ""child's own name"", 'nurse', 'child', 'sister', 'lady')","[-49.870473861694336, -59.64462757110596, -72.56207418441772, -61.853286266326904, -65.72866821289062, -78.42815685272217, -60.66174793243408, -56.390817642211914, -58.02672719955444, -58.855573654174805]",True,24,baby
206,nyu-mll/roberta-base-10M-1,267768,okay you at the baby swim in the water okay,"(227, 318, 25, 189, 124, 364, 482, 535, 295, 156)","('grandpa', 'mailman', 'babysitter', 'fireman', 'clown', 'nurse', 'sister', 'teacher', 'lady', 'doctor')","[-85.49251937866211, -88.82760715484619, -76.26823043823242, -91.38514280319214, -85.9236307144165, -88.31247091293335, -86.2154951095581, -88.82156753540039, -80.92722988128662, -86.94448661804199]",False,24,baby
207,nyu-mll/roberta-base-10M-1,139043,and the and the hen i mean the hen and the baby chicks,"(482, 535, 25, 364, 329, 226, 318, 399, 586, 227)","('sister', 'teacher', 'babysitter', 'nurse', 'mommy', 'grandma', 'mailman', ""pet's name"", 'uncle', 'grandpa')","[-75.29206848144531, -84.09756517410278, -76.70095682144165, -83.72726011276245, -78.37639856338501, -90.26736831665039, -83.30516529083252, -94.11553859710693, -84.5961709022522, -84.11008358001709]",True,24,baby
208,nyu-mll/roberta-base-10M-1,102624,"the woman was busy cooking that morning, and the baby cried and interrupted.","(398, 329, 69, 318, 364, 414, 201, 25, 124, 146)","('person', 'mommy', 'boy', 'mailman', 'nurse', 'police', 'friend', 'babysitter', 'clown', 'daddy')","[-55.37136459350586, -63.0154914855957, -56.15890455245972, -57.94649076461792, -55.96273899078369, -61.38569164276123, -66.66892623901367, -48.19108533859253, -64.34290313720703, -68.6226134300232]",False,24,baby
209,nyu-mll/roberta-base-10M-1,253010,oh i love doctor udder he doesn't actually take any more patients he's the guy who i guess started it or something or his father started the thing every time i've seen him yeah the only time i've seen him was like when lily was like really sick and i had to take her to the doctor hello baby and um i xxx he's great isn't he,"(414, 212, 226, 398, 482, 320, 189, 69, 586, 397)","('police', 'girl', 'grandma', 'person', 'sister', 'man', 'fireman', 'boy', 'uncle', 'people')","[-305.3177671432495, -303.05663871765137, -305.7172122001648, -310.21463203430176, -302.97741651535034, -303.79744577407837, -314.19429063796997, -303.91121196746826, -305.76154708862305, -299.76659393310547]",False,24,baby
210,nyu-mll/roberta-base-10M-1,314792,we have plenty of things for the babysitter tonight,"(364, 201, 24, 227, 329, 124, 76, 226, 25, 212)","('nurse', 'friend', 'baby', 'grandpa', 'mommy', 'clown', 'brother', 'grandma', 'babysitter', 'girl')","[-54.42165470123291, -54.52773475646973, -49.39685535430908, -57.30230712890625, -46.86562442779541, -57.532766342163086, -54.10708045959473, -55.53891706466675, -42.6368932723999, -46.6320858001709]",False,25,babysitter
211,nyu-mll/roberta-base-10M-1,340654,who's the babysitter this week then her,"(138, 364, 320, 201, 482, 398, 111, 25, 112, 20)","('cowboy', 'nurse', 'man', 'friend', 'sister', 'person', 'child', 'babysitter', ""child's own name"", 'aunt')","[-57.32058906555176, -51.32178831100464, -46.858012199401855, -54.19824981689453, -49.611324310302734, -45.09585094451904, -49.99230480194092, -44.1115837097168, -61.24104642868042, -51.87576198577881]",False,25,babysitter
212,nyu-mll/roberta-base-10M-1,250049,now you know andrew's a good babysitter xxx,"(24, 295, 226, 329, 189, 112, 111, 364, 25, 26)","('baby', 'lady', 'grandma', 'mommy', 'fireman', ""child's own name"", 'child', 'nurse', 'babysitter', ""babysitter's name"")","[-79.24951553344727, -78.26813316345215, -81.11494255065918, -71.77607345581055, -82.5850977897644, -85.90592050552368, -82.28613471984863, -81.87670612335205, -68.67397785186768, -80.55048561096191]",False,25,babysitter
213,nyu-mll/roberta-base-10M-1,143839,and where will they they'll got_to a babysitter when we go skiing or violet will,"(535, 26, 482, 124, 586, 329, 20, 227, 112, 146)","('teacher', ""babysitter's name"", 'sister', 'clown', 'uncle', 'mommy', 'aunt', 'grandpa', ""child's own name"", 'daddy')","[-120.94745445251465, -119.44022941589355, -117.19270706176758, -122.83549690246582, -123.3864974975586, -110.33357572555542, -125.4731092453003, -123.49615335464478, -126.93049573898315, -124.42649841308594]",False,25,babysitter
214,nyu-mll/roberta-base-10M-1,139749,and then did the babysitter tell the bears' father what had happened,"(295, 25, 329, 212, 397, 364, 20, 398, 146, 112)","('lady', 'babysitter', 'mommy', 'girl', 'people', 'nurse', 'aunt', 'person', 'daddy', ""child's own name"")","[-60.208924770355225, -47.92664623260498, -61.04068374633789, -53.06620168685913, -57.463972091674805, -59.90898513793945, -58.28539514541626, -60.86834239959717, -53.73299598693848, -70.9265570640564]",False,25,babysitter
215,nyu-mll/roberta-base-10M-1,189570,hm maybe we'll have_to call our other babysitter,"(586, 535, 227, 329, 482, 111, 212, 295, 318, 24)","('uncle', 'teacher', 'grandpa', 'mommy', 'sister', 'child', 'girl', 'lady', 'mailman', 'baby')","[-83.5997166633606, -80.96477174758911, -89.15363931655884, -77.5353627204895, -75.55199861526489, -82.5534200668335, -88.1042652130127, -86.67672872543335, -84.33445072174072, -86.33282423019409]",False,25,babysitter
216,nyu-mll/roberta-base-10M-1,340690,who's your favorite babysitter that you talked to today on the telephone,"(212, 26, 124, 398, 226, 320, 295, 156, 329, 586)","('girl', ""babysitter's name"", 'clown', 'person', 'grandma', 'man', 'lady', 'doctor', 'mommy', 'uncle')","[-56.38080644607544, -70.13495826721191, -70.95164966583252, -59.3765287399292, -58.72651481628418, -60.43652391433716, -62.207576751708984, -62.17684841156006, -60.43082237243652, -61.91377258300781]",True,25,babysitter
217,nyu-mll/roberta-base-10M-1,160118,christopher went to the babysitter be cause it's judy's workday,"(329, 414, 227, 397, 20, 146, 482, 76, 586, 112)","('mommy', 'police', 'grandpa', 'people', 'aunt', 'daddy', 'sister', 'brother', 'uncle', ""child's own name"")","[-158.75167846679688, -145.34091520309448, -158.48644971847534, -148.41591262817383, -155.37421226501465, -151.29100131988525, -153.84421014785767, -151.743097782135, -154.94280862808228, -170.45105981826782]",False,25,babysitter
218,nyu-mll/roberta-base-10M-1,134461,and charles' father murmured low a babysitter's coming tonight you know the one it's mrs block and everything will be alright,"(397, 20, 156, 112, 329, 76, 24, 124, 320, 138)","('people', 'aunt', 'doctor', ""child's own name"", 'mommy', 'brother', 'baby', 'clown', 'man', 'cowboy')","[-192.67959356307983, -194.08842420578003, -191.8185257911682, -182.29703187942505, -196.02025985717773, -191.17186403274536, -186.5707516670227, -195.12563133239746, -184.7094850540161, -193.39062356948853]",False,25,babysitter
219,nyu-mll/roberta-base-10M-1,285292,so whenever we have a babysitter come over we're like okay if she goes like this just make up some song about whatever she's holding,"(156, 320, 124, 24, 76, 138, 586, 26, 212, 364)","('doctor', 'man', 'clown', 'baby', 'brother', 'cowboy', 'uncle', ""babysitter's name"", 'girl', 'nurse')","[-139.63783025741577, -140.03516912460327, -149.04338455200195, -138.61594820022583, -143.73223543167114, -147.78223323822021, -145.80192184448242, -147.7651400566101, -135.92523765563965, -139.9375557899475]",False,25,babysitter
220,nyu-mll/roberta-base-10M-1,7689,"niels gave in, and the giant carried him back to his comrades.","(353, 367, 22, 51, 19, 375, 17, 3, 162, 543)","('next to', 'off', 'away', 'beside', 'at', 'out', 'around', 'above', 'down', 'there')","[-74.09181880950928, -64.82159519195557, -69.55136203765869, -68.99027061462402, -78.19975566864014, -67.66832733154297, -68.38594245910645, -78.81480407714844, -67.82133388519287, -68.61768817901611]",False,27,back
221,nyu-mll/roberta-base-10M-1,42524,"the family were all busy in the back part of the house, and she had made her way quietly in, hoping to surprise them.","(378, 22, 587, 3, 17, 2, 366, 253, 617, 276)","('over', 'away', 'under', 'above', 'around', 'about', 'of', 'here', 'with', 'inside')","[-86.14229774475098, -85.68695259094238, -93.22917413711548, -86.7474718093872, -86.59974193572998, -89.28589534759521, -94.67994117736816, -82.40176391601562, -99.02661800384521, -81.34708881378174]",False,27,back
222,nyu-mll/roberta-base-10M-1,171918,do you want it back on your back,"(3, 543, 353, 22, 369, 162, 375, 47, 366, 589)","('above', 'there', 'next to', 'away', 'on', 'down', 'out', 'behind', 'of', 'up')","[-43.27680253982544, -33.762261390686035, -44.869216442108154, -38.45957279205322, -40.434855461120605, -30.53247356414795, -34.93652057647705, -40.66605472564697, -42.74662971496582, -31.414011001586914]",False,27,back
223,nyu-mll/roberta-base-10M-1,189203,his arms tummy chest back and floppy ears,"(22, 617, 47, 3, 378, 277, 198, 375, 91, 543)","('away', 'with', 'behind', 'above', 'over', 'into', 'for', 'out', 'by', 'there')","[-80.86182260513306, -73.84408760070801, -81.49684572219849, -81.6032886505127, -73.73122501373291, -91.01042032241821, -87.93144130706787, -84.21613359451294, -85.8667950630188, -74.50584316253662]",False,27,back
224,nyu-mll/roberta-base-10M-1,273024,put man back in his little place and lady back in her little place,"(3, 91, 353, 617, 367, 277, 19, 17, 2, 253)","('above', 'by', 'next to', 'with', 'off', 'into', 'at', 'around', 'about', 'here')","[-75.73636817932129, -75.07503509521484, -66.62433624267578, -69.85053396224976, -72.02733898162842, -72.71166324615479, -72.51308917999268, -69.47307062149048, -76.38794469833374, -61.97301387786865]",False,27,back
225,nyu-mll/roberta-base-10M-1,159214,can you try and roll it back to me,"(51, 17, 276, 366, 375, 543, 587, 253, 19, 162)","('beside', 'around', 'inside', 'of', 'out', 'there', 'under', 'here', 'at', 'down')","[-68.76323175430298, -50.694804191589355, -61.335525035858154, -62.15430307388306, -49.45372676849365, -63.40062379837036, -57.04323625564575, -62.31121015548706, -62.88761377334595, -46.37916851043701]",False,27,back
226,nyu-mll/roberta-base-10M-1,216366,if you wanna if you wanna hear ethan on the camera you need to wear the back+pack,"(47, 27, 375, 277, 17, 253, 19, 366, 543, 91)","('behind', 'back', 'out', 'into', 'around', 'here', 'at', 'of', 'there', 'by')","[-121.75144720077515, -113.4127631187439, -114.30142450332642, -117.353431224823, -119.29516124725342, -120.97048234939575, -117.31025266647339, -123.08766984939575, -121.4162826538086, -118.93443202972412]",False,27,back
227,nyu-mll/roberta-base-10M-1,272813,put it back on put it back on,"(276, 589, 543, 370, 353, 367, 277, 617, 22, 162)","('inside', 'up', 'there', 'on top of', 'next to', 'off', 'into', 'with', 'away', 'down')","[-59.23337650299072, -52.32905435562134, -53.22478008270264, -52.808948040008545, -63.05080795288086, -51.64054775238037, -60.79981517791748, -60.65508270263672, -53.03718280792236, -53.17135143280029]",False,27,back
228,nyu-mll/roberta-base-10M-1,230378,let's put it back in the box alright,"(543, 369, 367, 559, 51, 375, 587, 589, 22, 47)","('there', 'on', 'off', 'to', 'beside', 'out', 'under', 'up', 'away', 'behind')","[-53.70242166519165, -51.39930820465088, -51.86940288543701, -61.082087993621826, -63.71343374252319, -50.095428466796875, -53.209341049194336, -49.337027072906494, -50.734397411346436, -57.809470653533936]",False,27,back
229,nyu-mll/roberta-base-10M-1,73076,he was as a dead man who had come back to life to find himself effaced from recollection and his place knowing him no more.,"(253, 543, 367, 3, 589, 27, 559, 353, 47, 2)","('here', 'there', 'off', 'above', 'up', 'back', 'to', 'next to', 'behind', 'about')","[-117.78788995742798, -117.89783096313477, -120.0905122756958, -126.83314895629883, -112.35457372665405, -105.85005140304565, -123.28223514556885, -132.66361045837402, -126.07633113861084, -123.30144214630127]",False,27,back
230,nyu-mll/roberta-base-10M-1,190053,honey the backyard is very cold we're not going outside,"(207, 526, 485, 494, 194, 479, 195, 440, 229, 123)","('garden', 'sun', 'sky', 'snow', 'flag', 'sidewalk', 'flower', 'rain', 'grass', 'cloud')","[-66.4806318283081, -53.57068729400635, -50.25333595275879, -50.86703968048096, -59.51377487182617, -65.95590591430664, -61.82466983795166, -50.344618797302246, -56.686933517456055, -54.696311950683594]",False,28,backyard
231,nyu-mll/roberta-base-10M-1,323477,well we have something in our backyard now that you lay in,"(449, 265, 447, 294, 123, 576, 509, 494, 475, 456)","('roof', 'hose', 'rock', 'ladder', 'cloud', 'tree', 'sprinkler', 'snow', 'shovel', 'sandbox')","[-61.53176021575928, -60.36823844909668, -59.981316566467285, -57.03975486755371, -62.84811782836914, -51.024855613708496, -67.30608606338501, -66.9690170288086, -57.150397300720215, -54.15247631072998]",False,28,backyard
232,nyu-mll/roberta-base-10M-1,280567,she'd get down in the backyard carol,"(447, 495, 485, 195, 509, 300, 612, 28, 416, 294)","('rock', 'snowman', 'sky', 'flower', 'sprinkler', 'lawn mower', 'wind', 'backyard', 'pool', 'ladder')","[-68.91752624511719, -77.54051399230957, -68.99351596832275, -66.54563617706299, -66.15242147445679, -80.46506357192993, -65.56797981262207, -66.27344465255737, -68.98241710662842, -72.34596824645996]",False,28,backyard
233,nyu-mll/roberta-base-10M-1,266939,okay we're gonna go the backyard love baby,"(485, 194, 509, 456, 513, 526, 28, 515, 416, 294)","('sky', 'flag', 'sprinkler', 'sandbox', 'star', 'sun', 'backyard', 'stick', 'pool', 'ladder')","[-62.368234634399414, -65.27304744720459, -74.00463008880615, -73.21673011779785, -61.92194890975952, -63.61738204956055, -65.27835273742676, -69.61750602722168, -65.26916313171387, -64.08506679534912]",False,28,backyard
234,nyu-mll/roberta-base-10M-1,354210,yeah you got your white ones but you're not gonna wear these in the backyard,"(612, 576, 479, 495, 513, 265, 456, 485, 494, 123)","('wind', 'tree', 'sidewalk', 'snowman', 'star', 'hose', 'sandbox', 'sky', 'snow', 'cloud')","[-66.4374828338623, -67.35425853729248, -68.67174339294434, -77.6962742805481, -69.47633361816406, -70.35887956619263, -77.77051877975464, -66.42199897766113, -68.07594299316406, -73.70948457717896]",False,28,backyard
235,nyu-mll/roberta-base-10M-1,335535,what's that orange thing out in the backyard,"(509, 494, 495, 449, 300, 475, 195, 576, 28, 485)","('sprinkler', 'snow', 'snowman', 'roof', 'lawn mower', 'shovel', 'flower', 'tree', 'backyard', 'sky')","[-60.14464569091797, -55.28477764129639, -71.88461017608643, -54.91528606414795, -68.3250322341919, -62.00032711029053, -53.745866775512695, -54.449886322021484, -49.624505043029785, -50.20576095581055]",False,28,backyard
236,nyu-mll/roberta-base-10M-1,319481,well he's burying the scrub brush in the backyard,"(485, 523, 294, 517, 576, 479, 416, 229, 509, 494)","('sky', 'street', 'ladder', 'stone', 'tree', 'sidewalk', 'pool', 'grass', 'sprinkler', 'snow')","[-62.97939491271973, -59.83511161804199, -73.94826793670654, -63.49816083908081, -64.68183279037476, -64.6688437461853, -62.25272607803345, -59.945595264434814, -64.3774642944336, -60.421528339385986]",False,28,backyard
237,nyu-mll/roberta-base-10M-1,152930,but i we be in the backyard with my son,"(526, 333, 123, 195, 517, 229, 513, 494, 515, 576)","('sun', 'moon', 'cloud', 'flower', 'stone', 'grass', 'star', 'snow', 'stick', 'tree')","[-63.13670825958252, -67.43358516693115, -69.97958898544312, -69.26186418533325, -71.05944061279297, -65.05208778381348, -68.76326894760132, -69.5718240737915, -70.61813068389893, -68.2905101776123]",True,28,backyard
238,nyu-mll/roberta-base-10M-1,72603,the narrow backyard opened on a lonely road.,"(515, 517, 195, 523, 229, 509, 265, 300, 440, 494)","('stick', 'stone', 'flower', 'street', 'grass', 'sprinkler', 'hose', 'lawn mower', 'rain', 'snow')","[-68.96048355102539, -63.540889739990234, -69.94388437271118, -50.15563201904297, -61.63543510437012, -57.200714111328125, -64.93978118896484, -62.390488624572754, -68.82483196258545, -60.95415115356445]",False,28,backyard
239,nyu-mll/roberta-base-10M-1,315794,we planted some things in the backyard didn't we,"(194, 195, 485, 495, 416, 612, 447, 449, 294, 207)","('flag', 'flower', 'sky', 'snowman', 'pool', 'wind', 'rock', 'roof', 'ladder', 'garden')","[-62.384772300720215, -55.64539813995361, -55.92679786682129, -74.21466732025146, -56.30667209625244, -55.36414051055908, -64.18366146087646, -55.92320251464844, -59.11569023132324, -49.69592332839966]",False,28,backyard
