,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
172,nyu-mll/roberta-base-100M-3,58439,aunt jamesina had a proper respect for the cloth even in the case of an unfledged parson.,"(124, 295, 227, 364, 318, 189, 399, 26, 586, 24)","('clown', 'lady', 'grandpa', 'nurse', 'mailman', 'fireman', ""pet's name"", ""babysitter's name"", 'uncle', 'baby')","[-98.43945598602295, -85.23481178283691, -90.74513006210327, -85.83246421813965, -100.77662372589111, -95.49347448348999, -112.08740139007568, -121.24499607086182, -100.15108728408813, -98.19523286819458]",False,20,aunt
173,nyu-mll/roberta-base-100M-3,56518,"anyhow, decide as soon as you can and write me, so that aunt jamesina will know what plans to make for next year.""","(320, 414, 226, 76, 156, 112, 329, 227, 398, 124)","('man', 'police', 'grandma', 'brother', 'doctor', ""child's own name"", 'mommy', 'grandpa', 'person', 'clown')","[-109.21949052810669, -105.46605491638184, -104.86479616165161, -109.04382181167603, -109.0069990158081, -121.50255393981934, -107.7419924736023, -97.3543963432312, -113.44581127166748, -111.63612174987793]",False,20,aunt
174,nyu-mll/roberta-base-100M-3,89685,then great-aunt edith came into the orchard.,"(397, 146, 226, 26, 295, 76, 212, 201, 320, 399)","('people', 'daddy', 'grandma', ""babysitter's name"", 'lady', 'brother', 'girl', 'friend', 'man', ""pet's name"")","[-69.53155374526978, -65.15555429458618, -65.45975971221924, -83.26207208633423, -58.49704933166504, -61.29093933105469, -68.87901878356934, -66.43968868255615, -69.13609743118286, -84.50724792480469]",False,20,aunt
175,nyu-mll/roberta-base-100M-3,57200,aunt jamesina had brought with her not only the sarah-cat but joseph.,"(124, 212, 397, 20, 586, 201, 329, 318, 295, 227)","('clown', 'girl', 'people', 'aunt', 'uncle', 'friend', 'mommy', 'mailman', 'lady', 'grandpa')","[-99.67438983917236, -100.27039337158203, -99.71963548660278, -101.11946487426758, -100.51287794113159, -104.46494150161743, -114.50432205200195, -106.30663585662842, -92.98112154006958, -99.23752784729004]",False,20,aunt
176,nyu-mll/roberta-base-100M-3,74881,"on one occasion, when carry was there, aunt caroline had brought out this silk dress.","(26, 156, 24, 146, 295, 25, 201, 320, 535, 124)","(""babysitter's name"", 'doctor', 'baby', 'daddy', 'lady', 'babysitter', 'friend', 'man', 'teacher', 'clown')","[-100.40439033508301, -96.36265659332275, -83.95087146759033, -95.61806774139404, -82.93271398544312, -89.02975130081177, -90.98144292831421, -91.0005235671997, -95.59043884277344, -93.89796590805054]",False,20,aunt
177,nyu-mll/roberta-base-100M-3,60956,"so you must be wicked too, aunt salome, 'cause you never go.","(24, 227, 535, 111, 482, 20, 124, 212, 112, 397)","('baby', 'grandpa', 'teacher', 'child', 'sister', 'aunt', 'clown', 'girl', ""child's own name"", 'people')","[-72.40085029602051, -69.82762002944946, -74.12384986877441, -74.36900854110718, -71.7366738319397, -75.05888319015503, -73.02816486358643, -70.74778747558594, -93.65410423278809, -71.2097544670105]",False,20,aunt
178,nyu-mll/roberta-base-100M-3,74138,he took to calling at owlwood and one evening he took aunt tommy out driving.,"(398, 482, 138, 227, 397, 76, 414, 20, 26, 212)","('person', 'sister', 'cowboy', 'grandpa', 'people', 'brother', 'police', 'aunt', ""babysitter's name"", 'girl')","[-108.88068628311157, -102.05719089508057, -105.18068313598633, -91.8175802230835, -105.76227903366089, -101.64386940002441, -101.9337854385376, -103.44587087631226, -116.28853797912598, -104.86004972457886]",False,20,aunt
179,nyu-mll/roberta-base-100M-3,80198,lisbeth had been away from home on a long visit to an aunt when he had left chiswick.,"(24, 111, 124, 25, 69, 20, 201, 364, 397, 329)","('baby', 'child', 'clown', 'babysitter', 'boy', 'aunt', 'friend', 'nurse', 'people', 'mommy')","[-67.90232467651367, -64.23540687561035, -72.99086952209473, -56.878339767456055, -63.00886058807373, -48.179439544677734, -59.9561071395874, -63.29580116271973, -65.43275260925293, -68.4088773727417]",False,20,aunt
180,nyu-mll/roberta-base-100M-3,320635,well i'm glad they're all awake now,"(209, 368, 478, 148, 74, 177, 460, 257, 7, 186)","('gentle', 'old', 'sick', 'dark', 'broken', 'empty', 'scared', 'high', 'all gone', 'fine')","[-51.90467834472656, -45.00661754608154, -45.8172664642334, -49.1484260559082, -47.09292221069336, -46.20579242706299, -47.63762187957764, -49.772979736328125, -44.500155448913574, -44.38772487640381]",False,21,awake
181,nyu-mll/roberta-base-100M-3,42323,"she 's got most of the symptoms -- is twittery and cross, does n't eat, lies awake, and mopes in corners.","(354, 609, 129, 62, 547, 55, 18, 309, 203, 630)","('nice', 'white', 'cold', 'blue', 'thirsty', 'big', 'asleep', 'little', 'full', 'yucky')","[-132.85058879852295, -133.376145362854, -128.76611757278442, -133.06607151031494, -137.538911819458, -134.69210195541382, -127.69957637786865, -131.90681648254395, -129.93383646011353, -136.64427375793457]",False,21,awake
182,nyu-mll/roberta-base-100M-3,378114,you're not very awake today are you,"(62, 154, 18, 312, 623, 7, 460, 502, 203, 556)","('blue', 'dirty', 'asleep', 'long', 'yellow', 'all gone', 'scared', 'soft', 'full', 'tiny')","[-36.61136293411255, -33.31661033630371, -40.70749807357788, -35.01071310043335, -37.39521026611328, -44.77010107040405, -31.855539798736572, -33.95761585235596, -33.0770320892334, -37.648948669433594]",False,21,awake
183,nyu-mll/roberta-base-100M-3,138262,and she knows when yeah when your eyes are open it means you're awake,"(312, 490, 99, 349, 354, 240, 547, 21, 614, 191)","('long', 'slow', 'careful', 'naughty', 'nice', 'hard', 'thirsty', 'awake', 'windy', 'first')","[-55.10593938827515, -57.120418071746826, -55.911592960357666, -55.21606254577637, -53.8160514831543, -52.800190448760986, -53.248995780944824, -48.59100818634033, -59.484192848205566, -53.726797103881836]",False,21,awake
184,nyu-mll/roberta-base-100M-3,48090,"and there was poor, frightened ikey, only half awake and yawning, never thinking about his soul at all.","(21, 186, 177, 312, 443, 623, 556, 29, 18, 55)","('awake', 'fine', 'empty', 'long', 'red', 'yellow', 'tiny', 'bad', 'asleep', 'big')","[-85.94266414642334, -100.02257871627808, -97.01856899261475, -97.80814409255981, -99.7554292678833, -101.59450626373291, -100.53859853744507, -103.74353075027466, -84.80207443237305, -96.83531379699707]",False,21,awake
185,nyu-mll/roberta-base-100M-3,316112,we stay awake and think of things the happy things that summer brings,"(247, 623, 239, 488, 516, 272, 525, 209, 21, 77)","('heavy', 'yellow', 'happy', 'sleepy', 'sticky', 'hurt', 'stuck', 'gentle', 'awake', 'brown')","[-69.05271625518799, -71.87153244018555, -56.00576305389404, -65.85260820388794, -70.55697011947632, -69.71076679229736, -66.01274061203003, -61.22677421569824, -55.63543939590454, -70.44986057281494]",False,21,awake
186,nyu-mll/roberta-base-100M-3,66960,"she was hopeful and wide awake, kept her wits about her and looked out for hints, and learned to laugh over her failures.","(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-98.72277307510376, -95.23342895507812, -90.40779066085815, -98.90259122848511, -91.90663862228394, -94.47930383682251, -95.8745436668396, -99.49095249176025, -94.61845970153809, -92.72694683074951]",False,21,awake
187,nyu-mll/roberta-base-100M-3,125360,"sammy jay heard it, too, and scratched himself to be sure that he was awake and sitting there in the big pine-tree.","(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-99.62835550308228, -93.73641109466553, -89.3826060295105, -93.73282051086426, -91.68472337722778, -92.01618957519531, -92.93165302276611, -99.93646049499512, -97.45837640762329, -90.45031452178955]",False,21,awake
188,nyu-mll/roberta-base-100M-3,34800,was the question jill asked before she was fairly awake on christmas morning.,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-89.43054389953613, -82.75782585144043, -78.93303108215332, -76.51201581954956, -86.18258571624756, -84.40508270263672, -83.92169046401978, -84.95315313339233, -81.70729541778564, -81.79583358764648]",False,21,awake
189,nyu-mll/roberta-base-100M-3,124539,"it is n't a very safe thing to do, not if jimmy is awake.","(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-64.37830305099487, -68.81755685806274, -66.77756357192993, -67.47452688217163, -70.98938703536987, -62.16037845611572, -65.77437257766724, -73.50220584869385, -71.41767168045044, -65.33330726623535]",False,21,awake
190,nyu-mll/roberta-base-100M-3,323246,well um grandma xxx took the dirty i mean the clean laundry away,"(51, 369, 353, 3, 17, 378, 277, 589, 27, 617)","('beside', 'on', 'next to', 'above', 'around', 'over', 'into', 'up', 'back', 'with')","[-111.09735298156738, -108.62327146530151, -112.32115983963013, -111.9038724899292, -109.14975261688232, -107.95434093475342, -110.60600519180298, -108.00073003768921, -109.08598518371582, -108.79708766937256]",False,22,away
191,nyu-mll/roberta-base-100M-3,226692,katie start xxx by putting away all of the dolls,"(369, 47, 253, 587, 3, 17, 589, 27, 559, 277)","('on', 'behind', 'here', 'under', 'above', 'around', 'up', 'back', 'to', 'into')","[-61.035560131073, -71.44362354278564, -71.65283346176147, -72.83332681655884, -73.50355434417725, -63.67077922821045, -60.9521598815918, -63.136810302734375, -74.73778104782104, -66.70536518096924]",False,22,away
192,nyu-mll/roberta-base-100M-3,128697,"then he turned just in time to see jumper the hare bounding away with all the speed of his wonderful, long legs.","(277, 47, 378, 17, 3, 543, 2, 587, 559, 589)","('into', 'behind', 'over', 'around', 'above', 'there', 'about', 'under', 'to', 'up')","[-87.87432670593262, -75.37984848022461, -81.10787677764893, -76.8470106124878, -84.74879789352417, -85.48477840423584, -77.49528169631958, -82.12184524536133, -85.28829765319824, -77.8395266532898]",False,22,away
193,nyu-mll/roberta-base-100M-3,17915,you are going to send the child away to the wood? ',"(375, 19, 587, 589, 47, 367, 17, 2, 378, 366)","('out', 'at', 'under', 'up', 'behind', 'off', 'around', 'about', 'over', 'of')","[-57.39521598815918, -70.33877038955688, -63.46799421310425, -54.11925792694092, -67.3062424659729, -54.54822397232056, -64.43715572357178, -68.47633123397827, -54.88298749923706, -70.40522050857544]",False,22,away
194,nyu-mll/roberta-base-100M-3,209608,i will have to take it away if you touch it,"(370, 198, 276, 378, 27, 253, 91, 543, 22, 2)","('on top of', 'for', 'inside', 'over', 'back', 'here', 'by', 'there', 'away', 'about')","[-43.93696594238281, -43.929434299468994, -42.220762729644775, -42.322997093200684, -37.80037212371826, -44.80912733078003, -49.58884048461914, -44.27238082885742, -36.68639278411865, -53.5704870223999]",False,22,away
195,nyu-mll/roberta-base-100M-3,258773,oh what a day what a day my baby brother ran away,"(367, 375, 559, 27, 19, 51, 589, 47, 253, 370)","('off', 'out', 'to', 'back', 'at', 'beside', 'up', 'behind', 'here', 'on top of')","[-40.593019008636475, -39.48881816864014, -45.099050521850586, -43.8669638633728, -47.055450439453125, -49.499516010284424, -44.37783670425415, -46.218645095825195, -49.10317802429199, -43.12803888320923]",False,22,away
196,nyu-mll/roberta-base-100M-3,215272,if i were mom i'd just tell the police to take you away,"(587, 27, 51, 2, 276, 22, 277, 378, 198, 366)","('under', 'back', 'beside', 'about', 'inside', 'away', 'into', 'over', 'for', 'of')","[-73.61831426620483, -66.39518594741821, -81.5339765548706, -76.19990301132202, -72.12793445587158, -65.12561225891113, -76.11404085159302, -69.92987155914307, -73.8918399810791, -85.98641681671143]",False,22,away
197,nyu-mll/roberta-base-100M-3,128454,i do hope they will stop taking this wood away.,"(617, 19, 587, 162, 369, 367, 91, 375, 543, 22)","('with', 'at', 'under', 'down', 'on', 'off', 'by', 'out', 'there', 'away')","[-62.78515291213989, -67.47425651550293, -58.108009338378906, -50.66017961502075, -57.527320861816406, -52.969841957092285, -57.81932353973389, -52.64912462234497, -55.39287328720093, -48.88443613052368]",False,22,away
198,nyu-mll/roberta-base-100M-3,93073,"but still the brindled cow trudged on, whisking her tail to keep the flies away, and taking as little notice of cadmus as she well could.","(559, 162, 17, 353, 367, 277, 27, 2, 587, 91)","('to', 'down', 'around', 'next to', 'off', 'into', 'back', 'about', 'under', 'by')","[-124.44161558151245, -114.12202453613281, -115.3546552658081, -130.6186933517456, -113.87024450302124, -131.51257371902466, -119.68005037307739, -115.40765762329102, -122.71568536758423, -119.64230918884277]",False,22,away
199,nyu-mll/roberta-base-100M-3,318169,we're gonna put this stuff away and get you the last thing,"(22, 366, 2, 378, 19, 353, 559, 91, 369, 253)","('away', 'of', 'about', 'over', 'at', 'next to', 'to', 'by', 'on', 'here')","[-36.32970905303955, -57.570719718933105, -48.4541277885437, -42.5157151222229, -47.529563426971436, -46.09483575820923, -50.78656816482544, -45.431660175323486, -37.676283836364746, -41.56491184234619]",True,22,away
200,nyu-mll/roberta-base-100M-3,138746,and that baby that is definitely a baby we've seen and somewhere,"(320, 295, 69, 586, 329, 112, 25, 189, 124, 146)","('man', 'lady', 'boy', 'uncle', 'mommy', ""child's own name"", 'babysitter', 'fireman', 'clown', 'daddy')","[-66.600745677948, -67.87203788757324, -59.93162536621094, -68.65594720840454, -56.42383527755737, -56.000479221343994, -57.70770883560181, -64.80495071411133, -71.36117887496948, -69.52246713638306]",False,24,baby
201,nyu-mll/roberta-base-100M-3,298875,then we have_to wrap this up for the new baby,"(76, 329, 189, 318, 399, 364, 227, 26, 320, 295)","('brother', 'mommy', 'fireman', 'mailman', ""pet's name"", 'nurse', 'grandpa', ""babysitter's name"", 'man', 'lady')","[-51.708495140075684, -52.747426986694336, -47.856842041015625, -50.35036849975586, -54.145594120025635, -49.648271560668945, -42.848402976989746, -47.56755065917969, -44.519553661346436, -43.745463371276855]",False,24,baby
202,nyu-mll/roberta-base-100M-3,370916,you think i should scream at my baby because she doesn't go to the bathroom in the toilet,"(320, 111, 76, 226, 414, 227, 482, 586, 189, 26)","('man', 'child', 'brother', 'grandma', 'police', 'grandpa', 'sister', 'uncle', 'fireman', ""babysitter's name"")","[-68.07034158706665, -65.2474217414856, -66.42823648452759, -60.613529205322266, -73.73695135116577, -60.09450435638428, -57.72644758224487, -67.00565910339355, -70.73729801177979, -70.14043664932251]",False,24,baby
203,nyu-mll/roberta-base-100M-3,337328,when you were a little baby when you were first learning to walk we got you some white shoes that they called i can't remember they have a name for them any rate um so_that the parents know where the baby is you tie these onto the shoelaces so when you walk around they go xxx,"(398, 189, 414, 146, 24, 586, 69, 201, 295, 212)","('person', 'fireman', 'police', 'daddy', 'baby', 'uncle', 'boy', 'friend', 'lady', 'girl')","[-221.28255128860474, -217.25015497207642, -229.38325452804565, -220.16361904144287, -209.18896293640137, -220.73408365249634, -208.4211859703064, -221.84957361221313, -217.5419945716858, -207.45845365524292]",False,24,baby
204,nyu-mll/roberta-base-100M-3,373490,you want me to bring your baby elephant down,"(24, 399, 320, 76, 26, 111, 227, 318, 189, 364)","('baby', ""pet's name"", 'man', 'brother', ""babysitter's name"", 'child', 'grandpa', 'mailman', 'fireman', 'nurse')","[-42.77614974975586, -57.50119209289551, -48.16159534454346, -43.564650535583496, -51.650532722473145, -48.1856803894043, -41.16048860549927, -47.11700916290283, -41.45777988433838, -51.13592338562012]",False,24,baby
205,nyu-mll/roberta-base-100M-3,292221,that's babies little girl and little baby brother,"(212, 138, 26, 20, 535, 112, 364, 111, 482, 295)","('girl', 'cowboy', ""babysitter's name"", 'aunt', 'teacher', ""child's own name"", 'nurse', 'child', 'sister', 'lady')","[-43.56993055343628, -64.19043684005737, -67.57869148254395, -64.91357851028442, -66.05370235443115, -61.77430200576782, -61.99905014038086, -55.61391830444336, -52.97004318237305, -59.8067684173584]",True,24,baby
206,nyu-mll/roberta-base-100M-3,267768,okay you at the baby swim in the water okay,"(227, 318, 25, 189, 124, 364, 482, 535, 295, 156)","('grandpa', 'mailman', 'babysitter', 'fireman', 'clown', 'nurse', 'sister', 'teacher', 'lady', 'doctor')","[-65.05979061126709, -72.44108581542969, -62.34928369522095, -63.53200006484985, -65.96569061279297, -63.80864095687866, -67.70647954940796, -67.69220495223999, -62.58114528656006, -59.325194358825684]",False,24,baby
207,nyu-mll/roberta-base-100M-3,139043,and the and the hen i mean the hen and the baby chicks,"(482, 535, 25, 364, 329, 226, 318, 399, 586, 227)","('sister', 'teacher', 'babysitter', 'nurse', 'mommy', 'grandma', 'mailman', ""pet's name"", 'uncle', 'grandpa')","[-60.23252248764038, -74.7486424446106, -60.98284292221069, -72.70060586929321, -52.21320390701294, -69.24933338165283, -73.12094783782959, -86.48559236526489, -75.23060417175293, -60.67524337768555]",False,24,baby
208,nyu-mll/roberta-base-100M-3,102624,"the woman was busy cooking that morning, and the baby cried and interrupted.","(398, 329, 69, 318, 364, 414, 201, 25, 124, 146)","('person', 'mommy', 'boy', 'mailman', 'nurse', 'police', 'friend', 'babysitter', 'clown', 'daddy')","[-60.997437477111816, -58.5491738319397, -59.104990005493164, -56.564207553863525, -61.00263595581055, -66.33171033859253, -64.51401472091675, -50.82666254043579, -68.57579517364502, -65.1838026046753]",False,24,baby
209,nyu-mll/roberta-base-100M-3,253010,oh i love doctor udder he doesn't actually take any more patients he's the guy who i guess started it or something or his father started the thing every time i've seen him yeah the only time i've seen him was like when lily was like really sick and i had to take her to the doctor hello baby and um i xxx he's great isn't he,"(414, 212, 226, 398, 482, 320, 189, 69, 586, 397)","('police', 'girl', 'grandma', 'person', 'sister', 'man', 'fireman', 'boy', 'uncle', 'people')","[-242.58749961853027, -231.9553804397583, -237.00088596343994, -233.05101776123047, -234.3410701751709, -233.2177758216858, -239.34280061721802, -231.0508108139038, -236.02040815353394, -236.27234268188477]",False,24,baby
210,nyu-mll/roberta-base-100M-3,314792,we have plenty of things for the babysitter tonight,"(364, 201, 24, 227, 329, 124, 76, 226, 25, 212)","('nurse', 'friend', 'baby', 'grandpa', 'mommy', 'clown', 'brother', 'grandma', 'babysitter', 'girl')","[-44.618706703186035, -41.89932680130005, -39.20984172821045, -43.167978286743164, -36.29127073287964, -41.46345233917236, -41.43416690826416, -45.58250570297241, -35.04284954071045, -38.87516212463379]",False,25,babysitter
211,nyu-mll/roberta-base-100M-3,340654,who's the babysitter this week then her,"(138, 364, 320, 201, 482, 398, 111, 25, 112, 20)","('cowboy', 'nurse', 'man', 'friend', 'sister', 'person', 'child', 'babysitter', ""child's own name"", 'aunt')","[-55.6382622718811, -51.45299577713013, -50.44450855255127, -54.769299030303955, -49.289591789245605, -52.4881067276001, -52.35519313812256, -42.467347145080566, -56.771467208862305, -52.43986654281616]",False,25,babysitter
212,nyu-mll/roberta-base-100M-3,250049,now you know andrew's a good babysitter xxx,"(24, 295, 226, 329, 189, 112, 111, 364, 25, 26)","('baby', 'lady', 'grandma', 'mommy', 'fireman', ""child's own name"", 'child', 'nurse', 'babysitter', ""babysitter's name"")","[-62.11684989929199, -61.09884214401245, -69.5155816078186, -66.42306661605835, -60.59408903121948, -71.18991136550903, -62.89258432388306, -62.93246507644653, -56.244784355163574, -61.54942512512207]",False,25,babysitter
213,nyu-mll/roberta-base-100M-3,143839,and where will they they'll got_to a babysitter when we go skiing or violet will,"(535, 26, 482, 124, 586, 329, 20, 227, 112, 146)","('teacher', ""babysitter's name"", 'sister', 'clown', 'uncle', 'mommy', 'aunt', 'grandpa', ""child's own name"", 'daddy')","[-108.31552839279175, -109.95388221740723, -114.15298318862915, -114.9491057395935, -115.3810920715332, -109.5368857383728, -112.49181652069092, -106.58456754684448, -111.59111213684082, -116.09539747238159]",False,25,babysitter
214,nyu-mll/roberta-base-100M-3,139749,and then did the babysitter tell the bears' father what had happened,"(295, 25, 329, 212, 397, 364, 20, 398, 146, 112)","('lady', 'babysitter', 'mommy', 'girl', 'people', 'nurse', 'aunt', 'person', 'daddy', ""child's own name"")","[-41.07501268386841, -31.423583030700684, -38.77093029022217, -38.458940505981445, -44.41758871078491, -41.56973218917847, -41.274651527404785, -41.63635492324829, -43.00738716125488, -47.919137954711914]",False,25,babysitter
215,nyu-mll/roberta-base-100M-3,189570,hm maybe we'll have_to call our other babysitter,"(586, 535, 227, 329, 482, 111, 212, 295, 318, 24)","('uncle', 'teacher', 'grandpa', 'mommy', 'sister', 'child', 'girl', 'lady', 'mailman', 'baby')","[-70.71181297302246, -70.21643590927124, -64.5993824005127, -72.9325041770935, -64.30912160873413, -71.79956293106079, -70.51799488067627, -69.82415199279785, -74.56244230270386, -70.29266595840454]",False,25,babysitter
216,nyu-mll/roberta-base-100M-3,340690,who's your favorite babysitter that you talked to today on the telephone,"(212, 26, 124, 398, 226, 320, 295, 156, 329, 586)","('girl', ""babysitter's name"", 'clown', 'person', 'grandma', 'man', 'lady', 'doctor', 'mommy', 'uncle')","[-39.733081340789795, -45.45087957382202, -44.36564350128174, -33.636101722717285, -46.582518100738525, -37.95996904373169, -40.44669532775879, -40.28672552108765, -40.644325256347656, -42.40043497085571]",False,25,babysitter
217,nyu-mll/roberta-base-100M-3,160118,christopher went to the babysitter be cause it's judy's workday,"(329, 414, 227, 397, 20, 146, 482, 76, 586, 112)","('mommy', 'police', 'grandpa', 'people', 'aunt', 'daddy', 'sister', 'brother', 'uncle', ""child's own name"")","[-136.2766981124878, -125.25135087966919, -128.21382188796997, -125.57548427581787, -133.52292490005493, -127.268385887146, -130.76418733596802, -128.36758756637573, -131.29431676864624, -136.46696090698242]",False,25,babysitter
218,nyu-mll/roberta-base-100M-3,134461,and charles' father murmured low a babysitter's coming tonight you know the one it's mrs block and everything will be alright,"(397, 20, 156, 112, 329, 76, 24, 124, 320, 138)","('people', 'aunt', 'doctor', ""child's own name"", 'mommy', 'brother', 'baby', 'clown', 'man', 'cowboy')","[-142.6133050918579, -149.80240678787231, -139.40075302124023, -147.52439069747925, -148.32660150527954, -139.69874477386475, -134.98793697357178, -148.5154514312744, -134.4503321647644, -142.44513654708862]",False,25,babysitter
219,nyu-mll/roberta-base-100M-3,285292,so whenever we have a babysitter come over we're like okay if she goes like this just make up some song about whatever she's holding,"(156, 320, 124, 24, 76, 138, 586, 26, 212, 364)","('doctor', 'man', 'clown', 'baby', 'brother', 'cowboy', 'uncle', ""babysitter's name"", 'girl', 'nurse')","[-112.59102821350098, -111.99574041366577, -118.43551111221313, -109.48500728607178, -116.34302568435669, -116.95772409439087, -125.42142391204834, -114.75770473480225, -111.10736465454102, -113.28062772750854]",False,25,babysitter
220,nyu-mll/roberta-base-100M-3,7689,"niels gave in, and the giant carried him back to his comrades.","(353, 367, 22, 51, 19, 375, 17, 3, 162, 543)","('next to', 'off', 'away', 'beside', 'at', 'out', 'around', 'above', 'down', 'there')","[-65.14136505126953, -55.968658447265625, -53.74913501739502, -62.1441764831543, -67.8107213973999, -53.43118476867676, -60.112245082855225, -63.50761413574219, -54.71247959136963, -62.029447078704834]",False,27,back
221,nyu-mll/roberta-base-100M-3,42524,"the family were all busy in the back part of the house, and she had made her way quietly in, hoping to surprise them.","(378, 22, 587, 3, 17, 2, 366, 253, 617, 276)","('over', 'away', 'under', 'above', 'around', 'about', 'of', 'here', 'with', 'inside')","[-73.42574453353882, -67.17306518554688, -76.37591981887817, -70.4538106918335, -71.8468508720398, -74.10544013977051, -81.4474630355835, -65.8850474357605, -86.69661712646484, -64.87882852554321]",False,27,back
222,nyu-mll/roberta-base-100M-3,171918,do you want it back on your back,"(3, 543, 353, 22, 369, 162, 375, 47, 366, 589)","('above', 'there', 'next to', 'away', 'on', 'down', 'out', 'behind', 'of', 'up')","[-30.657020568847656, -15.960087776184082, -28.35590648651123, -28.825005054473877, -25.18937587738037, -18.563922882080078, -22.901989936828613, -27.981009483337402, -34.17457056045532, -21.101539611816406]",False,27,back
223,nyu-mll/roberta-base-100M-3,189203,his arms tummy chest back and floppy ears,"(22, 617, 47, 3, 378, 277, 198, 375, 91, 543)","('away', 'with', 'behind', 'above', 'over', 'into', 'for', 'out', 'by', 'there')","[-76.9907660484314, -66.43387603759766, -77.57965421676636, -71.47065782546997, -69.25681781768799, -75.0045051574707, -77.58173513412476, -66.64843368530273, -76.48547267913818, -72.04267406463623]",False,27,back
224,nyu-mll/roberta-base-100M-3,273024,put man back in his little place and lady back in her little place,"(3, 91, 353, 617, 367, 277, 19, 17, 2, 253)","('above', 'by', 'next to', 'with', 'off', 'into', 'at', 'around', 'about', 'here')","[-57.2814154624939, -65.20221042633057, -58.10532236099243, -68.65777587890625, -56.13046836853027, -62.35087251663208, -61.42942762374878, -54.695176124572754, -60.299885749816895, -52.254443645477295]",False,27,back
225,nyu-mll/roberta-base-100M-3,159214,can you try and roll it back to me,"(51, 17, 276, 366, 375, 543, 587, 253, 19, 162)","('beside', 'around', 'inside', 'of', 'out', 'there', 'under', 'here', 'at', 'down')","[-53.559550285339355, -41.13302659988403, -52.78579902648926, -51.83588933944702, -33.54136276245117, -47.15113115310669, -47.71246671676636, -49.61991548538208, -51.48265266418457, -36.91438055038452]",False,27,back
226,nyu-mll/roberta-base-100M-3,216366,if you wanna if you wanna hear ethan on the camera you need to wear the back+pack,"(47, 27, 375, 277, 17, 253, 19, 366, 543, 91)","('behind', 'back', 'out', 'into', 'around', 'here', 'at', 'of', 'there', 'by')","[-91.94273138046265, -83.43929862976074, -91.03197479248047, -91.90572214126587, -88.97687101364136, -86.97587776184082, -88.05981397628784, -102.97557592391968, -91.87620401382446, -87.22585153579712]",False,27,back
227,nyu-mll/roberta-base-100M-3,272813,put it back on put it back on,"(276, 589, 543, 370, 353, 367, 277, 617, 22, 162)","('inside', 'up', 'there', 'on top of', 'next to', 'off', 'into', 'with', 'away', 'down')","[-30.51590919494629, -28.507272243499756, -32.31185531616211, -33.54462003707886, -35.771424770355225, -28.807921886444092, -40.429672718048096, -41.4706449508667, -25.538004875183105, -26.216605186462402]",False,27,back
228,nyu-mll/roberta-base-100M-3,230378,let's put it back in the box alright,"(543, 369, 367, 559, 51, 375, 587, 589, 22, 47)","('there', 'on', 'off', 'to', 'beside', 'out', 'under', 'up', 'away', 'behind')","[-39.424724102020264, -38.688626289367676, -44.35086679458618, -47.351019859313965, -49.327622413635254, -41.16487169265747, -45.33235740661621, -39.08605766296387, -40.64114189147949, -46.92508792877197]",False,27,back
229,nyu-mll/roberta-base-100M-3,73076,he was as a dead man who had come back to life to find himself effaced from recollection and his place knowing him no more.,"(253, 543, 367, 3, 589, 27, 559, 353, 47, 2)","('here', 'there', 'off', 'above', 'up', 'back', 'to', 'next to', 'behind', 'about')","[-84.50000333786011, -88.4613733291626, -85.78278064727783, -93.35391139984131, -81.64638328552246, -74.71679019927979, -93.27211999893188, -101.62352085113525, -91.88438081741333, -89.40116739273071]",False,27,back
230,nyu-mll/roberta-base-100M-3,190053,honey the backyard is very cold we're not going outside,"(207, 526, 485, 494, 194, 479, 195, 440, 229, 123)","('garden', 'sun', 'sky', 'snow', 'flag', 'sidewalk', 'flower', 'rain', 'grass', 'cloud')","[-44.99196910858154, -40.05083227157593, -39.74658823013306, -35.869933128356934, -47.477304458618164, -43.56371879577637, -51.43822193145752, -37.477614402770996, -40.816267013549805, -45.59957790374756]",False,28,backyard
231,nyu-mll/roberta-base-100M-3,323477,well we have something in our backyard now that you lay in,"(449, 265, 447, 294, 123, 576, 509, 494, 475, 456)","('roof', 'hose', 'rock', 'ladder', 'cloud', 'tree', 'sprinkler', 'snow', 'shovel', 'sandbox')","[-61.290555000305176, -68.12771654129028, -60.52265977859497, -61.64376640319824, -67.62237739562988, -57.77222776412964, -59.820021629333496, -67.0047345161438, -70.91701698303223, -63.055272579193115]",False,28,backyard
