,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1509,nyu-mll/roberta-base-100M-2,290522,that one's yucky this one looks like a donut,"(324, 401, 109, 458, 110, 275, 228, 383, 326, 626)","('melon', 'pickle', 'cheerios', 'sauce', 'cheese', 'ice cream', 'grapes', 'pancake', 'milk', 'yogurt')","[-52.381577014923096, -62.40027618408203, -81.13535022735596, -64.34928798675537, -57.93621635437012, -66.50370788574219, -65.69521999359131, -47.86132001876831, -63.95469951629639, -59.36789846420288]",False,160,donut
1510,nyu-mll/roberta-base-100M-2,336557,when jennifer giraffe opened the door she looked very surprised,"(501, 33, 448, 444, 477, 602, 258, 38, 481, 289)","('sofa', 'basement', 'rocking chair', 'refrigerator', 'shower', 'washing machine', 'high chair', 'bathtub', 'sink', 'kitchen')","[-72.24520635604858, -72.61628913879395, -62.590957164764404, -66.31575965881348, -72.58279180526733, -62.84164571762085, -77.57680749893188, -57.94472932815552, -71.36076068878174, -67.56337642669678]",False,161,door
1511,nyu-mll/roberta-base-100M-2,232679,little house with a door shut the door,"(310, 134, 481, 501, 423, 161, 448, 43, 105, 141)","('living room', 'couch', 'sink', 'sofa', 'potty', 'door', 'rocking chair', 'bed', 'chair', 'crib')","[-30.189438819885254, -33.948548793792725, -40.05912113189697, -34.14496994018555, -48.84895324707031, -33.57958221435547, -27.629024505615234, -39.222670555114746, -34.96636438369751, -35.78596639633179]",False,161,door
1512,nyu-mll/roberta-base-100M-2,126976,"he did n't see that the door had carelessly been left open, and even if he had, it would have made no difference.","(258, 38, 43, 134, 310, 511, 481, 584, 477, 105)","('high chair', 'bathtub', 'bed', 'couch', 'living room', 'stairs', 'sink', 'tv', 'shower', 'chair')","[-73.74013948440552, -52.44086265563965, -61.28903102874756, -64.97585105895996, -57.48208808898926, -63.08973407745361, -63.68985843658447, -75.56574153900146, -68.04823684692383, -63.10145664215088]",False,161,door
1513,nyu-mll/roberta-base-100M-2,340945,whose tippy toes got caught in the door,"(161, 44, 411, 105, 205, 43, 122, 423, 613, 169)","('door', 'bedroom', 'play pen', 'chair', 'garage', 'bed', 'closet', 'potty', 'window', 'dryer')","[-42.134488105773926, -42.61022615432739, -54.43680715560913, -46.39761447906494, -44.850934982299805, -46.570271492004395, -43.87146615982056, -54.52005577087402, -44.676106452941895, -47.568281173706055]",True,161,door
1514,nyu-mll/roberta-base-100M-2,290344,that night baby bear dreamed that the cellar door opened,"(205, 602, 411, 105, 37, 310, 613, 450, 477, 169)","('garage', 'washing machine', 'play pen', 'chair', 'bathroom', 'living room', 'window', 'room', 'shower', 'dryer')","[-82.97317028045654, -68.15510749816895, -83.7371244430542, -85.04528331756592, -84.1490888595581, -75.62086629867554, -69.2955756187439, -77.0870270729065, -87.74499893188477, -64.5554609298706]",False,161,door
1515,nyu-mll/roberta-base-100M-2,50913,the girls paused in the porch under the tendrils of ivy and knocked at the open door.,"(161, 613, 310, 448, 450, 501, 43, 205, 584, 38)","('door', 'window', 'living room', 'rocking chair', 'room', 'sofa', 'bed', 'garage', 'tv', 'bathtub')","[-51.09443378448486, -54.31676244735718, -57.1928915977478, -58.762948989868164, -70.26125717163086, -70.24897575378418, -70.76995849609375, -65.69169569015503, -81.72967004776001, -57.83214282989502]",True,161,door
1516,nyu-mll/roberta-base-100M-2,349499,xxx you'd rather chop the door open,"(501, 134, 511, 584, 122, 420, 481, 423, 37, 161)","('sofa', 'couch', 'stairs', 'tv', 'closet', 'porch', 'sink', 'potty', 'bathroom', 'door')","[-59.167184829711914, -60.281877517700195, -59.40841865539551, -67.9148302078247, -57.45480537414551, -54.19950199127197, -57.378578186035156, -60.49753379821777, -55.484612464904785, -48.3843355178833]",False,161,door
1517,nyu-mll/roberta-base-100M-2,26285,"a few nights later miss ophelia came quickly to tom, as he lay on the mat outside eva 's door.","(420, 602, 161, 33, 50, 38, 205, 477, 411, 613)","('porch', 'washing machine', 'door', 'basement', 'bench', 'bathtub', 'garage', 'shower', 'play pen', 'window')","[-154.69112014770508, -148.71422672271729, -149.86878633499146, -162.26748657226562, -153.023943901062, -145.68557691574097, -153.62628412246704, -156.3315191268921, -160.7351450920105, -151.6245894432068]",False,161,door
1518,nyu-mll/roberta-base-100M-2,280087,she swooped from the clouds through an open tent door good gracious gasped maisy i've seen you before,"(444, 141, 377, 50, 613, 501, 105, 258, 530, 448)","('refrigerator', 'crib', 'oven', 'bench', 'window', 'sofa', 'chair', 'high chair', 'table', 'rocking chair')","[-135.5973892211914, -135.20738887786865, -132.4566774368286, -135.1071424484253, -130.58672666549683, -134.06107902526855, -134.5988311767578, -143.70067262649536, -135.94272661209106, -151.49738550186157]",False,161,door
1519,nyu-mll/roberta-base-100M-2,350130,yeah and the garage door needs to be closed,"(38, 511, 411, 602, 33, 501, 289, 584, 377, 613)","('bathtub', 'stairs', 'play pen', 'washing machine', 'basement', 'sofa', 'kitchen', 'tv', 'oven', 'window')","[-44.658297538757324, -55.63301992416382, -62.440178871154785, -45.39677286148071, -51.11062479019165, -55.94257402420044, -48.22301197052002, -69.26451778411865, -51.5065803527832, -46.54560947418213]",True,161,door
1520,nyu-mll/roberta-base-100M-2,125570,it was the very next morning that unc ' billy possum was trotting along the crooked little path down the hill.,"(587, 369, 19, 367, 276, 370, 589, 277, 253, 617)","('under', 'on', 'at', 'off', 'inside', 'on top of', 'up', 'into', 'here', 'with')","[-78.1426134109497, -81.94637966156006, -85.97520208358765, -86.26985120773315, -88.90603637695312, -75.16309642791748, -75.04196262359619, -85.78927850723267, -96.59039306640625, -91.91666460037231]",False,162,down
1521,nyu-mll/roberta-base-100M-2,310086,um these are the markers that you can slam down with not those,"(277, 375, 276, 559, 587, 253, 17, 370, 2, 162)","('into', 'out', 'inside', 'to', 'under', 'here', 'around', 'on top of', 'about', 'down')","[-60.683552265167236, -67.7326488494873, -70.65078210830688, -68.2141170501709, -67.18833827972412, -71.50739669799805, -68.45508003234863, -65.59852838516235, -68.19607496261597, -63.01005172729492]",True,162,down
1522,nyu-mll/roberta-base-100M-2,36093,"and down went mrs jo to prepare for the invasion, while josie and the maids flew about dismayed at the prospect of so many muddy boots.","(367, 277, 587, 559, 366, 589, 27, 370, 353, 2)","('off', 'into', 'under', 'to', 'of', 'up', 'back', 'on top of', 'next to', 'about')","[-128.776451587677, -131.62786197662354, -125.60137462615967, -127.77704954147339, -127.97696018218994, -125.78700542449951, -127.46290683746338, -125.59446573257446, -129.6978244781494, -121.05197238922119]",False,162,down
1523,nyu-mll/roberta-base-100M-2,151424,birthday_bear wanna sit oh you wanna sit down,"(198, 17, 589, 51, 366, 22, 559, 617, 370, 276)","('for', 'around', 'up', 'beside', 'of', 'away', 'to', 'with', 'on top of', 'inside')","[-70.60988807678223, -73.57663917541504, -70.5386734008789, -73.96298742294312, -72.04657506942749, -73.18675804138184, -67.60879707336426, -69.69556665420532, -70.54959154129028, -68.77026462554932]",False,162,down
1524,nyu-mll/roberta-base-100M-2,238817,mommy can i go down up to the can i go up to the porch with my f with all the with all of the big kids,"(2, 375, 276, 353, 47, 51, 587, 617, 27, 198)","('about', 'out', 'inside', 'next to', 'behind', 'beside', 'under', 'with', 'back', 'for')","[-109.54454755783081, -111.90694665908813, -111.98091793060303, -117.26047945022583, -121.80400228500366, -117.40414953231812, -109.8865909576416, -102.83825016021729, -104.51977014541626, -108.57105588912964]",False,162,down
1525,nyu-mll/roberta-base-100M-2,359725,you could use this if you don't tear it up and he could lie down on a big piece,"(366, 276, 162, 253, 17, 369, 22, 2, 370, 51)","('of', 'inside', 'down', 'here', 'around', 'on', 'away', 'about', 'on top of', 'beside')","[-87.4880428314209, -71.67570638656616, -61.45714521408081, -73.08071327209473, -75.45372772216797, -77.08188009262085, -73.4920563697815, -75.09376001358032, -74.4323673248291, -78.83774185180664]",False,162,down
1526,nyu-mll/roberta-base-100M-2,102026,"when he felt lonely walking through africa he sang to himself down his trunk, and the noise was louder than several brass bands.","(366, 370, 162, 253, 17, 367, 22, 543, 375, 587)","('of', 'on top of', 'down', 'here', 'around', 'off', 'away', 'there', 'out', 'under')","[-101.78692436218262, -87.04821062088013, -109.03245687484741, -104.77935409545898, -100.78573036193848, -110.75305366516113, -122.31315851211548, -106.97329902648926, -109.59938907623291, -101.08197498321533]",False,162,down
1527,nyu-mll/roberta-base-100M-2,215618,if we go down here we'll go close to the,"(617, 91, 276, 198, 22, 3, 51, 19, 559, 367)","('with', 'by', 'inside', 'for', 'away', 'above', 'beside', 'at', 'to', 'off')","[-42.87005949020386, -33.42519521713257, -38.28606557846069, -44.13216543197632, -37.64936304092407, -35.34849452972412, -41.041876792907715, -37.1621413230896, -37.19407415390015, -38.40866565704346]",False,162,down
1528,nyu-mll/roberta-base-100M-2,68587,do you want to come for a walk with me -- down under the beeches to the old lane gate?,"(3, 253, 589, 277, 543, 378, 198, 587, 353, 276)","('above', 'here', 'up', 'into', 'there', 'over', 'for', 'under', 'next to', 'inside')","[-79.68619394302368, -74.57910537719727, -65.07296085357666, -77.17695569992065, -79.81537246704102, -71.7700309753418, -77.9414963722229, -76.90066146850586, -77.3465986251831, -75.54427146911621]",False,162,down
1529,nyu-mll/roberta-base-100M-2,368131,you mean down in the sewer pipes ross,"(543, 277, 366, 198, 369, 253, 375, 353, 17, 276)","('there', 'into', 'of', 'for', 'on', 'here', 'out', 'next to', 'around', 'inside')","[-56.9125337600708, -71.25341367721558, -71.35419082641602, -69.68954277038574, -65.80971813201904, -56.74708890914917, -56.1892147064209, -62.969552993774414, -62.59961462020874, -65.76857471466064]",False,162,down
1530,nyu-mll/roberta-base-100M-2,69410,"well, next day i was downtown in a store, and who should sail in but mrs. joel kent, from oriental.","(634, 462, 519, 163, 135, 263, 412, 116, 267, 39)","('zoo', 'school', 'store', 'downtown', 'country', 'home', 'playground', 'church', 'house', 'beach')","[-157.39223670959473, -152.3872776031494, -154.46381950378418, -156.66556549072266, -155.2513599395752, -150.52323246002197, -160.23238039016724, -158.606116771698, -151.21045684814453, -154.85312795639038]",False,163,downtown
1531,nyu-mll/roberta-base-100M-2,338374,where in where downtown do you live,"(163, 412, 376, 402, 387, 519, 135, 263, 39, 634)","('downtown', 'playground', 'outside', 'picnic', 'party', 'store', 'country', 'home', 'beach', 'zoo')","[-39.33216667175293, -54.74576139450073, -38.836278438568115, -51.32888746261597, -45.44847774505615, -41.65442514419556, -37.12354373931885, -30.864792823791504, -44.72947692871094, -50.74519348144531]",False,163,downtown
1532,nyu-mll/roberta-base-100M-2,167207,do you go downtown and things like that by yourself,"(163, 39, 116, 387, 182, 208, 117, 267, 402, 462)","('downtown', 'beach', 'church', 'party', 'farm', 'gas station', 'circus', 'house', 'picnic', 'school')","[-38.018449783325195, -38.0736198425293, -38.88593673706055, -42.879228591918945, -46.30695724487305, -48.00541925430298, -46.082067012786865, -42.550940990448, -48.82539415359497, -37.06194067001343]",False,163,downtown
1533,nyu-mll/roberta-base-100M-2,285216,so what'd you do at the downtown park,"(135, 116, 462, 341, 376, 622, 519, 263, 117, 634)","('country', 'church', 'school', 'movie', 'outside', 'yard', 'store', 'home', 'circus', 'zoo')","[-38.754106521606445, -46.99431037902832, -41.05866718292236, -43.56218242645264, -43.88591003417969, -48.6231575012207, -53.358147621154785, -41.33103561401367, -47.528578758239746, -44.76720714569092]",True,163,downtown
1534,nyu-mll/roberta-base-100M-2,146489,are you going to take maxine's pocketbook and go downtown,"(96, 402, 387, 619, 182, 39, 386, 208, 462, 412)","('camping', 'picnic', 'party', 'woods', 'farm', 'beach', 'park', 'gas station', 'school', 'playground')","[-65.10903644561768, -71.10268974304199, -74.26457500457764, -79.76879835128784, -73.06430244445801, -68.78092098236084, -70.56498050689697, -73.20687532424927, -65.48359632492065, -75.42224025726318]",True,163,downtown
1535,nyu-mll/roberta-base-100M-2,172985,do you want to go downtown to the parade or do you want to see the parade on tv,"(39, 208, 117, 386, 634, 622, 402, 263, 96, 462)","('beach', 'gas station', 'circus', 'park', 'zoo', 'yard', 'picnic', 'home', 'camping', 'school')","[-39.03034210205078, -48.70876407623291, -45.56870365142822, -40.786648750305176, -46.73439884185791, -44.09308338165283, -46.15459632873535, -30.668346405029297, -40.379751205444336, -45.09020137786865]",False,163,downtown
1536,nyu-mll/roberta-base-100M-2,130441,a trolley car like you take downtown isn't it,"(402, 341, 519, 135, 387, 622, 634, 412, 376, 263)","('picnic', 'movie', 'store', 'country', 'party', 'yard', 'zoo', 'playground', 'outside', 'home')","[-47.86286926269531, -52.46838665008545, -52.65974140167236, -51.60122585296631, -52.14526557922363, -55.324007987976074, -53.295023918151855, -53.33258295059204, -49.40341806411743, -43.88624143600464]",False,163,downtown
1537,nyu-mll/roberta-base-100M-2,271174,papa bought this at the art and frame shop downtown,"(96, 117, 116, 412, 376, 387, 135, 341, 462, 39)","('camping', 'circus', 'church', 'playground', 'outside', 'party', 'country', 'movie', 'school', 'beach')","[-85.80856513977051, -77.6682915687561, -81.08585405349731, -81.99294471740723, -73.63119649887085, -75.87108993530273, -80.14399290084839, -81.28055572509766, -76.02647304534912, -78.45080947875977]",False,163,downtown
1538,nyu-mll/roberta-base-100M-2,135479,and here and there uptown and downtown and across the bridges of the city one hundred and five people are getting dressed to go to work,"(263, 163, 182, 619, 462, 96, 622, 135, 634, 267)","('home', 'downtown', 'farm', 'woods', 'school', 'camping', 'yard', 'country', 'zoo', 'house')","[-72.64594650268555, -65.8037462234497, -81.96104907989502, -86.45156955718994, -73.06023120880127, -85.41667079925537, -84.83362627029419, -80.15139579772949, -78.42553186416626, -83.27471542358398]",False,163,downtown
1539,nyu-mll/roberta-base-100M-2,224079,it's like right in the middle of downtown,"(619, 376, 117, 163, 622, 519, 267, 402, 263, 135)","('woods', 'outside', 'circus', 'downtown', 'yard', 'store', 'house', 'picnic', 'home', 'country')","[-31.888367652893066, -36.64789056777954, -38.026185512542725, -35.034536838531494, -32.57311296463013, -34.15648412704468, -31.267934799194336, -35.31747913360596, -31.295191287994385, -34.42729473114014]",False,163,downtown
1540,nyu-mll/roberta-base-100M-2,132733,alright and what would you like me to draw,"(271, 409, 262, 480, 107, 243, 446, 430, 616, 400)","('hurry', 'play', 'hold', 'sing', 'chase', 'have', 'rip', 'pull', 'wish', 'pick')","[-53.40859508514404, -41.59404182434082, -39.247392654418945, -44.53270626068115, -51.821654319763184, -36.48960208892822, -52.65309810638428, -48.832542419433594, -42.92287063598633, -42.653268814086914]",False,164,draw
1541,nyu-mll/roberta-base-100M-2,102343,"` sides, i think i can draw tails easiest, ' said taffy. '","(303, 243, 621, 184, 430, 506, 118, 101, 242, 532)","('lick', 'have', 'write', 'feed', 'pull', 'spill', 'clap', 'carry', 'hate', 'talk')","[-110.76540327072144, -102.40702676773071, -111.0487208366394, -117.22815799713135, -108.23438787460327, -115.91386270523071, -113.11467838287354, -105.12453937530518, -115.02721643447876, -111.40868425369263]",False,164,draw
1542,nyu-mll/roberta-base-100M-2,179361,go ahead and draw me while i draw this,"(442, 261, 381, 446, 598, 250, 512, 531, 371, 101)","('read', 'hit', 'paint', 'rip', 'walk', 'help', 'stand', 'take', 'open', 'carry')","[-58.85739850997925, -52.36913347244263, -54.24764585494995, -59.16683101654053, -57.41706991195679, -49.87265157699585, -58.70240306854248, -55.17726516723633, -53.858548641204834, -52.29057312011719]",False,164,draw
1543,nyu-mll/roberta-base-100M-2,146663,are you gonna draw on your paper,"(142, 430, 464, 73, 598, 536, 101, 487, 371, 118)","('cry', 'pull', 'see', 'bring', 'walk', 'tear', 'carry', 'sleep', 'open', 'clap')","[-39.136892795562744, -40.741063594818115, -40.1889762878418, -41.79837942123413, -39.86209011077881, -47.36695718765259, -39.01207971572876, -40.84853172302246, -46.388288497924805, -34.67727994918823]",False,164,draw
1544,nyu-mll/roberta-base-100M-2,311258,wanna draw wanna draw me a picture,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-54.65511703491211, -63.084744453430176, -61.602360248565674, -54.93423509597778, -60.87949752807617, -51.243011474609375, -54.654386043548584, -57.97087287902832, -54.84027147293091, -55.71117448806763]",False,164,draw
1545,nyu-mll/roberta-base-100M-2,247907,now i'm gonna draw something and you can you can tell a story about it,"(119, 184, 531, 400, 164, 121, 446, 315, 61, 285)","('climb', 'feed', 'take', 'pick', 'draw', 'close', 'rip', 'love', 'blow', 'jump')","[-62.79155206680298, -61.47649097442627, -59.58083152770996, -58.77642583847046, -58.47604417800903, -61.69583988189697, -60.30890893936157, -56.669766902923584, -56.82896280288696, -64.79623031616211]",False,164,draw
1546,nyu-mll/roberta-base-100M-2,262892,okay do you want mommy to draw you something,"(305, 136, 90, 371, 192, 121, 243, 552, 615, 518)","('like', 'cover', 'buy', 'open', 'fit', 'close', 'have', 'tickle', 'wipe', 'stop')","[-44.40562152862549, -47.49396896362305, -37.11620378494263, -47.33278036117554, -54.68088340759277, -52.33955717086792, -45.49170398712158, -40.529273986816406, -49.85945701599121, -53.71773147583008]",False,164,draw
1547,nyu-mll/roberta-base-100M-2,176190,draw right on top of my birds and see how you do it,"(285, 250, 464, 381, 185, 445, 82, 434, 616, 188)","('jump', 'help', 'see', 'paint', 'find', 'ride', 'build', 'push', 'wish', 'finish')","[-45.83099174499512, -51.5701642036438, -45.73031568527222, -46.566030502319336, -51.41704320907593, -46.78737926483154, -52.63224267959595, -47.3690071105957, -48.9665150642395, -47.3265380859375]",False,164,draw
1548,nyu-mll/roberta-base-100M-2,212585,i'm gonna draw another line line down,"(512, 131, 601, 243, 285, 185, 529, 597, 536, 271)","('stand', 'cook', 'wash', 'have', 'jump', 'find', 'swim', 'wake', 'tear', 'hurry')","[-52.30932664871216, -56.19738245010376, -52.63701057434082, -43.295804023742676, -50.45722055435181, -46.457876205444336, -54.75508213043213, -54.33909797668457, -50.326305866241455, -55.36953115463257]",False,164,draw
1549,nyu-mll/roberta-base-100M-2,176183,draw it on here not on the table,"(487, 71, 596, 434, 534, 506, 73, 90, 144, 185)","('sleep', 'break', 'wait', 'push', 'taste', 'spill', 'bring', 'buy', 'cut', 'find')","[-45.87040042877197, -45.35811948776245, -48.566741943359375, -42.23857307434082, -53.11030435562134, -42.019036293029785, -39.71782398223877, -44.831552028656006, -43.90711164474487, -42.34891986846924]",False,164,draw
1550,nyu-mll/roberta-base-100M-2,278067,see you're letting it in the drawer whenever you mash the green one,"(289, 477, 43, 50, 165, 377, 141, 205, 134, 44)","('kitchen', 'shower', 'bed', 'bench', 'drawer', 'oven', 'crib', 'garage', 'couch', 'bedroom')","[-72.79112386703491, -74.48207235336304, -79.0272274017334, -84.07169580459595, -78.22631645202637, -72.74843883514404, -74.42214727401733, -79.24707555770874, -84.0599045753479, -78.96240711212158]",False,165,drawer
1551,nyu-mll/roberta-base-100M-2,291324,that xxx little teeny one i don't know what that's from i found that in the drawer i don't know if that goes to anything,"(602, 377, 450, 122, 448, 530, 420, 105, 134, 501)","('washing machine', 'oven', 'room', 'closet', 'rocking chair', 'table', 'porch', 'chair', 'couch', 'sofa')","[-108.73844766616821, -108.40035009384155, -112.45393323898315, -105.8748083114624, -104.93220663070679, -110.44889545440674, -119.14391231536865, -113.44371461868286, -114.29931497573853, -114.77595806121826]",False,165,drawer
1552,nyu-mll/roberta-base-100M-2,67111,"standing at the sideboard, hastily ransacking the neat contents of an open drawer, stood a man 's figure, dimly visible in the moonlight gloom.","(450, 602, 37, 43, 584, 50, 411, 377, 420, 258)","('room', 'washing machine', 'bathroom', 'bed', 'tv', 'bench', 'play pen', 'oven', 'porch', 'high chair')","[-90.57999992370605, -88.06716060638428, -97.41774559020996, -91.32813453674316, -101.63452196121216, -85.54755783081055, -96.47883558273315, -91.38779258728027, -95.7997694015503, -92.69974660873413]",False,165,drawer
1553,nyu-mll/roberta-base-100M-2,312970,we can call the weapon drawer the small pieces drawer,"(50, 511, 423, 602, 134, 481, 43, 165, 420, 521)","('bench', 'stairs', 'potty', 'washing machine', 'couch', 'sink', 'bed', 'drawer', 'porch', 'stove')","[-77.49612140655518, -78.23781633377075, -79.66964626312256, -67.8506932258606, -78.99888944625854, -71.5916485786438, -70.39026165008545, -56.99832057952881, -81.83124828338623, -75.29027080535889]",False,165,drawer
1554,nyu-mll/roberta-base-100M-2,372348,you wanna play get into the drawer that you're not supposed to get into,"(33, 205, 521, 122, 169, 584, 161, 420, 38, 530)","('basement', 'garage', 'stove', 'closet', 'dryer', 'tv', 'door', 'porch', 'bathtub', 'table')","[-48.23550462722778, -46.70183086395264, -52.134761810302734, -51.103532791137695, -46.471571922302246, -57.833810806274414, -51.66191625595093, -51.90590476989746, -41.77714490890503, -49.279550075531006]",False,165,drawer
1555,nyu-mll/roberta-base-100M-2,216352,if you wanna close the drawer close it like that,"(38, 481, 165, 289, 521, 584, 169, 444, 44, 530)","('bathtub', 'sink', 'drawer', 'kitchen', 'stove', 'tv', 'dryer', 'refrigerator', 'bedroom', 'table')","[-33.00861167907715, -37.97217607498169, -31.597359657287598, -37.631240367889404, -36.34863758087158, -44.84097623825073, -37.871830463409424, -35.95598793029785, -34.76779079437256, -32.75278186798096]",False,165,drawer
1556,nyu-mll/roberta-base-100M-2,345273,would you like some plastic wrap from the drawer to use,"(613, 448, 161, 377, 205, 477, 481, 38, 134, 411)","('window', 'rocking chair', 'door', 'oven', 'garage', 'shower', 'sink', 'bathtub', 'couch', 'play pen')","[-45.99204158782959, -41.00432014465332, -46.131792068481445, -38.81823444366455, -39.89249277114868, -40.82959985733032, -47.153903007507324, -35.46826171875, -46.8091459274292, -59.216336727142334]",False,165,drawer
1557,nyu-mll/roberta-base-100M-2,273458,put them over in that xxx drawer over there,"(420, 444, 33, 289, 50, 613, 205, 43, 310, 602)","('porch', 'refrigerator', 'basement', 'kitchen', 'bench', 'window', 'garage', 'bed', 'living room', 'washing machine')","[-63.36392593383789, -52.43011999130249, -47.6739239692688, -51.1567759513855, -53.01807928085327, -50.07121276855469, -49.69609498977661, -49.126150131225586, -58.38209104537964, -60.95303010940552]",False,165,drawer
1558,nyu-mll/roberta-base-100M-2,343398,why is it too hard for you you can do it you're an excellent drawer,"(38, 521, 289, 613, 444, 161, 530, 43, 37, 50)","('bathtub', 'stove', 'kitchen', 'window', 'refrigerator', 'door', 'table', 'bed', 'bathroom', 'bench')","[-73.44301128387451, -70.93715763092041, -67.8646821975708, -70.47675561904907, -74.72582292556763, -72.24798488616943, -67.7709527015686, -70.6784119606018, -71.2443208694458, -66.1870756149292]",False,165,drawer
1559,nyu-mll/roberta-base-100M-2,342710,why don't you put em back in the drawer,"(584, 602, 530, 289, 169, 310, 501, 613, 161, 444)","('tv', 'washing machine', 'table', 'kitchen', 'dryer', 'living room', 'sofa', 'window', 'door', 'refrigerator')","[-48.576759338378906, -40.56828165054321, -41.51010847091675, -39.3984432220459, -43.58191967010498, -34.87112236022949, -49.108540534973145, -40.84754180908203, -39.27503824234009, -39.08668279647827]",False,165,drawer
1560,nyu-mll/roberta-base-100M-2,31724,"` mamma will make me dress up in a stiff clean frock, and have my hair curled over again just because some one may come.","(125, 554, 489, 461, 384, 279, 40, 588, 527, 633)","('coat', 'tights', 'slipper', 'scarf', 'pants', 'jacket', 'beads', 'underpants', 'sweater', 'zipper')","[-140.04498100280762, -129.3088870048523, -134.09680032730103, -133.7512936592102, -141.54590559005737, -141.6837182044983, -145.53672075271606, -139.77471017837524, -141.89500427246094, -143.7632908821106]",False,166,dress
1561,nyu-mll/roberta-base-100M-2,90032,"if that blue silk dress story is true, i 'd believe anything of him, '' said felicity.","(166, 499, 65, 151, 125, 217, 40, 279, 470, 461)","('dress', 'sock', 'boots', 'diaper', 'coat', 'gloves', 'beads', 'jacket', 'shirt', 'scarf')","[-103.85250806808472, -118.91745281219482, -116.94706344604492, -113.53818273544312, -110.45126390457153, -112.44982481002808, -114.22899198532104, -110.16058206558228, -106.24827432632446, -107.5728349685669]",True,166,dress
1562,nyu-mll/roberta-base-100M-2,16684,"as he was following on the steps of the princess lina, he carelessly trod on her dress.","(633, 166, 588, 470, 53, 241, 125, 89, 40, 527)","('zipper', 'dress', 'underpants', 'shirt', 'bib', 'hat', 'coat', 'button', 'beads', 'sweater')","[-91.98798322677612, -80.37081909179688, -83.6128077507019, -84.03341960906982, -82.19952154159546, -84.67379140853882, -84.5676474571228, -89.39480495452881, -84.74691820144653, -89.08659505844116]",False,166,dress
1563,nyu-mll/roberta-base-100M-2,42909,"i 'll do anything for you, jo, if you 'll only dress yourself nicely, and come and help me do the civil.","(125, 53, 527, 382, 40, 633, 89, 496, 588, 493)","('coat', 'bib', 'sweater', 'pajamas', 'beads', 'zipper', 'button', 'snowsuit', 'underpants', 'sneaker')","[-98.21586847305298, -100.78772211074829, -108.79622840881348, -99.64626407623291, -117.86164951324463, -104.39037847518921, -101.5217056274414, -114.35473394393921, -107.96234655380249, -97.9006462097168]",False,166,dress
1564,nyu-mll/roberta-base-100M-2,39220,"but, though his dress was fresh and youthful, his face was old, and he had nodded several times during his brother 's speech.","(279, 49, 350, 470, 461, 151, 281, 471, 53, 89)","('jacket', 'belt', 'necklace', 'shirt', 'scarf', 'diaper', 'jeans', 'shoe', 'bib', 'button')","[-71.2418327331543, -76.54387331008911, -74.10780048370361, -66.36203813552856, -74.39174509048462, -78.45216655731201, -85.34690761566162, -74.11245441436768, -66.35822296142578, -80.41414642333984]",False,166,dress
1565,nyu-mll/roberta-base-100M-2,263976,okay if you bring your blitzen here i will help you put her dress on,"(151, 554, 473, 633, 166, 496, 489, 471, 461, 499)","('diaper', 'tights', 'shorts', 'zipper', 'dress', 'snowsuit', 'slipper', 'shoe', 'scarf', 'sock')","[-84.13818645477295, -79.49519157409668, -80.28494834899902, -83.17362403869629, -78.77125978469849, -91.64741039276123, -76.04870271682739, -76.29250621795654, -78.02685689926147, -78.88680505752563]",False,166,dress
1566,nyu-mll/roberta-base-100M-2,166929,do wear fancy underwear under your dress,"(496, 633, 470, 241, 40, 49, 350, 89, 279, 328)","('snowsuit', 'zipper', 'shirt', 'hat', 'beads', 'belt', 'necklace', 'button', 'jacket', 'mittens')","[-54.67386436462402, -44.87965726852417, -31.433798789978027, -31.14742374420166, -50.12251567840576, -27.292025566101074, -40.49628448486328, -44.87366533279419, -32.84075355529785, -32.64720439910889]",False,166,dress
1567,nyu-mll/roberta-base-100M-2,267993,okay you girls have a nice time but joanna i don't want you to dress laura,"(499, 382, 65, 89, 125, 151, 496, 493, 527, 633)","('sock', 'pajamas', 'boots', 'button', 'coat', 'diaper', 'snowsuit', 'sneaker', 'sweater', 'zipper')","[-103.90254974365234, -91.00660705566406, -105.25820589065552, -102.94988059997559, -103.19862747192383, -106.9833345413208, -109.27878141403198, -94.00816106796265, -102.47370338439941, -104.82030439376831]",False,166,dress
1568,nyu-mll/roberta-base-100M-2,173844,do you wish you had a dress like that,"(527, 350, 151, 499, 125, 473, 382, 40, 279, 49)","('sweater', 'necklace', 'diaper', 'sock', 'coat', 'shorts', 'pajamas', 'beads', 'jacket', 'belt')","[-22.859965324401855, -23.78246307373047, -28.21429681777954, -24.95673179626465, -23.905972480773926, -37.556396484375, -27.444878101348877, -42.30055904388428, -23.07003879547119, -24.266687393188477]",True,166,dress
1569,nyu-mll/roberta-base-100M-2,169670,do you remember who gave you this dress,"(527, 241, 496, 53, 125, 350, 40, 473, 471, 382)","('sweater', 'hat', 'snowsuit', 'bib', 'coat', 'necklace', 'beads', 'shorts', 'shoe', 'pajamas')","[-26.971284866333008, -24.802851676940918, -42.82504177093506, -29.96142292022705, -23.486072063446045, -20.90401029586792, -33.5929217338562, -35.8519024848938, -25.37912082672119, -27.1831636428833]",False,166,dress
