,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
846,nyu-mll/roberta-base-10M-3,63809,"sometimes she dozed in a chair by the bed, but she never lay down.","(589, 587, 277, 375, 366, 27, 17, 19, 2, 47)","('up', 'under', 'into', 'out', 'of', 'back', 'around', 'at', 'about', 'behind')","[-53.07533073425293, -48.356032848358154, -57.04374599456787, -66.00173234939575, -56.74506855010986, -63.635396003723145, -53.22702121734619, -58.98355960845947, -55.61331272125244, -53.30010986328125]",False,91,by
847,nyu-mll/roberta-base-10M-3,112405,"but about those hunters over by the big river, do you suppose they will come over here? ''","(559, 51, 589, 3, 47, 587, 253, 366, 378, 19)","('to', 'beside', 'up', 'above', 'behind', 'under', 'here', 'of', 'over', 'at')","[-101.57680130004883, -103.00904893875122, -100.98568916320801, -97.1669135093689, -99.92436075210571, -103.19158840179443, -91.84860610961914, -103.25433731079102, -99.71839714050293, -95.91237115859985]",False,91,by
848,nyu-mll/roberta-base-10M-3,13094,"they were still talking, when, suddenly, the bird settled the question by flying upwards through an open window into the king 's own room.","(3, 375, 370, 17, 27, 253, 276, 19, 366, 543)","('above', 'out', 'on top of', 'around', 'back', 'here', 'inside', 'at', 'of', 'there')","[-140.51773834228516, -142.59533786773682, -139.98189544677734, -134.20660161972046, -143.01790809631348, -146.44444131851196, -148.00821590423584, -133.81709003448486, -123.93389081954956, -143.19327640533447]",False,91,by
849,nyu-mll/roberta-base-10M-3,32922,"come again in early spring-time; and till then, good-by, good-by!''","(277, 617, 367, 22, 378, 587, 589, 3, 370, 51)","('into', 'with', 'off', 'away', 'over', 'under', 'up', 'above', 'on top of', 'beside')","[-103.50633907318115, -85.88058090209961, -83.3003978729248, -88.41162490844727, -89.60036754608154, -87.479651927948, -88.93899536132812, -88.62717008590698, -98.04787111282349, -81.15634632110596]",False,91,by
850,nyu-mll/roberta-base-10M-3,278202,shall i do rock a bye baby,"(347, 624, 472, 497, 214, 549, 413, 36, 316, 388)","('nap', 'yes', 'shopping', 'so big!', 'give me five!', 'this little piggy', 'please', 'bath', 'lunch', 'pattycake')","[-80.11523485183716, -72.8347635269165, -81.0881667137146, -95.7174563407898, -92.4060468673706, -97.34295749664307, -76.32500171661377, -73.17565965652466, -78.01275539398193, -100.5722279548645]",False,92,bye
851,nyu-mll/roberta-base-10M-3,86644,jem had tried to say good-bye to him at ingleside but monday implored so eloquently that jem relented and let him go to the station.,"(549, 36, 347, 221, 497, 214, 72, 249, 492, 255)","('this little piggy', 'bath', 'nap', 'gonna get you!', 'so big!', 'give me five!', 'breakfast', 'hello', 'snack', 'hi')","[-153.0567283630371, -136.27469444274902, -141.76165533065796, -178.41019868850708, -167.70314359664917, -164.9484281539917, -141.6862554550171, -144.74615097045898, -139.52436017990112, -146.02749300003052]",False,92,bye
852,nyu-mll/roberta-base-10M-3,31565,"he never spoke of it again, and i saw no more shadows on his face till we came to say good-bye.","(214, 72, 497, 255, 249, 624, 94, 347, 492, 469)","('give me five!', 'breakfast', 'so big!', 'hi', 'hello', 'yes', 'call', 'nap', 'snack', 'shush')","[-129.6993589401245, -111.99364995956421, -123.99541521072388, -117.07236862182617, -114.18691301345825, -100.76387691497803, -104.73258256912231, -106.81836271286011, -108.87024307250977, -94.59440612792969]",False,92,bye
853,nyu-mll/roberta-base-10M-3,9812,"good-bye, little children, thank you for your kind hearts; the raspberry king can show that he is not ungrateful. '","(92, 94, 36, 539, 316, 347, 356, 357, 221, 153)","('bye', 'call', 'bath', 'thank you', 'lunch', 'nap', 'night night', 'no', 'gonna get you!', 'dinner')","[-111.91089296340942, -127.27739906311035, -128.69448709487915, -130.75396394729614, -133.87939929962158, -133.05096101760864, -126.68365287780762, -125.36924171447754, -151.69563245773315, -124.93011283874512]",True,92,bye
854,nyu-mll/roberta-base-10M-3,108076,"good-bye, my dear fallow, and when next you are under thee emotions please do not use the mohammedan terms with the tibetan dress. '","(356, 316, 72, 497, 582, 391, 214, 36, 472, 624)","('night night', 'lunch', 'breakfast', 'so big!', 'turn around', 'peekaboo', 'give me five!', 'bath', 'shopping', 'yes')","[-186.37860822677612, -200.30395698547363, -214.08810710906982, -223.4222445487976, -216.5914192199707, -212.47716617584229, -217.53102731704712, -205.85074996948242, -203.28640699386597, -196.50756359100342]",True,92,bye
855,nyu-mll/roberta-base-10M-3,141008,and then you said bye bye to her that's right,"(92, 36, 469, 94, 582, 221, 356, 214, 388, 347)","('bye', 'bath', 'shush', 'call', 'turn around', 'gonna get you!', 'night night', 'give me five!', 'pattycake', 'nap')","[-48.27407217025757, -79.09486484527588, -71.84618711471558, -73.88377094268799, -86.4406509399414, -99.17632293701172, -69.00808143615723, -85.53642559051514, -86.93943500518799, -77.46758317947388]",True,92,bye
856,nyu-mll/roberta-base-10M-3,175119,don't forget the bye at the end,"(249, 624, 582, 220, 469, 472, 497, 492, 221, 316)","('hello', 'yes', 'turn around', 'go potty', 'shush', 'shopping', 'so big!', 'snack', 'gonna get you!', 'lunch')","[-42.786787033081055, -42.915849685668945, -55.92672157287598, -60.36465501785278, -36.09530210494995, -44.8230357170105, -66.95207023620605, -40.607787132263184, -61.75052833557129, -41.94139099121094]",False,92,bye
857,nyu-mll/roberta-base-10M-3,131810,ah yeah yeah yeah good thank you see you tomorrow bye,"(388, 492, 356, 549, 249, 497, 582, 153, 469, 221)","('pattycake', 'snack', 'night night', 'this little piggy', 'hello', 'so big!', 'turn around', 'dinner', 'shush', 'gonna get you!')","[-113.65685892105103, -87.15871143341064, -82.96376943588257, -100.14601421356201, -86.43338346481323, -81.44747591018677, -91.73202514648438, -78.42151737213135, -87.13118314743042, -95.77100896835327]",False,92,bye
858,nyu-mll/roberta-base-10M-3,171044,do you wanna go bye bye on a bikey,"(391, 214, 347, 94, 492, 388, 316, 469, 413, 249)","('peekaboo', 'give me five!', 'nap', 'call', 'snack', 'pattycake', 'lunch', 'shush', 'please', 'hello')","[-99.77945137023926, -88.03814220428467, -87.2013988494873, -74.35466527938843, -87.7565450668335, -97.70119762420654, -74.05666637420654, -82.64198923110962, -73.41042518615723, -72.68626022338867]",False,92,bye
859,nyu-mll/roberta-base-10M-3,107786,"` good-bye, and -- and ' -- she was remembering her english words one by one -- ` you will come back again?","(249, 472, 92, 72, 94, 624, 255, 153, 413, 316)","('hello', 'shopping', 'bye', 'breakfast', 'call', 'yes', 'hi', 'dinner', 'please', 'lunch')","[-174.4054937362671, -162.92549562454224, -147.5564422607422, -174.39970111846924, -165.5397229194641, -155.85932970046997, -168.00988006591797, -164.82392597198486, -161.3296823501587, -164.63715600967407]",False,92,bye
860,nyu-mll/roberta-base-10M-3,182380,he has some whipped cream on his whipped cream cake,"(500, 110, 233, 14, 231, 421, 311, 593, 505, 282)","('soda', 'cheese', 'gum', 'apple', 'green beans', 'potato', 'lollipop', 'vanilla', 'spaghetti', 'jello')","[-29.461207389831543, -33.826958656311035, -36.92230796813965, -34.3249397277832, -28.947453498840332, -46.79408645629883, -44.15424346923828, -50.851274490356445, -35.42161750793457, -39.09449100494385]",False,93,cake
861,nyu-mll/roberta-base-10M-3,54086,"the cake did rise, however, and came out of the oven as light and feathery as golden foam.","(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-99.95105838775635, -87.96109437942505, -103.84176540374756, -91.3837776184082, -95.02131462097168, -98.38148212432861, -115.8007640838623, -95.02741146087646, -84.63280487060547, -108.92315769195557]",False,93,cake
862,nyu-mll/roberta-base-10M-3,203223,i said i'll i'll go get the cake,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-51.90921688079834, -58.653664112091064, -68.15039825439453, -60.10243511199951, -52.46840143203735, -58.570377349853516, -54.41499662399292, -52.691847801208496, -70.36805057525635, -57.139474868774414]",True,93,cake
863,nyu-mll/roberta-base-10M-3,199560,i had i'm gonna bake the cake after i put xxx,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-91.77582693099976, -89.77806949615479, -98.37926149368286, -101.30370903015137, -98.79836463928223, -97.76840686798096, -97.50327444076538, -106.92964935302734, -93.65991258621216, -104.83382081985474]",False,93,cake
864,nyu-mll/roberta-base-10M-3,326163,what are those things hanging up above the birthday cake,"(110, 500, 93, 504, 594, 97, 139, 104, 360, 14)","('cheese', 'soda', 'cake', 'soup', 'vitamins', 'candy', 'cracker', 'cereal', 'noodles', 'apple')","[-69.65774869918823, -61.490347385406494, -49.44543790817261, -61.71037578582764, -78.6628098487854, -71.66433048248291, -67.99910736083984, -67.34212398529053, -65.95660781860352, -69.57956552505493]",False,93,cake
865,nyu-mll/roberta-base-10M-3,318345,we're make we put sugar in our cake,"(200, 422, 360, 70, 284, 322, 231, 324, 593, 457)","('french fries', 'potato chip', 'noodles', 'bread', 'juice', 'meat', 'green beans', 'melon', 'vanilla', 'sandwich')","[-71.60830783843994, -80.13071918487549, -76.90589427947998, -72.7415714263916, -77.04736137390137, -68.158522605896, -73.0865707397461, -75.84647512435913, -84.33898162841797, -80.75203609466553]",False,93,cake
866,nyu-mll/roberta-base-10M-3,298445,then he won't have_to eat the cake,"(422, 160, 458, 233, 504, 282, 365, 86, 406, 360)","('potato chip', 'donut', 'sauce', 'gum', 'soup', 'jello', 'nuts', 'butter', 'pizza', 'noodles')","[-61.318886280059814, -70.28392171859741, -62.63701343536377, -63.734283447265625, -57.30829906463623, -66.43776416778564, -56.50445032119751, -58.294620513916016, -59.22247886657715, -52.92925453186035]",False,93,cake
867,nyu-mll/roberta-base-10M-3,350825,yeah elmo xxx on the cake right,"(458, 500, 32, 360, 160, 560, 365, 233, 389, 441)","('sauce', 'soda', 'banana', 'noodles', 'donut', 'toast', 'nuts', 'gum', 'peanut butter', 'raisin')","[-73.08339071273804, -77.14600133895874, -83.41992950439453, -70.29367733001709, -77.9850926399231, -74.36515808105469, -79.62541007995605, -81.64046669006348, -75.22475337982178, -82.54469728469849]",False,93,cake
868,nyu-mll/roberta-base-10M-3,232782,long as you don't grab my cake mix,"(389, 97, 233, 454, 500, 457, 458, 441, 406, 383)","('peanut butter', 'candy', 'gum', 'salt', 'soda', 'sandwich', 'sauce', 'raisin', 'pizza', 'pancake')","[-60.8515191078186, -66.6302547454834, -66.54696369171143, -64.72628927230835, -71.4051742553711, -71.19593048095703, -63.9173789024353, -72.31682825088501, -67.51159715652466, -67.01421785354614]",True,93,cake
869,nyu-mll/roberta-base-10M-3,101890,"then he went to his camp and filled his hat with cake-crumbs, for the parsee never ate anything but cake, and never swept out his camp.","(406, 594, 86, 560, 365, 175, 128, 275, 593, 139)","('pizza', 'vitamins', 'butter', 'toast', 'nuts', 'egg', 'coke', 'ice cream', 'vanilla', 'cracker')","[-129.31927490234375, -137.89035606384277, -125.5737075805664, -129.60190343856812, -125.30410814285278, -123.33500671386719, -129.7181520462036, -129.41121339797974, -133.99471998214722, -131.66545915603638]",False,93,cake
870,nyu-mll/roberta-base-10M-3,210082,i would call them just to make sure what they what they want you to do,"(469, 220, 94, 316, 357, 221, 72, 391, 497, 492)","('shush', 'go potty', 'call', 'lunch', 'no', 'gonna get you!', 'breakfast', 'peekaboo', 'so big!', 'snack')","[-68.11397552490234, -92.15129947662354, -65.40685939788818, -81.59675884246826, -74.15185308456421, -109.14844274520874, -83.05126428604126, -108.13748121261597, -97.64424324035645, -79.0539722442627]",False,94,call
871,nyu-mll/roberta-base-10M-3,76632,"they refuse to forgive marcella or countenance her folly, as they call it, in any way.","(624, 492, 356, 357, 413, 582, 72, 214, 388, 221)","('yes', 'snack', 'night night', 'no', 'please', 'turn around', 'breakfast', 'give me five!', 'pattycake', 'gonna get you!')","[-102.7429518699646, -99.67199230194092, -115.45262956619263, -104.54586505889893, -90.11956596374512, -90.1093897819519, -102.75898170471191, -129.44303131103516, -120.61293458938599, -139.3713517189026]",False,94,call
872,nyu-mll/roberta-base-10M-3,281357,should i call xxx and see if they're home,"(539, 469, 255, 347, 357, 220, 92, 221, 72, 391)","('thank you', 'shush', 'hi', 'nap', 'no', 'go potty', 'bye', 'gonna get you!', 'breakfast', 'peekaboo')","[-81.02159309387207, -86.95393466949463, -86.88505172729492, -82.27417659759521, -92.31843662261963, -93.72192525863647, -77.19001865386963, -108.88267421722412, -85.9407434463501, -96.42036771774292]",False,94,call
873,nyu-mll/roberta-base-10M-3,232027,lets see what shall we call her,"(72, 391, 472, 316, 356, 492, 549, 388, 94, 92)","('breakfast', 'peekaboo', 'shopping', 'lunch', 'night night', 'snack', 'this little piggy', 'pattycake', 'call', 'bye')","[-64.24934482574463, -92.44481086730957, -73.18953609466553, -66.6461911201477, -77.15980243682861, -75.90275573730469, -81.95327091217041, -84.65881299972534, -54.466980934143066, -70.71001434326172]",False,94,call
874,nyu-mll/roberta-base-10M-3,287510,sz�rp it's called in hungarian the call it malna sz�rp,"(316, 94, 413, 391, 249, 221, 582, 92, 539, 153)","('lunch', 'call', 'please', 'peekaboo', 'hello', 'gonna get you!', 'turn around', 'bye', 'thank you', 'dinner')","[-144.68715476989746, -117.19047260284424, -141.12051582336426, -160.7868595123291, -138.96786069869995, -150.53541135787964, -153.8899335861206, -150.10157680511475, -153.79659223556519, -156.65372800827026]",False,94,call
875,nyu-mll/roberta-base-10M-3,203760,i shouldn't call them hickies should i,"(413, 221, 549, 472, 356, 94, 388, 72, 92, 36)","('please', 'gonna get you!', 'this little piggy', 'shopping', 'night night', 'call', 'pattycake', 'breakfast', 'bye', 'bath')","[-89.34275817871094, -115.45071458816528, -107.82845401763916, -96.4340615272522, -104.05622148513794, -80.1160249710083, -114.61564111709595, -94.94245147705078, -94.37763023376465, -92.79218196868896]",False,94,call
876,nyu-mll/roberta-base-10M-3,77856,after tea lovell said he thought he 'd stroll up the road and pay peter townley a call.,"(36, 94, 221, 153, 388, 357, 220, 413, 492, 316)","('bath', 'call', 'gonna get you!', 'dinner', 'pattycake', 'no', 'go potty', 'please', 'snack', 'lunch')","[-163.5556354522705, -165.66569137573242, -196.93614387512207, -166.9177541732788, -199.8165888786316, -167.91155624389648, -185.6026701927185, -172.4852957725525, -162.7193899154663, -170.1520552635193]",False,94,call
877,nyu-mll/roberta-base-10M-3,137386,and mommy is gonna call aunt karen,"(391, 624, 214, 469, 388, 472, 249, 413, 255, 539)","('peekaboo', 'yes', 'give me five!', 'shush', 'pattycake', 'shopping', 'hello', 'please', 'hi', 'thank you')","[-95.5249137878418, -63.42049694061279, -72.56292200088501, -63.68681573867798, -94.17083406448364, -66.48043870925903, -63.803850173950195, -62.098501682281494, -71.49327898025513, -67.26462650299072]",False,94,call
878,nyu-mll/roberta-base-10M-3,199754,i have a sister named catherine you know what we call her,"(356, 316, 582, 221, 549, 347, 36, 153, 492, 469)","('night night', 'lunch', 'turn around', 'gonna get you!', 'this little piggy', 'nap', 'bath', 'dinner', 'snack', 'shush')","[-115.64031171798706, -106.19354581832886, -100.9689679145813, -116.25148248672485, -123.12448740005493, -104.27700996398926, -108.8826093673706, -111.79722595214844, -112.44269227981567, -93.73950910568237]",False,94,call
879,nyu-mll/roberta-base-10M-3,106057,those who know it call it the birdcage -- it is so full of whisperings and whistlings and chirrupings.,"(492, 220, 153, 316, 391, 539, 249, 388, 36, 582)","('snack', 'go potty', 'dinner', 'lunch', 'peekaboo', 'thank you', 'hello', 'pattycake', 'bath', 'turn around')","[-138.20176076889038, -154.7633500099182, -146.65052270889282, -144.7831974029541, -154.2560224533081, -136.6667995452881, -135.0614719390869, -161.48686695098877, -138.19762802124023, -140.0772066116333]",False,94,call
880,nyu-mll/roberta-base-10M-3,363349,you got_to stay here because you're on camera,"(575, 330, 591, 574, 385, 280, 292, 348, 80, 130)","('tray', 'money', 'vacuum', 'trash', 'paper', 'jar', 'knife', 'napkin', 'bucket', 'comb')","[-72.26158618927002, -61.009568214416504, -64.8459997177124, -63.614500522613525, -57.8080792427063, -69.70039749145508, -69.82752227783203, -53.85120105743408, -66.40564155578613, -66.70519399642944]",False,95,camera
881,nyu-mll/roberta-base-10M-3,238180,mm hm i see ethan in the camera,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-78.19295930862427, -75.76283073425293, -79.32006168365479, -79.03485918045044, -76.40011978149414, -74.69785118103027, -76.3885703086853, -80.79365634918213, -67.50758743286133, -81.6965560913086]",False,95,camera
882,nyu-mll/roberta-base-10M-3,66570,detected by the camera one summer i was attacked by the craze for amateur photography.,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-108.62064695358276, -118.73726797103882, -112.92888116836548, -119.00602865219116, -107.22561120986938, -119.25060939788818, -111.89376258850098, -106.63226699829102, -107.6512336730957, -112.79220771789551]",False,95,camera
883,nyu-mll/roberta-base-10M-3,203692,i see your potty in the camera,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-63.3035192489624, -56.57291555404663, -66.93372440338135, -65.12646150588989, -67.83580684661865, -62.618518352508545, -59.85859441757202, -69.30137777328491, -59.65695905685425, -68.86898612976074]",False,95,camera
884,nyu-mll/roberta-base-10M-3,373488,you want me to bring the camera over manuela,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-65.44135189056396, -66.41953563690186, -56.64012861251831, -58.747840881347656, -60.85372352600098, -55.70932102203369, -63.03616428375244, -58.60116481781006, -58.418328285217285, -68.2329740524292]",False,95,camera
885,nyu-mll/roberta-base-10M-3,216366,if you wanna if you wanna hear ethan on the camera you need to wear the back+pack,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-118.15457534790039, -121.72564458847046, -123.66130876541138, -120.75133085250854, -113.30565643310547, -119.22610807418823, -126.09613704681396, -119.84625434875488, -129.92240571975708, -116.94029140472412]",False,95,camera
886,nyu-mll/roberta-base-10M-3,274175,remember jessica she'll come take away the camera,"(286, 405, 80, 385, 433, 34, 216, 538, 498, 143)","('keys', 'pillow', 'bucket', 'paper', 'purse', 'basket', 'glasses', 'telephone', 'soap', 'cup')","[-89.20428991317749, -100.09262704849243, -97.36817359924316, -94.23130655288696, -96.87728357315063, -94.57926654815674, -94.7084732055664, -100.65287494659424, -98.91532564163208, -98.7755298614502]",True,95,camera
887,nyu-mll/roberta-base-10M-3,176928,ethan please don't go near the camera okay,"(323, 34, 292, 330, 68, 568, 348, 143, 405, 385)","('medicine', 'basket', 'knife', 'money', 'box', 'toothbrush', 'napkin', 'cup', 'pillow', 'paper')","[-63.17203140258789, -61.20060443878174, -63.13279342651367, -63.23955154418945, -56.431636333465576, -53.65729331970215, -52.22837162017822, -62.64405155181885, -61.17365264892578, -57.70610332489014]",False,95,camera
888,nyu-mll/roberta-base-10M-3,307451,tom's still there looking at you through the camera,"(67, 335, 130, 120, 403, 66, 439, 568, 155, 143)","('bowl', 'mop', 'comb', 'clock', 'picture', 'bottle', 'radio', 'toothbrush', 'dish', 'cup')","[-60.62137699127197, -59.0949764251709, -61.76632356643677, -52.65009117126465, -59.03745222091675, -53.05294609069824, -59.69775199890137, -59.69595432281494, -64.97360277175903, -63.47294521331787]",False,95,camera
889,nyu-mll/roberta-base-10M-3,352929,yeah the camera's still on that's right,"(80, 215, 433, 348, 463, 405, 407, 68, 346, 574)","('bucket', 'glass', 'purse', 'napkin', 'scissors', 'pillow', 'plant', 'box', 'nail', 'trash')","[-72.38876533508301, -61.31457471847534, -69.48954916000366, -56.10936212539673, -73.14221620559692, -67.1561598777771, -65.07590675354004, -58.96043539047241, -63.309340953826904, -68.44112014770508]",False,95,camera
890,nyu-mll/roberta-base-10M-3,130575,abe do you remember what happened when we went camping,"(135, 116, 462, 341, 376, 622, 519, 263, 117, 634)","('country', 'church', 'school', 'movie', 'outside', 'yard', 'store', 'home', 'circus', 'zoo')","[-48.20196866989136, -53.67564153671265, -48.77491855621338, -51.316965103149414, -45.80988359451294, -51.915666580200195, -53.85495567321777, -45.67919921875, -53.41314458847046, -53.57287073135376]",False,96,camping
891,nyu-mll/roberta-base-10M-3,285160,so what kinds of things do you do when you're camping,"(96, 402, 387, 619, 182, 39, 386, 208, 462, 412)","('camping', 'picnic', 'party', 'woods', 'farm', 'beach', 'park', 'gas station', 'school', 'playground')","[-37.43147373199463, -46.313754081726074, -38.118144035339355, -47.72553825378418, -39.25856971740723, -41.79056167602539, -43.50473117828369, -55.91898059844971, -45.19045925140381, -51.45429229736328]",True,96,camping
892,nyu-mll/roberta-base-10M-3,108234,"o that was a legion 's camping-place, when cæsar sailed from gaul!","(39, 208, 117, 386, 634, 622, 402, 263, 96, 462)","('beach', 'gas station', 'circus', 'park', 'zoo', 'yard', 'picnic', 'home', 'camping', 'school')","[-134.37274885177612, -145.58759021759033, -136.03602075576782, -137.28619813919067, -145.76506567001343, -135.28601694107056, -131.29742670059204, -127.92147302627563, -131.97987031936646, -133.5847291946411]",False,96,camping
893,nyu-mll/roberta-base-10M-3,204311,i think i got it while we were camping,"(402, 341, 519, 135, 387, 622, 634, 412, 376, 263)","('picnic', 'movie', 'store', 'country', 'party', 'yard', 'zoo', 'playground', 'outside', 'home')","[-61.84725856781006, -61.90903377532959, -63.899736404418945, -61.22734785079956, -49.20154666900635, -65.03053188323975, -67.82391548156738, -70.30035591125488, -52.41416931152344, -57.0960750579834]",False,96,camping
894,nyu-mll/roberta-base-10M-3,130576,abe do you remember when we went camping with jean and lyle,"(96, 117, 116, 412, 376, 387, 135, 341, 462, 39)","('camping', 'circus', 'church', 'playground', 'outside', 'party', 'country', 'movie', 'school', 'beach')","[-89.59419393539429, -93.03945112228394, -91.83019065856934, -94.35935401916504, -85.5616683959961, -90.7167649269104, -88.90062093734741, -89.57249641418457, -84.20618295669556, -91.79950046539307]",False,96,camping
895,nyu-mll/roberta-base-10M-3,353992,yeah ya gonna go camping and you have food you have an egg,"(263, 163, 182, 619, 462, 96, 622, 135, 634, 267)","('home', 'downtown', 'farm', 'woods', 'school', 'camping', 'yard', 'country', 'zoo', 'house')","[-70.04142761230469, -78.69950723648071, -78.62776851654053, -83.33619213104248, -81.62775373458862, -75.96635150909424, -78.56019592285156, -78.07178354263306, -79.92793464660645, -78.96218204498291]",True,96,camping
896,nyu-mll/roberta-base-10M-3,220101,it does look like maybe it's a little chair that you would take camping with you though doesn't it,"(619, 376, 117, 163, 622, 519, 267, 402, 263, 135)","('woods', 'outside', 'circus', 'downtown', 'yard', 'store', 'house', 'picnic', 'home', 'country')","[-108.41564655303955, -99.45504570007324, -117.87468719482422, -101.03284072875977, -105.81055641174316, -108.42360544204712, -99.61806106567383, -111.14019632339478, -96.76250553131104, -103.27461385726929]",False,96,camping
897,nyu-mll/roberta-base-10M-3,316397,we went we got that on the camping trip right,"(402, 163, 208, 519, 263, 117, 116, 622, 135, 182)","('picnic', 'downtown', 'gas station', 'store', 'home', 'circus', 'church', 'yard', 'country', 'farm')","[-70.60717296600342, -76.78747177124023, -65.88055849075317, -76.57626247406006, -66.88709592819214, -76.222825050354, -69.1818151473999, -69.78603935241699, -64.43530082702637, -69.3855791091919]",False,96,camping
898,nyu-mll/roberta-base-10M-3,328102,what did what was the thing you did not like about camping,"(622, 376, 39, 634, 341, 116, 619, 163, 208, 462)","('yard', 'outside', 'beach', 'zoo', 'movie', 'church', 'woods', 'downtown', 'gas station', 'school')","[-72.83997631072998, -66.40456962585449, -65.02340412139893, -69.63808631896973, -63.82297706604004, -67.11378765106201, -71.63169288635254, -68.3135986328125, -72.64583206176758, -61.94223690032959]",False,96,camping
899,nyu-mll/roberta-base-10M-3,307672,travis you don't have that camping one put together yet,"(412, 267, 96, 117, 634, 163, 619, 519, 622, 402)","('playground', 'house', 'camping', 'circus', 'zoo', 'downtown', 'woods', 'store', 'yard', 'picnic')","[-76.4109001159668, -70.91763257980347, -71.54249572753906, -78.46501064300537, -83.20472192764282, -88.50619649887085, -78.46743154525757, -75.63315296173096, -78.28903484344482, -76.5692138671875]",False,96,camping
900,nyu-mll/roberta-base-10M-3,329899,what do you think candy does with her ears,"(343, 41, 14, 418, 626, 419, 428, 360, 97, 457)","('muffin', 'beans', 'apple', 'popcorn', 'yogurt', 'popsicle', 'pretzel', 'noodles', 'candy', 'sandwich')","[-49.99364137649536, -61.21959590911865, -42.47986698150635, -63.74583053588867, -54.513675689697266, -71.96826457977295, -50.893197536468506, -49.02978324890137, -55.18510055541992, -57.125614166259766]",False,97,candy
901,nyu-mll/roberta-base-10M-3,333122,what kind of candy are they going to buy,"(133, 282, 109, 454, 41, 114, 311, 97, 104, 86)","('corn', 'jello', 'cheerios', 'salt', 'beans', 'chocolate', 'lollipop', 'candy', 'cereal', 'butter')","[-41.94812488555908, -37.2308554649353, -51.908560276031494, -35.548888206481934, -40.31728935241699, -40.54712772369385, -47.35275173187256, -42.64273643493652, -37.622870445251465, -34.05021286010742]",False,97,candy
902,nyu-mll/roberta-base-10M-3,360740,you don't like candy you don't like raisin,"(311, 127, 429, 421, 128, 428, 418, 15, 431, 14)","('lollipop', 'coffee', 'pudding', 'potato', 'coke', 'pretzel', 'popcorn', 'applesauce', 'pumpkin', 'apple')","[-49.90550899505615, -47.54683971405029, -50.013362884521484, -49.0944766998291, -42.73224067687988, -47.14339590072632, -49.35740852355957, -50.43102169036865, -47.67442226409912, -51.562198638916016]",False,97,candy
903,nyu-mll/roberta-base-10M-3,376265,you'll be this big from all the candy,"(322, 231, 504, 324, 104, 500, 275, 32, 360, 428)","('meat', 'green beans', 'soup', 'melon', 'cereal', 'soda', 'ice cream', 'banana', 'noodles', 'pretzel')","[-53.430296897888184, -51.50500297546387, -57.74964141845703, -53.89969444274902, -54.15078926086426, -60.16561841964722, -57.02108192443848, -57.032039642333984, -58.904616355895996, -55.08086013793945]",False,97,candy
904,nyu-mll/roberta-base-10M-3,153738,but she's going to get candy there,"(390, 311, 419, 86, 458, 200, 454, 593, 522, 324)","('peas', 'lollipop', 'popsicle', 'butter', 'sauce', 'french fries', 'salt', 'vanilla', 'strawberry', 'melon')","[-57.09979867935181, -51.3316650390625, -62.65526103973389, -43.928404808044434, -46.35678291320801, -46.02821159362793, -39.57175540924072, -46.41995143890381, -53.55093002319336, -47.74731254577637]",False,97,candy
905,nyu-mll/roberta-base-10M-3,353198,yeah they're for christmas but they're candy+canes,"(594, 128, 14, 458, 457, 500, 326, 283, 580, 365)","('vitamins', 'coke', 'apple', 'sauce', 'sandwich', 'soda', 'milk', 'jelly', 'tuna', 'nuts')","[-94.71818161010742, -89.53655099868774, -91.35648965835571, -100.95330381393433, -96.4350528717041, -95.58861303329468, -90.87795925140381, -92.71052742004395, -93.62868118286133, -97.42191410064697]",False,97,candy
