,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2222,distilbert-base-uncased,246486,nomi do you remember how you used to hate to have the bib put on,"(181, 308, 319, 597, 484, 271, 192, 293, 464, 514)","('fall', 'listen', 'make', 'wake', 'skate', 'hurry', 'fit', 'knock', 'see', 'stay')","[-66.81805467605591, -64.08942413330078, -71.50664281845093, -65.04669046401978, -71.04836416244507, -62.80855131149292, -71.03155660629272, -70.37129402160645, -63.56872320175171, -62.15312623977661]",False,242,hate
2223,distilbert-base-uncased,214197,i'm perfect in the table and i hate chicken livers,"(118, 136, 319, 546, 269, 371, 57, 426, 459, 315)","('clap', 'cover', 'make', 'think', 'hug', 'open', 'bite', 'pretend', 'say', 'love')","[-60.033968925476074, -56.57065153121948, -53.7947793006897, -52.30662775039673, -60.76474905014038, -63.16734218597412, -56.444196701049805, -60.18047094345093, -54.60515785217285, -46.4525785446167]",False,242,hate
2224,distilbert-base-uncased,24239,"turning water into blood, love into hate, gentleness into blind ferocity.","(119, 188, 118, 534, 192, 82, 73, 57, 308, 529)","('climb', 'finish', 'clap', 'taste', 'fit', 'build', 'bring', 'bite', 'listen', 'swim')","[-61.10255193710327, -62.94836950302124, -64.78398609161377, -52.5273380279541, -61.8674521446228, -64.01695203781128, -66.88586378097534, -58.51736497879028, -62.104854583740234, -63.946568965911865]",False,242,hate
2225,distilbert-base-uncased,33307,"i 'm afraid of horses, and boats make me ill, and i hate boys!''","(287, 601, 465, 144, 319, 101, 615, 219, 271, 528)","('kick', 'wash', 'shake', 'cut', 'make', 'carry', 'wipe', 'go', 'hurry', 'sweep')","[-57.24759912490845, -58.139362812042236, -61.232208251953125, -58.79192018508911, -55.99216079711914, -50.72048330307007, -65.92059135437012, -60.9675817489624, -62.690101623535156, -65.20156860351562]",False,242,hate
2226,distilbert-base-uncased,65207,i hate you -- i hate you -- i hate you!'',"(61, 82, 71, 400, 615, 426, 518, 305, 536, 171)","('blow', 'build', 'break', 'pick', 'wipe', 'pretend', 'stop', 'like', 'tear', 'dump')","[-34.495585918426514, -35.45161151885986, -32.647592067718506, -35.69727611541748, -36.83152437210083, -35.73510932922363, -38.621262073516846, -24.775841236114502, -41.236624240875244, -30.388527870178223]",False,242,hate
2227,distilbert-base-uncased,319967,well i don't think you understand hate,"(529, 484, 305, 597, 82, 293, 466, 601, 434, 171)","('swim', 'skate', 'like', 'wake', 'build', 'knock', 'share', 'wash', 'push', 'dump')","[-36.43755912780762, -37.12150192260742, -27.82556962966919, -38.48245573043823, -37.69237422943115, -36.1320276260376, -35.818026542663574, -38.42714786529541, -38.162508964538574, -36.888126373291016]",False,242,hate
2228,distilbert-base-uncased,137345,and means no i hate it okay,"(518, 514, 532, 621, 164, 171, 119, 213, 61, 507)","('stop', 'stay', 'talk', 'write', 'draw', 'dump', 'climb', 'give', 'blow', 'splash')","[-50.39295434951782, -49.09173631668091, -47.784873485565186, -45.863529682159424, -53.20354080200195, -51.87057590484619, -53.64496374130249, -42.314595222473145, -49.99549102783203, -56.06080675125122]",False,242,hate
2229,distilbert-base-uncased,33882,"and that 's much badder than to take an old piece of rag; and i hate you for making my pokey cry.""","(506, 184, 83, 308, 71, 531, 534, 192, 445, 507)","('spill', 'feed', 'bump', 'listen', 'break', 'take', 'taste', 'fit', 'ride', 'splash')","[-101.00305414199829, -96.4154109954834, -99.73062515258789, -102.01988315582275, -98.03003597259521, -98.59385299682617, -96.47768354415894, -100.48475313186646, -102.39337396621704, -96.69385051727295]",False,242,hate
2230,distilbert-base-uncased,193458,i be ya know what i believe you have a very big um,"(174, 551, 144, 303, 569, 621, 61, 531, 184, 459)","('eat', 'throw', 'cut', 'lick', 'touch', 'write', 'blow', 'take', 'feed', 'say')","[-75.34618043899536, -77.66852855682373, -80.37387609481812, -83.21381330490112, -80.1953296661377, -80.18875455856323, -80.99853038787842, -79.04182958602905, -81.01441478729248, -78.46339321136475]",True,243,have
2231,distilbert-base-uncased,36497,"sit and rest with me, and have one of our good old talks.","(514, 305, 507, 601, 532, 193, 90, 465, 243, 118)","('stay', 'like', 'splash', 'wash', 'talk', 'fix', 'buy', 'shake', 'have', 'clap')","[-58.05190467834473, -62.08892822265625, -63.361369132995605, -62.16524410247803, -51.091405391693115, -55.27020835876465, -56.24298095703125, -55.12582540512085, -50.04323101043701, -55.0100531578064]",False,243,have
2232,distilbert-base-uncased,71915,"i have n't been out for so long.""","(61, 142, 131, 532, 466, 446, 551, 483, 261, 536)","('blow', 'cry', 'cook', 'talk', 'share', 'rip', 'throw', 'sit', 'hit', 'tear')","[-42.613404750823975, -43.57387018203735, -44.380351066589355, -41.4767951965332, -46.55705642700195, -42.71257495880127, -43.97043800354004, -39.72044372558594, -41.315667152404785, -48.8525276184082]",False,243,have
2233,distilbert-base-uncased,332063,what happens when you have a cold,"(518, 483, 476, 529, 434, 446, 597, 101, 107, 136)","('stop', 'sit', 'show', 'swim', 'push', 'rip', 'wake', 'carry', 'chase', 'cover')","[-27.847182273864746, -27.174838542938232, -24.47594976425171, -27.561845779418945, -29.348271369934082, -30.81273078918457, -25.245423793792725, -21.570011615753174, -24.125256061553955, -29.889138221740723]",False,243,have
2234,distilbert-base-uncased,245077,no we don't have bathrooms in our house son,"(131, 164, 546, 101, 303, 313, 446, 315, 256, 171)","('cook', 'draw', 'think', 'carry', 'lick', 'look', 'rip', 'love', 'hide', 'dump')","[-54.95347547531128, -61.143239974975586, -59.68214750289917, -55.078529834747314, -58.929222106933594, -62.27999687194824, -67.98308801651001, -52.90297842025757, -58.61052846908569, -60.622661113739014]",False,243,have
2235,distilbert-base-uncased,307152,to have a cup of tea um,"(483, 147, 73, 118, 528, 491, 426, 262, 303, 434)","('sit', 'dance', 'bring', 'clap', 'sweep', 'smile', 'pretend', 'hold', 'lick', 'push')","[-33.74265146255493, -37.24982929229736, -28.271286010742188, -39.38591241836548, -39.720847606658936, -37.22914695739746, -35.20331144332886, -30.16963291168213, -35.95531368255615, -35.767072677612305]",False,243,have
2236,distilbert-base-uncased,201340,i know it didn't have all those fancy buttons,"(192, 400, 381, 430, 466, 256, 480, 514, 193, 147)","('fit', 'pick', 'paint', 'pull', 'share', 'hide', 'sing', 'stay', 'fix', 'dance')","[-25.49040985107422, -38.38633728027344, -38.83336877822876, -33.17615556716919, -37.08873891830444, -34.37485885620117, -42.60460186004639, -43.557003021240234, -33.162034034729004, -40.81379461288452]",True,243,have
2237,distilbert-base-uncased,357774,you can have the dollie out_of your play+pen,"(507, 400, 476, 305, 136, 121, 598, 192, 430, 552)","('splash', 'pick', 'show', 'like', 'cover', 'close', 'walk', 'fit', 'pull', 'tickle')","[-81.65511226654053, -75.13626432418823, -80.8446626663208, -85.40368366241455, -82.87629795074463, -82.66856575012207, -77.64129066467285, -80.45692825317383, -73.27472162246704, -73.38520908355713]",False,243,have
2238,distilbert-base-uncased,235270,mama why does the ponies have these,"(192, 313, 409, 121, 82, 303, 256, 371, 73, 466)","('fit', 'look', 'play', 'close', 'build', 'lick', 'hide', 'open', 'bring', 'share')","[-48.83558654785156, -50.74909687042236, -46.12628173828125, -53.042115211486816, -46.70297050476074, -47.6103458404541, -46.773080825805664, -55.674692153930664, -40.80382013320923, -45.31043004989624]",False,243,have
2239,distilbert-base-uncased,12021,"` oh, i hid them safely till the farm people should have forgotten all about them, ' replied the jackal.","(57, 315, 615, 552, 546, 121, 193, 308, 73, 167)","('bite', 'love', 'wipe', 'tickle', 'think', 'close', 'fix', 'listen', 'bring', 'drive')","[-91.93151712417603, -88.10687637329102, -86.06758308410645, -78.78697776794434, -82.03864860534668, -84.14086055755615, -88.38480472564697, -91.27726459503174, -91.84272003173828, -87.8203353881836]",False,243,have
2240,distilbert-base-uncased,88060,in may walter wrote home that he had been awarded a d.c. medal.,"(545, 244, 550, 603, 540, 321, 627, 273, 259, 544)","('they', 'he', 'those', 'we', 'that', 'me', 'you', 'i', 'him', 'these')","[-39.63329315185547, -35.803592681884766, -46.595569133758545, -42.27028274536133, -55.92369842529297, -46.95053243637085, -43.26418209075928, -41.4696946144104, -41.00369071960449, -45.365036964416504]",False,244,he
2241,distilbert-base-uncased,15294,"` you are right, ' he replied; ' i had not thought of that! '","(260, 542, 627, 278, 254, 590, 603, 327, 374, 550)","('his', 'them', 'you', 'it', 'hers', 'us', 'we', 'mine', 'our', 'those')","[-42.582695960998535, -43.57977294921875, -38.58139181137085, -39.66815996170044, -42.78287410736084, -43.64865255355835, -39.019413471221924, -42.72349262237549, -47.42994213104248, -43.51629447937012]",False,244,he
2242,distilbert-base-uncased,13388,"for many hours he trudged on merrily, now and then stopping to drink from some clear spring or to pick some ripe fruit from a tree.","(542, 254, 467, 244, 541, 260, 540, 259, 374, 629)","('them', 'hers', 'she', 'he', 'their', 'his', 'that', 'him', 'our', 'yourself')","[-77.73884296417236, -81.65104675292969, -74.66834592819214, -74.22683429718018, -86.20424795150757, -85.77320432662964, -81.27699422836304, -79.38637971878052, -85.21168947219849, -86.46120834350586]",False,244,he
2243,distilbert-base-uncased,33645,"she was charmed with her quarters, and still more so with the programme which he unfolded before her as they worked.","(603, 627, 541, 590, 321, 327, 542, 260, 278, 544)","('we', 'you', 'their', 'us', 'me', 'mine', 'them', 'his', 'it', 'these')","[-117.95387506484985, -123.97146701812744, -123.21516752243042, -115.835928440094, -119.73755168914795, -121.48426294326782, -119.2304892539978, -122.40174007415771, -112.40658807754517, -131.37706327438354]",False,244,he
2244,distilbert-base-uncased,252023,oh he doesn't know what a dog is,"(550, 374, 327, 344, 345, 541, 545, 603, 273, 467)","('those', 'our', 'mine', 'my', 'myself', 'their', 'they', 'we', 'i', 'she')","[-36.18942403793335, -35.193745613098145, -32.968079566955566, -32.7219614982605, -36.33891153335571, -36.427406787872314, -34.72151803970337, -35.84767246246338, -32.877126693725586, -24.387927532196045]",False,244,he
2245,distilbert-base-uncased,19143,"` your excellency, it is the bird, ' replied the scullion, and he placed it in his hand.","(467, 629, 544, 540, 278, 259, 252, 550, 327, 254)","('she', 'yourself', 'these', 'that', 'it', 'him', 'her', 'those', 'mine', 'hers')","[-69.56906032562256, -77.3160138130188, -81.95500659942627, -73.88868808746338, -63.05890655517578, -64.42345523834229, -66.772714138031, -80.68673610687256, -78.26715326309204, -71.24300765991211]",False,244,he
2246,distilbert-base-uncased,128490,so he proceeded to rearrange his nest and to put all his supplies of food in one corner of the old box.,"(252, 244, 628, 540, 590, 273, 374, 321, 627, 629)","('her', 'he', 'your', 'that', 'us', 'i', 'our', 'me', 'you', 'yourself')","[-78.23285293579102, -62.943225383758545, -79.04759550094604, -69.99326753616333, -76.70974206924438, -66.88154745101929, -77.91141843795776, -76.37473726272583, -69.32649946212769, -75.843008518219]",False,244,he
2247,distilbert-base-uncased,139798,and then he comes home and look who look what happens here,"(374, 629, 540, 252, 545, 321, 467, 273, 550, 590)","('our', 'yourself', 'that', 'her', 'they', 'me', 'she', 'i', 'those', 'us')","[-86.00979328155518, -93.8316535949707, -82.2690691947937, -86.27111005783081, -76.93019199371338, -81.82533693313599, -78.55620908737183, -79.92260837554932, -87.15067911148071, -78.32824277877808]",False,244,he
2248,distilbert-base-uncased,154633,but when he tried to run around he buckled at the knees,"(321, 603, 345, 541, 244, 374, 467, 545, 327, 252)","('me', 'we', 'myself', 'their', 'he', 'our', 'she', 'they', 'mine', 'her')","[-77.11386203765869, -72.69012308120728, -89.21238374710083, -79.18177700042725, -38.97794246673584, -82.18876647949219, -77.91694831848145, -79.79052782058716, -84.94389247894287, -63.51653528213501]",False,244,he
2249,distilbert-base-uncased,17504,he asked the most distinguished-looking cockchafer they met if he knew where they could find the king of the peacocks.,"(244, 327, 629, 467, 273, 627, 345, 321, 590, 252)","('he', 'mine', 'yourself', 'she', 'i', 'you', 'myself', 'me', 'us', 'her')","[-71.5120906829834, -85.15049600601196, -92.13217115402222, -72.925950050354, -75.85205125808716, -80.49750471115112, -88.50011968612671, -85.22277402877808, -86.33996677398682, -84.79314804077148]",True,244,he
2250,distilbert-base-uncased,149275,because he wanted to crash his head,"(567, 113, 307, 474, 379, 48, 180, 10, 592, 395)","('tooth', 'chin', 'lips', 'shoulder', 'boo boo', 'belly button', 'face', 'ankle', 'vagina', 'penis')","[-30.10472345352173, -32.87610578536987, -28.80008554458618, -27.68394184112549, -30.69992685317993, -21.951490879058838, -26.396976947784424, -26.84541416168213, -18.58002471923828, -29.313055515289307]",False,245,head
2251,distilbert-base-uncased,364940,you have_to stop moving your head around silly,"(235, 307, 238, 113, 245, 592, 301, 579, 379, 179)","('hair', 'lips', 'hand', 'chin', 'head', 'vagina', 'leg', 'tummy', 'boo boo', 'eye')","[-50.35027027130127, -49.15096855163574, -48.60379076004028, -54.45006561279297, -51.79551029205322, -47.31248617172241, -52.002251625061035, -45.40629720687866, -63.71459150314331, -55.28092336654663]",False,245,head
2252,distilbert-base-uncased,21406,"for three days and three nights they fought, but at last petru cast the bridle over the head of the second welwa.","(16, 10, 301, 180, 113, 579, 395, 48, 179, 592)","('arm', 'ankle', 'leg', 'face', 'chin', 'tummy', 'penis', 'belly button', 'eye', 'vagina')","[-73.71902465820312, -76.73636674880981, -75.75672674179077, -72.19719409942627, -80.39296817779541, -77.96772956848145, -80.66927146911621, -75.21501159667969, -74.70857954025269, -73.32109498977661]",False,245,head
2253,distilbert-base-uncased,114468,"i can sell that head of his for a good price.""","(340, 180, 113, 10, 48, 173, 562, 592, 179, 238)","('mouth', 'face', 'chin', 'ankle', 'belly button', 'ear', 'toe', 'vagina', 'eye', 'hand')","[-37.803128242492676, -37.14568090438843, -41.40203380584717, -42.796794414520264, -37.4820122718811, -39.8100700378418, -43.73352670669556, -39.65005970001221, -38.26509952545166, -40.74215316772461]",False,245,head
2254,distilbert-base-uncased,349200,xxx xxx just turn your head and sneeze in xxx xxx,"(567, 179, 307, 474, 113, 340, 88, 301, 361, 379)","('tooth', 'eye', 'lips', 'shoulder', 'chin', 'mouth', 'buttocks', 'leg', 'nose', 'boo boo')","[-33.48881530761719, -25.36197805404663, -28.841010570526123, -30.87422800064087, -29.94413137435913, -28.23834991455078, -29.878161430358887, -30.23161029815674, -26.51575994491577, -33.50453805923462]",False,245,head
2255,distilbert-base-uncased,69155,miss madeline loved her pretty niece very dearly and patted the curly head tenderly with her slender white hands.,"(592, 108, 567, 562, 238, 340, 16, 197, 179, 48)","('vagina', 'cheek', 'tooth', 'toe', 'hand', 'mouth', 'arm', 'foot', 'eye', 'belly button')","[-70.21062707901001, -74.20376968383789, -80.59814596176147, -80.89724683761597, -83.4813928604126, -78.48397922515869, -74.21211433410645, -79.01424264907837, -81.6702470779419, -78.22506952285767]",True,245,head
2256,distilbert-base-uncased,157339,can you lift it over your head,"(113, 395, 238, 361, 579, 562, 307, 88, 379, 340)","('chin', 'penis', 'hand', 'nose', 'tummy', 'toe', 'lips', 'buttocks', 'boo boo', 'mouth')","[-20.388659954071045, -21.57731819152832, -22.3067364692688, -18.5557279586792, -16.3007173538208, -22.03880548477173, -22.945698261260986, -24.27816390991211, -30.78735113143921, -20.373991012573242]",False,245,head
2257,distilbert-base-uncased,272565,push his head down and watch he'll move,"(340, 173, 113, 238, 592, 301, 567, 197, 379, 88)","('mouth', 'ear', 'chin', 'hand', 'vagina', 'leg', 'tooth', 'foot', 'boo boo', 'buttocks')","[-31.222151279449463, -32.52013349533081, -27.0150465965271, -29.265442371368408, -23.270939350128174, -29.2744402885437, -38.03221321105957, -29.780123710632324, -42.57300281524658, -22.463462829589844]",False,245,head
2258,distilbert-base-uncased,24069,"three or four times she shook her head, as if bewailing some remembrance or some loss; but her sorrowful reflections found no vent in words.","(197, 340, 16, 245, 108, 592, 564, 238, 10, 173)","('foot', 'mouth', 'arm', 'head', 'cheek', 'vagina', 'tongue', 'hand', 'ankle', 'ear')","[-105.54208087921143, -101.43658304214478, -98.53921508789062, -84.47400045394897, -98.47149848937988, -94.32797193527222, -97.41890525817871, -94.09485149383545, -106.95170545578003, -100.18739318847656]",False,245,head
2259,distilbert-base-uncased,15566,"and when your brother stands safe and well before you, then cut off her head, for she is a wicked woman. '","(16, 567, 562, 113, 88, 173, 238, 197, 307, 395)","('arm', 'tooth', 'toe', 'chin', 'buttocks', 'ear', 'hand', 'foot', 'lips', 'penis')","[-74.84705257415771, -77.1543984413147, -79.03592443466187, -76.86137437820435, -71.29431104660034, -77.05621576309204, -73.46551752090454, -78.08187103271484, -76.62476587295532, -80.9912691116333]",False,245,head
2260,distilbert-base-uncased,1652,but the dead men did not hear and let their rags go on burning.,"(103, 546, 269, 285, 534, 424, 82, 528, 131, 465)","('catch', 'think', 'hug', 'jump', 'taste', 'pour', 'build', 'sweep', 'cook', 'shake')","[-38.210031032562256, -40.2032585144043, -40.16490459442139, -37.18808555603027, -41.322439193725586, -40.109299659729004, -42.68531942367554, -40.08140754699707, -37.930121421813965, -39.728617668151855]",False,246,hear
2261,distilbert-base-uncased,45323,she likes to hear lita praised.,"(313, 534, 147, 242, 476, 381, 615, 164, 483, 480)","('look', 'taste', 'dance', 'hate', 'show', 'paint', 'wipe', 'draw', 'sit', 'sing')","[-45.37405300140381, -43.25764513015747, -43.258015155792236, -41.81463050842285, -45.28704833984375, -41.05778741836548, -50.21497201919556, -40.89628982543945, -49.541611671447754, -34.11335849761963]",False,246,hear
2262,distilbert-base-uncased,62987,i 'll hear all you have to say.,"(269, 319, 287, 445, 601, 424, 121, 476, 303, 615)","('hug', 'make', 'kick', 'ride', 'wash', 'pour', 'close', 'show', 'lick', 'wipe')","[-20.186397552490234, -16.698707103729248, -23.278797149658203, -23.647275924682617, -19.645860195159912, -22.464876174926758, -20.147225379943848, -18.923582077026367, -23.040050506591797, -20.475906372070312]",False,246,hear
2263,distilbert-base-uncased,28553,"` you do n't hear her, do you? '","(596, 507, 569, 90, 466, 552, 534, 181, 426, 518)","('wait', 'splash', 'touch', 'buy', 'share', 'tickle', 'taste', 'fall', 'pretend', 'stop')","[-41.95742464065552, -41.20740509033203, -33.446903705596924, -37.71743726730347, -40.8417649269104, -32.22870063781738, -41.84783124923706, -45.254745960235596, -46.81341552734375, -35.13363838195801]",False,246,hear
2264,distilbert-base-uncased,152903,but i wanna hear about trick or treating can you come over here and tell me about it,"(219, 83, 601, 181, 271, 465, 61, 514, 192, 303)","('go', 'bump', 'wash', 'fall', 'hurry', 'shake', 'blow', 'stay', 'fit', 'lick')","[-50.08546829223633, -58.38719415664673, -60.49350118637085, -63.05783939361572, -57.33965444564819, -57.602750301361084, -61.0024995803833, -54.45074224472046, -64.6750955581665, -55.36331653594971]",True,246,hear
2265,distilbert-base-uncased,164711,did you hear her say that was good,"(319, 313, 424, 446, 303, 246, 101, 121, 409, 569)","('make', 'look', 'pour', 'rip', 'lick', 'hear', 'carry', 'close', 'play', 'touch')","[-29.370102405548096, -48.42864942550659, -43.357547760009766, -51.07223844528198, -48.354989528656006, -22.284390449523926, -44.712268352508545, -48.747910499572754, -46.61369514465332, -43.28167915344238]",False,246,hear
2266,distilbert-base-uncased,293696,that's so mommy can hear you when she's downstairs,"(147, 308, 136, 313, 512, 466, 476, 532, 210, 409)","('dance', 'listen', 'cover', 'look', 'stand', 'share', 'show', 'talk', 'get', 'play')","[-45.35459613800049, -42.45049333572388, -42.64010000228882, -46.07456588745117, -40.68844699859619, -44.00777626037598, -39.658966064453125, -39.27006196975708, -38.95231342315674, -41.78827953338623]",False,246,hear
2267,distilbert-base-uncased,105603,from the darkness he fancied he could hear the echo of a chuckle.,"(569, 118, 250, 466, 242, 476, 551, 144, 546, 430)","('touch', 'clap', 'help', 'share', 'hate', 'show', 'throw', 'cut', 'think', 'pull')","[-48.11255121231079, -52.80736684799194, -50.124743938446045, -47.94945812225342, -51.10558366775513, -51.39933252334595, -58.006863594055176, -53.31478261947632, -53.994990825653076, -54.026089668273926]",False,246,hear
2268,distilbert-base-uncased,54434,did you ever hear anything equal to that? '',"(491, 552, 480, 531, 118, 288, 243, 287, 246, 445)","('smile', 'tickle', 'sing', 'take', 'clap', 'kiss', 'have', 'kick', 'hear', 'ride')","[-28.472856521606445, -22.630932807922363, -22.116825103759766, -23.072112560272217, -30.583955764770508, -22.83779525756836, -18.986308097839355, -25.573182106018066, -21.00897741317749, -23.97911787033081]",False,246,hear
2269,distilbert-base-uncased,180278,gosh i didn't even hear the pony express going today,"(529, 601, 243, 219, 181, 250, 464, 621, 82, 118)","('swim', 'wash', 'have', 'go', 'fall', 'help', 'see', 'write', 'build', 'clap')","[-58.79172372817993, -55.01305294036865, -41.6516056060791, -55.856919288635254, -59.029541015625, -55.21425104141235, -36.10144901275635, -52.811408042907715, -55.396894454956055, -53.74252796173096]",False,246,hear
2270,distilbert-base-uncased,41953,"he saw the look, knit his heavy eyebrows, rubbed his hands, and marched abruptly away, saying he 'd be back directly.","(21, 298, 29, 148, 630, 55, 614, 349, 547, 460)","('awake', 'last', 'bad', 'dark', 'yucky', 'big', 'windy', 'naughty', 'thirsty', 'scared')","[-106.87006139755249, -100.89150094985962, -100.76021909713745, -96.86201858520508, -103.90279912948608, -98.5696029663086, -104.09040451049805, -104.32503461837769, -104.41959476470947, -103.7129807472229]",False,247,heavy
2271,distilbert-base-uncased,104654,"the clothes are very heavy, but i am a sahib and my heart is heavy too.","(223, 239, 630, 77, 604, 21, 623, 547, 247, 354)","('good', 'happy', 'yucky', 'brown', 'wet', 'awake', 'yellow', 'thirsty', 'heavy', 'nice')","[-49.26062870025635, -59.960773944854736, -54.6792197227478, -57.367666721343994, -54.20581865310669, -68.0195517539978, -58.41120910644531, -61.968087673187256, -47.115267276763916, -46.610032081604004]",False,247,heavy
2272,distilbert-base-uncased,99348,"and indeed a heavy tread was now audible in the echoing passage, and the rats again fled in armies.","(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-96.50128078460693, -83.75044202804565, -98.33033561706543, -100.52551555633545, -91.57741785049438, -93.44012451171875, -97.5417332649231, -93.1174726486206, -97.89311027526855, -93.09764432907104]",False,247,heavy
2273,distilbert-base-uncased,37175,"no, all were strangers, and he soon forgot them in listening to the chaplain 's cheerful words, and the sad singing of many heavy hearts.","(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-117.21094179153442, -115.3677568435669, -115.48267936706543, -119.17541980743408, -111.88737487792969, -115.12797546386719, -129.27589321136475, -114.42689609527588, -113.83632802963257, -121.51500940322876]",False,247,heavy
2274,distilbert-base-uncased,255021,oh my gosh buddy is so heavy,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-31.367703914642334, -32.596532344818115, -33.449681758880615, -31.731893062591553, -36.53366661071777, -34.631378173828125, -31.108377933502197, -32.383410930633545, -29.524746417999268, -33.43156576156616]",False,247,heavy
2275,distilbert-base-uncased,365734,you know all of your heavy equipment huh,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-46.665282249450684, -46.563682556152344, -49.002822399139404, -52.72927761077881, -55.58304691314697, -47.089375019073486, -45.38019800186157, -54.213287353515625, -52.43736457824707, -48.32162618637085]",False,247,heavy
2276,distilbert-base-uncased,22094,"and his ears were stopped, and his legs trembled, and his tongue grew heavy at the thought of the sultan.","(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-71.94531154632568, -69.77062273025513, -64.34791898727417, -72.38899087905884, -67.14928388595581, -68.38917064666748, -64.84149885177612, -63.28808116912842, -65.2956395149231, -65.94778347015381]",False,247,heavy
2277,distilbert-base-uncased,270398,or i think the pins are the same size but they have lighter balls because balls can be very heavy to throw bowling balls,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-85.49430751800537, -83.67584609985352, -81.73982095718384, -81.34128856658936, -82.89572477340698, -79.92411136627197, -94.97647857666016, -88.65023374557495, -93.02194547653198, -82.79112339019775]",False,247,heavy
2278,distilbert-base-uncased,105663,"he moved to the end of the veranda to refill the heavy, porous clay water-jug from the filter.","(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-71.37433195114136, -61.46699237823486, -66.46646642684937, -59.86061763763428, -70.79660987854004, -64.9564733505249, -68.79911756515503, -71.51677513122559, -59.51762008666992, -58.22616100311279]",False,247,heavy
2279,distilbert-base-uncased,272007,po didn't know why tinky_winky's bag was so heavy,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-56.15129899978638, -51.37651538848877, -52.27332639694214, -51.98621225357056, -56.5720534324646, -64.58484745025635, -51.30869722366333, -50.47139930725098, -55.476545333862305, -55.08216333389282]",False,247,heavy
2280,distilbert-base-uncased,289230,that is a bear in a helicopter,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-36.39609909057617, -33.52833080291748, -35.022361755371094, -33.915053367614746, -39.331542015075684, -32.43523550033569, -36.42382192611694, -38.26027774810791, -40.22260570526123, -32.60427665710449]",False,248,helicopter
2281,distilbert-base-uncased,153929,but the one on top of the helicopter,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-25.646058559417725, -24.745371341705322, -27.924441814422607, -26.569057941436768, -23.76493787765503, -26.219621181488037, -25.546497344970703, -23.818438053131104, -24.084586143493652, -27.079591751098633]",False,248,helicopter
2282,distilbert-base-uncased,180947,harold the helicopter was inspecting the dam as toby arrived,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-70.98335218429565, -71.61093139648438, -68.27835702896118, -69.5178542137146, -72.85223245620728, -68.35855436325073, -64.58535146713257, -67.47254133224487, -63.64402484893799, -61.83135175704956]",False,248,helicopter
2283,distilbert-base-uncased,216927,in no time at all harold the helicopter zoomed across the sky,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-36.22289323806763, -38.47228384017944, -39.69802761077881, -38.217177391052246, -35.73249673843384, -41.38619518280029, -42.02275276184082, -42.483642578125, -38.11190938949585, -40.19847059249878]",False,248,helicopter
2284,distilbert-base-uncased,158514,can you show elliott how you make a helicopter,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-40.7100830078125, -43.02674674987793, -40.18663835525513, -35.22536277770996, -40.2287859916687, -38.141319274902344, -31.95890998840332, -36.97093105316162, -37.42289733886719, -38.08415937423706]",False,248,helicopter
