,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
261,nyu-mll/roberta-base-1B-2,226904,kind of old yeah the balloon is kind of old,"(410, 79, 60, 392, 64, 218, 436, 106, 140, 571)","('play dough', 'bubbles', 'block', 'pen', 'book', 'glue', 'puzzle', 'chalk', 'crayon', 'toy')","[-47.60102939605713, -44.91266441345215, -32.87730693817139, -34.65791893005371, -29.22808599472046, -35.51299810409546, -36.695247173309326, -39.870258808135986, -30.2201828956604, -32.96946334838867]",False,31,balloon
262,nyu-mll/roberta-base-1B-2,244125,no she doesn't want to blow a balloon,"(520, 64, 218, 410, 158, 436, 60, 31, 30, 571)","('story', 'book', 'glue', 'play dough', 'doll', 'puzzle', 'block', 'balloon', 'ball', 'toy')","[-37.56568098068237, -31.175049781799316, -39.611923694610596, -55.031864643096924, -32.35383605957031, -37.9093713760376, -32.9893479347229, -26.7813982963562, -28.662987232208252, -35.321778297424316]",False,31,balloon
263,nyu-mll/roberta-base-1B-2,138837,and that sheep has a balloon but he is low,"(425, 571, 436, 140, 392, 410, 218, 106, 158, 520)","('present', 'toy', 'puzzle', 'crayon', 'pen', 'play dough', 'glue', 'chalk', 'doll', 'story')","[-53.659913063049316, -45.54411029815674, -50.08637809753418, -38.107205867767334, -44.457496643066406, -64.5746021270752, -53.116432189941406, -48.63758945465088, -49.94125175476074, -43.189037799835205]",False,31,balloon
264,nyu-mll/roberta-base-1B-2,194498,i cannot get the knot out_of this balloon,"(79, 436, 60, 31, 571, 392, 106, 218, 158, 30)","('bubbles', 'puzzle', 'block', 'balloon', 'toy', 'pen', 'chalk', 'glue', 'doll', 'ball')","[-67.49866247177124, -54.82815647125244, -57.62946891784668, -59.20833396911621, -61.008116722106934, -60.77703857421875, -62.64591026306152, -58.047118186950684, -59.782161235809326, -55.46684741973877]",False,31,balloon
265,nyu-mll/roberta-base-1B-2,297940,the top's over by the balloon why don't you put the top on,"(520, 204, 31, 60, 158, 79, 106, 571, 64, 436)","('story', 'game', 'balloon', 'block', 'doll', 'bubbles', 'chalk', 'toy', 'book', 'puzzle')","[-53.840765953063965, -51.343685150146484, -48.23079442977905, -42.48573398590088, -50.03375434875488, -46.41851186752319, -49.34549617767334, -53.19614791870117, -49.95315933227539, -59.04204845428467]",False,31,balloon
266,nyu-mll/roberta-base-1B-2,374474,you want the balloon to have a face on it,"(60, 393, 64, 30, 106, 425, 520, 140, 158, 392)","('block', 'pencil', 'book', 'ball', 'chalk', 'present', 'story', 'crayon', 'doll', 'pen')","[-38.30299139022827, -35.85639715194702, -29.75236988067627, -29.812113761901855, -37.65876579284668, -33.29138994216919, -32.145047187805176, -27.61448574066162, -30.10258436203003, -33.69602584838867]",False,31,balloon
267,nyu-mll/roberta-base-1B-2,279968,she says ball and she says ball for balloon and um she says doggie kitty duckie,"(79, 31, 140, 204, 158, 218, 60, 392, 436, 571)","('bubbles', 'balloon', 'crayon', 'game', 'doll', 'glue', 'block', 'pen', 'puzzle', 'toy')","[-68.97256374359131, -68.98949480056763, -60.00119066238403, -62.437127113342285, -66.38503646850586, -69.73055839538574, -68.82200908660889, -69.17484760284424, -70.33510398864746, -67.34524917602539]",False,31,balloon
268,nyu-mll/roberta-base-1B-2,288472,tell tell melissa what happened yesterday with your balloon,"(393, 60, 410, 64, 218, 425, 392, 140, 30, 436)","('pencil', 'block', 'play dough', 'book', 'glue', 'present', 'pen', 'crayon', 'ball', 'puzzle')","[-52.34682035446167, -57.98454809188843, -67.34681558609009, -52.63835573196411, -57.12549114227295, -55.329649448394775, -51.50896406173706, -44.19289255142212, -55.41072368621826, -56.28079080581665]",False,31,balloon
269,nyu-mll/roberta-base-1B-2,182952,he made a balloon and he grabbed on to it,"(30, 410, 571, 140, 393, 79, 218, 64, 35, 425)","('ball', 'play dough', 'toy', 'crayon', 'pencil', 'bubbles', 'glue', 'book', 'bat', 'present')","[-29.535141468048096, -46.255380630493164, -29.436160564422607, -22.47653579711914, -34.28018760681152, -39.33073282241821, -40.285359382629395, -34.38511562347412, -33.98557472229004, -33.49054527282715]",False,31,balloon
270,nyu-mll/roberta-base-1B-2,345794,would you like to make a purple banana,"(41, 441, 458, 14, 200, 326, 274, 97, 390, 110)","('beans', 'raisin', 'sauce', 'apple', 'french fries', 'milk', 'ice', 'candy', 'peas', 'cheese')","[-31.56334686279297, -22.219003677368164, -28.46570110321045, -25.897197246551514, -33.37967777252197, -33.440290451049805, -33.75334548950195, -23.91898536682129, -33.56672954559326, -26.8479642868042]",False,32,banana
271,nyu-mll/roberta-base-1B-2,201306,i know i xxx well first you think to yourself like what's really the difference between the chocolate chip cookie and say like a banana chocolate chip muffin right,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-120.01988792419434, -116.85740995407104, -112.26743078231812, -115.6126480102539, -131.5053906440735, -123.87704706192017, -114.95982599258423, -115.50793266296387, -124.4911732673645, -119.93125438690186]",False,32,banana
272,nyu-mll/roberta-base-1B-2,182792,he left a banana peel on the floor of the closet,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-33.628154277801514, -28.16089916229248, -27.486430168151855, -41.948808670043945, -43.301143646240234, -33.52098560333252, -41.13058662414551, -41.04105186462402, -44.631592750549316, -29.59632968902588]",False,32,banana
273,nyu-mll/roberta-base-1B-2,136167,and i think we have another banana cookie for the macaque,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-50.04357576370239, -46.543370723724365, -47.27200937271118, -47.3774471282959, -57.08894348144531, -49.14354753494263, -44.01913928985596, -51.26918268203735, -44.88299036026001, -71.2897253036499]",False,32,banana
274,nyu-mll/roberta-base-1B-2,219253,is there a banana in your cereal,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-30.087383270263672, -21.923420429229736, -27.074906826019287, -22.82815170288086, -18.905183792114258, -30.707947254180908, -28.51621913909912, -20.984336853027344, -34.496161460876465, -27.63336181640625]",False,32,banana
275,nyu-mll/roberta-base-1B-2,227283,laura you eat your banana and you sit down,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-48.11997318267822, -50.87678146362305, -49.92637062072754, -39.13026428222656, -39.27797794342041, -45.35115098953247, -43.65398693084717, -48.33248710632324, -45.32998752593994, -46.67556715011597]",False,32,banana
276,nyu-mll/roberta-base-1B-2,261697,oh you're gonna try the banana first,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-37.84194564819336, -29.332073211669922, -34.946017265319824, -34.06929111480713, -38.07027816772461, -38.748416900634766, -40.01624393463135, -39.58204936981201, -30.087005615234375, -35.87892770767212]",False,32,banana
277,nyu-mll/roberta-base-1B-2,219550,is this a banana or is this an apple,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-32.030882835388184, -14.776609420776367, -18.064894676208496, -16.216389656066895, -12.494492053985596, -17.990221977233887, -9.647172927856445, -15.598079681396484, -10.279696464538574, -12.406336307525635]",False,32,banana
278,nyu-mll/roberta-base-1B-2,261567,oh you're gonna eat your banana finally,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-34.86547660827637, -34.36253309249878, -39.21195316314697, -40.190606117248535, -38.183401107788086, -37.82876491546631, -31.166461944580078, -39.371039390563965, -29.460695266723633, -37.75253868103027]",False,32,banana
279,nyu-mll/roberta-base-1B-2,218284,is that a monkey eating a banana,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-24.552220344543457, -24.8009295463562, -18.516484260559082, -24.884538650512695, -35.69029712677002, -21.748299598693848, -23.3904972076416, -29.489662170410156, -33.47104740142822, -34.312968254089355]",False,32,banana
280,nyu-mll/roberta-base-1B-2,335896,what's what what are we gonna have in the basement what's gonna happen in the basement once we're finished fixing it,"(105, 613, 38, 477, 411, 37, 420, 444, 44, 511)","('chair', 'window', 'bathtub', 'shower', 'play pen', 'bathroom', 'porch', 'refrigerator', 'bedroom', 'stairs')","[-83.35559844970703, -79.15914392471313, -80.54353904724121, -82.16081619262695, -98.18176460266113, -79.48391485214233, -85.65330839157104, -75.68639326095581, -76.87345504760742, -81.78227186203003]",False,33,basement
281,nyu-mll/roberta-base-1B-2,217969,is it we could make that could be the basement down there,"(161, 134, 481, 511, 33, 43, 501, 521, 530, 169)","('door', 'couch', 'sink', 'stairs', 'basement', 'bed', 'sofa', 'stove', 'table', 'dryer')","[-52.89407253265381, -56.73281812667847, -53.74357080459595, -55.49944019317627, -53.775736808776855, -55.90223503112793, -56.86352777481079, -56.85300350189209, -53.88409996032715, -53.550342082977295]",True,33,basement
282,nyu-mll/roberta-base-1B-2,293924,that's the heater downstairs that's the sound of the furnace the furnace in the basement,"(377, 38, 423, 258, 448, 584, 530, 602, 161, 122)","('oven', 'bathtub', 'potty', 'high chair', 'rocking chair', 'tv', 'table', 'washing machine', 'door', 'closet')","[-49.55143976211548, -52.86781406402588, -58.473763942718506, -60.4936089515686, -50.76414108276367, -60.587825775146484, -55.122183322906494, -53.49471473693848, -52.22713565826416, -51.99009990692139]",True,33,basement
283,nyu-mll/roberta-base-1B-2,135163,and he killed a bumble bee in the basement,"(511, 50, 105, 134, 613, 258, 530, 289, 423, 141)","('stairs', 'bench', 'chair', 'couch', 'window', 'high chair', 'table', 'kitchen', 'potty', 'crib')","[-28.385700225830078, -31.68973207473755, -28.722245693206787, -28.954050064086914, -29.04463481903076, -36.72009563446045, -31.47261905670166, -20.2346830368042, -36.73834037780762, -26.608155250549316]",False,33,basement
284,nyu-mll/roberta-base-1B-2,136424,and i'll run down to the basement and grab some barley cereal,"(258, 50, 448, 377, 134, 43, 481, 420, 501, 602)","('high chair', 'bench', 'rocking chair', 'oven', 'couch', 'bed', 'sink', 'porch', 'sofa', 'washing machine')","[-66.22745323181152, -58.53055000305176, -53.980093002319336, -57.07518005371094, -58.036478996276855, -58.77523326873779, -57.67975616455078, -55.276169776916504, -58.69619560241699, -52.98361301422119]",False,33,basement
285,nyu-mll/roberta-base-1B-2,212441,i'm going to the basement and i'll be right back,"(477, 165, 411, 161, 377, 444, 50, 584, 501, 310)","('shower', 'drawer', 'play pen', 'door', 'oven', 'refrigerator', 'bench', 'tv', 'sofa', 'living room')","[-38.47855758666992, -44.80471706390381, -56.813345432281494, -36.34593677520752, -39.52112293243408, -41.81743049621582, -40.556939125061035, -40.97805404663086, -40.02409362792969, -34.50549030303955]",False,33,basement
286,nyu-mll/roberta-base-1B-2,240297,my brother came up the basement stairs lugging the kids' table and folding chairs,"(530, 43, 501, 481, 477, 50, 444, 169, 165, 258)","('table', 'bed', 'sofa', 'sink', 'shower', 'bench', 'refrigerator', 'dryer', 'drawer', 'high chair')","[-54.02259826660156, -55.26014518737793, -56.148033142089844, -52.86984348297119, -48.40493679046631, -57.00010108947754, -50.59421730041504, -47.39985942840576, -56.745943546295166, -61.433082580566406]",False,33,basement
287,nyu-mll/roberta-base-1B-2,301620,these are all going in the basement,"(530, 43, 377, 420, 161, 584, 613, 205, 122, 44)","('table', 'bed', 'oven', 'porch', 'door', 'tv', 'window', 'garage', 'closet', 'bedroom')","[-38.8832311630249, -36.29909896850586, -32.19614315032959, -41.214972496032715, -32.974356174468994, -41.159305572509766, -33.72659635543823, -33.7798228263855, -32.837801933288574, -34.05992078781128]",False,33,basement
288,nyu-mll/roberta-base-1B-2,301376,there's some old tennis balls in the garage i mean in the uh basement,"(44, 511, 613, 584, 310, 169, 37, 289, 477, 521)","('bedroom', 'stairs', 'window', 'tv', 'living room', 'dryer', 'bathroom', 'kitchen', 'shower', 'stove')","[-61.90114116668701, -66.38767147064209, -64.08284378051758, -63.7192177772522, -57.5028338432312, -70.18773221969604, -59.86705493927002, -59.86738967895508, -64.8635082244873, -68.71459150314331]",False,33,basement
289,nyu-mll/roberta-base-1B-2,139851,and then he walked down the basement,"(310, 521, 161, 423, 43, 169, 602, 122, 141, 50)","('living room', 'stove', 'door', 'potty', 'bed', 'dryer', 'washing machine', 'closet', 'crib', 'bench')","[-12.966550827026367, -32.70107936859131, -17.780580520629883, -37.99354839324951, -25.372961044311523, -25.83471393585205, -23.381786346435547, -24.39003849029541, -29.00791645050049, -18.389817237854004]",True,33,basement
290,nyu-mll/roberta-base-1B-2,274644,remember you said you couldn't find your basket,"(599, 508, 75, 570, 323, 143, 292, 591, 297, 346)","('walker', 'spoon', 'broom', 'towel', 'medicine', 'cup', 'knife', 'vacuum', 'lamp', 'nail')","[-29.24223804473877, -30.809239387512207, -25.548546314239502, -31.6895170211792, -27.99520969390869, -27.877931594848633, -26.119057655334473, -36.45085144042969, -30.85154914855957, -31.173470497131348]",False,34,basket
291,nyu-mll/roberta-base-1B-2,365786,you know didn't elmo go in a hot air balloon when you get in a little basket and it goes up up up up up,"(206, 538, 292, 297, 286, 67, 396, 34, 335, 463)","('garbage', 'telephone', 'knife', 'lamp', 'keys', 'bowl', 'penny', 'basket', 'mop', 'scissors')","[-89.58835458755493, -90.5623517036438, -87.29074382781982, -85.20654344558716, -92.69772338867188, -86.5421814918518, -87.31689357757568, -85.26703453063965, -79.39498138427734, -88.2376651763916]",False,34,basket
292,nyu-mll/roberta-base-1B-2,85656,"he caught it right at the start and it had been lying in his basket a long time, still as still.","(463, 75, 330, 130, 396, 558, 403, 95, 405, 433)","('scissors', 'broom', 'money', 'comb', 'penny', 'tissue', 'picture', 'camera', 'pillow', 'purse')","[-62.4939980506897, -65.41546630859375, -65.7827787399292, -64.22479152679443, -71.28947925567627, -59.917070388793945, -59.248929023742676, -62.69410419464111, -51.10222148895264, -54.08453607559204]",False,34,basket
293,nyu-mll/roberta-base-1B-2,287797,taking an apple from their picnic basket belle showed the beast how to gently feed the young deer,"(34, 130, 206, 68, 575, 330, 67, 120, 215, 574)","('basket', 'comb', 'garbage', 'box', 'tray', 'money', 'bowl', 'clock', 'glass', 'trash')","[-62.11342144012451, -79.28772068023682, -74.05176782608032, -72.81241464614868, -72.27741146087646, -78.44958209991455, -72.94152975082397, -82.73026180267334, -74.53657484054565, -73.79489994049072]",True,34,basket
294,nyu-mll/roberta-base-1B-2,265626,okay put it back in the laundry basket,"(130, 558, 155, 575, 199, 304, 498, 433, 323, 570)","('comb', 'tissue', 'dish', 'tray', 'fork', 'light', 'soap', 'purse', 'medicine', 'towel')","[-39.16221475601196, -38.655856132507324, -37.15139961242676, -35.926384925842285, -41.87249135971069, -39.98093128204346, -36.993629932403564, -37.08067321777344, -40.23166799545288, -31.255101203918457]",False,34,basket
295,nyu-mll/roberta-base-1B-2,20768,"` hand me the basket, ' said she, ` for you must have some supper.","(80, 286, 599, 297, 75, 216, 570, 558, 59, 155)","('bucket', 'keys', 'walker', 'lamp', 'broom', 'glasses', 'towel', 'tissue', 'blanket', 'dish')","[-67.71854066848755, -67.15215682983398, -73.6674394607544, -65.83880186080933, -67.10225772857666, -74.05413770675659, -73.94976377487183, -79.79314994812012, -68.4419584274292, -69.01432847976685]",False,34,basket
296,nyu-mll/roberta-base-1B-2,207317,i think you're supposed to take the clothes out_of the basket and put them on the line huh,"(215, 348, 533, 346, 439, 575, 75, 403, 396, 568)","('glass', 'napkin', 'tape', 'nail', 'radio', 'tray', 'broom', 'picture', 'penny', 'toothbrush')","[-82.28793144226074, -77.83392143249512, -83.7984733581543, -88.49324941635132, -89.83869218826294, -83.26327800750732, -86.80780124664307, -80.10786247253418, -88.47278022766113, -76.10966491699219]",False,34,basket
297,nyu-mll/roberta-base-1B-2,266681,okay we can get out_of the basket,"(407, 34, 599, 59, 498, 323, 335, 78, 396, 558)","('plant', 'basket', 'walker', 'blanket', 'soap', 'medicine', 'mop', 'brush', 'penny', 'tissue')","[-42.45289468765259, -38.851561069488525, -42.026394844055176, -42.58801746368408, -44.0432505607605, -46.08518362045288, -37.21590757369995, -41.00112771987915, -47.588664531707764, -47.29534196853638]",False,34,basket
298,nyu-mll/roberta-base-1B-2,276749,see alright let's put it over here in the basket,"(407, 575, 508, 304, 346, 385, 408, 143, 574, 59)","('plant', 'tray', 'spoon', 'light', 'nail', 'paper', 'plate', 'cup', 'trash', 'blanket')","[-44.32281303405762, -47.424909591674805, -53.16657543182373, -42.43357276916504, -50.40064525604248, -40.32282018661499, -45.97984504699707, -41.62680912017822, -39.334569454193115, -45.04912757873535]",False,34,basket
299,nyu-mll/roberta-base-1B-2,39545,"here a scratching at the door caused sally to run and open it, when kit appeared with a covered basket in his mouth.","(67, 346, 407, 385, 570, 348, 439, 75, 304, 508)","('bowl', 'nail', 'plant', 'paper', 'towel', 'napkin', 'radio', 'broom', 'light', 'spoon')","[-96.82278776168823, -101.12792301177979, -104.01007890701294, -102.88341665267944, -98.46135425567627, -91.53814601898193, -102.26253271102905, -101.286545753479, -109.75242757797241, -93.9744668006897]",False,34,basket
300,nyu-mll/roberta-base-1B-2,245040,no we can't hit the bat right now come on,"(158, 204, 436, 31, 35, 218, 571, 410, 425, 79)","('doll', 'game', 'puzzle', 'balloon', 'bat', 'glue', 'toy', 'play dough', 'present', 'bubbles')","[-41.57011604309082, -39.45389366149902, -46.99653148651123, -40.586326599121094, -37.99392223358154, -42.857669830322266, -45.5682110786438, -52.389092445373535, -44.380929946899414, -40.703545570373535]",False,35,bat
301,nyu-mll/roberta-base-1B-2,296669,the man with the dark wavy hair with the white lightening in it the ruffly shirt the cummerbund and the bow+tie that looks like a white bat picks up a very thin briefcase,"(140, 520, 204, 393, 79, 64, 30, 571, 106, 425)","('crayon', 'story', 'game', 'pencil', 'bubbles', 'book', 'ball', 'toy', 'chalk', 'present')","[-138.83487558364868, -152.12378358840942, -152.0411410331726, -141.61395359039307, -151.66136837005615, -144.7744550704956, -150.1017255783081, -148.70763206481934, -146.82822942733765, -152.3477029800415]",True,35,bat
302,nyu-mll/roberta-base-1B-2,334482,what what do they use the hat bat and helmet for,"(31, 392, 35, 60, 436, 218, 520, 64, 393, 571)","('balloon', 'pen', 'bat', 'block', 'puzzle', 'glue', 'story', 'book', 'pencil', 'toy')","[-63.76078796386719, -59.38255739212036, -61.98847961425781, -56.950581550598145, -71.95536518096924, -66.72516107559204, -66.71036529541016, -54.17074394226074, -63.35361862182617, -61.73687171936035]",False,35,bat
303,nyu-mll/roberta-base-1B-2,118399,"` i 've got to think of some way out of my troubles myself, ' thought old mr. bat.","(158, 31, 64, 571, 410, 35, 79, 140, 436, 60)","('doll', 'balloon', 'book', 'toy', 'play dough', 'bat', 'bubbles', 'crayon', 'puzzle', 'block')","[-86.9033932685852, -93.41634368896484, -88.35624742507935, -91.65183639526367, -96.28986167907715, -87.5277967453003, -94.9285798072815, -79.21231317520142, -92.04731702804565, -88.3922848701477]",False,35,bat
304,nyu-mll/roberta-base-1B-2,260936,oh you wanna hit that one with that bat,"(106, 393, 79, 140, 158, 571, 64, 410, 30, 425)","('chalk', 'pencil', 'bubbles', 'crayon', 'doll', 'toy', 'book', 'play dough', 'ball', 'present')","[-41.97388458251953, -38.04975414276123, -48.63319778442383, -32.478315353393555, -36.591580390930176, -37.31425857543945, -39.07663536071777, -54.38865852355957, -36.511149406433105, -45.318115234375]",False,35,bat
305,nyu-mll/roberta-base-1B-2,350509,yeah but this bat is too xxx,"(436, 425, 60, 79, 392, 31, 204, 571, 520, 410)","('puzzle', 'present', 'block', 'bubbles', 'pen', 'balloon', 'game', 'toy', 'story', 'play dough')","[-47.98349475860596, -51.98231315612793, -44.6265172958374, -55.227598667144775, -46.8193736076355, -46.87619733810425, -40.25891160964966, -41.10841226577759, -41.73167943954468, -63.45680332183838]",False,35,bat
306,nyu-mll/roberta-base-1B-2,243049,no it's not a baseball bat mommy,"(425, 79, 140, 571, 158, 60, 35, 410, 64, 106)","('present', 'bubbles', 'crayon', 'toy', 'doll', 'block', 'bat', 'play dough', 'book', 'chalk')","[-41.35223865509033, -52.78760004043579, -31.510828018188477, -40.02344608306885, -40.4522762298584, -42.023422718048096, -27.89552116394043, -46.03806495666504, -34.9055380821228, -48.79433870315552]",False,35,bat
307,nyu-mll/roberta-base-1B-2,157276,can you hit the ball with the bat,"(571, 30, 140, 35, 436, 520, 218, 79, 425, 393)","('toy', 'ball', 'crayon', 'bat', 'puzzle', 'story', 'glue', 'bubbles', 'present', 'pencil')","[-31.162774085998535, -12.685858726501465, -24.322392463684082, -16.7341947555542, -32.13168239593506, -35.723076820373535, -29.252646446228027, -32.67691421508789, -36.831515312194824, -25.96904182434082]",False,35,bat
308,nyu-mll/roberta-base-1B-2,200290,i heard a bird that sounded like a bat,"(204, 392, 60, 218, 393, 35, 410, 79, 31, 425)","('game', 'pen', 'block', 'glue', 'pencil', 'bat', 'play dough', 'bubbles', 'balloon', 'present')","[-38.3031210899353, -40.76325702667236, -41.09013366699219, -43.59707450866699, -41.7971076965332, -35.36099815368652, -53.161925315856934, -55.75491905212402, -38.70799541473389, -41.43670654296875]",False,35,bat
309,nyu-mll/roberta-base-1B-2,172658,do you want the bat i'll get the bat,"(204, 410, 158, 31, 392, 79, 140, 60, 393, 218)","('game', 'play dough', 'doll', 'balloon', 'pen', 'bubbles', 'crayon', 'block', 'pencil', 'glue')","[-46.24332666397095, -62.48096466064453, -46.55160474777222, -50.3028302192688, -46.066022872924805, -52.673062324523926, -37.54376697540283, -49.49969244003296, -44.651920795440674, -50.28694152832031]",False,35,bat
310,nyu-mll/roberta-base-1B-2,161848,cuddly cuddly after the bath see splash splash splash,"(357, 221, 92, 539, 624, 469, 249, 72, 347, 497)","('no', 'gonna get you!', 'bye', 'thank you', 'yes', 'shush', 'hello', 'breakfast', 'nap', 'so big!')","[-61.68486452102661, -73.31938123703003, -59.518606662750244, -62.881537437438965, -59.711833000183105, -66.51095676422119, -58.31162071228027, -56.46123218536377, -58.4945650100708, -74.19396209716797]",False,36,bath
311,nyu-mll/roberta-base-1B-2,370451,you stay stay in the bath+room and you'll die,"(36, 582, 92, 94, 472, 539, 214, 624, 492, 356)","('bath', 'turn around', 'bye', 'call', 'shopping', 'thank you', 'give me five!', 'yes', 'snack', 'night night')","[-68.99230909347534, -80.1043348312378, -67.20633935928345, -67.69360446929932, -65.81378984451294, -69.91112804412842, -98.3611855506897, -64.93762636184692, -66.70657062530518, -71.33576011657715]",False,36,bath
312,nyu-mll/roberta-base-1B-2,363408,you gotta get your clothes off before you get in the bath+tub,"(497, 388, 347, 472, 391, 221, 582, 92, 153, 413)","('so big!', 'pattycake', 'nap', 'shopping', 'peekaboo', 'gonna get you!', 'turn around', 'bye', 'dinner', 'please')","[-75.86221408843994, -65.01095199584961, -55.42304706573486, -55.831430435180664, -66.10227870941162, -70.68135833740234, -62.79001426696777, -60.552743911743164, -57.81824779510498, -65.08729314804077]",False,36,bath
313,nyu-mll/roberta-base-1B-2,116791,ah never am so happy as when ah can take a sun-bath with nothin ' to do.,"(356, 221, 549, 153, 214, 220, 469, 316, 624, 92)","('night night', 'gonna get you!', 'this little piggy', 'dinner', 'give me five!', 'go potty', 'shush', 'lunch', 'yes', 'bye')","[-101.36778783798218, -108.06374645233154, -107.58460998535156, -82.43329906463623, -115.39871406555176, -98.39799070358276, -92.50774669647217, -85.9683895111084, -93.87306261062622, -96.38193941116333]",False,36,bath
314,nyu-mll/roberta-base-1B-2,354498,yeah you're gonna need a bath alright,"(539, 214, 549, 316, 347, 220, 492, 72, 92, 36)","('thank you', 'give me five!', 'this little piggy', 'lunch', 'nap', 'go potty', 'snack', 'breakfast', 'bye', 'bath')","[-25.97756004333496, -52.25381278991699, -54.38738536834717, -35.340388774871826, -26.79887104034424, -45.14775514602661, -27.70118999481201, -33.86794567108154, -33.57301425933838, -23.230417251586914]",False,36,bath
315,nyu-mll/roberta-base-1B-2,341221,why did you choose that for the bath+room,"(388, 92, 356, 153, 582, 214, 497, 469, 492, 357)","('pattycake', 'bye', 'night night', 'dinner', 'turn around', 'give me five!', 'so big!', 'shush', 'snack', 'no')","[-63.82969093322754, -57.72396373748779, -57.01242542266846, -57.01977777481079, -58.66683864593506, -79.186439037323, -69.46375894546509, -61.60407304763794, -59.79187870025635, -59.00821924209595]",False,36,bath
316,nyu-mll/roberta-base-1B-2,209020,i want you to tell me what happens when you take a bath,"(357, 356, 469, 391, 624, 582, 249, 36, 94, 388)","('no', 'night night', 'shush', 'peekaboo', 'yes', 'turn around', 'hello', 'bath', 'call', 'pattycake')","[-43.02015256881714, -43.907240867614746, -34.373955726623535, -57.764281272888184, -41.91090202331543, -34.38711738586426, -44.85300636291504, -24.14330768585205, -31.96135950088501, -43.120083808898926]",False,36,bath
317,nyu-mll/roberta-base-1B-2,363642,you had a bath at the sink in a sink when we went to santa cruz right,"(94, 347, 72, 316, 469, 92, 357, 472, 356, 249)","('call', 'nap', 'breakfast', 'lunch', 'shush', 'bye', 'no', 'shopping', 'night night', 'hello')","[-87.04995203018188, -83.97854232788086, -86.4093976020813, -86.54353046417236, -89.44914531707764, -89.98950004577637, -89.50216054916382, -95.00818347930908, -90.32633543014526, -92.06671094894409]",False,36,bath
318,nyu-mll/roberta-base-1B-2,296007,the first thing you hafta do and then the next thing you hafta do and then the next thing you hafta to do until you're all done taking a bath,"(391, 388, 582, 220, 472, 36, 249, 357, 221, 492)","('peekaboo', 'pattycake', 'turn around', 'go potty', 'shopping', 'bath', 'hello', 'no', 'gonna get you!', 'snack')","[-55.438024044036865, -41.95863056182861, -34.94082736968994, -48.35093688964844, -36.35786485671997, -23.26343297958374, -42.90113067626953, -41.988447189331055, -58.3177924156189, -30.850523471832275]",False,36,bath
319,nyu-mll/roberta-base-1B-2,322502,well that's actually no that's a bath mat you can buy,"(316, 582, 255, 549, 356, 214, 469, 36, 94, 347)","('lunch', 'turn around', 'hi', 'this little piggy', 'night night', 'give me five!', 'shush', 'bath', 'call', 'nap')","[-52.47811412811279, -58.39751482009888, -50.74299383163452, -66.62890529632568, -61.24906349182129, -75.832350730896, -53.581366539001465, -52.307329177856445, -58.107638359069824, -53.599087715148926]",False,36,bath
320,nyu-mll/roberta-base-1B-2,165137,did you put it in the bathroom,"(105, 530, 50, 423, 134, 377, 44, 584, 33, 258)","('chair', 'table', 'bench', 'potty', 'couch', 'oven', 'bedroom', 'tv', 'basement', 'high chair')","[-20.435161113739014, -21.630178928375244, -27.549994468688965, -34.157729625701904, -27.441901206970215, -16.262707710266113, -21.307621479034424, -26.497729301452637, -20.73385000228882, -28.944206714630127]",False,37,bathroom
