,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
562,nyu-mll/roberta-base-100M-1,344420,with little pink squirrels and yellow squirrels and blue squirrels and green squirrels,"(240, 556, 623, 272, 154, 209, 247, 516, 502, 191)","('hard', 'tiny', 'yellow', 'hurt', 'dirty', 'gentle', 'heavy', 'sticky', 'soft', 'first')","[-34.4223051071167, -32.39770698547363, -24.544816970825195, -40.942405223846436, -36.69541931152344, -39.84572076797485, -38.807960510253906, -39.7413854598999, -32.54504728317261, -42.59183931350708]",False,62,blue
563,nyu-mll/roberta-base-100M-1,175645,don't we forget this blue one now,"(52, 74, 547, 55, 609, 443, 352, 453, 349, 145)","('better', 'broken', 'thirsty', 'big', 'white', 'red', 'new', 'sad', 'naughty', 'cute')","[-43.211153984069824, -41.85965967178345, -48.33646249771118, -39.09281635284424, -40.67461681365967, -42.88324546813965, -37.39040660858154, -40.93138265609741, -46.13098621368408, -42.654746532440186]",False,62,blue
564,nyu-mll/roberta-base-100M-1,192348,how many blue fish are swimming by,"(99, 148, 74, 547, 368, 453, 154, 556, 145, 443)","('careful', 'dark', 'broken', 'thirsty', 'old', 'sad', 'dirty', 'tiny', 'cute', 'red')","[-52.47585344314575, -45.48881196975708, -51.329208850860596, -48.0448055267334, -42.923513412475586, -49.20619487762451, -48.427555084228516, -40.156707763671875, -47.56105089187622, -39.49157381057739]",False,62,blue
565,nyu-mll/roberta-base-100M-1,141713,and this bunny's got a blue dress on,"(223, 490, 312, 74, 7, 609, 547, 257, 502, 417)","('good', 'slow', 'long', 'broken', 'all gone', 'white', 'thirsty', 'high', 'soft', 'poor')","[-47.98707151412964, -53.491591453552246, -49.92467164993286, -57.33266878128052, -63.99754524230957, -43.21247482299805, -66.78183126449585, -51.206050395965576, -52.889174938201904, -54.49706268310547]",False,62,blue
566,nyu-mll/roberta-base-100M-1,308867,uh yeah but i think that trip to the blue hill fair would be uh,"(186, 488, 502, 74, 230, 148, 270, 55, 312, 191)","('fine', 'sleepy', 'soft', 'broken', 'green', 'dark', 'hungry', 'big', 'long', 'first')","[-91.38399076461792, -94.25487852096558, -90.12336540222168, -94.49050951004028, -90.02573299407959, -89.69998598098755, -94.56885957717896, -79.73817253112793, -92.46649074554443, -88.42588901519775]",False,62,blue
567,nyu-mll/roberta-base-100M-1,72104,the honest blue eyes looking out over the sea did not falter; bravely he faced his desolate future.,"(556, 148, 52, 352, 358, 257, 77, 272, 7, 557)","('tiny', 'dark', 'better', 'new', 'noisy', 'high', 'brown', 'hurt', 'all gone', 'tired')","[-66.12356996536255, -56.55825614929199, -72.49517631530762, -65.00724077224731, -69.55784320831299, -66.17702388763428, -54.42958354949951, -75.09850215911865, -78.3422212600708, -64.92198133468628]",False,62,blue
568,nyu-mll/roberta-base-100M-1,222421,it will be yellow blue yellow blue,"(191, 614, 349, 270, 490, 354, 314, 145, 352, 177)","('first', 'windy', 'naughty', 'hungry', 'slow', 'nice', 'loud', 'cute', 'new', 'empty')","[-42.19265270233154, -34.55794382095337, -43.09747362136841, -45.54858160018921, -37.39213943481445, -35.711769580841064, -42.5201735496521, -42.39263153076172, -38.478686809539795, -40.187002658843994]",False,62,blue
569,nyu-mll/roberta-base-100M-1,268746,on the top i think we used up all the blue,"(623, 309, 453, 74, 438, 556, 502, 272, 29, 177)","('yellow', 'little', 'sad', 'broken', 'quiet', 'tiny', 'soft', 'hurt', 'bad', 'empty')","[-62.43244791030884, -59.97824048995972, -68.37943601608276, -61.48009920120239, -63.62110948562622, -63.890793323516846, -62.59026622772217, -63.33395862579346, -58.842448234558105, -62.76900815963745]",False,62,blue
570,nyu-mll/roberta-base-100M-1,325684,what about a boat comes pick them up,"(5, 577, 572, 190, 338, 85, 54, 248, 486, 63)","('airplane', 'tricycle', 'tractor', 'firetruck', 'motorcycle', 'bus', 'bicycle', 'helicopter', 'sled', 'boat')","[-61.325655460357666, -48.58586359024048, -48.923027992248535, -59.53455352783203, -47.22694396972656, -47.15052270889282, -49.33979654312134, -51.12696981430054, -57.34420394897461, -46.804110050201416]",False,63,boat
571,nyu-mll/roberta-base-100M-1,348591,xxx that's enough rocking the boat you're making me dizzy,"(572, 98, 524, 5, 54, 63, 338, 578, 577, 85)","('tractor', 'car', 'stroller', 'airplane', 'bicycle', 'boat', 'motorcycle', 'truck', 'tricycle', 'bus')","[-64.8382339477539, -56.866185665130615, -60.81448316574097, -62.65712594985962, -60.88005018234253, -58.36316776275635, -63.82727813720703, -59.40914583206177, -63.131797790527344, -56.94320869445801]",False,63,boat
572,nyu-mll/roberta-base-100M-1,248856,now the donkey wants to go from the car to the boat,"(578, 577, 524, 338, 85, 572, 486, 190, 248, 54)","('truck', 'tricycle', 'stroller', 'motorcycle', 'bus', 'tractor', 'sled', 'firetruck', 'helicopter', 'bicycle')","[-40.777710914611816, -35.78943729400635, -45.02879285812378, -42.73026418685913, -37.96218490600586, -43.9935941696167, -41.863101959228516, -52.262688636779785, -48.41724491119385, -38.48084735870361]",False,63,boat
573,nyu-mll/roberta-base-100M-1,257716,oh there's a boat and a bird,"(338, 572, 577, 5, 524, 578, 98, 573, 248, 63)","('motorcycle', 'tractor', 'tricycle', 'airplane', 'stroller', 'truck', 'car', 'train', 'helicopter', 'boat')","[-33.42709922790527, -34.32670021057129, -32.58228874206543, -37.728844165802, -32.563536643981934, -32.40817308425903, -30.26530408859253, -30.44727897644043, -31.25958013534546, -30.929666996002197]",False,63,boat
574,nyu-mll/roberta-base-100M-1,333098,what kind of boat is that called,"(54, 248, 338, 578, 85, 190, 5, 573, 572, 577)","('bicycle', 'helicopter', 'motorcycle', 'truck', 'bus', 'firetruck', 'airplane', 'train', 'tractor', 'tricycle')","[-42.22701597213745, -43.113869190216064, -40.878000259399414, -39.49161195755005, -42.989248275756836, -48.19892740249634, -39.98759937286377, -40.91193199157715, -43.62506628036499, -36.50856876373291]",False,63,boat
575,nyu-mll/roberta-base-100M-1,164164,did you ever take a ride in a boat,"(248, 577, 190, 572, 63, 5, 98, 338, 578, 573)","('helicopter', 'tricycle', 'firetruck', 'tractor', 'boat', 'airplane', 'car', 'motorcycle', 'truck', 'train')","[-30.60615062713623, -21.145959854125977, -34.582430839538574, -33.46364688873291, -27.926268577575684, -37.953266620635986, -24.192275047302246, -28.47905921936035, -27.260866165161133, -30.867985248565674]",False,63,boat
576,nyu-mll/roberta-base-100M-1,136731,and in the middle of the boat we can put a table,"(338, 486, 524, 85, 190, 63, 5, 98, 54, 577)","('motorcycle', 'sled', 'stroller', 'bus', 'firetruck', 'boat', 'airplane', 'car', 'bicycle', 'tricycle')","[-44.01975154876709, -38.91941785812378, -39.95762872695923, -32.117995262145996, -41.40787220001221, -35.03140926361084, -39.3409366607666, -35.2691216468811, -38.147860050201416, -35.11845588684082]",False,63,boat
577,nyu-mll/roberta-base-100M-1,129877,a gondola is a special kind of a boat,"(5, 190, 573, 572, 486, 338, 98, 248, 577, 85)","('airplane', 'firetruck', 'train', 'tractor', 'sled', 'motorcycle', 'car', 'helicopter', 'tricycle', 'bus')","[-44.4257698059082, -40.92627239227295, -34.81823396682739, -31.263935565948486, -37.96739625930786, -34.118868827819824, -37.150447845458984, -37.81058883666992, -28.08696985244751, -38.06099987030029]",False,63,boat
578,nyu-mll/roberta-base-100M-1,110306,"that boat she sunk lower an ' lower, but all the widow could see in it was her boys movin ' hampered-like to get at the tackle.","(338, 54, 85, 248, 190, 486, 5, 572, 98, 573)","('motorcycle', 'bicycle', 'bus', 'helicopter', 'firetruck', 'sled', 'airplane', 'tractor', 'car', 'train')","[-181.69810485839844, -175.6705675125122, -172.26623630523682, -178.32878255844116, -179.73704624176025, -172.05733346939087, -170.5728554725647, -179.37486171722412, -171.40402126312256, -169.8832802772522]",False,63,boat
579,nyu-mll/roberta-base-100M-1,339184,which boat do you like best the pink the yellow or the green,"(98, 190, 578, 524, 248, 85, 63, 54, 338, 486)","('car', 'firetruck', 'truck', 'stroller', 'helicopter', 'bus', 'boat', 'bicycle', 'motorcycle', 'sled')","[-64.20441198348999, -76.6323595046997, -68.84283208847046, -65.20646047592163, -75.20673179626465, -66.37073135375977, -68.8573694229126, -73.1426191329956, -72.30378246307373, -77.7576494216919]",True,63,boat
580,nyu-mll/roberta-base-100M-1,204928,i think it's like in the book you got daddy,"(64, 79, 393, 158, 436, 30, 35, 60, 106, 520)","('book', 'bubbles', 'pencil', 'doll', 'puzzle', 'ball', 'bat', 'block', 'chalk', 'story')","[-51.114402294158936, -52.3731050491333, -58.353858947753906, -54.9348406791687, -60.8480110168457, -53.51714324951172, -55.054805755615234, -52.24633836746216, -64.53571557998657, -51.40087080001831]",True,64,book
581,nyu-mll/roberta-base-100M-1,313071,we can look at this new book,"(436, 35, 158, 64, 106, 571, 520, 393, 425, 410)","('puzzle', 'bat', 'doll', 'book', 'chalk', 'toy', 'story', 'pencil', 'present', 'play dough')","[-21.475982189178467, -25.753551959991455, -21.850587844848633, -20.338297367095947, -27.450270652770996, -20.02190065383911, -21.66251230239868, -26.098225593566895, -25.543344974517822, -44.25504159927368]",False,64,book
582,nyu-mll/roberta-base-100M-1,231274,let's see maybe the monkey can hold the book,"(140, 79, 106, 64, 425, 218, 30, 60, 35, 31)","('crayon', 'bubbles', 'chalk', 'book', 'present', 'glue', 'ball', 'block', 'bat', 'balloon')","[-44.60560464859009, -48.20549249649048, -50.3055682182312, -47.121723651885986, -49.25407361984253, -44.28007698059082, -41.971468925476074, -53.13850259780884, -40.699111461639404, -48.36711502075195]",False,64,book
583,nyu-mll/roberta-base-100M-1,245309,no we're not gonna read the book,"(425, 436, 520, 30, 106, 60, 410, 64, 158, 571)","('present', 'puzzle', 'story', 'ball', 'chalk', 'block', 'play dough', 'book', 'doll', 'toy')","[-38.45752811431885, -39.64692306518555, -33.295652866363525, -39.471580505371094, -42.34304714202881, -38.05414867401123, -58.02729415893555, -27.82675266265869, -49.15394878387451, -43.04410362243652]",False,64,book
584,nyu-mll/roberta-base-100M-1,313279,we can we bought it yep it's not a library book anymore,"(204, 31, 571, 140, 60, 393, 436, 30, 158, 410)","('game', 'balloon', 'toy', 'crayon', 'block', 'pencil', 'puzzle', 'ball', 'doll', 'play dough')","[-77.21460819244385, -91.14381265640259, -74.97958517074585, -73.07618856430054, -77.18223905563354, -83.2673544883728, -85.57753610610962, -80.90719795227051, -78.90742683410645, -94.02097368240356]",False,64,book
585,nyu-mll/roberta-base-100M-1,140632,and then we're done with this book,"(31, 410, 218, 393, 571, 425, 140, 392, 204, 35)","('balloon', 'play dough', 'glue', 'pencil', 'toy', 'present', 'crayon', 'pen', 'game', 'bat')","[-27.21493673324585, -41.47908306121826, -26.103826999664307, -27.307297229766846, -23.188568115234375, -24.78161096572876, -19.124001502990723, -28.3460636138916, -19.97073221206665, -27.91638946533203]",False,64,book
586,nyu-mll/roberta-base-100M-1,194549,i could give you the name of a good book,"(436, 218, 35, 106, 571, 60, 158, 392, 425, 520)","('puzzle', 'glue', 'bat', 'chalk', 'toy', 'block', 'doll', 'pen', 'present', 'story')","[-44.69533634185791, -46.94923734664917, -44.318968772888184, -47.38780450820923, -41.795021533966064, -49.65593338012695, -42.208584785461426, -44.42406940460205, -45.998525619506836, -41.23041391372681]",False,64,book
587,nyu-mll/roberta-base-100M-1,196277,i don't know what sound a moose makes so we'll turn some more in this book,"(436, 79, 392, 106, 158, 393, 31, 60, 35, 520)","('puzzle', 'bubbles', 'pen', 'chalk', 'doll', 'pencil', 'balloon', 'block', 'bat', 'story')","[-70.7828016281128, -81.03732395172119, -68.64931774139404, -76.96111297607422, -72.8841724395752, -68.07930660247803, -71.8913779258728, -70.49837017059326, -73.37436008453369, -66.03184795379639]",False,64,book
588,nyu-mll/roberta-base-100M-1,325761,what about the book and the door,"(79, 204, 436, 425, 31, 106, 392, 218, 35, 158)","('bubbles', 'game', 'puzzle', 'present', 'balloon', 'chalk', 'pen', 'glue', 'bat', 'doll')","[-31.461586952209473, -31.168553829193115, -29.605521202087402, -30.127283096313477, -29.15948486328125, -32.42780303955078, -29.937206268310547, -32.1539249420166, -26.389581203460693, -27.856986045837402]",False,64,book
589,nyu-mll/roberta-base-100M-1,304930,this is like your book at home,"(204, 425, 218, 392, 571, 35, 393, 64, 140, 106)","('game', 'present', 'glue', 'pen', 'toy', 'bat', 'pencil', 'book', 'crayon', 'chalk')","[-26.90838098526001, -27.701022624969482, -32.91887283325195, -32.04735612869263, -29.930911540985107, -33.18616580963135, -31.36330270767212, -30.871318817138672, -27.569798946380615, -40.55947923660278]",True,64,book
590,nyu-mll/roberta-base-100M-1,105469,"` they will walk in their boots, making a noise, and then they will wonder why there are no fakirs.","(461, 382, 65, 499, 281, 471, 588, 493, 279, 125)","('scarf', 'pajamas', 'boots', 'sock', 'jeans', 'shoe', 'underpants', 'sneaker', 'jacket', 'coat')","[-64.34900712966919, -49.62712097167969, -55.39637327194214, -69.79780340194702, -62.66100454330444, -62.24921464920044, -55.644495487213135, -59.833927154541016, -59.32185745239258, -58.11188793182373]",False,65,boots
591,nyu-mll/roberta-base-100M-1,16975,we have a pair of old boots here with which you can go fifteen quarters of a mile at each step.,"(527, 499, 382, 65, 40, 588, 281, 470, 166, 217)","('sweater', 'sock', 'pajamas', 'boots', 'beads', 'underpants', 'jeans', 'shirt', 'dress', 'gloves')","[-69.08093547821045, -75.30259943008423, -54.20471382141113, -53.48494338989258, -63.107333183288574, -55.5631308555603, -60.45261478424072, -66.52211618423462, -72.3105616569519, -59.62773370742798]",False,65,boots
592,nyu-mll/roberta-base-100M-1,44883,and bab twisted round to give it a thump with her boots.,"(279, 65, 470, 527, 166, 588, 384, 493, 382, 151)","('jacket', 'boots', 'shirt', 'sweater', 'dress', 'underpants', 'pants', 'sneaker', 'pajamas', 'diaper')","[-84.97731018066406, -79.70897436141968, -85.61111640930176, -86.82572174072266, -83.04462242126465, -74.52425956726074, -81.8461422920227, -77.05617570877075, -74.72439622879028, -84.44987058639526]",False,65,boots
593,nyu-mll/roberta-base-100M-1,313670,we didn't buy you any boots yet,"(328, 350, 49, 471, 461, 279, 382, 40, 166, 588)","('mittens', 'necklace', 'belt', 'shoe', 'scarf', 'jacket', 'pajamas', 'beads', 'dress', 'underpants')","[-36.451903343200684, -39.26490640640259, -47.43589782714844, -43.92693519592285, -43.16343545913696, -43.327645778656006, -34.1697039604187, -37.88135051727295, -43.326778411865234, -35.10578775405884]",False,65,boots
594,nyu-mll/roberta-base-100M-1,97436,"the murderer cried a little, but he took off his sea-boots and obeyed.","(166, 382, 461, 281, 588, 40, 53, 328, 279, 65)","('dress', 'pajamas', 'scarf', 'jeans', 'underpants', 'beads', 'bib', 'mittens', 'jacket', 'boots')","[-48.34598255157471, -51.40213871002197, -45.67128849029541, -61.25523233413696, -50.53388214111328, -47.21094512939453, -60.50412082672119, -77.24884700775146, -43.04699754714966, -49.68869209289551]",False,65,boots
595,nyu-mll/roberta-base-100M-1,37338,"i like old boots and wear them, and i hate dandies; do n't you, bess? '","(461, 496, 279, 470, 350, 527, 554, 53, 217, 471)","('scarf', 'snowsuit', 'jacket', 'shirt', 'necklace', 'sweater', 'tights', 'bib', 'gloves', 'shoe')","[-99.73121404647827, -109.66217041015625, -95.8032546043396, -96.90186643600464, -101.96126556396484, -107.20774364471436, -95.65803909301758, -108.39316844940186, -88.45231342315674, -103.49474287033081]",False,65,boots
596,nyu-mll/roberta-base-100M-1,267965,okay you don't want to get your nice hospital bed all dirty with your boots,"(489, 633, 40, 382, 125, 588, 493, 65, 384, 241)","('slipper', 'zipper', 'beads', 'pajamas', 'coat', 'underpants', 'sneaker', 'boots', 'pants', 'hat')","[-52.704938888549805, -57.67037630081177, -60.60621690750122, -49.063321113586426, -55.347023010253906, -52.36411142349243, -45.87759208679199, -52.18657827377319, -52.77207279205322, -56.35973310470581]",False,65,boots
597,nyu-mll/roberta-base-100M-1,167095,do you do you wear your boots now,"(53, 384, 65, 470, 279, 125, 499, 382, 151, 350)","('bib', 'pants', 'boots', 'shirt', 'jacket', 'coat', 'sock', 'pajamas', 'diaper', 'necklace')","[-44.423492431640625, -43.917667865753174, -41.41157245635986, -39.67778921127319, -42.315685749053955, -42.70666170120239, -44.879897594451904, -40.670339584350586, -45.67083168029785, -41.8934211730957]",False,65,boots
598,nyu-mll/roberta-base-100M-1,968,"he occupied the half-minute in placing the feet neatly beside each other, as if they had been a pair of boots.","(496, 493, 40, 470, 65, 473, 279, 471, 241, 49)","('snowsuit', 'sneaker', 'beads', 'shirt', 'boots', 'shorts', 'jacket', 'shoe', 'hat', 'belt')","[-70.45551347732544, -59.113943099975586, -63.32674026489258, -66.67966938018799, -54.96206569671631, -55.122612953186035, -63.449628829956055, -60.4289436340332, -67.39976644515991, -66.3714427947998]",False,65,boots
599,nyu-mll/roberta-base-100M-1,306465,those are about the biggest boots i've ever seen,"(350, 633, 382, 65, 588, 554, 53, 473, 166, 496)","('necklace', 'zipper', 'pajamas', 'boots', 'underpants', 'tights', 'bib', 'shorts', 'dress', 'snowsuit')","[-47.19095277786255, -52.346364974975586, -41.93950414657593, -51.32839632034302, -47.98849964141846, -47.80266809463501, -41.68494701385498, -52.063350200653076, -53.06984758377075, -54.97646760940552]",False,65,boots
600,nyu-mll/roberta-base-100M-1,284489,so they gave you a bottle huh,"(323, 599, 439, 199, 575, 538, 348, 574, 95, 396)","('medicine', 'walker', 'radio', 'fork', 'tray', 'telephone', 'napkin', 'trash', 'camera', 'penny')","[-40.527488231658936, -37.778061866760254, -34.99197244644165, -41.611125469207764, -45.90415668487549, -41.69380807876587, -34.762070655822754, -41.69401454925537, -42.26446056365967, -33.78780937194824]",False,66,bottle
601,nyu-mll/roberta-base-100M-1,279886,she said don't bump the table max but he did bump the table you see he's bumping into it right there and the milk bottle is falling over the milk is going on to the floor,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-119.02012348175049, -124.86604738235474, -104.62097930908203, -106.96834087371826, -116.87796640396118, -118.58774518966675, -120.8951563835144, -119.07628536224365, -112.03596258163452, -116.19573736190796]",False,66,bottle
602,nyu-mll/roberta-base-100M-1,136,"he helped himself to half the breast, some sausages, chestnut stuffing, bread sauce, potatoes, and a bottle of red wine -- burgundy.","(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-104.95186042785645, -96.58218097686768, -91.57585334777832, -92.2867431640625, -96.768563747406, -100.59588861465454, -91.60558271408081, -84.49475908279419, -91.90858459472656, -88.04966592788696]",False,66,bottle
603,nyu-mll/roberta-base-100M-1,257260,oh that's right she's throwing up she doesn't need a bottle,"(286, 405, 80, 385, 433, 34, 216, 538, 498, 143)","('keys', 'pillow', 'bucket', 'paper', 'purse', 'basket', 'glasses', 'telephone', 'soap', 'cup')","[-48.947752952575684, -38.94398498535156, -40.73837232589722, -41.48947191238403, -41.33633279800415, -42.044193267822266, -48.84236669540405, -48.302879333496094, -47.306541442871094, -40.41819620132446]",False,66,bottle
604,nyu-mll/roberta-base-100M-1,329095,what do you call what you do to a bottle,"(323, 34, 292, 330, 68, 568, 348, 143, 405, 385)","('medicine', 'basket', 'knife', 'money', 'box', 'toothbrush', 'napkin', 'cup', 'pillow', 'paper')","[-36.48155879974365, -32.83049964904785, -30.158323287963867, -30.525168895721436, -26.88155460357666, -30.3506760597229, -33.0691556930542, -26.2147274017334, -29.28774642944336, -24.5369873046875]",False,66,bottle
605,nyu-mll/roberta-base-100M-1,302279,they don't have a bottle so you can feed him,"(67, 335, 130, 120, 403, 66, 439, 568, 155, 143)","('bowl', 'mop', 'comb', 'clock', 'picture', 'bottle', 'radio', 'toothbrush', 'dish', 'cup')","[-33.422866344451904, -35.743298053741455, -31.97909164428711, -35.66200876235962, -39.76814889907837, -31.497962951660156, -34.33719778060913, -30.85517120361328, -37.6494255065918, -32.41956090927124]",False,66,bottle
606,nyu-mll/roberta-base-100M-1,162757,david would you please david put the top in your coke bottle and let's go,"(80, 215, 433, 348, 463, 405, 407, 68, 346, 574)","('bucket', 'glass', 'purse', 'napkin', 'scissors', 'pillow', 'plant', 'box', 'nail', 'trash')","[-87.22008943557739, -89.4629454612732, -87.9005389213562, -86.6441650390625, -96.26885414123535, -95.05026721954346, -95.61895704269409, -84.12177419662476, -97.29675769805908, -103.44947624206543]",False,66,bottle
607,nyu-mll/roberta-base-100M-1,87921,i bought a bottle of dye from a german jew pedlar.,"(403, 216, 155, 385, 408, 508, 297, 215, 206, 346)","('picture', 'glasses', 'dish', 'paper', 'plate', 'spoon', 'lamp', 'glass', 'garbage', 'nail')","[-98.41870069503784, -98.38472509384155, -94.44696617126465, -101.27047872543335, -90.590322971344, -101.4777102470398, -94.52674341201782, -87.2553596496582, -102.77198600769043, -98.64695692062378]",False,66,bottle
608,nyu-mll/roberta-base-100M-1,228278,let me see you put the bottle in there,"(280, 66, 346, 304, 297, 206, 348, 120, 538, 558)","('jar', 'bottle', 'nail', 'light', 'lamp', 'garbage', 'napkin', 'clock', 'telephone', 'tissue')","[-28.585606575012207, -27.552156925201416, -28.292455673217773, -36.276038646698, -33.01361036300659, -32.65930414199829, -21.1309232711792, -29.485639095306396, -34.0074667930603, -34.15764808654785]",False,66,bottle
609,nyu-mll/roberta-base-100M-1,315651,we need to get rid of that juice bottle,"(143, 80, 215, 78, 407, 34, 396, 237, 498, 59)","('cup', 'bucket', 'glass', 'brush', 'plant', 'basket', 'penny', 'hammer', 'soap', 'blanket')","[-40.30665683746338, -47.97239685058594, -40.159711837768555, -45.264902114868164, -39.65731906890869, -40.220027923583984, -41.76480674743652, -43.17134141921997, -40.928260803222656, -44.53169345855713]",False,66,bottle
610,nyu-mll/roberta-base-100M-1,187760,here's the deal the reason why i usually give you the other bowl,"(280, 304, 570, 75, 348, 335, 538, 591, 155, 34)","('jar', 'light', 'towel', 'broom', 'napkin', 'mop', 'telephone', 'vacuum', 'dish', 'basket')","[-81.12154579162598, -83.18787384033203, -81.66893529891968, -81.58413553237915, -79.39934730529785, -87.31901168823242, -78.85669803619385, -86.04415464401245, -79.13946294784546, -84.67042636871338]",False,67,bowl
611,nyu-mll/roberta-base-100M-1,372202,you wanna lick the spoon and the bowl,"(292, 439, 508, 286, 130, 348, 120, 570, 568, 206)","('knife', 'radio', 'spoon', 'keys', 'comb', 'napkin', 'clock', 'towel', 'toothbrush', 'garbage')","[-42.33133888244629, -47.52275037765503, -37.86799669265747, -43.388978004455566, -49.281761169433594, -31.79043436050415, -47.67533540725708, -46.94461488723755, -47.79560375213623, -44.929710388183594]",False,67,bowl
612,nyu-mll/roberta-base-100M-1,56419,the perfume of miss lavendar 's rose bowl still filled the air.,"(574, 323, 80, 335, 405, 396, 286, 498, 433, 143)","('trash', 'medicine', 'bucket', 'mop', 'pillow', 'penny', 'keys', 'soap', 'purse', 'cup')","[-101.24871444702148, -97.84085988998413, -99.80475664138794, -93.88853597640991, -93.14171361923218, -97.91281700134277, -94.93584060668945, -93.74205112457275, -101.79881763458252, -92.12927865982056]",False,67,bowl
613,nyu-mll/roberta-base-100M-1,103034,the lama held out the begging-bowl mechanically.,"(323, 34, 292, 330, 68, 568, 348, 143, 405, 385)","('medicine', 'basket', 'knife', 'money', 'box', 'toothbrush', 'napkin', 'cup', 'pillow', 'paper')","[-61.598307609558105, -55.70009422302246, -68.8655800819397, -60.32694053649902, -57.73588275909424, -87.8693790435791, -80.96711587905884, -58.03388595581055, -62.909855365753174, -62.07491970062256]",False,67,bowl
614,nyu-mll/roberta-base-100M-1,350377,yeah but i mean that's a bowl what's in there,"(67, 335, 130, 120, 403, 66, 439, 568, 155, 143)","('bowl', 'mop', 'comb', 'clock', 'picture', 'bottle', 'radio', 'toothbrush', 'dish', 'cup')","[-66.19481039047241, -58.43226146697998, -66.571044921875, -67.99040031433105, -59.57697820663452, -60.4582953453064, -64.91312742233276, -56.662774085998535, -60.694337368011475, -65.8702130317688]",False,67,bowl
615,nyu-mll/roberta-base-100M-1,344774,would ya like to get a bowl,"(80, 215, 433, 348, 463, 405, 407, 68, 346, 574)","('bucket', 'glass', 'purse', 'napkin', 'scissors', 'pillow', 'plant', 'box', 'nail', 'trash')","[-28.65944004058838, -30.803122520446777, -24.484110832214355, -29.299071311950684, -34.60975790023804, -28.75104331970215, -30.50328493118286, -29.0029296875, -32.73885250091553, -37.75695466995239]",False,67,bowl
616,nyu-mll/roberta-base-100M-1,208604,i want to bowl again said the worms,"(403, 216, 155, 385, 408, 508, 297, 215, 206, 346)","('picture', 'glasses', 'dish', 'paper', 'plate', 'spoon', 'lamp', 'glass', 'garbage', 'nail')","[-65.32448148727417, -75.53984308242798, -63.492878437042236, -63.12686538696289, -67.73162269592285, -64.99270677566528, -72.32246208190918, -69.91319370269775, -68.60081911087036, -64.44386434555054]",False,67,bowl
617,nyu-mll/roberta-base-100M-1,264798,okay make sure you keep it in the bowl in the bowl sweetie,"(280, 66, 346, 304, 297, 206, 348, 120, 538, 558)","('jar', 'bottle', 'nail', 'light', 'lamp', 'garbage', 'napkin', 'clock', 'telephone', 'tissue')","[-52.90035390853882, -52.9102463722229, -61.443161964416504, -58.18851327896118, -58.4228253364563, -62.609867572784424, -46.341004371643066, -65.66305589675903, -70.07794761657715, -61.69789981842041]",False,67,bowl
618,nyu-mll/roberta-base-100M-1,378358,you're scratching the top of the bowl,"(143, 80, 215, 78, 407, 34, 396, 237, 498, 59)","('cup', 'bucket', 'glass', 'brush', 'plant', 'basket', 'penny', 'hammer', 'soap', 'blanket')","[-31.413560390472412, -32.70758295059204, -34.6671199798584, -33.5927619934082, -36.661858558654785, -34.66107702255249, -35.06705617904663, -32.103145599365234, -32.45089149475098, -36.272523403167725]",True,67,bowl
619,nyu-mll/roberta-base-100M-1,229640,let's go get a bowl in the kitchen for him,"(385, 335, 408, 297, 59, 155, 280, 68, 130, 80)","('paper', 'mop', 'plate', 'lamp', 'blanket', 'dish', 'jar', 'box', 'comb', 'bucket')","[-29.468185424804688, -24.219045162200928, -22.177597045898438, -27.805741786956787, -26.681416034698486, -24.552030563354492, -28.998982906341553, -27.92352294921875, -24.64142608642578, -29.522883892059326]",False,67,bowl
620,nyu-mll/roberta-base-100M-1,236282,maybe it's in one of in the crayon box,"(439, 538, 95, 155, 216, 385, 463, 330, 67, 237)","('radio', 'telephone', 'camera', 'dish', 'glasses', 'paper', 'scissors', 'money', 'bowl', 'hammer')","[-69.26855039596558, -68.1265377998352, -61.45623064041138, -63.16989517211914, -59.0643105506897, -60.75275945663452, -60.505507946014404, -64.70770931243896, -60.75905084609985, -64.022705078125]",False,68,box
621,nyu-mll/roberta-base-100M-1,295553,the chair came in a big box,"(330, 538, 568, 405, 206, 95, 66, 575, 237, 403)","('money', 'telephone', 'toothbrush', 'pillow', 'garbage', 'camera', 'bottle', 'tray', 'hammer', 'picture')","[-46.28025960922241, -48.03452444076538, -40.079084396362305, -42.89451599121094, -46.59311628341675, -44.51024913787842, -38.45507574081421, -39.52222490310669, -41.6217942237854, -36.38066101074219]",False,68,box
622,nyu-mll/roberta-base-100M-1,272793,put it all back in the box,"(199, 538, 280, 78, 59, 591, 407, 323, 574, 155)","('fork', 'telephone', 'jar', 'brush', 'blanket', 'vacuum', 'plant', 'medicine', 'trash', 'dish')","[-31.52340030670166, -34.893539905548096, -28.772191524505615, -27.38068675994873, -32.801565170288086, -27.591809272766113, -26.910531044006348, -33.00608491897583, -28.06280517578125, -30.816115379333496]",False,68,box
