,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1659,nyu-mll/roberta-med-small-1M-3,311463,wanna put the peep in the egg,"(406, 594, 86, 560, 365, 175, 128, 275, 593, 139)","('pizza', 'vitamins', 'butter', 'toast', 'nuts', 'egg', 'coke', 'ice cream', 'vanilla', 'cracker')","[-67.25352382659912, -69.09396648406982, -67.90658760070801, -65.88520669937134, -71.29610061645508, -61.296082973480225, -71.1577844619751, -68.03770446777344, -74.61047172546387, -74.82470893859863]",False,175,egg
1660,nyu-mll/roberta-med-small-1M-3,134867,and everywhere thousands of folks flocked to see and laugh at the elephant up in a tree,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-133.43829917907715, -111.0467700958252, -111.39452600479126, -112.65161752700806, -117.13773345947266, -117.14425230026245, -119.41130352020264, -108.70591068267822, -138.39375019073486, -128.76389360427856]",False,176,elephant
1661,nyu-mll/roberta-med-small-1M-3,283358,so i have_to find this the elephant,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-100.13974332809448, -105.70485353469849, -94.26559257507324, -104.49843692779541, -88.78950929641724, -105.05410289764404, -100.31307983398438, -97.54827117919922, -91.15356779098511, -95.74666833877563]",False,176,elephant
1662,nyu-mll/roberta-med-small-1M-3,200429,i hope the elephant minds its feet,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-72.95995378494263, -75.59746885299683, -70.93235540390015, -67.68426465988159, -88.9466290473938, -72.60777997970581, -90.44912528991699, -75.95073318481445, -61.831897258758545, -62.89607334136963]",False,176,elephant
1663,nyu-mll/roberta-med-small-1M-3,334057,what time is it when an elephant sits on a fence,"(81, 87, 510, 583, 618, 251, 432, 137, 581, 537)","('bug', 'butterfly', 'squirrel', 'turtle', 'wolf', 'hen', 'puppy', 'cow', 'turkey', 'teddybear')","[-80.82781505584717, -87.22599124908447, -90.0214262008667, -76.42330265045166, -82.66489362716675, -92.63826274871826, -81.27561283111572, -79.90668392181396, -80.99663400650024, -90.7590684890747]",False,176,elephant
1664,nyu-mll/roberta-med-small-1M-3,344622,woo it's right here said the angry elephant,"(290, 306, 202, 537, 581, 415, 84, 553, 251, 150)","('kitty', 'lion', 'frog', 'teddybear', 'turkey', 'pony', 'bunny', 'tiger', 'hen', 'deer')","[-93.22788715362549, -88.96019172668457, -90.5214409828186, -105.31591606140137, -95.8841028213501, -99.12590217590332, -97.2871241569519, -99.50852012634277, -90.0009937286377, -90.6802248954773]",False,176,elephant
1665,nyu-mll/roberta-med-small-1M-3,295861,the elephant gave the kitty a kiss,"(451, 581, 87, 296, 12, 137, 404, 56, 394, 331)","('rooster', 'turkey', 'butterfly', 'lamb', 'ant', 'cow', 'pig', 'bird', 'penguin', 'monkey')","[-73.00668334960938, -66.22944831848145, -64.04573106765747, -66.30486106872559, -68.85859680175781, -61.900139808654785, -65.75496292114258, -62.04517650604248, -75.81367444992065, -69.3803973197937]",False,176,elephant
1666,nyu-mll/roberta-med-small-1M-3,331097,what does the elephant have on his trunk,"(8, 137, 170, 45, 251, 331, 42, 102, 176, 224)","('alligator', 'cow', 'duck', 'bee', 'hen', 'monkey', 'bear', 'cat', 'elephant', 'goose')","[-74.76093101501465, -58.693466663360596, -60.67081928253174, -70.22146558761597, -60.30528926849365, -63.23449420928955, -60.274059772491455, -58.385950565338135, -54.00035285949707, -64.35315227508545]",False,176,elephant
1667,nyu-mll/roberta-med-small-1M-3,363736,you had the special elephant night+gown when you were at the hospital,"(211, 157, 404, 339, 84, 42, 9, 296, 334, 380)","('giraffe', 'dog', 'pig', 'mouse', 'bunny', 'bear', 'animal', 'lamb', 'moose', 'owl')","[-122.2633786201477, -87.66520595550537, -92.68671703338623, -92.21505308151245, -93.21964359283447, -85.73096418380737, -89.10889148712158, -88.96861457824707, -102.77953958511353, -92.57770109176636]",False,176,elephant
1668,nyu-mll/roberta-med-small-1M-3,355857,yes the elephant has a small tail,"(468, 339, 415, 202, 84, 45, 9, 331, 537, 632)","('sheep', 'mouse', 'pony', 'frog', 'bunny', 'bee', 'animal', 'monkey', 'teddybear', 'zebra')","[-50.572547912597656, -46.97580432891846, -50.78436613082886, -49.630560874938965, -57.46301603317261, -58.84487724304199, -49.48702430725098, -48.254140853881836, -64.4450044631958, -43.24834632873535]",False,176,elephant
1669,nyu-mll/roberta-med-small-1M-3,335439,what's on top of the elephant's head,"(339, 251, 404, 157, 202, 618, 170, 451, 176, 84)","('mouse', 'hen', 'pig', 'dog', 'frog', 'wolf', 'duck', 'rooster', 'elephant', 'bunny')","[-51.94264602661133, -64.74989938735962, -56.52633762359619, -52.764312744140625, -60.1549277305603, -60.08374738693237, -60.04411506652832, -65.39411878585815, -52.42928886413574, -62.82767057418823]",True,176,elephant
1670,nyu-mll/roberta-med-small-1M-3,253287,oh i think that one's empty now,"(502, 177, 145, 62, 630, 417, 314, 614, 129, 556)","('soft', 'empty', 'cute', 'blue', 'yucky', 'poor', 'loud', 'windy', 'cold', 'tiny')","[-76.1376838684082, -76.41950702667236, -69.86750555038452, -78.10287141799927, -85.71750736236572, -73.15790796279907, -79.56003046035767, -92.43238925933838, -79.40478801727295, -71.46585941314697]",False,177,empty
1671,nyu-mll/roberta-med-small-1M-3,341810,why don't we empty this so noone will grab it back and forth,"(203, 525, 7, 354, 317, 270, 148, 349, 314, 427)","('full', 'stuck', 'all gone', 'nice', 'mad', 'hungry', 'dark', 'naughty', 'loud', 'pretty')","[-113.42532205581665, -103.79977464675903, -118.61620807647705, -108.9430103302002, -109.42410850524902, -107.44010734558105, -116.88136196136475, -110.34719467163086, -116.04236125946045, -106.2802963256836]",False,177,empty
1672,nyu-mll/roberta-med-small-1M-3,300526,there's a big brown empty paper bag,"(417, 557, 7, 556, 29, 525, 99, 203, 77, 18)","('poor', 'tired', 'all gone', 'tiny', 'bad', 'stuck', 'careful', 'full', 'brown', 'asleep')","[-69.40034103393555, -74.15373229980469, -92.7155237197876, -68.70175838470459, -72.02964782714844, -72.50294351577759, -75.73749780654907, -68.51926946640015, -61.434974670410156, -77.97107744216919]",False,177,empty
1673,nyu-mll/roberta-med-small-1M-3,156268,can we please have an empty container so the kids can look at it,"(547, 183, 314, 557, 609, 368, 21, 443, 239, 490)","('thirsty', 'fast', 'loud', 'tired', 'white', 'old', 'awake', 'red', 'happy', 'slow')","[-110.98066997528076, -104.18393516540527, -108.92079448699951, -107.66520023345947, -105.94924211502075, -101.88052558898926, -112.76372718811035, -112.01032161712646, -106.59004402160645, -105.8737325668335]",False,177,empty
1674,nyu-mll/roberta-med-small-1M-3,43949,"so i fancied that your boy might fill the empty place if he tried now.""","(354, 230, 630, 443, 266, 55, 223, 438, 99, 129)","('nice', 'green', 'yucky', 'red', 'hot', 'big', 'good', 'quiet', 'careful', 'cold')","[-112.608802318573, -114.75230169296265, -128.54205179214478, -115.06832695007324, -112.54318571090698, -109.01603078842163, -110.79135370254517, -109.93210792541504, -112.84872245788574, -109.78325510025024]",False,177,empty
1675,nyu-mll/roberta-med-small-1M-3,290471,that one will sound empty i bet,"(239, 247, 516, 453, 203, 312, 556, 604, 223, 525)","('happy', 'heavy', 'sticky', 'sad', 'full', 'long', 'tiny', 'wet', 'good', 'stuck')","[-67.31329870223999, -63.808937549591064, -68.72785520553589, -68.71172332763672, -65.86434698104858, -66.80055618286133, -69.07922792434692, -70.33208560943604, -67.63727283477783, -71.72968196868896]",False,177,empty
1676,nyu-mll/roberta-med-small-1M-3,182778,he landed paws first in an empty laundry basket,"(209, 7, 257, 239, 177, 230, 349, 272, 266, 129)","('gentle', 'all gone', 'high', 'happy', 'empty', 'green', 'naughty', 'hurt', 'hot', 'cold')","[-93.28855228424072, -103.76193284988403, -83.85352993011475, -86.24345970153809, -79.00854206085205, -88.58337306976318, -93.92397785186768, -97.22664403915405, -82.35371589660645, -82.40401601791382]",False,177,empty
1677,nyu-mll/roberta-med-small-1M-3,205728,i think that's empty too isn't it,"(203, 417, 129, 145, 438, 99, 354, 29, 623, 309)","('full', 'poor', 'cold', 'cute', 'quiet', 'careful', 'nice', 'bad', 'yellow', 'little')","[-68.93692350387573, -68.99832344055176, -67.89166069030762, -66.41803455352783, -69.82026147842407, -69.2602367401123, -70.62160921096802, -64.6403694152832, -74.78471851348877, -62.43166399002075]",False,177,empty
1678,nyu-mll/roberta-med-small-1M-3,39095,"you forgot me, and ` cousin sidney ' remained an empty name.","(609, 309, 177, 203, 240, 604, 556, 502, 488, 62)","('white', 'little', 'empty', 'full', 'hard', 'wet', 'tiny', 'soft', 'sleepy', 'blue')","[-132.98652696609497, -130.3380904197693, -129.06013870239258, -135.22050046920776, -135.98225784301758, -139.12676429748535, -133.47620153427124, -134.46431875228882, -140.32813549041748, -138.1212077140808]",False,177,empty
1679,nyu-mll/roberta-med-small-1M-3,248097,now it's empty can you put them back in,"(557, 298, 177, 427, 488, 358, 270, 55, 502, 349)","('tired', 'last', 'empty', 'pretty', 'sleepy', 'noisy', 'hungry', 'big', 'soft', 'naughty')","[-75.33787727355957, -73.74132013320923, -76.4042329788208, -69.16917943954468, -77.17909860610962, -70.34612989425659, -67.31310510635376, -65.8888988494873, -71.51367807388306, -80.64269971847534]",False,177,empty
1680,nyu-mll/roberta-med-small-1M-3,246410,noah must bring two creatures in two of every creature into his ark,"(372, 13, 336, 11, 1, 566, 178, 359, 6, 172)","('other', 'any', 'more', 'another', 'a lot', 'too', 'every', 'none', 'all', 'each')","[-103.27887201309204, -103.42303991317749, -112.35434913635254, -105.09686279296875, -109.38748598098755, -117.87196731567383, -110.44705247879028, -115.35094976425171, -111.85387992858887, -106.91817903518677]",True,178,every
1681,nyu-mll/roberta-med-small-1M-3,41884,"why, jo, your stories are works of shakespeare compared to half the rubbish that is published every day.","(566, 1, 503, 342, 372, 362, 336, 359, 455, 13)","('too', 'a lot', 'some', 'much', 'other', 'not', 'more', 'none', 'same', 'any')","[-167.98740243911743, -167.8912878036499, -158.4248595237732, -165.01445817947388, -166.38374042510986, -171.35034561157227, -162.5743260383606, -171.79733753204346, -163.22231340408325, -158.39659690856934]",False,178,every
1682,nyu-mll/roberta-med-small-1M-3,75102,"the place was out of sight of every other house in jersey cove, and nobody might come near it for a week.","(362, 455, 359, 1, 342, 503, 566, 13, 178, 336)","('not', 'same', 'none', 'a lot', 'much', 'some', 'too', 'any', 'every', 'more')","[-132.79029893875122, -128.1157636642456, -127.83550930023193, -131.97971439361572, -124.25774335861206, -116.1138334274292, -130.2886118888855, -116.8829493522644, -121.35126447677612, -123.17967939376831]",False,178,every
1683,nyu-mll/roberta-med-small-1M-3,23391,the shouts of wonder and delight with which the development of every package was received!,"(342, 178, 336, 359, 362, 455, 11, 566, 503, 13)","('much', 'every', 'more', 'none', 'not', 'same', 'another', 'too', 'some', 'any')","[-124.65819025039673, -123.46764373779297, -128.85408210754395, -134.25931692123413, -135.9475221633911, -127.57039594650269, -119.50211000442505, -131.9360384941101, -122.13900899887085, -122.75027465820312]",False,178,every
1684,nyu-mll/roberta-med-small-1M-3,55033,"moody spurgeon had never been so carried away by his feelings before, and he blushed uncomfortably every time he thought about it for a week.","(178, 172, 455, 503, 1, 342, 362, 336, 566, 11)","('every', 'each', 'same', 'some', 'a lot', 'much', 'not', 'more', 'too', 'another')","[-154.00383615493774, -155.6276617050171, -155.83009910583496, -154.66527462005615, -160.80754137039185, -159.57119750976562, -161.92945671081543, -159.9871687889099, -167.90271282196045, -162.18775606155396]",True,178,every
1685,nyu-mll/roberta-med-small-1M-3,295103,the ball's not scary you play with that ball every day,"(455, 172, 1, 178, 13, 6, 359, 336, 566, 372)","('same', 'each', 'a lot', 'every', 'any', 'all', 'none', 'more', 'too', 'other')","[-100.06477308273315, -89.40901041030884, -102.85742473602295, -86.61282396316528, -93.85752820968628, -95.26085710525513, -104.8614239692688, -101.70752477645874, -102.02361917495728, -103.78290748596191]",False,178,every
1686,nyu-mll/roberta-med-small-1M-3,99521,"meanwhile, in the court of his mansion, steeds stood saddled, and the riders, armed at every point, awaited but the signal to ride.","(566, 1, 455, 372, 6, 362, 359, 178, 503, 172)","('too', 'a lot', 'same', 'other', 'all', 'not', 'none', 'every', 'some', 'each')","[-233.3756251335144, -220.28449392318726, -224.44558238983154, -225.38060188293457, -221.8907995223999, -229.66153240203857, -232.978928565979, -222.59231090545654, -221.51716566085815, -221.5498776435852]",False,178,every
1687,nyu-mll/roberta-med-small-1M-3,49367,"and how terrible it would be to be doing something you did n't like every day for... well, say forty years.","(566, 372, 336, 359, 1, 172, 178, 503, 13, 6)","('too', 'other', 'more', 'none', 'a lot', 'each', 'every', 'some', 'any', 'all')","[-154.742253780365, -150.15756750106812, -150.09379720687866, -153.62243843078613, -148.17520189285278, -144.0861315727234, -143.24245023727417, -145.31831216812134, -144.98448657989502, -148.12778234481812]",False,178,every
1688,nyu-mll/roberta-med-small-1M-3,314142,we don't we don't do every word on every page,"(178, 455, 566, 342, 6, 1, 172, 503, 11, 362)","('every', 'same', 'too', 'much', 'all', 'a lot', 'each', 'some', 'another', 'not')","[-62.60512113571167, -75.11417579650879, -70.45230770111084, -68.30444860458374, -68.37509775161743, -65.61932134628296, -66.13728284835815, -64.33499908447266, -63.86124277114868, -68.88586378097534]",True,178,every
1689,nyu-mll/roberta-med-small-1M-3,125424,"so he had hurried this way and that way, telling every one he met how sammy jay had moved away to the old pasture.","(455, 1, 11, 566, 178, 503, 6, 359, 362, 13)","('same', 'a lot', 'another', 'too', 'every', 'some', 'all', 'none', 'not', 'any')","[-189.8008770942688, -179.46951723098755, -178.78262424468994, -187.28708410263062, -180.7206325531006, -177.43036127090454, -180.5491075515747, -185.19664764404297, -184.9810757637024, -176.03170442581177]",False,178,every
1690,nyu-mll/roberta-med-small-1M-3,95160,"the crafty nincompoop takes to his heels, scared with the idea that among a thousand such atoms of mortality her eye must have detected him.","(88, 179, 235, 197, 16, 48, 180, 592, 379, 187)","('buttocks', 'eye', 'hair', 'foot', 'arm', 'belly button', 'face', 'vagina', 'boo boo', 'finger')","[-229.37114477157593, -222.72793865203857, -225.26630973815918, -229.31271266937256, -226.7761869430542, -234.6139578819275, -221.43047285079956, -227.11953353881836, -254.19001722335815, -229.98024606704712]",False,179,eye
1691,nyu-mll/roberta-med-small-1M-3,237949,minnie opened one eye why bother she said,"(197, 108, 245, 10, 301, 592, 474, 238, 564, 307)","('foot', 'cheek', 'head', 'ankle', 'leg', 'vagina', 'shoulder', 'hand', 'tongue', 'lips')","[-85.00273990631104, -88.96377468109131, -86.31606817245483, -85.76268243789673, -83.64936971664429, -90.52183437347412, -86.72600173950195, -81.27266263961792, -89.27721214294434, -86.99377155303955]",False,179,eye
1692,nyu-mll/roberta-med-small-1M-3,78603,"i 'll run over every day and keep an eye on things.""","(179, 301, 562, 592, 238, 567, 197, 108, 579, 187)","('eye', 'leg', 'toe', 'vagina', 'hand', 'tooth', 'foot', 'cheek', 'tummy', 'finger')","[-78.85326433181763, -89.81923770904541, -94.6646499633789, -101.6660590171814, -86.46647214889526, -99.3098554611206, -89.96893739700317, -96.59767055511475, -113.76087045669556, -79.51220798492432]",True,179,eye
1693,nyu-mll/roberta-med-small-1M-3,37101,"mrs meg had taken up her work again, and was surveying a half-finished buttonhole with so much interest that her son 's face escaped her eye.","(113, 291, 379, 235, 197, 579, 16, 307, 173, 10)","('chin', 'knee', 'boo boo', 'hair', 'foot', 'tummy', 'arm', 'lips', 'ear', 'ankle')","[-200.71702527999878, -203.1128716468811, -216.36993408203125, -193.31687784194946, -200.51720142364502, -214.39083051681519, -195.8129940032959, -191.710675239563, -195.3341145515442, -199.69585275650024]",False,179,eye
1694,nyu-mll/roberta-med-small-1M-3,107986,"` send him here, mother ' -- the twinkle returned to kim 's eye for a flash -- ` and i will try. '","(562, 197, 88, 113, 180, 179, 340, 173, 10, 395)","('toe', 'foot', 'buttocks', 'chin', 'face', 'eye', 'mouth', 'ear', 'ankle', 'penis')","[-222.2256350517273, -221.35282182693481, -233.71762609481812, -225.12791538238525, -214.256573677063, -215.80886316299438, -218.78923845291138, -217.11993026733398, -224.76873683929443, -219.73904609680176]",False,179,eye
1695,nyu-mll/roberta-med-small-1M-3,267106,okay well make why don't you color her her eye+balls green like she said,"(340, 179, 301, 361, 48, 579, 113, 108, 10, 187)","('mouth', 'eye', 'leg', 'nose', 'belly button', 'tummy', 'chin', 'cheek', 'ankle', 'finger')","[-144.1074709892273, -146.88237857818604, -147.8754358291626, -145.78241109848022, -152.4957790374756, -159.10876083374023, -146.4946575164795, -148.20445585250854, -152.16804313659668, -148.43675756454468]",True,179,eye
1696,nyu-mll/roberta-med-small-1M-3,2128,have you lost the eye? '',"(113, 48, 564, 238, 10, 307, 108, 474, 361, 567)","('chin', 'belly button', 'tongue', 'hand', 'ankle', 'lips', 'cheek', 'shoulder', 'nose', 'tooth')","[-70.48050689697266, -77.95201444625854, -64.90737628936768, -67.62873840332031, -69.2318639755249, -66.8938250541687, -66.40073490142822, -64.10549068450928, -65.48761415481567, -68.0749101638794]",False,179,eye
1697,nyu-mll/roberta-med-small-1M-3,111127,"they meet as boats adrift meet, and each rolls his eye at the other under the big blue turban.","(197, 16, 245, 340, 307, 173, 235, 361, 48, 108)","('foot', 'arm', 'head', 'mouth', 'lips', 'ear', 'hair', 'nose', 'belly button', 'cheek')","[-182.75717735290527, -181.1211395263672, -182.54077672958374, -182.92576789855957, -181.53644514083862, -184.49881315231323, -181.48923063278198, -183.60282707214355, -191.63194274902344, -182.70549535751343]",False,179,eye
1698,nyu-mll/roberta-med-small-1M-3,19475,` what will you give me to get your eye back? ',"(173, 567, 361, 579, 179, 474, 307, 197, 245, 379)","('ear', 'tooth', 'nose', 'tummy', 'eye', 'shoulder', 'lips', 'foot', 'head', 'boo boo')","[-63.93715763092041, -79.66913652420044, -68.53819990158081, -93.36753702163696, -63.22282695770264, -60.93995475769043, -67.14881658554077, -69.2949070930481, -60.022414684295654, -104.1259822845459]",False,179,eye
1699,nyu-mll/roberta-med-small-1M-3,3360,then he set an arrow on the string and released it with such force that it went in at the monster 's eye right up to the notch.,"(474, 301, 187, 379, 108, 180, 10, 592, 340, 245)","('shoulder', 'leg', 'finger', 'boo boo', 'cheek', 'face', 'ankle', 'vagina', 'mouth', 'head')","[-200.80111980438232, -200.50509929656982, -200.89078950881958, -223.33123874664307, -205.23128700256348, -198.84063625335693, -204.29410314559937, -203.8548994064331, -204.69409036636353, -202.82888078689575]",False,179,eye
1700,nyu-mll/roberta-med-small-1M-3,66420,she turned her eyes from esterbrook elliott 's set white face to the radiant gloom of the sea.,"(48, 562, 245, 113, 340, 579, 16, 564, 10, 173)","('belly button', 'toe', 'head', 'chin', 'mouth', 'tummy', 'arm', 'tongue', 'ankle', 'ear')","[-187.0755090713501, -184.03326320648193, -182.3163652420044, -184.7852382659912, -185.3006796836853, -192.5286145210266, -184.6009349822998, -184.28420495986938, -190.7501769065857, -182.74802494049072]",False,180,face
1701,nyu-mll/roberta-med-small-1M-3,91667,her brown fingers trembled and her face was very pale.,"(180, 562, 564, 179, 48, 395, 197, 187, 238, 301)","('face', 'toe', 'tongue', 'eye', 'belly button', 'penis', 'foot', 'finger', 'hand', 'leg')","[-52.878859519958496, -73.43342733383179, -61.00856351852417, -59.88195037841797, -76.51436042785645, -70.15855550765991, -66.64880228042603, -62.194791316986084, -59.78211259841919, -60.60963582992554]",True,180,face
1702,nyu-mll/roberta-med-small-1M-3,325111,well you take it and put it in on your face,"(88, 113, 562, 395, 16, 592, 179, 301, 235, 474)","('buttocks', 'chin', 'toe', 'penis', 'arm', 'vagina', 'eye', 'leg', 'hair', 'shoulder')","[-73.84141254425049, -65.88222169876099, -66.88661241531372, -72.47868633270264, -63.94631481170654, -73.05116176605225, -59.00417613983154, -60.419517993927, -64.76737642288208, -56.396878242492676]",False,180,face
1703,nyu-mll/roberta-med-small-1M-3,223084,it's about as all gone as it's gonna be without a face cloth,"(291, 88, 108, 238, 301, 113, 187, 562, 10, 474)","('knee', 'buttocks', 'cheek', 'hand', 'leg', 'chin', 'finger', 'toe', 'ankle', 'shoulder')","[-109.29115056991577, -127.0455412864685, -117.9819507598877, -111.39726638793945, -115.00626802444458, -115.68409967422485, -111.5542368888855, -115.16711521148682, -115.36368799209595, -113.68012619018555]",True,180,face
1704,nyu-mll/roberta-med-small-1M-3,2581,the eldest was so much like her in the face and humor that whoever looked upon the daughter saw the mother.,"(474, 187, 291, 564, 361, 245, 562, 88, 108, 379)","('shoulder', 'finger', 'knee', 'tongue', 'nose', 'head', 'toe', 'buttocks', 'cheek', 'boo boo')","[-132.4215602874756, -133.44052743911743, -132.80960941314697, -130.1571741104126, -133.42986631393433, -133.8986439704895, -136.4634232521057, -128.35063886642456, -131.7784185409546, -156.30748558044434]",False,180,face
1705,nyu-mll/roberta-med-small-1M-3,74981,"he wagged his tail ingratiatingly, but we ruthlessly pushed him off, went in and shut the door in his face.","(340, 564, 562, 301, 48, 592, 197, 179, 238, 108)","('mouth', 'tongue', 'toe', 'leg', 'belly button', 'vagina', 'foot', 'eye', 'hand', 'cheek')","[-173.1104383468628, -180.93870401382446, -182.74747467041016, -177.52427911758423, -191.7865047454834, -193.54559516906738, -184.97535705566406, -178.99796533584595, -174.37631702423096, -177.8921890258789]",True,180,face
1706,nyu-mll/roberta-med-small-1M-3,49820,"anne flew to the door, unhasped it, and caught up a small mortal with a tearstained face who was sitting forlornly on an upturned nail keg.","(235, 113, 10, 340, 395, 562, 361, 291, 197, 379)","('hair', 'chin', 'ankle', 'mouth', 'penis', 'toe', 'nose', 'knee', 'foot', 'boo boo')","[-228.62730312347412, -238.2006015777588, -243.90358209609985, -234.63668203353882, -239.7573585510254, -238.03274059295654, -236.08981132507324, -239.8364281654358, -233.3296036720276, -264.75310945510864]",True,180,face
1707,nyu-mll/roberta-med-small-1M-3,38931,"say your lesson, for this will be your last, '' was the stern reply, though amy 's face dimpled all over with suppressed merriment.","(48, 108, 567, 245, 395, 291, 235, 10, 579, 113)","('belly button', 'cheek', 'tooth', 'head', 'penis', 'knee', 'hair', 'ankle', 'tummy', 'chin')","[-282.7685241699219, -261.18247747421265, -257.66117668151855, -253.78001594543457, -257.78822135925293, -256.58440685272217, -254.2308988571167, -261.04656648635864, -280.03457498550415, -256.42689323425293]",False,180,face
1708,nyu-mll/roberta-med-small-1M-3,24041,"he had n't what is generally termed a singing face, by any means.","(361, 395, 340, 579, 113, 197, 567, 16, 10, 173)","('nose', 'penis', 'mouth', 'tummy', 'chin', 'foot', 'tooth', 'arm', 'ankle', 'ear')","[-118.68431854248047, -123.6540699005127, -116.90075492858887, -137.5497522354126, -128.9639549255371, -124.11359691619873, -132.05004453659058, -121.75164842605591, -122.62952184677124, -119.63917207717896]",False,180,face
1709,nyu-mll/roberta-med-small-1M-3,300350,there yeah wipe your face and your hands,"(179, 48, 301, 173, 235, 379, 245, 187, 113, 16)","('eye', 'belly button', 'leg', 'ear', 'hair', 'boo boo', 'head', 'finger', 'chin', 'arm')","[-58.46258592605591, -73.04337501525879, -58.64662790298462, -58.7393684387207, -59.82156991958618, -91.89882802963257, -61.24412775039673, -62.38435983657837, -61.88563346862793, -57.48462104797363]",False,180,face
1710,nyu-mll/roberta-med-small-1M-3,126751,"honker the goose and his flock spent a night in it on their way south last fall.""","(131, 506, 518, 171, 184, 287, 483, 61, 119, 409)","('cook', 'spill', 'stop', 'dump', 'feed', 'kick', 'sit', 'blow', 'climb', 'play')","[-152.1060390472412, -156.91767072677612, -157.84575033187866, -163.64914560317993, -163.23212957382202, -149.55427598953247, -158.49583911895752, -160.78471565246582, -157.1199254989624, -154.36533403396606]",False,181,fall
1711,nyu-mll/roberta-med-small-1M-3,164177,did you fall down boom today tig,"(506, 184, 83, 308, 71, 531, 534, 192, 445, 507)","('spill', 'feed', 'bump', 'listen', 'break', 'take', 'taste', 'fit', 'ride', 'splash')","[-93.82737112045288, -86.16361331939697, -93.4133129119873, -83.90676498413086, -85.25192880630493, -82.71018362045288, -86.37597322463989, -83.29336404800415, -85.91753673553467, -87.09693622589111]",False,181,fall
1712,nyu-mll/roberta-med-small-1M-3,107254,"the blow had waked every unknown irish devil in the boy 's blood, and the sudden fall of his enemy did the rest.","(616, 288, 303, 319, 514, 57, 103, 305, 476, 193)","('wish', 'kiss', 'lick', 'make', 'stay', 'bite', 'catch', 'like', 'show', 'fix')","[-174.4726963043213, -175.60672998428345, -174.7999029159546, -177.22437191009521, -183.32888889312744, -179.77467250823975, -172.3238754272461, -180.68808555603027, -178.3667483329773, -175.92006826400757]",False,181,fall
1713,nyu-mll/roberta-med-small-1M-3,3282,it would be a pity for a man like you to fall into the hands of jins and demons.,"(271, 409, 262, 480, 107, 243, 446, 430, 616, 400)","('hurry', 'play', 'hold', 'sing', 'chase', 'have', 'rip', 'pull', 'wish', 'pick')","[-95.75191354751587, -96.22863578796387, -93.48259258270264, -97.25706148147583, -98.64972114562988, -97.13790321350098, -99.65801095962524, -91.62407445907593, -98.9174075126648, -95.41935443878174]",False,181,fall
1714,nyu-mll/roberta-med-small-1M-3,155027,but you know that other times you don't eat things that fall on the floor don't don't you know that,"(303, 243, 621, 184, 430, 506, 118, 101, 242, 532)","('lick', 'have', 'write', 'feed', 'pull', 'spill', 'clap', 'carry', 'hate', 'talk')","[-91.27299928665161, -81.17793083190918, -82.40287685394287, -74.14241647720337, -77.6504020690918, -83.67988634109497, -84.52121639251709, -80.8993182182312, -87.37524080276489, -85.98721313476562]",False,181,fall
1715,nyu-mll/roberta-med-small-1M-3,43929,"love will make you show your heart one day, and then the rough burr will fall off.""","(442, 261, 381, 446, 598, 250, 512, 531, 371, 101)","('read', 'hit', 'paint', 'rip', 'walk', 'help', 'stand', 'take', 'open', 'carry')","[-119.85122489929199, -122.00494909286499, -128.61255645751953, -126.32936239242554, -124.96158266067505, -120.46767520904541, -118.09431743621826, -111.36149406433105, -122.24002695083618, -117.0626711845398]",False,181,fall
1716,nyu-mll/roberta-med-small-1M-3,291476,that's a boy and where did he fall down,"(142, 430, 464, 73, 598, 536, 101, 487, 371, 118)","('cry', 'pull', 'see', 'bring', 'walk', 'tear', 'carry', 'sleep', 'open', 'clap')","[-73.09429931640625, -57.93806600570679, -64.2500433921814, -61.09910583496094, -60.570472717285156, -67.54423189163208, -65.40278434753418, -64.73663187026978, -67.08806848526001, -75.90469121932983]",False,181,fall
1717,nyu-mll/roberta-med-small-1M-3,177510,fall on the mat fall on the blanket,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-63.793166637420654, -65.7693681716919, -60.31604290008545, -67.51685810089111, -64.79936218261719, -68.44135761260986, -64.41919708251953, -67.96952629089355, -69.9163236618042, -67.86999082565308]",False,181,fall
1718,nyu-mll/roberta-med-small-1M-3,99088,"see how they fall again to work.""","(119, 184, 531, 400, 164, 121, 446, 315, 61, 285)","('climb', 'feed', 'take', 'pick', 'draw', 'close', 'rip', 'love', 'blow', 'jump')","[-49.64495086669922, -58.45259237289429, -48.19409227371216, -49.45596408843994, -56.92306566238403, -51.78611993789673, -52.8339958190918, -53.54301309585571, -62.27762460708618, -52.943294048309326]",False,181,fall
