,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1736,nyu-mll/roberta-base-10M-2,69130,meanwhile some of the men had already pulled a big hawser ashore and made it fast.,"(186, 438, 55, 488, 443, 154, 312, 478, 177, 230)","('fine', 'quiet', 'big', 'sleepy', 'red', 'dirty', 'long', 'sick', 'empty', 'green')","[-103.91542625427246, -105.61555862426758, -98.52072525024414, -110.75405311584473, -104.26043510437012, -103.83145189285278, -105.88688468933105, -102.52511548995972, -102.40505313873291, -106.80453300476074]",False,183,fast
1737,nyu-mll/roberta-base-10M-2,240010,motor boat motor boat go so fast step on the gas,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-91.99814224243164, -83.0831937789917, -89.51001977920532, -106.0048680305481, -94.91272640228271, -94.40539741516113, -91.70373201370239, -84.81912231445312, -89.0811939239502, -82.36265707015991]",False,183,fast
1738,nyu-mll/roberta-base-10M-2,22967,"however, it was dangerous to go back, and they rode on as fast as the horse would go.","(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-52.77202129364014, -56.79372692108154, -51.23968696594238, -64.98298645019531, -65.14248085021973, -54.30150508880615, -56.49063014984131, -61.74659442901611, -58.0496244430542, -50.75332260131836]",False,183,fast
1739,nyu-mll/roberta-base-10M-2,39976,"he cried, and ran as fast as his tired legs would take him toward a dark figure slowly approaching.","(62, 438, 547, 525, 354, 352, 502, 7, 317, 270)","('blue', 'quiet', 'thirsty', 'stuck', 'nice', 'new', 'soft', 'all gone', 'mad', 'hungry')","[-101.50935459136963, -82.3656063079834, -92.92096090316772, -97.3461799621582, -92.3529462814331, -93.57539081573486, -83.89685916900635, -113.27261304855347, -87.8049111366272, -88.05008792877197]",False,183,fast
1740,nyu-mll/roberta-base-10M-2,174325,does she feed them the way she's trying to feed the dragon or does she just dump food into the dish and walk away,"(424, 598, 381, 287, 435, 168, 250, 136, 131, 536)","('pour', 'walk', 'paint', 'kick', 'put', 'drop', 'help', 'cover', 'cook', 'tear')","[-113.36755657196045, -108.99578285217285, -105.81755590438843, -106.7053451538086, -105.45793533325195, -107.0976710319519, -99.38879537582397, -106.66429138183594, -97.28505373001099, -109.06285190582275]",False,184,feed
1741,nyu-mll/roberta-base-10M-2,319128,well did your friends not feed you anything while daddy was gone,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-87.79726028442383, -82.15049076080322, -78.41570568084717, -88.14120101928711, -89.84302139282227, -93.41961526870728, -93.22535037994385, -97.70690107345581, -86.99572849273682, -85.66893672943115]",False,184,feed
1742,nyu-mll/roberta-base-10M-2,212086,i'm glad for you to feed yourself,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-48.360501289367676, -45.6370267868042, -52.526299476623535, -52.18990898132324, -45.691030502319336, -52.24605464935303, -48.98371362686157, -50.30239391326904, -58.505188941955566, -48.95787811279297]",False,184,feed
1743,nyu-mll/roberta-base-10M-2,6638,"so i thought to give it into your hand, having a kindness for you because you feed your flock upon my mountain.""","(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-137.9430627822876, -141.9068946838379, -143.39064407348633, -142.72872114181519, -141.0193510055542, -138.6093430519104, -145.3755931854248, -141.73846530914307, -142.96517610549927, -146.51406955718994]",True,184,feed
1744,nyu-mll/roberta-base-10M-2,239423,mommy tried to breast feed me but that didn't work,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-81.73490619659424, -79.1257381439209, -66.72449970245361, -71.7248764038086, -78.92721652984619, -77.88444328308105, -77.5236325263977, -76.8675127029419, -71.21592283248901, -78.47042179107666]",False,184,feed
1745,nyu-mll/roberta-base-10M-2,164186,did you feed him and put him to sleep and everything,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-45.340296268463135, -50.96607208251953, -48.525670528411865, -48.31570625305176, -46.18981170654297, -50.40648174285889, -45.69988489151001, -48.54259204864502, -58.22425937652588, -47.078336238861084]",True,184,feed
1746,nyu-mll/roberta-base-10M-2,342203,why don't you feed something to the indian,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-50.40252351760864, -51.17526721954346, -49.00454902648926, -44.696317195892334, -44.44957494735718, -47.956270694732666, -43.900187492370605, -52.20634937286377, -44.291300773620605, -44.839826583862305]",False,184,feed
1747,nyu-mll/roberta-base-10M-2,4116,` he would not take the cattle to feed until he drank some of the milk from koumongoe.,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-97.91924858093262, -97.56565284729004, -95.5214490890503, -99.88623714447021, -104.24228572845459, -99.50196170806885, -101.1666088104248, -90.29369735717773, -104.2901701927185, -95.23124837875366]",False,184,feed
1748,nyu-mll/roberta-base-10M-2,378441,you're still trying to feed me that same tired old piece,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-61.902748584747314, -67.56540298461914, -63.60354232788086, -66.94044876098633, -60.82688617706299, -71.52829360961914, -58.73408508300781, -64.90781211853027, -66.01543045043945, -60.92137289047241]",False,184,feed
1749,nyu-mll/roberta-base-10M-2,146258,are you going to feed the doggy,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-50.915767669677734, -56.23362588882446, -52.061222076416016, -51.6963472366333, -59.37414836883545, -58.64091968536377, -51.44586658477783, -50.1462926864624, -48.175496101379395, -56.78849744796753]",False,184,feed
1750,nyu-mll/roberta-base-10M-2,376352,you'll have_to find some on the radio,"(480, 506, 303, 262, 615, 73, 531, 518, 466, 174)","('sing', 'spill', 'lick', 'hold', 'wipe', 'bring', 'take', 'stop', 'share', 'eat')","[-57.424299240112305, -75.60923528671265, -73.23643827438354, -58.209606647491455, -61.40581750869751, -54.45347261428833, -56.56655550003052, -65.40616369247437, -65.55235624313354, -58.660322189331055]",False,185,find
1751,nyu-mll/roberta-base-10M-2,187830,here's the way we find a bowl so early in the morning,"(621, 142, 528, 185, 308, 315, 531, 484, 466, 213)","('write', 'cry', 'sweep', 'find', 'listen', 'love', 'take', 'skate', 'share', 'give')","[-49.9835262298584, -58.58806037902832, -51.63690662384033, -48.34707832336426, -62.04974555969238, -50.40091514587402, -48.454134941101074, -66.95588207244873, -48.986427307128906, -52.188764572143555]",False,185,find
1752,nyu-mll/roberta-base-10M-2,177670,find out what kind of book is,"(615, 409, 171, 514, 303, 435, 480, 188, 616, 305)","('wipe', 'play', 'dump', 'stay', 'lick', 'put', 'sing', 'finish', 'wish', 'like')","[-36.867629528045654, -44.92247295379639, -44.4632568359375, -48.287808418273926, -54.46894931793213, -44.23283910751343, -42.14397621154785, -64.89009189605713, -48.064175605773926, -49.9395751953125]",True,185,find
1753,nyu-mll/roberta-base-10M-2,229358,let's find a mommy and a daddy and a george okay,"(514, 147, 597, 313, 371, 90, 466, 531, 487, 271)","('stay', 'dance', 'wake', 'look', 'open', 'buy', 'share', 'take', 'sleep', 'hurry')","[-104.40954685211182, -96.83827638626099, -97.9778380393982, -96.73321151733398, -104.49873304367065, -93.2600679397583, -95.05873107910156, -93.41100311279297, -98.64468383789062, -97.75891447067261]",False,185,find
1754,nyu-mll/roberta-base-10M-2,335948,what's your favorite store to go to to find toys,"(262, 261, 313, 445, 476, 271, 83, 512, 487, 213)","('hold', 'hit', 'look', 'ride', 'show', 'hurry', 'bump', 'stand', 'sleep', 'give')","[-63.21237564086914, -65.38870191574097, -64.82465171813965, -66.60842084884644, -61.393370151519775, -71.5102186203003, -70.2056336402893, -67.90689325332642, -69.184823513031, -64.03770542144775]",False,185,find
1755,nyu-mll/roberta-base-10M-2,236233,maybe in a little while we could go outside and find things with textures,"(168, 185, 121, 434, 147, 487, 73, 144, 480, 442)","('drop', 'find', 'close', 'push', 'dance', 'sleep', 'bring', 'cut', 'sing', 'read')","[-71.00530433654785, -67.49125957489014, -76.1241044998169, -71.92210006713867, -66.30092334747314, -73.6716365814209, -71.12572956085205, -71.31506443023682, -72.45584678649902, -73.88509368896484]",False,185,find
1756,nyu-mll/roberta-base-10M-2,120591,"the snow has crusted over, and we wo n't find it such hard going as it was last night.""","(491, 465, 409, 430, 174, 261, 103, 213, 552, 532)","('smile', 'shake', 'play', 'pull', 'eat', 'hit', 'catch', 'give', 'tickle', 'talk')","[-142.49235248565674, -134.17153930664062, -132.04998397827148, -134.06340169906616, -134.03632354736328, -129.00986671447754, -127.57349634170532, -123.07527112960815, -134.78958749771118, -136.41652536392212]",False,185,find
1757,nyu-mll/roberta-base-10M-2,231718,let's show him the page let's see the find the page,"(303, 601, 514, 288, 192, 147, 313, 118, 168, 616)","('lick', 'wash', 'stay', 'kiss', 'fit', 'dance', 'look', 'clap', 'drop', 'wish')","[-70.45206880569458, -73.39474487304688, -72.93412685394287, -57.55714130401611, -55.26623773574829, -53.52655601501465, -50.40130043029785, -53.12832832336426, -58.592732429504395, -65.2787766456604]",False,185,find
1758,nyu-mll/roberta-base-10M-2,228221,let me see what i can find,"(121, 597, 119, 73, 381, 246, 466, 552, 131, 185)","('close', 'wake', 'climb', 'bring', 'paint', 'hear', 'share', 'tickle', 'cook', 'find')","[-46.43716812133789, -44.39977169036865, -51.98415756225586, -40.89349174499512, -46.802443504333496, -36.82892036437988, -44.6026177406311, -49.21007251739502, -40.26154041290283, -40.53944110870361]",False,185,find
1759,nyu-mll/roberta-base-10M-2,318039,we're gonna have_to find your car phone,"(90, 144, 371, 442, 430, 514, 465, 192, 480, 484)","('buy', 'cut', 'open', 'read', 'pull', 'stay', 'shake', 'fit', 'sing', 'skate')","[-67.08570718765259, -66.73772287368774, -67.21473550796509, -69.16934394836426, -67.45620536804199, -72.89805364608765, -68.683424949646, -73.91086053848267, -69.71187019348145, -76.6294617652893]",False,185,find
1760,nyu-mll/roberta-base-10M-2,129213,she hardly glanced at a fine hollow log whitefoot found.,"(516, 352, 62, 604, 488, 368, 257, 312, 55, 18)","('sticky', 'new', 'blue', 'wet', 'sleepy', 'old', 'high', 'long', 'big', 'asleep')","[-97.07409763336182, -86.77420139312744, -91.26060390472412, -95.2081413269043, -98.15293502807617, -99.32045459747314, -92.9075813293457, -82.74520349502563, -84.89543914794922, -93.62313652038574]",False,186,fine
1761,nyu-mll/roberta-base-10M-2,55873,anne had hoped for a fine day.,"(62, 223, 29, 58, 55, 368, 354, 317, 453, 183)","('blue', 'good', 'bad', 'black', 'big', 'old', 'nice', 'mad', 'sad', 'fast')","[-46.97789287567139, -32.236738204956055, -38.68132400512695, -46.899163246154785, -35.14669322967529, -53.33334922790527, -32.95090579986572, -46.453996658325195, -41.11537265777588, -42.05651140213013]",False,186,fine
1762,nyu-mll/roberta-base-10M-2,48968,"and there is almost as fine a view of the harbor and the dunes from the morgan place as from here.""","(266, 191, 516, 154, 52, 630, 358, 21, 556, 18)","('hot', 'first', 'sticky', 'dirty', 'better', 'yucky', 'noisy', 'awake', 'tiny', 'asleep')","[-92.91380548477173, -103.71266651153564, -100.52075958251953, -97.82791662216187, -97.6694107055664, -125.5715708732605, -101.09704828262329, -99.82100296020508, -93.1890778541565, -102.4493818283081]",True,186,fine
1763,nyu-mll/roberta-base-10M-2,101461,"cap'n smollett 's a fine seaman, as i 'll own up to any day, but stiff on discipline.","(312, 266, 203, 62, 129, 18, 230, 516, 247, 609)","('long', 'hot', 'full', 'blue', 'cold', 'asleep', 'green', 'sticky', 'heavy', 'white')","[-164.85091638565063, -164.25773191452026, -164.5276861190796, -171.67396354675293, -168.6940107345581, -184.18667268753052, -170.620032787323, -175.49621057510376, -164.8120141029358, -168.64377784729004]",False,186,fine
1764,nyu-mll/roberta-base-10M-2,263386,okay i could put this blanket over you and this one that'll be fine,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-105.69481754302979, -101.07000923156738, -94.3682804107666, -105.21552276611328, -106.57241821289062, -101.37730407714844, -98.43451404571533, -107.14555835723877, -96.3392105102539, -97.67741394042969]",False,186,fine
1765,nyu-mll/roberta-base-10M-2,251841,oh fine he hasn't been in too many pools actually mostly the ocean,"(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-88.51477384567261, -82.59534549713135, -92.515944480896, -83.00877571105957, -95.76060247421265, -103.0927586555481, -79.36669301986694, -92.18866062164307, -92.14369630813599, -83.23316192626953]",False,186,fine
1766,nyu-mll/roberta-base-10M-2,126099,he makes it of fine splinters of wood which he splits off with those wonderful great cutting teeth of his.,"(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-103.41306781768799, -121.5177674293518, -102.00700283050537, -104.75043296813965, -115.00687742233276, -107.8335657119751, -111.04172134399414, -109.8306999206543, -100.8135232925415, -106.7694263458252]",False,186,fine
1767,nyu-mll/roberta-base-10M-2,72937,"the day was one of october 's rarest, and miss hannah loved fine days.","(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-158.6476755142212, -162.11051559448242, -168.9348726272583, -166.73073053359985, -160.90992641448975, -165.96789932250977, -151.78577375411987, -168.6829104423523, -166.56666803359985, -160.43090438842773]",False,186,fine
1768,nyu-mll/roberta-base-10M-2,336002,whatever they're doing they're certainly having fun they don't need my help and that's fine with me,"(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-68.99579906463623, -66.79612827301025, -67.28609991073608, -70.14901065826416, -63.78004837036133, -62.36302471160889, -75.407723903656, -67.94760704040527, -71.17625379562378, -68.68106126785278]",False,186,fine
1769,nyu-mll/roberta-base-10M-2,1493,these halls lead into a garden of fine fruit trees.,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-75.5066647529602, -53.826725006103516, -54.80953788757324, -69.23681974411011, -61.74372386932373, -69.25057411193848, -57.010558128356934, -60.54451560974121, -50.25292205810547, -53.93458318710327]",False,186,fine
1770,nyu-mll/roberta-base-10M-2,117418,wherever her finger touched a little spot of yellow was left.,"(238, 113, 562, 301, 361, 88, 291, 10, 379, 567)","('hand', 'chin', 'toe', 'leg', 'nose', 'buttocks', 'knee', 'ankle', 'boo boo', 'tooth')","[-79.09594345092773, -85.28579425811768, -101.01785850524902, -80.56321287155151, -83.06621217727661, -98.6238465309143, -86.57773351669312, -91.85671138763428, -118.0383653640747, -97.0051999092102]",True,187,finger
1771,nyu-mll/roberta-base-10M-2,184305,he's about to chew my finger off,"(361, 564, 179, 579, 187, 10, 379, 197, 291, 235)","('nose', 'tongue', 'eye', 'tummy', 'finger', 'ankle', 'boo boo', 'foot', 'knee', 'hair')","[-65.33745288848877, -56.64261770248413, -65.75664472579956, -59.722379207611084, -59.59606075286865, -69.89489078521729, -79.29945373535156, -71.25246906280518, -69.90891790390015, -61.486931800842285]",False,187,finger
1772,nyu-mll/roberta-base-10M-2,231163,let's see if we have enough for each finger here's one and this one is what,"(180, 108, 48, 301, 187, 113, 567, 88, 197, 562)","('face', 'cheek', 'belly button', 'leg', 'finger', 'chin', 'tooth', 'buttocks', 'foot', 'toe')","[-79.52631711959839, -79.0365948677063, -98.4997091293335, -75.08659839630127, -80.12030410766602, -86.2106614112854, -83.22419500350952, -88.54214191436768, -75.68039512634277, -84.8238730430603]",False,187,finger
1773,nyu-mll/roberta-base-10M-2,341436,why do you keep licking your finger,"(567, 10, 474, 579, 108, 592, 395, 235, 179, 16)","('tooth', 'ankle', 'shoulder', 'tummy', 'cheek', 'vagina', 'penis', 'hair', 'eye', 'arm')","[-30.009024143218994, -38.68699932098389, -31.559058666229248, -32.164435386657715, -29.60908794403076, -33.58534336090088, -27.000757217407227, -23.71450710296631, -24.964455127716064, -33.327786445617676]",False,187,finger
1774,nyu-mll/roberta-base-10M-2,197416,i don't think it'll stay on your little finger,"(10, 197, 291, 108, 379, 567, 88, 187, 301, 361)","('ankle', 'foot', 'knee', 'cheek', 'boo boo', 'tooth', 'buttocks', 'finger', 'leg', 'nose')","[-57.85386371612549, -54.44168758392334, -54.62672805786133, -52.92328071594238, -82.52146339416504, -63.41653919219971, -61.7373571395874, -52.22385501861572, -54.13678455352783, -50.90645980834961]",False,187,finger
1775,nyu-mll/roberta-base-10M-2,103620,then falls one finger on the table and he makes a small sniffing noise through his nose.,"(88, 179, 235, 197, 16, 48, 180, 592, 379, 187)","('buttocks', 'eye', 'hair', 'foot', 'arm', 'belly button', 'face', 'vagina', 'boo boo', 'finger')","[-97.22717189788818, -73.86447620391846, -86.63570308685303, -70.5394058227539, -79.43731021881104, -100.9230728149414, -86.15129470825195, -97.57743835449219, -117.91559886932373, -81.18848419189453]",False,187,finger
1776,nyu-mll/roberta-base-10M-2,262923,okay do you want to use this or your finger,"(197, 108, 245, 10, 301, 592, 474, 238, 564, 307)","('foot', 'cheek', 'head', 'ankle', 'leg', 'vagina', 'shoulder', 'hand', 'tongue', 'lips')","[-66.04105186462402, -69.22550106048584, -57.82015609741211, -64.32717704772949, -66.32153272628784, -65.78794765472412, -63.585580348968506, -60.978341579437256, -59.6895809173584, -64.88496208190918]",False,187,finger
1777,nyu-mll/roberta-base-10M-2,358411,you can put your finger through mommy's ring,"(179, 301, 562, 592, 238, 567, 197, 108, 579, 187)","('eye', 'leg', 'toe', 'vagina', 'hand', 'tooth', 'foot', 'cheek', 'tummy', 'finger')","[-53.53133678436279, -49.38603687286377, -57.02542304992676, -48.77372074127197, -41.10160732269287, -56.215134620666504, -49.40496349334717, -49.18729591369629, -50.31572341918945, -45.86635494232178]",False,187,finger
1778,nyu-mll/roberta-base-10M-2,250192,now you wanna do it with your hand with your finger,"(113, 291, 379, 235, 197, 579, 16, 307, 173, 10)","('chin', 'knee', 'boo boo', 'hair', 'foot', 'tummy', 'arm', 'lips', 'ear', 'ankle')","[-52.38727569580078, -55.25308036804199, -64.5146427154541, -57.40879154205322, -52.89365768432617, -54.42494201660156, -51.11682605743408, -54.03039360046387, -53.19568729400635, -53.78252410888672]",False,187,finger
1779,nyu-mll/roberta-base-10M-2,325051,well you put your finger in it silly,"(562, 197, 88, 113, 180, 179, 340, 173, 10, 395)","('toe', 'foot', 'buttocks', 'chin', 'face', 'eye', 'mouth', 'ear', 'ankle', 'penis')","[-59.84555912017822, -57.31177616119385, -62.96404457092285, -59.935224533081055, -52.01175403594971, -54.4957389831543, -51.03743934631348, -56.12678050994873, -57.98362445831299, -54.8583459854126]",False,187,finger
1780,nyu-mll/roberta-base-10M-2,321327,well let me finish my batteries but you tell me the rules first okay,"(435, 381, 480, 518, 452, 57, 445, 147, 261, 61)","('put', 'paint', 'sing', 'stop', 'run', 'bite', 'ride', 'dance', 'hit', 'blow')","[-93.46019506454468, -89.87581157684326, -98.53794574737549, -85.22932577133179, -93.02881813049316, -92.10674905776978, -95.68258380889893, -91.97981595993042, -89.10131692886353, -93.42954730987549]",False,188,finish
1781,nyu-mll/roberta-base-10M-2,160835,come on here and finish your drink,"(506, 269, 529, 512, 483, 459, 256, 400, 192, 61)","('spill', 'hug', 'swim', 'stand', 'sit', 'say', 'hide', 'pick', 'fit', 'blow')","[-52.101569175720215, -50.32435846328735, -53.31472873687744, -47.68603849411011, -46.341137409210205, -39.57661533355713, -48.10249423980713, -46.34097242355347, -51.22483444213867, -45.380056381225586]",False,188,finish
1782,nyu-mll/roberta-base-10M-2,361756,you finish your juice and your cookie okay,"(142, 213, 185, 61, 430, 243, 598, 144, 131, 101)","('cry', 'give', 'find', 'blow', 'pull', 'have', 'walk', 'cut', 'cook', 'carry')","[-69.31948184967041, -53.7903470993042, -60.54068613052368, -72.96481323242188, -63.365018367767334, -53.48342037200928, -71.86075401306152, -62.732441902160645, -66.0145263671875, -66.60769844055176]",False,188,finish
1783,nyu-mll/roberta-base-10M-2,345372,would you like to build a road when i finish changing your diaper,"(119, 192, 250, 319, 445, 484, 83, 256, 171, 168)","('climb', 'fit', 'help', 'make', 'ride', 'skate', 'bump', 'hide', 'dump', 'drop')","[-91.19849109649658, -95.67040252685547, -83.26364946365356, -85.50093841552734, -84.80773973464966, -91.83686685562134, -98.38804864883423, -92.44766902923584, -90.18490600585938, -87.58059740066528]",False,188,finish
1784,nyu-mll/roberta-base-10M-2,237030,maybe you can finish off your castle okay,"(193, 83, 442, 57, 313, 552, 466, 534, 616, 452)","('fix', 'bump', 'read', 'bite', 'look', 'tickle', 'share', 'taste', 'wish', 'run')","[-68.70113277435303, -65.96411943435669, -70.05867385864258, -64.99189758300781, -76.20690631866455, -66.40888500213623, -79.83375930786133, -75.39808177947998, -80.81689262390137, -65.00834274291992]",False,188,finish
1785,nyu-mll/roberta-base-10M-2,207198,i think you'd better finish your lunch and then we'll go,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-60.60936975479126, -66.77551651000977, -57.808311462402344, -64.70676517486572, -64.40916347503662, -75.10781192779541, -62.276540756225586, -78.73250579833984, -66.51128435134888, -75.37945175170898]",False,188,finish
1786,nyu-mll/roberta-base-10M-2,213316,i'm gonna start the story and you can finish it okay,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-61.85245227813721, -68.88648891448975, -61.511324882507324, -63.40289306640625, -58.67831993103027, -63.03089427947998, -66.3383674621582, -58.004472732543945, -66.97841167449951, -63.67067623138428]",False,188,finish
1787,nyu-mll/roberta-base-10M-2,210695,i'll finish my egg before anybody else does,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-75.2621898651123, -74.01883506774902, -76.92113161087036, -68.86315250396729, -79.07249450683594, -76.38182544708252, -73.05116844177246, -81.26264667510986, -79.22636604309082, -79.30992412567139]",False,188,finish
1788,nyu-mll/roberta-base-10M-2,229404,let's finish this book and then we can go upstairs and listen to nathaniel's tape recorder,"(142, 536, 73, 465, 167, 371, 434, 621, 82, 616)","('cry', 'tear', 'bring', 'shake', 'drive', 'open', 'push', 'write', 'build', 'wish')","[-92.06813526153564, -88.57362127304077, -80.92101955413818, -91.9349479675293, -90.43147087097168, -77.17269039154053, -90.79651117324829, -80.03019523620605, -90.95343399047852, -92.93568420410156]",False,188,finish
1789,nyu-mll/roberta-base-10M-2,247537,now go play with the toys until i finish filling this out,"(256, 168, 507, 476, 381, 621, 452, 121, 536, 82)","('hide', 'drop', 'splash', 'show', 'paint', 'write', 'run', 'close', 'tear', 'build')","[-111.77982807159424, -116.55042362213135, -122.0013918876648, -119.77898168563843, -133.41581010818481, -113.95745086669922, -119.6880373954773, -124.60476064682007, -121.49543333053589, -117.40525913238525]",True,188,finish
1790,nyu-mll/roberta-base-10M-2,257458,oh the fireman's putting out the fire,"(25, 586, 146, 76, 111, 414, 138, 364, 201, 124)","('babysitter', 'uncle', 'daddy', 'brother', 'child', 'police', 'cowboy', 'nurse', 'friend', 'clown')","[-54.599923610687256, -50.2219443321228, -57.9376916885376, -52.02396631240845, -51.814669609069824, -54.2960147857666, -53.68177509307861, -53.09801959991455, -53.64951181411743, -56.99022912979126]",False,189,fireman
1791,nyu-mll/roberta-base-10M-2,341972,why don't ya just put the fireman right up on top,"(364, 482, 25, 320, 111, 586, 69, 24, 329, 189)","('nurse', 'sister', 'babysitter', 'man', 'child', 'uncle', 'boy', 'baby', 'mommy', 'fireman')","[-47.60760450363159, -53.06392860412598, -44.208587646484375, -44.64803171157837, -48.65358114242554, -54.81864881515503, -47.13122272491455, -45.76530408859253, -46.13499307632446, -42.744194984436035]",False,189,fireman
1792,nyu-mll/roberta-base-10M-2,345334,would you like to be a fireman when you grow up,"(397, 20, 482, 189, 398, 212, 295, 24, 329, 69)","('people', 'aunt', 'sister', 'fireman', 'person', 'girl', 'lady', 'baby', 'mommy', 'boy')","[-40.83654832839966, -50.54179286956787, -44.11690425872803, -39.17743539810181, -32.04003047943115, -26.433706283569336, -29.259196281433105, -35.481289863586426, -36.887784004211426, -30.282785415649414]",False,189,fireman
1793,nyu-mll/roberta-base-10M-2,330717,what does a fireman do with his ax,"(226, 295, 69, 482, 414, 201, 399, 535, 212, 25)","('grandma', 'lady', 'boy', 'sister', 'police', 'friend', ""pet's name"", 'teacher', 'girl', 'babysitter')","[-52.08044719696045, -38.86769437789917, -37.65243721008301, -49.16730880737305, -48.02604961395264, -46.86685085296631, -51.78904438018799, -44.13100719451904, -36.617926597595215, -45.96354675292969]",False,189,fireman
1794,nyu-mll/roberta-base-10M-2,163703,did we see a red fireman's hat,"(320, 24, 69, 227, 414, 25, 318, 295, 26, 398)","('man', 'baby', 'boy', 'grandpa', 'police', 'babysitter', 'mailman', 'lady', ""babysitter's name"", 'person')","[-43.44431972503662, -50.83601760864258, -45.75026512145996, -57.09537315368652, -67.81907415390015, -45.439120292663574, -48.052273750305176, -47.995619773864746, -60.64807462692261, -49.397743225097656]",True,189,fireman
1795,nyu-mll/roberta-base-10M-2,331177,what does your daddy do on the fireman department,"(398, 156, 26, 76, 535, 295, 138, 399, 124, 69)","('person', 'doctor', ""babysitter's name"", 'brother', 'teacher', 'lady', 'cowboy', ""pet's name"", 'clown', 'boy')","[-64.41719818115234, -64.23222923278809, -69.71338033676147, -73.3099718093872, -69.20308589935303, -62.213006019592285, -59.3085823059082, -82.3381814956665, -70.49224090576172, -63.58409309387207]",False,189,fireman
1796,nyu-mll/roberta-base-10M-2,295931,the fireman's up there chasing the fire,"(482, 397, 329, 124, 76, 320, 399, 112, 26, 25)","('sister', 'people', 'mommy', 'clown', 'brother', 'man', ""pet's name"", ""child's own name"", ""babysitter's name"", 'babysitter')","[-50.1249623298645, -49.1962890625, -60.77657890319824, -47.27705526351929, -46.325602531433105, -37.316229820251465, -56.556408405303955, -62.69581890106201, -53.01255512237549, -50.16304111480713]",False,189,fireman
1797,nyu-mll/roberta-base-10M-2,299639,there is fireman's hat the fire chief,"(398, 146, 397, 227, 76, 586, 156, 329, 414, 295)","('person', 'daddy', 'people', 'grandpa', 'brother', 'uncle', 'doctor', 'mommy', 'police', 'lady')","[-70.38837766647339, -73.00936269760132, -80.4700403213501, -75.42720174789429, -74.14670133590698, -69.77797794342041, -72.28972721099854, -78.04581022262573, -83.38969898223877, -68.4821252822876]",False,189,fireman
