word	items.a	items.b	items.g	items.u	means	F1
478	sticky	5.97051857191259	3.98490411327542	0	1	0	1
479	stone	5.66020143174592	2.25189110420873	0	1	0	1
480	stop	1.65985793892519	1.19150972412187	0	1	0	1
481	store	1.42567417835448	2.03862895156503	0	1	0	1
482	story	2.91193323899192	1.37269783322446	0	1	0	1
483	stove	3.92720270030409	1.62369598830715	0	1	0	1
484	strawberry	1.16810587021094	3.65113241015285	0	1	0	1
485	street	2.93881675174932	1.84598859783157	0	1	0	1
486	stroller	5.97051857191259	3.98490411327542	0	1	0	1
487	stuck	0.612078573244236	2.68920643693365	0	1	0	1
488	sun	2.15540460642145	0.913021703910314	0	1	0	1
489	sweater	5.97051857191259	3.98490411327542	0	1	0	1
490	sweep	5.97051857191259	3.98490411327543	0	1	0	1
491	swim	3.19882269097122	2.07189937897685	0	1	0	1
492	table	2.71261384512519	0.883000534214109	0	1	0	1
493	take	7.68430013212976	-0.00330883347333549	0	1	0	1
494	talk	2.55102791577623	0.268955712776516	0	1	0	1
495	tape	0.791294001382382	3.11347239027951	0	1	0	1
496	taste	1.59785961710376	1.44513083924096	0	1	0	1
497	teacher	1.47769408429174	3.29620274057213	0	1	0	1
498	tear	5.97051857191259	3.98490411327542	0	1	0	1
499	telephone	3.19834198737421	2.07191657285517	0	1	0	1
500	that	2.93805399369923	-0.418588749954505	0	1	0	1
501	their	3.40422549263336	-0.398413963754517	0	1	0	1
502	them	4.93415783695934	0.0377463524058488	0	1	0	1
503	there	2.1064878632315	0.487085363746572	0	1	0	1
504	these	39.2881523647912	0.389443422246472	0	1	0	1
505	they	2.74832325774836	-0.618899625378883	0	1	0	1
506	think	1.49604668520589	0.12690336185855	0	1	0	1
507	thirsty	1.42718997836872	2.76470673019315	0	1	0	1
508	this	3.02997509091414	-0.0858464081012696	0	1	0	1
509	those	1.9553747325391	1.15943633062474	0	1	0	1
510	throw	62.1707356313644	0.704845252902238	0	1	0	1
511	tickle	1.16810587021094	3.65113241015285	0	1	0	1
512	tiger	5.97051857191259	3.98490411327542	0	1	0	1
513	tights	5.97051857191259	3.98490411327542	0	1	0	1
514	time	2.65549318750895	0.660923604734611	0	1	0	1
515	tiny	3.68506885509786	1.83914242827786	0	1	0	1
516	tired	3.92720270030409	1.62369598830715	0	1	0	1
517	tissue	5.97051857191259	3.98490411327542	0	1	0	1
518	to	3.21794527002104	-0.588250491296618	0	1	0	1
519	toast	5.97051857191259	3.98490411327543	0	1	0	1
520	today	25.0013307132447	2.40049127307278	0	1	0	1
521	toe	5.9705185719126	3.98490411327542	0	1	0	1
522	tomorrow	1.17755639840458	2.98943773981669	0	1	0	1
523	tongue	2.9388239851539	1.8459884588179	0	1	0	1
524	tonight	1.62276541429717	2.64716506414742	0	1	0	1
525	too	0.935755283068055	1.74774264405842	0	1	0	1
526	tooth	5.97051857191259	3.98490411327543	0	1	0	1
527	toothbrush	5.97051857191259	3.98490411327543	0	1	0	1
528	touch	0.997955918355342	2.73947411847291	0	1	0	1
529	towel	5.97051857191259	3.98490411327543	0	1	0	1
530	toy	5.97051857191259	3.98490411327542	0	1	0	1
531	tractor	5.97051857191259	3.98490411327543	0	1	0	1
532	train	1.29194002552098	3.4886303573825	0	1	0	1
533	trash	5.66020143174593	2.25189110420873	0	1	0	1
534	tray	5.97051857191259	3.98490411327542	0	1	0	1
535	tree	1.62370722854365	2.64668727502466	0	1	0	1
536	tricycle	5.97051857191259	3.98490411327544	0	1	0	1
537	truck	5.97051857191259	3.98490411327542	0	1	0	1
538	tummy	5.9705185719126	3.98490411327543	0	1	0	1
539	tuna	5.97051857191259	3.98490411327542	0	1	0	1
540	turkey	5.97051857191259	3.98490411327542	0	1	0	1
541	turtle	1.29194002552098	3.4886303573825	0	1	0	1
542	uncle	5.97051857191259	3.98490411327542	0	1	0	1
543	under	2.11863754587844	0.694606167080273	0	1	0	1
544	underpants	5.9705185719126	3.98490411327541	0	1	0	1
545	up	3.02997509091414	-0.0858464081012696	0	1	0	1
546	us	3.98798769770586	0.403278971417553	0	1	0	1
547	vacuum	2.48932403770155	0.893572387604706	0	1	0	1
548	vagina	32.0290322430031	2.00977078580277	0	1	0	1
549	vanilla	1.52762120587695	2.00057267608824	0	1	0	1
550	vitamins	5.9705185719126	3.98490411327543	0	1	0	1
551	vroom	5.9705185719126	3.98490411327543	0	1	0	1
552	wait	1.88496915041147	0.71348532000533	0	1	0	1
553	wake	3.96213368858418	-0.0910474497127896	0	1	0	1
554	walk	5.21561663817438	0.585104806441752	0	1	0	1
555	walker	5.97051857191259	3.98490411327542	0	1	0	1
556	wash	25.0037259730424	2.40049099506926	0	1	0	1
557	we	3.80966276116241	-0.7711170040816	0	1	0	1
558	wet	1.42572605337901	2.03860737789528	0	1	0	1
559	what	5.01502559640871	0.194874488652761	0	1	0	1
560	when	2.82790205006914	-0.251261305898911	0	1	0	1
561	where	5.02583722263529	0.194646166246655	0	1	0	1
562	which	2.51630616720349	0.668757935514074	0	1	0	1
563	white	1.28596036543864	1.03042203786018	0	1	0	1
564	who	1.58523616078085	0.323440297340337	0	1	0	1
565	why	5.00851930885754	0.38275960712718	0	1	0	1
566	wind	1.62154083428288	1.69727683874242	0	1	0	1
567	window	2.24262675959271	0.478265242074883	0	1	0	1
568	windy	5.97051857191259	3.98490411327542	0	1	0	1
569	wipe	2.87081288811921	2.70095971893961	0	1	0	1
570	wish	0.825093912257585	3.03719867451682	0	1	0	1
571	with	3.40422549263336	-0.398413963754517	0	1	0	1
572	wolf	5.97051857191259	3.98490411327542	0	1	0	1
573	woods	26.1120338344732	1.09221134088336	0	1	0	1
574	write	1.78888834034101	0.722560646410525	0	1	0	1
575	yard	1.16810587021094	3.65113241015285	0	1	0	1
576	yellow	0.936816468533494	2.41682262331277	0	1	0	1
577	yes	5.9705185719126	3.98490411327543	0	1	0	1
578	yesterday	5.97051857191259	3.98490411327542	0	1	0	1
579	yogurt	5.9705185719126	3.98490411327543	0	1	0	1
580	you	2.93490175343144	-0.418736146781241	0	1	0	1
581	your	4.13656011667527	-0.0923903144066989	0	1	0	1
582	yourself	5.21561663817438	0.585104806441752	0	1	0	1
583	yucky	5.97051857191259	3.98490411327543	0	1	0	1
584	zebra	5.9705185719126	3.98490411327543	0	1	0	1
585	zipper	5.9705185719126	3.98490411327543	0	1	0	1
586	zoo	0.959873276829623	3.30249241713162	0	1	0	1
